Date,Close,Volume
2020-10-27,5.300000190734863,8200
2020-10-28,4.949999809265137,100
2020-10-29,4.940000057220459,1000
2020-10-30,5.0,1100
2020-11-02,5.0,0
2020-11-03,5.050000190734863,5000
2020-11-04,5.050000190734863,0
2020-11-05,5.079999923706055,200
2020-11-06,5.310999870300293,700
2020-11-09,5.519999980926514,4900
2020-11-10,5.6599998474121085,4300
2020-11-11,5.6599998474121085,200
2020-11-12,5.6599998474121085,0
2020-11-13,5.420000076293945,600
2020-11-16,5.800000190734862,1000
2020-11-17,5.800000190734862,0
2020-11-18,5.644999980926514,600
2020-11-19,5.550000190734863,500
2020-11-20,5.380000114440918,400
2020-11-23,5.380000114440918,0
2020-11-25,5.589000225067139,500
2020-11-27,5.579999923706055,400
2020-11-30,5.8400001525878915,600
2020-12-01,5.5,400
2020-12-02,5.519999980926514,400
2020-12-03,5.75,300
2020-12-04,5.75,0
2020-12-08,6.0900001525878915,1000
2020-12-09,6.0900001525878915,0
2020-12-10,6.9099998474121085,3100
2020-12-11,6.873000144958496,13500
2020-12-14,6.880000114440918,7100
2020-12-15,6.860000133514403,5500
2020-12-16,7.230000019073486,9000
2020-12-17,7.1500000953674325,15500
2020-12-18,7.440000057220459,1800
2020-12-21,7.480000019073486,300
2020-12-22,7.050000190734862,4100
2020-12-23,7.070000171661378,400
2020-12-24,7.079999923706055,400
2020-12-28,7.3400001525878915,2500
2020-12-29,7.335000038146973,1400
2020-12-30,7.335000038146973,0
2020-12-31,7.335000038146973,1000
2021-01-04,7.260000228881836,2300
2021-01-05,7.260000228881836,0
2021-01-06,7.5,2700
2021-01-07,7.629000186920166,400
2021-01-08,7.760000228881836,2100
2021-01-11,7.880000114440918,300
2021-01-12,7.929999828338622,400
2021-01-13,7.929999828338622,0
2021-01-14,7.71999979019165,100
2021-01-15,7.574999809265138,400
2021-01-19,7.6560001373291025,700
2021-01-20,7.676000118255615,1400
2021-01-21,7.679999828338622,400
2021-01-22,7.579999923706055,3300
2021-01-25,7.860000133514403,1300
2021-01-26,7.5,2200
2021-01-27,7.144999980926514,1900
2021-01-28,7.1500000953674325,900
2021-01-29,7.0,4100
2021-02-01,7.260000228881836,5600
2021-02-02,7.5,4100
2021-02-03,7.3499999046325675,9200
2021-02-04,7.414999961853027,600
2021-02-05,7.289999961853027,2100
2021-02-08,7.679999828338622,4200
2021-02-09,7.795000076293945,1400
2021-02-10,7.489999771118164,2400
2021-02-11,7.239999771118164,800
2021-02-12,7.355000019073486,2000
2021-02-16,7.320000171661378,21600
2021-02-17,7.550000190734862,4800
2021-02-18,6.835000038146973,4700
2021-02-19,7.059999942779541,3900
2021-02-22,7.460000038146973,1800
2021-02-23,7.079999923706055,5700
2021-02-24,7.230000019073486,3300
2021-02-25,7.206999778747559,3700
2021-02-26,7.079999923706055,1000
2021-03-01,7.110000133514403,2500
2021-03-02,6.949999809265138,3900
2021-03-03,7.125,1600
2021-03-04,6.829999923706055,2100
2021-03-05,6.679999828338622,500
2021-03-08,6.699999809265138,900
2021-03-09,6.664999961853027,600
2021-03-10,6.6500000953674325,900
2021-03-11,6.480000019073486,6700
2021-03-12,6.769999980926514,800
