Date,Close,Volume
2020-10-27,67.73999786376953,49600
2020-10-28,68.06999969482422,59500
2020-10-29,70.0,52500
2020-10-30,67.09999847412111,57300
2020-11-02,67.12999725341797,72000
2020-11-03,68.36000061035156,57500
2020-11-04,68.08999633789061,105300
2020-11-05,71.43000030517578,44900
2020-11-06,71.01000213623047,21200
2020-11-09,71.58000183105469,36600
2020-11-10,69.51000213623047,32500
2020-11-11,71.94999694824219,49700
2020-11-12,71.81999969482422,87700
2020-11-13,74.47000122070312,192900
2020-11-16,78.2300033569336,21600
2020-11-17,79.06999969482422,27900
2020-11-18,77.7699966430664,83200
2020-11-19,77.1500015258789,27400
2020-11-20,77.94000244140625,24700
2020-11-23,78.61000061035156,22900
2020-11-24,81.79000091552734,50100
2020-11-25,80.83999633789062,34600
2020-11-27,85.16000366210938,30900
2020-11-30,84.69999694824219,42500
2020-12-01,88.38999938964844,39400
2020-12-02,89.4000015258789,13600
2020-12-03,90.47000122070312,34300
2020-12-04,88.5199966430664,40400
2020-12-07,88.36000061035156,31400
2020-12-08,90.0999984741211,28100
2020-12-09,87.61000061035156,41900
2020-12-10,87.54000091552734,38600
2020-12-11,87.26000213623047,67900
2020-12-14,87.45999908447266,58300
2020-12-15,88.5999984741211,370700
2020-12-16,87.56999969482422,182200
2020-12-17,90.26000213623048,48400
2020-12-18,87.54000091552734,101600
2020-12-21,87.8499984741211,35000
2020-12-22,86.5999984741211,23700
2020-12-23,88.0,50400
2020-12-24,88.16999816894531,44700
2020-12-28,89.94000244140625,24200
2020-12-29,93.08999633789062,39700
2020-12-30,93.6500015258789,30400
2020-12-31,93.58999633789062,28500
2021-01-04,92.20999908447266,53500
2021-01-05,95.26000213623048,41700
2021-01-06,93.5999984741211,43400
2021-01-07,95.7300033569336,41100
2021-01-08,97.93000030517578,37000
2021-01-11,98.36000061035156,46700
2021-01-12,99.08000183105469,43400
2021-01-13,102.62000274658205,57900
2021-01-14,105.12999725341795,63200
2021-01-15,104.5199966430664,44900
2021-01-19,108.25,70000
2021-01-20,108.73999786376952,94200
2021-01-21,107.5,58900
2021-01-22,105.06999969482422,42600
2021-01-25,105.4800033569336,99700
2021-01-26,107.43000030517578,68900
2021-01-27,102.0,89100
2021-01-28,104.0,49900
2021-01-29,95.4499969482422,318800
2021-02-01,97.36000061035156,65900
2021-02-02,98.75,52500
2021-02-03,96.5199966430664,52500
2021-02-04,95.5500030517578,38800
2021-02-05,96.0999984741211,27000
2021-02-08,98.48999786376952,40000
2021-02-09,99.98999786376952,77400
2021-02-10,98.08999633789062,39400
2021-02-11,102.19000244140624,75400
2021-02-12,104.04000091552734,35100
2021-02-16,105.41000366210938,33100
2021-02-17,101.75,128600
2021-02-18,101.16000366210938,39800
2021-02-19,104.75,39100
2021-02-22,107.1999969482422,76300
2021-02-23,108.0199966430664,62900
2021-02-24,109.41000366210938,184300
2021-02-25,103.0,47600
2021-02-26,105.0,39400
2021-03-01,105.87000274658205,63100
2021-03-02,102.8000030517578,44300
2021-03-03,100.75,95000
2021-03-04,96.9000015258789,71000
2021-03-05,98.18000030517578,97900
2021-03-08,92.56999969482422,50600
2021-03-09,97.0,60300
2021-03-10,93.3000030517578,63400
2021-03-11,95.06999969482422,40700
2021-03-12,96.11000061035156,31900
2021-03-15,95.51000213623048,63300
2021-03-16,97.7300033569336,51000
2021-03-17,96.83999633789062,69600
2021-03-18,96.93000030517578,72300
2021-03-19,96.0999984741211,63100
2021-03-22,96.51000213623048,38800
2021-03-23,95.75,40400
2021-03-24,102.0,57400
2021-03-25,101.0199966430664,43100
2021-03-26,105.0,43700
2021-03-29,102.62999725341795,25800
2021-03-30,105.81999969482422,32500
2021-03-31,109.25,64100
2021-04-01,113.37000274658205,35200
2021-04-05,114.9800033569336,32800
2021-04-06,111.38999938964844,53400
2021-04-07,111.86000061035156,31100
2021-04-08,114.33999633789062,57100
2021-04-09,113.5,30600
2021-04-12,112.23999786376952,24300
2021-04-13,113.91000366210938,35800
2021-04-14,113.12000274658205,31400
2021-04-15,113.5,114900
2021-04-16,113.37999725341795,35400
2021-04-19,113.48999786376952,96300
2021-04-20,112.3000030517578,38100
2021-04-21,112.70999908447266,31500
2021-04-22,113.0999984741211,69300
2021-04-23,114.91000366210938,37300
2021-04-26,114.5,33500
2021-04-27,113.63999938964844,27500
2021-04-28,113.72000122070312,29500
2021-04-29,113.91000366210938,53300
2021-04-30,114.0,47700
2021-05-03,114.5999984741211,20600
2021-05-04,111.05999755859376,45000
2021-05-05,111.0,91000
2021-05-06,113.0,178500
2021-05-07,114.91000366210938,33900
2021-05-10,112.25,52900
2021-05-11,110.0,115100
2021-05-12,103.20999908447266,268700
2021-05-13,103.1500015258789,784900
2021-05-14,106.87000274658205,96800
2021-05-17,102.0,36500
2021-05-18,103.13999938964844,44600
2021-05-19,102.70999908447266,103500
2021-05-20,107.6999969482422,56800
2021-05-21,106.1999969482422,35200
2021-05-24,107.83999633789062,62700
2021-05-25,108.29000091552734,39400
2021-05-26,107.62000274658205,22700
2021-05-27,108.1999969482422,42200
2021-05-28,109.58000183105469,33300
2021-06-01,110.55999755859376,37100
2021-06-02,109.93000030517578,40000
2021-06-03,111.23999786376952,52400
2021-06-04,112.5999984741211,30400
2021-06-07,111.61000061035156,51500
2021-06-08,109.25,51900
2021-06-09,106.23999786376952,31100
2021-06-10,109.29000091552734,39500
2021-06-11,109.25,21800
2021-06-14,111.4800033569336,43700
2021-06-15,111.94000244140624,86100
2021-06-16,110.6999969482422,32900
2021-06-17,112.9499969482422,30300
2021-06-18,110.37999725341795,32000
2021-06-21,109.9499969482422,65400
2021-06-22,108.61000061035156,51900
2021-06-23,110.25,56100
2021-06-24,111.0,41100
2021-06-25,110.01000213623048,26600
2021-06-28,110.86000061035156,49900
2021-06-29,109.41000366210938,30000
2021-06-30,108.1999969482422,35000
2021-07-01,105.55999755859376,40900
2021-07-02,105.77999877929688,37400
2021-07-06,105.36000061035156,46100
2021-07-07,104.4499969482422,44800
2021-07-08,102.7699966430664,33500
