Date,Close,Volume
2020-10-27,0.14000000059604645,400
2020-10-28,0.14000000059604645,0
2020-10-30,0.15000000596046448,500
2020-11-02,0.15000000596046448,1700
2020-11-03,0.12999999523162842,44000
2020-11-04,0.12999999523162842,0
2020-11-05,0.12999999523162842,1000
2020-11-09,0.14000000059604645,40500
2020-11-10,0.12999999523162842,2000
2020-11-16,0.119999997317791,2000
2020-11-17,0.12999999523162842,800
2020-11-18,0.12999999523162842,5000
2020-11-19,0.12999999523162842,200
2020-11-24,0.12999999523162842,39000
2020-11-25,0.12999999523162842,500
2020-11-27,0.12999999523162842,2500
2020-11-30,0.14000000059604645,1700
2020-12-03,0.119999997317791,8400
2020-12-09,0.14000000059604645,2500
2020-12-14,0.14000000059604645,1100
2020-12-15,0.17000000178813934,3700
2020-12-16,0.15000000596046448,4400
2020-12-17,0.119999997317791,5800
2020-12-18,0.119999997317791,6800
2020-12-21,0.119999997317791,62400
2020-12-22,0.10999999940395357,11300
2020-12-23,0.10999999940395357,500
2020-12-24,0.10999999940395357,900
2020-12-28,0.119999997317791,2000
2020-12-29,0.10999999940395357,55200
2020-12-30,0.119999997317791,63100
2020-12-31,0.12999999523162842,17600
2021-01-06,0.119999997317791,3200
2021-01-07,0.119999997317791,0
2021-01-11,0.119999997317791,200
2021-01-12,0.14000000059604645,4000
2021-01-13,0.14000000059604645,8500
2021-01-14,0.119999997317791,1900
2021-01-19,0.15000000596046448,11700
2021-01-20,0.119999997317791,32100
2021-01-25,0.119999997317791,11200
2021-01-29,0.119999997317791,16400
2021-02-02,0.15000000596046448,1000
2021-02-03,0.119999997317791,1100
2021-02-04,0.14000000059604645,27800
2021-02-05,0.20000000298023224,91700
2021-02-08,0.1599999964237213,16000
2021-02-09,0.18000000715255735,40400
2021-02-10,0.18000000715255735,9800
2021-02-11,0.1599999964237213,20000
2021-02-12,0.1599999964237213,35100
2021-02-16,0.1599999964237213,16000
2021-02-17,0.1599999964237213,0
2021-02-18,0.2199999988079071,3600
2021-02-19,0.23000000417232516,28100
2021-02-22,0.18000000715255735,38900
2021-02-23,0.18000000715255735,50200
2021-02-24,0.1899999976158142,41000
2021-02-25,0.1599999964237213,99100
2021-02-26,0.1899999976158142,8300
2021-03-01,0.20000000298023224,400
2021-03-02,0.25,53900
2021-03-03,0.25999999046325684,18500
2021-03-04,0.239999994635582,27300
2021-03-05,0.25999999046325684,10600
2021-03-08,0.25999999046325684,5500
2021-03-09,0.25,1800
2021-03-10,0.25999999046325684,4600
2021-03-11,0.239999994635582,19500
2021-03-12,0.25,47700
2021-03-15,0.3199999928474426,145200
2021-03-16,0.3499999940395355,21500
2021-03-17,0.3499999940395355,16400
2021-03-18,0.479999989271164,23700
2021-03-19,0.3199999928474426,11200
2021-03-22,0.36000001430511475,13900
2021-03-23,0.36000001430511475,3000
2021-03-24,0.36000001430511475,0
2021-03-25,0.4600000083446503,3700
2021-03-26,0.3899999856948853,2200
2021-03-29,0.3700000047683716,12300
2021-03-30,0.3499999940395355,12700
2021-03-31,0.3499999940395355,2100
2021-04-01,0.3400000035762787,21100
2021-04-05,0.4000000059604645,27500
2021-04-06,0.3499999940395355,15500
2021-04-07,0.3400000035762787,300
2021-04-08,0.33000001311302185,4400
2021-04-09,0.3499999940395355,3500
2021-04-12,0.3400000035762787,1600
2021-04-13,0.30000001192092896,1200
2021-04-14,0.4000000059604645,4800
2021-04-15,0.4000000059604645,41200
2021-04-16,0.4000000059604645,2900
2021-04-19,0.3899999856948853,500
2021-04-20,0.4000000059604645,600
2021-04-21,0.41999998688697815,1200
2021-04-22,0.4000000059604645,1900
2021-04-23,0.41999998688697815,7200
2021-04-26,0.41999998688697815,0
2021-04-28,0.4300000071525574,4200
2021-04-29,0.3499999940395355,13100
2021-04-30,0.3499999940395355,6500
2021-05-03,0.3499999940395355,1500
2021-05-04,0.33000001311302185,13500
2021-05-05,0.33000001311302185,4000
2021-05-06,0.33000001311302185,0
2021-05-07,0.3499999940395355,5500
2021-05-10,0.3499999940395355,15600
2021-05-11,0.3499999940395355,17400
2021-05-12,0.3100000023841858,7100
2021-05-13,0.3100000023841858,0
2021-05-14,0.3100000023841858,1500
2021-05-17,0.2800000011920929,2000
2021-05-18,0.3100000023841858,400
2021-05-19,0.25999999046325684,10200
2021-05-20,0.25999999046325684,1200
2021-05-21,0.3100000023841858,600
2021-05-24,0.25999999046325684,500
2021-05-25,0.25999999046325684,0
2021-05-26,0.20000000298023224,49400
2021-05-27,0.25999999046325684,20100
2021-05-28,0.2700000107288361,500
2021-06-01,0.25,5000
2021-06-02,0.25,0
2021-06-04,0.25,100
2021-06-07,0.25,15600
2021-06-08,0.2800000011920929,500
2021-06-09,0.2800000011920929,2000
2021-06-10,0.2800000011920929,0
2021-06-11,0.2800000011920929,8600
2021-06-14,0.2800000011920929,5200
2021-06-15,0.2800000011920929,9600
2021-06-16,0.2800000011920929,20800
2021-06-17,0.2800000011920929,2400
2021-06-22,0.2800000011920929,5800
2021-06-25,0.2700000107288361,15600
2021-06-28,0.2700000107288361,0
2021-06-30,0.20999999344348907,3500
2021-07-01,0.20999999344348907,0
2021-07-02,0.23000000417232516,14300
2021-07-07,0.2199999988079071,5200
2021-07-08,0.23000000417232516,2000
2021-07-09,0.25999999046325684,200
2021-07-12,0.25999999046325684,14000
2021-07-13,0.20000000298023224,18000
2021-07-14,0.18000000715255735,14500
2021-07-15,0.18000000715255735,25800
2021-07-16,0.18000000715255735,0
2021-07-19,0.18000000715255735,100
2021-07-20,0.18000000715255735,27200
2021-07-23,0.17000000178813934,5000
2021-07-26,0.17000000178813934,0
2021-07-28,0.1599999964237213,3700
2021-07-30,0.1599999964237213,200
2021-08-09,0.1599999964237213,700
2021-08-10,0.239999994635582,4600
2021-08-11,0.20000000298023224,10400
2021-08-12,0.20000000298023224,100
2021-08-13,0.20000000298023224,0
2021-08-16,0.20999999344348907,5700
