,name,ticker,count
50,GLTR-гдр,GLTR,253
8,АЛРОСА ао,ALRS,253
78,QIWI,QIWI,253
38,AGRO-гдр,AGRO,253
80,Совкомфлот,FLOT,253
71,ТМК ао,TRMK,253
20,FIVE-гдр,FIVE,253
62,Фармсинтз,LIFE,253
17,Polymetal,POLY,253
33,Газпрнефть,SIBN,253
53,Юнипро ао,UPRO,253
2,Yandex clA,YNDX,253
97,ИНГРАД ао,INGR,253
96,РусАква ао,AQUA,253
34,OZON-адр,OZON,232
5,Роснефть,ROSN,218
16,Магнит ао,MGNT,131
22,Распадская,RASP,84
42,РусГидро,HYDR,75
70,ТГК-1,TGKA,0
74,,РСетиЛЭ-п,0
73,,LSNGP	,0
72,Куйбазот,KAZT,0
58,М.видео,MVID,0
59, HHRU-адр,HHRU,0
69,ЮУНК ао,UNKL,0
60,ETLN-гдр,ETLN,0
67,ЛСР ао,LSRG,0
66,Акрон,AKRN,0
65,ДВМП ао,FESH,0
64,GEMC-гдр,GEMC,0
63,Селигдар,SELG,0
61,Лента др,LNTA,0
68,ЧеркизГ-ао,GCHE,0
79,АбрауДюрсо,ABRD,0
75,ЭнелРос ао,ENRU,0
88,Селигдар-п,SELGP,0
98,МРСК Ур,MRKU,0
95,Русолово,ROLO,0
94,ТГК-2,TGKB,0
93,РоссЦентр,MRKC,0
92,ИСКЧ ао,ISKJ,0
91,ВСМПО-АВСМ,VSMO,0
90,Башнефт ао,BANE,0
89,ТНСэнРст,RTSB,0
87,MDMG-гдр,MDMG,0
76,Русгрэйн,RUGR,0
86,НМТП ао,NMTP,0
85,РСетиМР ао,MSRS,0
84,ОВК ао,UWGN,0
83,НКНХ ап,NKNCP,0
82,МосЭнерго,MSNG,0
81,РСетиЦП ао,MRKP,0
56,Ренессанс,RENI,0
77,РСетиЛЭ,LSNG,0
57,FIXP-гдр,FIXP,0
0,Сбербанк,SBER,0
55,РуссНфт ао,RNFT,0
14,Сургнфгз,SNGS,0
26,МТС-ао,MTSS,0
25,ФосАгро ао,PHOR,0
24,Система ао,AFKS,0
23,Мечел ап,MTLRP,0
21,МосБиржа,MOEX,0
19,TCS-гдр,TCSG,0
18,Сбербанк-п,SBERP,0
15,Мечел ао,MTLR,0
13,Полюс,PLZL,0
28,ИнтерРАОао,IRAO,0
12,ММК,MAGN,0
11,Новатэк ао,NVTK,0
10,Татнфт 3ао,TATN,0
9,СевСт-ао,CHMF,0
7,НЛМК ао,NLMK,0
6,ВТБ ао,VTBR,0
4,ГМКНорНик,GMKN,0
3,РУСАЛ ао,RUAL,0
27,MAIL-гдр,MAIL,0
29,Сургнфгз-п,SNGSP,0
54,БСП ао,BSPB,0
44,ОГК-2 ао,OGKB,0
52,ДЭК ао,DVEC,0
51,Самолет ао,SMLT,0
1,ЛУКОЙЛ,LKOH,0
49,Башнефт ап,BANEP,0
48,Petropavl,POGR,0
47,ТНСэнВорон,VRSB,0
46,Ростел -ао,RTKM,0
45,Транснф ап,TRNFP,0
43,Россети ао,RSTI,0
30,Татнфт 3ап,TATNP,0
41,ПИК ао,PIKK,0
40,ДетскийМир,DSKY,0
39,ФСК ЕЭС ао,FEES,0
37,ЭН+ГРУП ао,ENPG,0
36,МКБ ао,CBOM,0
35,Сегежа,SGZH,0
32,Белуга ао,BELU,0
31,Аэрофлот,AFLT,0
99,ИркЭнерго,IRGZ,0
