,name,ticker,count
0,Advantest,ATEYY,253
175,Nikon,NINOY,253
185,Nippon Telegraph and Telephone,NTTYY,253
77,Hitachi,HTHIY,253
188,Nissan Motor,NSANY,253
190,Nitori Holdings,NCLTY,253
191,Nitto Denko,NDEKY,253
198,Olympus,OCPNY,253
199,OMRON,OMRNY,253
200,ONO Pharmaceutical,OPHLY,253
204,Otsuka,OTSKY,253
205,Pan Pacific International Holdings,DQJCY,253
206,Panasonic,PCRFY,253
209,Rakuten,RKUNY,253
210,Recruit Holdings,RCRUY,253
211,Renesas Electronics Corporation,RNECY,253
215,Ryohin Keikaku,RYKKY,253
63,Fujitsu,FJTSY,253
217,Santen Pharmaceutical,SNPHY,253
61,FUJIFILM,FUJIY,253
218,SECOM,SOMLY,253
220,Seiko Epson,SEKEY,253
222,Sekisui House,SKHSY,253
56,Fast Retailing,FRCOY,253
114,KAO,KAOOY,253
176,Nintendo,NTDOY,253
172,Nidec,NJDCY,253
227,Sharp,SHCAY,253
168,Nexon,NEXOY,253
117,KDDI Corporation,KDDIY,253
122,Kirin Brewery,KNBWY,253
124,Komatsu,KMTUY,253
127,Kose Corporation,KSRYY,253
104,JAPAN TOBACCO,JAPAY,253
128,Kubota,KUBTY,253
136,M3,MTHRY,253
138,Makita,MKTAY,253
139,Marubeni,MARUY,253
140,Marui Group,MAURY,253
142,Mazda Motor,MZDAY,253
97,Japan Exchange,JPXGY,253
146,Mercari,MCARY,253
94,Japan Airlines,JAPSY,253
151,Mitsubishi Electric,MIELY,253
92,Itochu,ITOCY,253
91,Isuzu Motors,ISUZY,253
152,Mitsubishi Estate,MITEY,253
154,Mitsui,MITSY,253
162,MonotaRO,MONOY,253
163,MS&AD Insurance,MSADY,253
164,Murata Manufacturing,MRAAY,253
84,Hoya,HOCPY,253
224,Seven & I Holdings,SVNDY,253
55,Fanuc Corporation,FANUY,253
229,Shimano Inc,SMNNY,253
277,Tokyo Electron,TOELY,253
27,Chugai Pharmaceutical,CHGCY,253
231,Shin-Etsu Chemical,SHECY,253
267,TechnoPro Holdings,TCCPY,253
24,Central Japan Rail,CJPRY,253
22,Capcom,CCOEY,253
269,Terumo,TRUMY,253
270,THK CO.,THKLY,253
19,Bridgestone,BRDCY,253
274,Tokio Marine,TKOMY,253
16,Astellas Pharma,ALPMY,253
258,Suzuki Motor,SZKMY,253
14,Asahi Kasei,AHKSY,253
284,Toray Industries,TRYIY,253
285,TOSHIBA,TOSYY,253
296,Trend Micro,TMICY,253
300,Unicharm,UNICY,253
304,West Japan Railway,WJRYY,253
306,Yamaha,YAMCY,253
310,Yaskawa Electric,YASKY,253
314,Z Holdings Corporation,YAHOY,253
260,Sysmex,SSMXY,253
266,TDK,TTDKY,253
40,Daiichi Sankyo,DSNKY,253
43,Daiwa House Industry,DWAHY,253
256,Suntory Beverage & Food,STBFY,253
42,Daito Trust Construction,DIFTY,253
41,Daikin Industries,DKILY,253
48,East Japan Railway,EJPRY,253
239,SMC Corp,SMCAY,253
241,Softbank Corp.,SOBKY,253
45,Denso,DNZOY,253
242,SoftBank Group,SFTBY,253
36,Dai Nippon Printing,DNPLY,253
235,Shiseido,SSDOY,253
246,SUBARU CORPORATION,FUJHY,253
248,Sumitomo,SSUMY,253
249,Sumitomo Chemical,SOMMY,253
234,Shionogi & Co.,SGIOY,253
254,Sumitomo Mitsui Trust Holdings,SUTNY,253
50,Eisai,ESALY,253
219,Sega Sammy,SGAMY,252
2,AGC Inc.,ASGLY,252
253,Sumitomo Metal Mining,SMMYY,252
289,Toyo Suisan,TSUKY,251
186,Nippon Yusen Kabushiki Kaisha,NPNYY,250
88,INPEX,IPXHY,249
95,Japan Airport Terminal,JTTRY,248
49,Ebara,EBCOY,248
278,Tokyo Gas,TKGSY,247
10,ANA Holdings,ALNPY,247
44,Daiwa Securities,DSEEY,247
6,Ajinomoto,AJINY,240
23,Casio Computer,CSIOY,236
115,Kawasaki Heavy Industries,KWHIY,236
158,Mitsui Mining & Smelting,MMSMY,235
157,Mitsui Fudosan,MTSFY,234
105,JGC Holdings Corporation,JGCCY,233
174,Nihon Kohden,NHNKY,231
193,NSK,NPSKY,227
214,ROHM,ROHCY,223
261,T&D,TDHOY,217
110,Kajima,KAJMY,214
89,Internet Initiative Japan,IIJIY,212
8,Alps Alpine Co. Ltd,APELY,211
315,Zenkoku Hosho,ZNKKY,208
15,ASICS,ASCCY,208
46,Dentsu Group Inc,DNTUY,207
47,Disco,DSCSY,203
58,Fuji Electric,FELTY,203
264,Taisho Pharmaceutical,TAIPY,203
294,Toyota Industries,TYIDY,201
123,Koito Manufacturing,KOTMY,200
30,Coca-Cola Bottlers Japan,CCOJY,199
135,LIXIL Corporation,JSGRY,198
148,Misumi Group,MSSMY,195
268,Teijin,TINLY,192
