Date,Close,Volume
2020-10-27,11.880000114440918,12411200
2020-10-28,11.109999656677246,10963500
2020-10-29,11.5600004196167,11091300
2020-10-30,11.970000267028807,11771800
2020-11-02,12.0,7033200
2020-11-03,11.970000267028807,8932500
2020-11-04,11.920000076293945,6913500
2020-11-05,12.539999961853027,6128700
2020-11-06,12.350000381469727,5185900
2020-11-09,15.029999732971193,28356200
2020-11-10,14.9399995803833,11280200
2020-11-11,14.09000015258789,7936300
2020-11-12,13.390000343322756,9059900
2020-11-13,14.15999984741211,6635800
2020-11-16,14.789999961853027,11955300
2020-11-17,14.859999656677244,8308800
2020-11-18,14.630000114440918,8246800
2020-11-19,14.8100004196167,5907000
2020-11-20,14.510000228881836,6246400
2020-11-23,15.130000114440918,9280500
2020-11-24,15.859999656677244,10165400
2020-11-25,15.81999969482422,7362400
2020-11-27,15.710000038146973,3732000
2020-11-30,15.09000015258789,8911400
2020-12-01,15.420000076293945,6890900
2020-12-02,14.970000267028807,38114000
2020-12-03,15.890000343322756,24596800
2020-12-04,15.609999656677244,14873800
2020-12-07,15.420000076293945,10124200
2020-12-08,15.420000076293945,8182300
2020-12-09,15.329999923706055,9130600
2020-12-10,15.5,7127900
2020-12-11,14.800000190734865,14761700
2020-12-14,14.600000381469727,10439500
2020-12-15,14.81999969482422,10685400
2020-12-16,14.649999618530273,10120200
2020-12-17,14.279999732971193,16570100
2020-12-18,14.350000381469727,9831800
2020-12-21,14.239999771118164,8554600
2020-12-22,13.880000114440918,6052600
2020-12-23,14.470000267028807,8588200
2020-12-24,14.43000030517578,4380100
2020-12-28,14.8100004196167,7898700
2020-12-29,14.68000030517578,6338900
2020-12-30,14.859999656677244,6295300
2020-12-31,14.539999961853027,7854700
2021-01-04,14.029999732971193,8512300
2021-01-05,14.289999961853027,8219100
2021-01-06,14.56999969482422,12191600
2021-01-07,14.510000228881836,7059500
2021-01-08,14.6899995803833,6749900
2021-01-11,14.539999961853027,5650300
2021-01-12,14.8100004196167,8967400
2021-01-13,14.920000076293945,8684300
2021-01-14,15.720000267028807,12520900
2021-01-15,14.93000030517578,8461600
2021-01-19,15.0600004196167,7843100
2021-01-20,15.640000343322756,7424200
2021-01-21,15.270000457763672,6894800
2021-01-22,15.289999961853027,4820600
2021-01-25,14.59000015258789,8928000
2021-01-26,14.850000381469727,7328500
2021-01-27,14.68000030517578,10653700
2021-01-28,14.649999618530273,14906000
2021-01-29,14.34000015258789,9805300
2021-02-01,14.31999969482422,6497900
2021-02-02,14.43000030517578,9029000
2021-02-03,15.0,13120200
2021-02-04,15.949999809265135,17360500
2021-02-05,15.800000190734865,7024800
2021-02-08,16.459999084472653,10077100
2021-02-09,16.309999465942386,8073700
2021-02-10,16.639999389648438,6513100
2021-02-11,16.520000457763672,5798900
2021-02-12,16.450000762939453,6349300
2021-02-16,16.729999542236328,9633200
2021-02-17,16.920000076293945,5675300
2021-02-18,16.809999465942386,5174900
2021-02-19,17.389999389648438,7000000
2021-02-22,18.489999771118164,14051900
2021-02-23,19.149999618530273,15476200
2021-02-24,19.13999938964844,13941300
2021-02-25,18.489999771118164,9857900
2021-02-26,18.43000030517578,8001000
2021-03-01,18.479999542236328,7700500
2021-03-02,18.459999084472656,4913300
2021-03-03,19.1200008392334,8838700
2021-03-04,18.81999969482422,10587200
2021-03-05,18.6299991607666,13585200
2021-03-08,20.459999084472656,15703100
2021-03-09,20.25,9640500
2021-03-10,19.899999618530273,7195100
2021-03-11,19.43000030517578,11952400
2021-03-12,20.43000030517578,9517900
2021-03-15,21.63999938964844,14640500
2021-03-16,20.739999771118164,8906100
2021-03-17,21.18000030517578,7052700
2021-03-18,20.700000762939453,8361200
2021-03-19,21.0,8677300
2021-03-22,19.200000762939453,21252300
2021-03-23,19.25,14798500
2021-03-24,18.790000915527344,9453400
2021-03-25,19.63999938964844,9254300
2021-03-26,19.690000534057614,5635200
2021-03-29,19.59000015258789,6605000
2021-03-30,20.56999969482422,9454200
2021-03-31,20.34000015258789,6771200
2021-04-01,20.3700008392334,4946300
2021-04-05,21.170000076293945,14706200
2021-04-06,21.25,8667100
2021-04-07,21.049999237060547,5806700
2021-04-08,21.09000015258789,6565100
2021-04-09,21.059999465942386,4964100
2021-04-12,20.5,4904400
2021-04-13,20.770000457763672,9561600
2021-04-14,20.82999992370605,8885500
2021-04-15,20.690000534057614,6765800
2021-04-16,20.299999237060547,5637000
2021-04-19,20.190000534057614,6118500
2021-04-20,19.290000915527344,8925100
2021-04-21,19.90999984741211,7712900
2021-04-22,19.850000381469727,8551600
2021-04-23,20.280000686645508,5497200
2021-04-26,20.56999969482422,7296900
2021-04-27,20.1200008392334,10782800
2021-04-28,20.020000457763672,6583900
2021-04-29,19.90999984741211,5233400
2021-04-30,20.36000061035156,7107200
2021-05-03,19.700000762939453,8188800
2021-05-04,19.049999237060547,8140900
2021-05-05,19.31999969482422,5302400
2021-05-06,19.32999992370605,5757500
2021-05-07,19.559999465942386,4694200
2021-05-10,19.270000457763672,4241400
2021-05-11,19.049999237060547,5474500
2021-05-12,18.399999618530273,5506600
2021-05-13,18.950000762939453,5735900
2021-05-14,19.68000030517578,5384500
2021-05-17,19.90999984741211,4901400
2021-05-18,20.040000915527344,6377100
2021-05-19,19.770000457763672,6793200
2021-05-20,19.57999992370605,6810800
2021-05-21,19.399999618530273,4186800
2021-05-24,20.030000686645508,4915800
2021-05-25,19.86000061035156,9512700
2021-05-26,20.32999992370605,4638100
2021-05-27,20.549999237060547,3860500
2021-05-28,20.100000381469727,5053700
2021-06-01,20.239999771118164,6479600
2021-06-02,19.920000076293945,7403700
2021-06-03,19.040000915527344,9615000
2021-06-04,19.059999465942386,6755400
2021-06-07,19.15999984741211,3968100
2021-06-08,19.32999992370605,6235100
2021-06-09,18.82999992370605,6847200
2021-06-10,18.440000534057614,6781400
2021-06-11,18.649999618530273,9869400
2021-06-14,18.32999992370605,5640900
2021-06-15,18.06999969482422,6430100
2021-06-16,18.030000686645508,4639800
2021-06-17,17.329999923706055,8474000
2021-06-18,17.309999465942386,10474900
2021-06-21,17.649999618530273,6518500
2021-06-22,17.459999084472653,4652000
2021-06-23,17.319999694824222,6282200
2021-06-24,17.370000839233402,6073300
2021-06-25,17.180000305175778,5395800
2021-06-28,16.930000305175778,9725700
2021-06-29,16.709999084472653,7732600
2021-06-30,16.780000686645508,11348900
2021-07-01,17.120000839233402,10403500
2021-07-02,17.100000381469727,4916800
2021-07-06,16.569999694824222,7897500
2021-07-07,16.15999984741211,6593700
2021-07-08,16.059999465942386,7462400
2021-07-09,16.469999313354492,6182000
2021-07-12,16.5,5260100
2021-07-13,15.850000381469727,7842300
2021-07-14,15.619999885559082,6683100
2021-07-15,15.579999923706055,7026700
2021-07-16,14.84000015258789,10322000
2021-07-19,14.399999618530273,16568000
2021-07-20,15.350000381469727,13561200
2021-07-21,15.869999885559082,10696400
2021-07-22,15.65999984741211,7963000
2021-07-23,15.529999732971193,3895800
2021-07-26,16.069999694824222,6265900
2021-07-27,14.960000038146973,15048300
2021-07-28,15.3100004196167,10485900
2021-07-29,15.149999618530273,7108600
2021-07-30,14.789999961853027,8492800
2021-08-02,14.6899995803833,9025400
2021-08-03,14.779999732971193,6253900
2021-08-04,14.470000267028807,8971600
2021-08-05,15.170000076293945,7977600
2021-08-06,15.25,5511900
2021-08-09,15.140000343322756,7012400
2021-08-10,15.5,7210900
2021-08-11,15.829999923706055,7737200
2021-08-12,15.600000381469727,6528800
2021-08-13,15.350000381469727,4207300
2021-08-16,15.140000343322756,6282800
2021-08-17,14.760000228881836,6847500
2021-08-18,14.529999732971193,6273400
2021-08-19,14.109999656677244,7460200
2021-08-20,14.15999984741211,5507800
2021-08-23,14.720000267028807,6744300
2021-08-24,15.270000457763672,6985700
2021-08-25,15.369999885559082,4997900
2021-08-26,15.170000076293945,6145000
2021-08-27,15.420000076293945,5241000
2021-08-30,14.93000030517578,7230600
2021-08-31,15.130000114440918,5766300
2021-09-01,15.09000015258789,4126400
2021-09-02,15.199999809265135,5712700
2021-09-03,14.9399995803833,4887300
2021-09-07,15.0,4931800
2021-09-08,14.710000038146973,5353100
2021-09-09,15.300000190734865,11304500
2021-09-10,14.68000030517578,8960500
2021-09-13,15.039999961853027,6342600
2021-09-14,14.859999656677244,5557300
2021-09-15,14.960000038146973,4540000
2021-09-16,15.229999542236328,6623900
2021-09-17,15.220000267028807,7411300
2021-09-20,15.510000228881836,6835400
2021-09-21,14.760000228881836,12548400
2021-09-22,15.18000030517578,7014600
2021-09-23,15.729999542236328,7152700
2021-09-24,16.049999237060547,7234700
2021-09-27,16.129999160766598,7023700
2021-09-28,15.960000038146973,5578800
2021-09-29,15.670000076293945,8068700
2021-09-30,15.289999961853027,7491600
2021-10-01,16.309999465942386,11414500
2021-10-04,16.170000076293945,8422200
2021-10-05,16.120000839233402,6541700
2021-10-06,15.6899995803833,9828300
2021-10-07,15.5,6773100
2021-10-08,15.539999961853027,3828300
2021-10-11,15.449999809265135,4282800
2021-10-12,15.81999969482422,7256000
2021-10-13,15.31999969482422,8332400
2021-10-14,15.449999809265135,6113600
2021-10-15,15.279999732971193,8234000
2021-10-18,14.960000038146973,7935400
2021-10-19,14.899999618530273,6313500
2021-10-20,14.899999618530273,5793200
2021-10-21,14.859999656677244,5986600
2021-10-22,14.640000343322756,6589300
2021-10-25,14.739999771118164,5434700
2021-10-26,14.600000381469727,8348700
2021-10-27,14.09000015258789,8438100
