Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.61829137802124,0
2020-12-01,7.369999885559082,7.369999885559082,7.369999885559082,7.369999885559082,7.0385003089904785,100
2020-12-02,7.369999885559082,7.369999885559082,7.369999885559082,7.369999885559082,7.0385003089904785,0
2021-01-20,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,7.516010761260986,100
2021-01-21,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,7.516010761260986,0
2021-02-10,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.184524536132812,165
2021-02-11,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.184524536132812,0
2021-02-12,8.770999908447266,8.770999908447266,8.770999908447266,8.770999908447266,8.376483917236328,160
2021-02-16,8.770999908447266,8.770999908447266,8.770999908447266,8.770999908447266,8.376483917236328,0
2021-03-10,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,8.814838409423828,100
2021-03-11,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,8.814838409423828,0
2021-03-16,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.168196678161621,218
2021-03-17,9.789999961853027,9.789999961853027,9.75,9.75,9.31144905090332,520
2021-03-18,9.75,9.75,9.75,9.75,9.31144905090332,0
2021-03-23,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,9.63615608215332,202
2021-03-24,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,9.63615608215332,0
2021-03-29,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0
2021-03-30,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0
2021-04-13,8.5,8.5,8.5,8.5,8.5,436
2021-04-14,8.5,8.5,8.5,8.5,8.5,0
2021-04-23,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,120
2021-04-26,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,125
2021-04-27,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,0
2021-05-17,8.5,8.600000381469727,8.5,8.600000381469727,8.600000381469727,200
2021-05-18,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0
2021-05-21,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,100
2021-05-24,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,0
2021-05-26,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,103
2021-05-27,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0
2021-06-17,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,110
2021-07-22,8.5,8.5,8.5,8.5,8.5,800
2021-07-27,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,606
2021-07-28,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0
2021-07-30,8.5,8.5,8.5,8.5,8.5,239
2021-08-04,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,290
2021-08-11,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,398
2021-08-12,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,0
2021-08-19,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,398
2021-08-20,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,0
2021-08-25,8.25,8.25,8.25,8.25,8.25,200
2021-08-26,8.25,8.25,8.25,8.25,8.25,0
2021-09-03,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,100
2021-09-07,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0
2021-09-10,9.180000305175781,9.199999809265137,8.899999618530273,9.199999809265137,9.199999809265137,4327
2021-09-13,9.180000305175781,9.180000305175781,8.774999618530273,8.925000190734863,8.925000190734863,3810
2021-09-14,9.1899995803833,9.1899995803833,9.0,9.1899995803833,9.1899995803833,1146
2021-09-15,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,869
2021-09-16,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0
2021-09-22,8.489999771118164,8.989999771118164,8.489999771118164,8.989999771118164,8.989999771118164,321
2021-09-23,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0
2021-09-30,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,151
2021-10-04,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,101
2021-10-05,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0
2021-10-06,8.25,8.25,8.25,8.25,8.25,2500
2021-10-14,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,100
2021-10-15,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,0
2021-10-25,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,226
2021-10-26,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,0
2021-10-27,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,200
