Date,Close,Volume
2020-10-27,29.790000915527344,1983600
2020-10-28,28.93000030517578,1327300
2020-10-29,28.88999938964844,958200
2020-10-30,28.0,1161100
2020-11-02,28.399999618530273,2814900
2020-11-03,31.6200008392334,5816900
2020-11-04,32.919998168945305,3023600
2020-11-05,32.919998168945305,1745500
2020-11-06,37.68999862670898,6826100
2020-11-09,37.36999893188477,3527100
2020-11-10,38.29999923706055,3013400
2020-11-11,37.75,2632100
2020-11-12,38.72999954223633,21213000
2020-11-13,38.849998474121094,2070600
2020-11-16,38.84000015258789,1666300
2020-11-17,40.77999877929688,1817300
2020-11-18,39.0099983215332,1764600
2020-11-19,38.56999969482422,1137500
2020-11-20,39.45000076293945,1333500
2020-11-23,40.02000045776367,966200
2020-11-24,40.68999862670898,1310300
2020-11-25,41.13999938964844,1732800
2020-11-27,40.22999954223633,786600
2020-11-30,39.099998474121094,1866700
2020-12-01,40.61000061035156,1208400
2020-12-02,40.65999984741211,992900
2020-12-03,39.22999954223633,1125300
2020-12-04,40.11999893188477,998400
2020-12-07,40.43999862670898,1012300
2020-12-08,42.58000183105469,1826600
2020-12-09,39.5099983215332,2299100
2020-12-10,40.75,1370600
2020-12-11,41.04999923706055,1208500
2020-12-14,41.849998474121094,1086200
2020-12-15,42.20000076293945,809600
2020-12-16,41.11000061035156,1287700
2020-12-17,42.52999877929688,1042600
2020-12-18,42.90999984741211,3294000
2020-12-21,43.61999893188477,1089900
2020-12-22,43.209999084472656,932700
2020-12-23,42.650001525878906,711000
2020-12-24,42.90999984741211,232400
2020-12-28,42.099998474121094,744900
2020-12-29,42.18999862670898,691000
2020-12-30,42.59000015258789,702800
2020-12-31,42.709999084472656,1269100
2021-01-04,42.40999984741211,968600
2021-01-05,41.90999984741211,779800
2021-01-06,43.5,1241000
2021-01-07,44.86000061035156,1052400
2021-01-08,43.56999969482422,1084500
2021-01-11,42.75,1233500
2021-01-12,43.33000183105469,1275000
2021-01-13,45.13000106811523,2632700
2021-01-14,47.04999923706055,1549600
2021-01-15,47.43000030517578,1766000
2021-01-19,48.27000045776367,1273500
2021-01-20,47.66999816894531,1142900
2021-01-21,47.5,1096800
2021-01-22,49.5,947200
2021-01-25,48.79999923706055,1168300
2021-01-26,48.6500015258789,965500
2021-01-27,47.040000915527344,1673000
2021-01-28,47.90999984741211,1132800
2021-01-29,47.59000015258789,1183900
2021-02-01,47.65999984741211,860000
2021-02-02,49.43999862670898,751500
2021-02-03,47.66999816894531,1105700
2021-02-04,48.22999954223633,834600
2021-02-05,48.91999816894531,589500
2021-02-08,50.4000015258789,829200
2021-02-09,50.13999938964844,1303200
2021-02-10,50.599998474121094,827200
2021-02-11,49.7400016784668,653000
2021-02-12,49.84000015258789,956900
2021-02-16,49.09000015258789,946100
2021-02-17,49.25,1284100
2021-02-18,48.09000015258789,701200
2021-02-19,49.68000030517578,1020700
2021-02-22,48.68999862670898,1001100
2021-02-23,47.209999084472656,1469800
2021-02-24,51.45000076293945,11744100
2021-02-25,47.31000137329102,4180400
2021-02-26,45.25,2200300
2021-03-01,46.47000122070313,2165900
2021-03-02,45.0099983215332,1027800
2021-03-03,41.93000030517578,1874500
2021-03-04,40.40999984741211,1906800
2021-03-05,40.90999984741211,2102100
2021-03-08,39.5099983215332,1566500
2021-03-09,41.86000061035156,1250000
2021-03-10,42.81999969482422,1194400
2021-03-11,44.040000915527344,979900
2021-03-12,44.36999893188477,813300
2021-03-15,43.56999969482422,971400
2021-03-16,44.349998474121094,821500
2021-03-17,44.40999984741211,861600
2021-03-18,42.810001373291016,1098900
2021-03-19,44.13000106811523,3134400
2021-03-22,44.150001525878906,640500
2021-03-23,43.09000015258789,1006500
2021-03-24,41.5099983215332,1108200
2021-03-25,41.29999923706055,1767200
2021-03-26,41.40999984741211,1151300
2021-03-29,40.45000076293945,1094900
2021-03-30,41.09000015258789,1059800
2021-03-31,41.68999862670898,3380000
2021-04-01,42.43000030517578,1255300
2021-04-05,42.93000030517578,724200
2021-04-06,42.560001373291016,638100
2021-04-07,42.349998474121094,668700
2021-04-08,42.20000076293945,849500
2021-04-09,42.77000045776367,605400
2021-04-12,42.95000076293945,856900
2021-04-13,44.47999954223633,1038100
2021-04-14,45.95000076293945,1362800
2021-04-15,46.20000076293945,887900
2021-04-16,46.40999984741211,726300
2021-04-19,47.56000137329102,1755300
2021-04-20,46.83000183105469,1083700
2021-04-21,48.84000015258789,875500
2021-04-22,49.29999923706055,1019800
2021-04-23,50.459999084472656,633700
2021-04-26,50.47999954223633,719700
2021-04-27,51.11000061035156,705900
2021-04-28,51.02000045776367,751100
2021-04-29,51.31000137329102,690900
2021-04-30,49.95000076293945,863100
2021-05-03,49.27999877929688,672100
2021-05-04,48.47000122070313,1649700
2021-05-05,47.81000137329102,575300
2021-05-06,47.68999862670898,874300
2021-05-07,47.56999969482422,870600
2021-05-10,46.099998474121094,849500
2021-05-11,42.68000030517578,2219600
2021-05-12,42.47999954223633,1451000
2021-05-13,41.77000045776367,1588800
2021-05-14,43.02999877929688,1176300
2021-05-17,42.41999816894531,941200
2021-05-18,42.36000061035156,1182100
2021-05-19,42.06999969482422,561200
2021-05-20,42.68999862670898,636700
2021-05-21,42.209999084472656,627300
2021-05-24,41.93999862670898,532400
2021-05-25,42.22999954223633,901000
2021-05-26,42.0,561800
2021-05-27,41.75,748100
2021-05-28,41.40999984741211,715000
2021-06-01,41.38000106811523,1005100
2021-06-02,39.20000076293945,1553200
2021-06-03,38.84000015258789,1332400
2021-06-04,39.47000122070313,667300
2021-06-07,40.2599983215332,1296200
2021-06-08,39.459999084472656,903500
2021-06-09,39.38000106811523,869200
2021-06-10,41.72000122070313,1054700
2021-06-11,42.790000915527344,826100
2021-06-14,43.36000061035156,857500
2021-06-15,42.95000076293945,886600
2021-06-16,43.099998474121094,865500
2021-06-17,42.93999862670898,850000
2021-06-18,41.40999984741211,2827800
2021-06-21,42.16999816894531,1025300
2021-06-22,43.04999923706055,1047900
2021-06-23,43.13000106811523,774000
2021-06-24,45.54999923706055,1583500
2021-06-25,45.13999938964844,1307700
2021-06-28,45.959999084472656,590800
2021-06-29,45.7599983215332,531800
2021-06-30,45.40999984741211,417300
2021-07-01,46.36000061035156,715200
2021-07-02,46.41999816894531,449800
2021-07-06,46.18999862670898,547800
2021-07-07,45.61999893188477,597400
2021-07-08,44.86000061035156,570200
2021-07-09,45.5,363500
2021-07-12,45.4900016784668,355900
2021-07-13,44.900001525878906,304900
