Date,Close,Volume
2020-10-27,330.2699890136719,838700
2020-10-28,318.510009765625,948400
2020-10-29,325.6099853515625,896800
2020-10-30,314.67999267578125,1682700
2020-11-02,316.4200134277344,1109900
2020-11-03,324.7300109863281,1114900
2020-11-04,343.0,1344400
2020-11-05,350.9599914550781,1074200
2020-11-06,352.260009765625,623100
2020-11-09,360.1400146484375,1820100
2020-11-10,342.260009765625,1544100
2020-11-11,352.3999938964844,1127000
2020-11-12,349.510009765625,947700
2020-11-13,356.95001220703125,1179400
2020-11-16,357.05999755859375,1158800
2020-11-17,358.75,953900
2020-11-18,354.739990234375,912000
2020-11-19,361.4400024414063,1533600
2020-11-20,347.69000244140625,2369800
2020-11-23,343.3299865722656,1529400
2020-11-24,345.20001220703125,1045500
2020-11-25,350.4700012207031,1199300
2020-11-27,354.239990234375,528300
2020-11-30,352.0199890136719,1875700
2020-12-01,356.82000732421875,1088900
2020-12-02,355.489990234375,760700
2020-12-03,363.70001220703125,1841100
2020-12-04,368.6000061035156,1404400
2020-12-07,372.1900024414063,1909800
2020-12-08,372.5899963378906,1705200
2020-12-09,364.17999267578125,2477800
2020-12-10,362.5,1499200
2020-12-11,364.3200073242188,1194000
2020-12-14,365.510009765625,1366000
2020-12-15,360.42999267578125,1654200
2020-12-16,369.260009765625,1577800
2020-12-17,380.3200073242188,1965900
2020-12-18,380.1099853515625,2569600
2020-12-21,375.92999267578125,997600
2020-12-22,379.9700012207031,1003500
2020-12-23,376.9200134277344,900900
2020-12-24,381.1600036621094,441900
2020-12-28,381.1199951171875,871900
2020-12-29,378.3299865722656,640500
2020-12-30,375.5499877929688,703200
2020-12-31,379.8500061035156,982500
2021-01-04,371.70001220703125,1839800
2021-01-05,368.8699951171875,1117700
2021-01-06,361.0,1537600
2021-01-07,368.6300048828125,1109000
2021-01-08,374.4599914550781,1259100
2021-01-11,372.3399963378906,1514900
2021-01-12,365.6700134277344,1242200
2021-01-13,364.9599914550781,1019500
2021-01-14,365.510009765625,1146200
2021-01-15,371.010009765625,1597800
2021-01-19,384.95001220703125,1578400
2021-01-20,389.4599914550781,2051800
2021-01-21,381.75,1736700
2021-01-22,374.8500061035156,1150600
2021-01-25,374.42999267578125,1588200
2021-01-26,374.7999877929688,663500
2021-01-27,363.1099853515625,1928100
2021-01-28,369.95001220703125,1395100
2021-01-29,361.2300109863281,1523500
2021-02-01,373.5799865722656,1260100
2021-02-02,384.1099853515625,1123400
2021-02-03,380.1499938964844,807300
2021-02-04,392.7300109863281,1522100
2021-02-05,389.3800048828125,867300
2021-02-08,389.739990234375,898600
2021-02-09,391.5499877929688,817700
2021-02-10,397.2900085449219,1150300
2021-02-11,408.8200073242188,1226900
2021-02-12,413.989990234375,1066800
2021-02-16,422.260009765625,1378600
2021-02-17,415.80999755859375,1164700
2021-02-18,415.3900146484375,1038700
2021-02-19,411.3500061035156,1287900
2021-02-22,401.5499877929688,1179200
2021-02-23,399.0899963378906,2483100
2021-02-24,413.17999267578125,3307900
2021-02-25,387.9800109863281,2148100
2021-02-26,390.1400146484375,1765300
2021-03-01,406.4100036621094,1545000
2021-03-02,401.75,1198400
2021-03-03,388.7099914550781,1369900
2021-03-04,376.3299865722656,1930000
2021-03-05,382.2099914550781,1588200
2021-03-08,370.4200134277344,1652900
2021-03-09,384.5799865722656,1770700
2021-03-10,382.8200073242188,1388800
2021-03-11,399.1700134277344,1445300
2021-03-12,395.95001220703125,1305100
2021-03-15,396.8399963378906,1407900
2021-03-16,395.4200134277344,1077300
2021-03-17,391.7200012207031,1765800
2021-03-18,373.9700012207031,1868400
2021-03-19,381.2799987792969,4423200
2021-03-22,383.0199890136719,1468800
2021-03-23,383.20001220703125,1154500
2021-03-24,377.2900085449219,1138300
2021-03-25,372.3900146484375,1510700
2021-03-26,376.5799865722656,2107200
2021-03-29,374.6199951171875,1631200
2021-03-30,373.6600036621094,998000
2021-03-31,383.05999755859375,1512700
2021-04-01,395.2300109863281,1445100
2021-04-05,402.1400146484375,1473600
2021-04-06,401.20001220703125,813300
2021-04-07,401.0499877929688,713700
2021-04-08,411.3200073242188,1397000
2021-04-09,417.6099853515625,1003500
2021-04-12,415.92999267578125,1251600
2021-04-13,418.9400024414063,1550200
2021-04-14,411.2900085449219,1016600
2021-04-15,417.55999755859375,914800
2021-04-16,415.8200073242188,973100
2021-04-19,402.2900085449219,1130900
2021-04-20,405.3699951171875,1095800
2021-04-21,408.95001220703125,857400
2021-04-22,406.7799987792969,761700
2021-04-23,414.9200134277344,981500
2021-04-26,418.2900085449219,716400
2021-04-27,416.1199951171875,619400
2021-04-28,415.7999877929688,541700
2021-04-29,416.1499938964844,636700
2021-04-30,412.1600036621094,1409200
2021-05-03,411.3399963378906,771800
2021-05-04,397.6199951171875,1214200
2021-05-05,392.0400085449219,989800
2021-05-06,394.0700073242188,975400
2021-05-07,401.0400085449219,965500
2021-05-10,392.5400085449219,1005400
2021-05-11,394.989990234375,932600
2021-05-12,399.8900146484375,2256300
2021-05-13,403.5199890136719,1402100
2021-05-14,417.260009765625,1191200
2021-05-17,419.4200134277344,1286200
2021-05-18,417.42999267578125,1153700
2021-05-19,421.20001220703125,1321200
2021-05-20,435.2699890136719,1242200
2021-05-21,433.42999267578125,1172800
2021-05-24,440.4100036621094,1127300
2021-05-25,438.989990234375,1469700
2021-05-26,442.80999755859375,2008700
2021-05-27,432.1099853515625,2974200
2021-05-28,439.0899963378906,1451300
2021-06-01,438.6600036621094,948000
2021-06-02,445.4400024414063,1321000
2021-06-03,450.55999755859375,1490100
2021-06-04,461.92999267578125,1400700
2021-06-07,457.2099914550781,868100
2021-06-08,465.260009765625,1516200
2021-06-09,468.3299865722656,919500
2021-06-10,471.3299865722656,1149800
2021-06-11,472.1600036621094,1471000
2021-06-14,476.9700012207031,961500
2021-06-15,470.7099914550781,1359600
2021-06-16,469.3399963378906,1230300
2021-06-17,474.7300109863281,1442700
2021-06-18,473.3999938964844,1571100
2021-06-21,477.8999938964844,1073600
2021-06-22,477.55999755859375,1480600
2021-06-23,478.5899963378906,1218800
2021-06-24,482.6199951171875,1088500
2021-06-25,486.0899963378906,1494500
2021-06-28,486.989990234375,934500
2021-06-29,491.3999938964844,718400
2021-06-30,490.1700134277344,955100
2021-07-01,491.0499877929688,905600
2021-07-02,497.6400146484375,1072500
2021-07-06,500.9700012207031,1181000
2021-07-07,506.0899963378906,929000
2021-07-08,506.0899963378906,989500
2021-07-09,503.92999267578125,1269400
2021-07-12,505.1000061035156,922300
2021-07-13,506.6900024414063,1002900
2021-07-14,505.55999755859375,1453600
2021-07-15,503.1700134277344,1101400
2021-07-16,501.510009765625,727800
2021-07-19,498.7799987792969,1320300
2021-07-20,508.55999755859375,1273300
2021-07-21,514.4500122070311,1118900
2021-07-22,521.3099975585939,917700
2021-07-23,528.4299926757811,974500
2021-07-26,529.3099975585939,720500
2021-07-27,522.9099731445311,983100
2021-07-28,523.0999755859375,694700
2021-07-29,525.510009765625,627400
2021-07-30,529.969970703125,905300
2021-08-02,527.510009765625,857400
2021-08-03,530.1799926757811,870800
2021-08-04,536.0599975585939,709100
2021-08-05,538.010009765625,897000
2021-08-06,534.2899780273439,1040200
2021-08-09,535.22998046875,733100
2021-08-10,530.1300048828125,855800
2021-08-11,532.22998046875,765000
2021-08-12,536.9199829101561,521200
2021-08-13,540.739990234375,541200
2021-08-16,542.9400024414061,785300
2021-08-17,535.8599853515625,1079200
2021-08-18,532.97998046875,723900
2021-08-19,543.4400024414061,1495300
2021-08-20,545.2999877929689,1243200
2021-08-23,552.489990234375,1368500
2021-08-24,554.02001953125,1661300
2021-08-25,555.6099853515625,2237800
2021-08-26,552.6400146484375,1557000
2021-08-27,565.9400024414062,1413100
2021-08-30,565.5700073242188,893900
2021-08-31,566.1099853515625,1231100
2021-09-01,563.1300048828125,1259400
2021-09-02,559.7899780273439,1086000
2021-09-03,563.25,762600
2021-09-07,560.469970703125,881900
2021-09-08,567.5900268554688,918200
2021-09-09,567.75,775300
2021-09-10,567.3800048828125,1088400
2021-09-13,557.4199829101561,1192700
2021-09-14,568.27001953125,1182800
2021-09-15,572.1099853515625,1025700
2021-09-16,572.8800048828125,999900
2021-09-17,561.8499755859375,1860900
2021-09-20,554.4000244140625,1300000
2021-09-21,555.25,758100
2021-09-22,562.7999877929689,911100
2021-09-23,577.3699951171875,1235100
2021-09-24,577.9199829101562,1168700
2021-09-27,567.010009765625,1279100
2021-09-28,545.010009765625,1647600
2021-09-29,546.9299926757811,994800
2021-09-30,539.510009765625,1540800
2021-10-01,543.969970703125,1439900
2021-10-04,525.3499755859375,1456000
2021-10-05,533.3499755859375,958300
2021-10-06,534.6099853515625,977600
2021-10-07,537.72998046875,955600
2021-10-08,531.1199951171875,937000
2021-10-11,525.4099731445311,1025300
2021-10-12,527.0499877929689,873000
2021-10-13,534.9400024414061,866500
2021-10-14,543.780029296875,1068300
2021-10-15,552.1599731445311,1602700
2021-10-18,564.5599975585938,1321800
2021-10-19,572.7999877929688,978000
2021-10-20,570.530029296875,836200
2021-10-21,578.3499755859375,729600
2021-10-22,590.7999877929688,991800
2021-10-25,602.5599975585938,1104600
2021-10-26,608.6099853515625,1418600
2021-10-27,613.1300048828125,1456700
