Date,Close,Volume
2020-10-27,20.36000061035156,109200
2020-10-28,20.01000022888184,249300
2020-10-29,21.209999084472656,290600
2020-10-30,21.11000061035156,500400
2020-11-02,21.34000015258789,250200
2020-11-03,21.82999992370605,153300
2020-11-04,21.75,166100
2020-11-05,21.86000061035156,238900
2020-11-06,22.030000686645508,192600
2020-11-09,22.450000762939453,220000
2020-11-10,22.5,242300
2020-11-11,22.85000038146973,93700
2020-11-12,23.29999923706055,158000
2020-11-13,22.95000076293945,544300
2020-11-16,23.270000457763672,302100
2020-11-17,23.3799991607666,318600
2020-11-18,23.479999542236328,281000
2020-11-19,23.65999984741211,315800
2020-11-20,23.959999084472656,198500
2020-11-23,24.170000076293945,95100
2020-11-24,24.479999542236328,141400
2020-11-25,24.649999618530273,141100
2020-11-27,24.84000015258789,110800
2020-11-30,24.270000457763672,175100
2020-12-01,25.209999084472656,245900
2020-12-02,25.07999992370605,1174900
2020-12-03,25.209999084472656,512900
2020-12-04,25.13999938964844,276600
2020-12-07,24.739999771118164,200700
2020-12-08,24.559999465942386,717500
2020-12-09,24.8700008392334,306800
2020-12-10,25.0,188200
2020-12-11,24.920000076293945,102700
2020-12-14,24.86000061035156,159400
2020-12-15,25.36000061035156,223300
2020-12-16,25.520000457763672,135200
2020-12-17,25.0,329000
2020-12-18,24.88999938964844,525400
2020-12-21,24.40999984741211,183100
2020-12-22,24.61000061035156,196500
2020-12-23,24.61000061035156,188300
2020-12-24,24.399999618530273,76000
2020-12-28,24.290000915527344,88500
2020-12-29,24.76000022888184,228100
2020-12-30,24.56999969482422,101700
2020-12-31,24.690000534057607,118600
2021-01-04,24.61000061035156,231000
2021-01-05,24.79999923706055,205500
2021-01-06,25.1200008392334,351900
2021-01-07,25.82999992370605,187400
2021-01-08,26.149999618530273,159500
2021-01-11,25.959999084472656,248900
2021-01-12,26.040000915527344,457200
2021-01-13,26.11000061035156,212900
2021-01-14,27.01000022888184,304900
2021-01-15,26.290000915527344,195400
2021-01-19,26.170000076293945,274800
2021-01-20,26.78000068664551,308900
2021-01-21,26.40999984741211,411000
2021-01-22,26.1200008392334,179600
2021-01-25,25.979999542236328,276400
2021-01-26,26.65999984741211,297300
2021-01-27,27.25,401000
2021-01-28,26.76000022888184,695500
2021-01-29,26.290000915527344,289800
2021-02-01,26.440000534057607,189700
2021-02-02,26.78000068664551,158200
2021-02-03,26.899999618530273,472600
2021-02-04,26.1200008392334,249200
2021-02-05,26.479999542236328,161800
2021-02-08,26.959999084472656,147900
2021-02-09,27.35000038146973,233500
2021-02-10,27.25,171300
2021-02-11,27.540000915527344,204600
2021-02-12,26.920000076293945,197300
2021-02-16,27.3700008392334,161600
2021-02-17,27.3799991607666,172200
2021-02-18,27.35000038146973,205100
2021-02-19,26.61000061035156,406300
2021-02-22,26.10000038146973,142500
2021-02-23,25.95000076293945,198800
2021-02-24,25.229999542236328,524000
2021-02-25,25.729999542236328,582100
2021-02-26,25.10000038146973,362700
2021-03-01,25.11000061035156,263700
2021-03-02,25.170000076293945,175600
2021-03-03,24.65999984741211,369400
2021-03-04,24.0,222000
2021-03-05,24.06999969482422,278400
2021-03-08,23.57999992370605,166600
2021-03-09,23.71999931335449,348600
2021-03-10,24.35000038146973,330000
2021-03-11,24.489999771118164,276400
2021-03-12,25.04999923706055,230800
2021-03-15,24.899999618530273,185700
2021-03-16,24.90999984741211,196700
2021-03-17,24.920000076293945,124300
2021-03-18,24.899999618530273,193100
2021-03-19,24.25,270700
2021-03-22,23.8799991607666,181000
2021-03-23,23.28000068664551,167500
2021-03-24,23.28000068664551,166800
2021-03-25,24.35000038146973,153800
2021-03-26,24.45000076293945,228900
2021-03-29,24.32999992370605,142400
2021-03-30,24.28000068664551,105400
2021-03-31,24.11000061035156,221100
2021-04-01,25.13999938964844,135700
2021-04-05,25.43000030517578,201200
2021-04-06,25.270000457763672,158600
2021-04-07,25.15999984741211,123400
2021-04-08,25.65999984741211,111600
2021-04-09,25.76000022888184,306300
2021-04-12,25.35000038146973,209200
2021-04-13,25.34000015258789,164200
2021-04-14,25.209999084472656,95900
2021-04-15,25.059999465942386,161700
2021-04-16,25.13999938964844,153200
2021-04-19,24.959999084472656,292200
2021-04-20,24.290000915527344,133600
2021-04-21,24.26000022888184,147900
2021-04-22,24.20000076293945,194900
2021-04-23,23.90999984741211,165700
2021-04-26,23.96999931335449,200200
2021-04-27,23.559999465942386,191300
2021-04-28,23.71999931335449,118700
2021-04-29,23.68000030517578,169100
2021-04-30,23.06999969482422,156300
2021-05-03,23.290000915527344,179900
2021-05-04,22.79999923706055,214000
2021-05-05,23.03000068664551,122400
2021-05-06,23.899999618530273,563200
2021-05-07,24.38999938964844,464000
2021-05-10,24.239999771118164,171300
2021-05-11,23.54999923706055,160000
2021-05-12,22.200000762939453,281500
2021-05-13,22.43000030517578,223900
2021-05-14,23.020000457763672,151700
2021-05-17,22.450000762939453,344200
2021-05-18,22.979999542236328,258100
2021-05-19,22.6200008392334,142300
2021-05-20,22.940000534057607,182900
2021-05-21,23.1200008392334,186000
2021-05-24,23.60000038146973,308200
2021-05-25,23.520000457763672,378500
2021-05-26,23.88999938964844,107300
2021-05-27,23.709999084472656,134800
2021-05-28,24.020000457763672,206100
2021-06-01,23.88999938964844,169500
2021-06-02,23.65999984741211,200800
2021-06-03,23.88999938964844,163700
2021-06-04,23.739999771118164,116900
2021-06-07,23.739999771118164,202300
2021-06-08,23.26000022888184,259500
2021-06-09,23.520000457763672,160600
2021-06-10,24.13999938964844,138400
2021-06-11,23.989999771118164,202200
2021-06-14,24.61000061035156,146900
2021-06-15,24.84000015258789,130700
2021-06-16,24.85000038146973,213100
2021-06-17,24.899999618530273,118700
2021-06-18,24.45000076293945,131100
2021-06-21,24.13999938964844,192600
2021-06-22,23.95000076293945,272600
2021-06-23,23.76000022888184,157900
2021-06-24,23.979999542236328,133200
2021-06-25,24.25,96500
2021-06-28,24.18000030517578,234000
2021-06-29,24.31999969482422,243900
2021-06-30,23.96999931335449,203900
2021-07-01,24.04999923706055,175000
2021-07-02,24.209999084472656,214500
2021-07-06,24.229999542236328,119100
2021-07-07,24.1200008392334,132800
2021-07-08,23.75,261200
2021-07-09,24.1299991607666,114500
2021-07-12,25.020000457763672,144700
2021-07-13,25.10000038146973,121300
2021-07-14,24.899999618530273,80300
2021-07-15,24.309999465942386,134900
2021-07-16,24.11000061035156,160500
2021-07-19,23.15999984741211,124200
2021-07-20,23.29999923706055,193800
2021-07-21,23.309999465942386,147700
2021-07-22,23.32999992370605,139800
2021-07-23,23.40999984741211,120000
2021-07-26,23.01000022888184,177800
2021-07-27,22.790000915527344,163400
2021-07-28,23.3700008392334,109000
2021-07-29,23.88999938964844,175600
2021-07-30,22.399999618530273,160000
2021-08-02,22.61000061035156,126800
2021-08-03,23.06999969482422,364300
2021-08-04,22.82999992370605,130300
2021-08-05,22.899999618530273,90000
2021-08-06,22.70000076293945,134100
2021-08-09,22.79999923706055,152800
2021-08-10,22.450000762939453,246800
2021-08-11,22.78000068664551,176300
2021-08-12,22.57999992370605,178000
2021-08-13,22.209999084472656,209800
2021-08-16,21.8799991607666,222300
2021-08-17,21.559999465942386,207900
2021-08-18,21.5,247000
2021-08-19,21.25,133600
2021-08-20,20.780000686645508,198700
2021-08-23,21.270000457763672,221800
2021-08-24,21.540000915527344,287800
2021-08-25,21.59000015258789,345400
2021-08-26,21.13999938964844,116400
2021-08-27,21.34000015258789,236800
2021-08-30,21.43000030517578,395200
2021-08-31,21.82999992370605,570100
2021-09-01,22.3700008392334,287700
2021-09-02,22.559999465942386,358800
2021-09-03,23.790000915527344,220200
2021-09-07,23.790000915527344,125400
2021-09-08,23.43000030517578,236900
2021-09-09,23.79999923706055,185500
2021-09-10,23.790000915527344,109500
2021-09-13,24.13999938964844,246200
2021-09-14,24.309999465942386,992700
2021-09-15,24.63999938964844,624800
2021-09-16,24.190000534057607,714800
2021-09-17,24.1299991607666,480900
2021-09-20,23.57999992370605,222900
2021-09-21,23.559999465942386,168100
2021-09-22,23.0,361700
2021-09-23,23.149999618530273,152400
2021-09-24,22.8799991607666,109000
2021-09-27,22.770000457763672,169200
2021-09-28,22.209999084472656,224600
2021-09-29,22.299999237060547,143800
2021-09-30,22.049999237060547,192100
2021-10-01,21.93000030517578,313400
2021-10-04,20.239999771118164,1672600
2021-10-05,20.5,958000
2021-10-06,20.13999938964844,353500
2021-10-07,20.420000076293945,358000
2021-10-08,20.13999938964844,124900
2021-10-11,20.459999084472656,253400
2021-10-12,20.020000457763672,185200
2021-10-13,20.059999465942386,335300
2021-10-14,20.59000015258789,326500
2021-10-15,21.59000015258789,160800
2021-10-18,21.530000686645508,272200
2021-10-19,21.90999984741211,249000
2021-10-20,21.75,166700
2021-10-21,21.239999771118164,198900
2021-10-22,21.3700008392334,131700
2021-10-25,21.559999465942386,481700
2021-10-26,21.3799991607666,386800
2021-10-27,20.200000762939453,276300
