Date,Close,Volume
2020-10-27,20.25,131700
2020-10-28,19.809999465942386,233200
2020-10-29,21.11000061035156,229300
2020-10-30,21.0,164700
2020-11-02,21.68000030517578,175700
2020-11-03,21.5,235700
2020-11-04,19.59000015258789,143700
2020-11-05,20.239999771118164,113700
2020-11-06,20.26000022888184,96700
2020-11-09,22.26000022888184,329200
2020-11-10,22.899999618530273,213700
2020-11-11,22.8700008392334,200800
2020-11-12,22.540000915527344,168300
2020-11-13,23.57999992370605,169700
2020-11-16,24.51000022888184,187000
2020-11-17,24.3799991607666,184000
2020-11-18,23.82999992370605,128000
2020-11-19,23.88999938964844,68800
2020-11-20,24.81999969482422,176100
2020-11-23,25.84000015258789,210400
2020-11-24,27.21999931335449,231500
2020-11-25,26.51000022888184,182400
2020-11-27,26.46999931335449,89700
2020-11-30,25.6200008392334,160200
2020-12-01,26.51000022888184,139900
2020-12-02,26.56999969482422,73400
2020-12-03,26.38999938964844,116600
2020-12-04,27.57999992370605,166300
2020-12-07,27.979999542236328,195100
2020-12-08,28.51000022888184,199200
2020-12-09,28.68000030517578,171700
2020-12-10,29.540000915527344,273300
2020-12-11,29.5,248300
2020-12-14,29.229999542236328,241300
2020-12-15,31.040000915527344,268000
2020-12-16,30.729999542236328,253700
2020-12-17,30.5,161200
2020-12-18,30.020000457763672,535200
2020-12-21,29.90999984741211,172500
2020-12-22,30.399999618530273,204100
2020-12-23,31.21999931335449,163700
2020-12-24,31.0,52000
2020-12-28,30.46999931335449,155800
2020-12-29,30.190000534057614,193600
2020-12-30,31.06999969482422,118600
2020-12-31,31.90999984741211,169200
2021-01-04,32.450000762939446,299800
2021-01-05,35.139999389648445,340200
2021-01-06,38.79999923706055,534600
2021-01-07,39.209999084472656,454900
2021-01-08,37.18000030517578,583700
2021-01-11,36.86999893188477,381000
2021-01-12,35.279998779296875,551000
2021-01-13,33.959999084472656,266300
2021-01-14,33.240001678466804,367000
2021-01-15,32.110000610351555,337700
2021-01-19,32.31999969482422,269100
2021-01-20,31.57999992370605,251300
2021-01-21,31.07999992370605,297600
2021-01-22,31.59000015258789,283600
2021-01-25,30.770000457763672,319100
2021-01-26,29.95000076293945,355100
2021-01-27,29.11000061035156,254000
2021-01-28,30.1200008392334,375400
2021-01-29,29.520000457763672,306500
2021-02-01,30.5,287600
2021-02-02,30.18000030517578,254400
2021-02-03,29.989999771118164,156300
2021-02-04,31.18000030517578,177700
2021-02-05,32.400001525878906,289600
2021-02-08,34.299999237060554,316300
2021-02-09,34.490001678466804,257400
2021-02-10,34.290000915527344,214800
2021-02-11,34.34000015258789,161400
2021-02-12,34.860000610351555,222600
2021-02-16,35.209999084472656,201300
2021-02-17,34.709999084472656,210500
2021-02-18,33.36999893188477,194000
