Date,Close,Volume
2020-10-27,142.3000030517578,1045900
2020-10-28,137.13999938964844,1321800
2020-10-29,131.44000244140622,1986800
2020-10-30,126.66000366210938,1768500
2020-11-02,128.97000122070312,1271900
2020-11-03,132.14999389648438,1089800
2020-11-04,135.80999755859378,1257900
2020-11-05,137.3800048828125,874100
2020-11-06,133.74000549316406,885500
2020-11-09,137.02999877929688,1689800
2020-11-10,136.89999389648438,1241000
2020-11-11,140.46000671386722,1457300
2020-11-12,137.52999877929688,811400
2020-11-13,140.42999267578122,649700
2020-11-16,143.85000610351562,842400
2020-11-17,141.52999877929688,933400
2020-11-18,139.78999328613278,718300
2020-11-19,139.52999877929688,734700
2020-11-20,137.46000671386722,729500
2020-11-23,139.3699951171875,679800
2020-11-24,143.94000244140625,1082600
2020-11-25,145.0399932861328,715900
2020-11-27,145.6300048828125,409000
2020-11-30,143.41000366210938,1142600
2020-12-01,145.5,958800
2020-12-02,146.50999450683594,1010600
2020-12-03,150.07000732421875,970600
2020-12-04,152.52999877929688,971200
2020-12-07,151.3000030517578,1195600
2020-12-08,153.1699981689453,749300
2020-12-09,151.57000732421875,966600
2020-12-10,149.33999633789062,1142100
2020-12-11,151.49000549316406,1156800
2020-12-14,147.86000061035156,1518700
2020-12-15,149.86000061035156,1160100
2020-12-16,150.42999267578125,1096000
2020-12-17,151.3000030517578,934100
2020-12-18,150.44000244140625,1962200
2020-12-21,148.66000366210938,1012500
2020-12-22,147.4199981689453,1071000
2020-12-23,147.83999633789062,719800
2020-12-24,148.27999877929688,370800
2020-12-28,148.05999755859375,664500
2020-12-29,148.3800048828125,572100
2020-12-30,149.5800018310547,564200
2020-12-31,151.38999938964844,619700
2021-01-04,147.69000244140625,1449800
2021-01-05,149.08999633789062,932500
2021-01-06,151.52999877929688,1424700
2021-01-07,154.5500030517578,807400
2021-01-08,154.52000427246094,1178200
2021-01-11,155.3800048828125,984600
2021-01-12,158.30999755859375,944700
2021-01-13,157.1999969482422,1198000
2021-01-14,158.52999877929688,1039300
2021-01-15,156.4199981689453,2911000
2021-01-19,158.47999572753906,1071400
2021-01-20,159.5399932861328,915000
2021-01-21,156.63999938964844,1130400
2021-01-22,156.2100067138672,1080300
2021-01-25,157.00999450683594,1099800
2021-01-26,160.60000610351562,1226200
2021-01-27,156.5,1558000
2021-01-28,162.44000244140625,1607600
2021-01-29,156.47999572753906,1380500
2021-02-01,156.08999633789062,1241700
2021-02-02,157.41000366210938,1244800
2021-02-03,158.60000610351562,1436100
2021-02-04,160.5399932861328,992300
2021-02-05,159.86000061035156,861800
2021-02-08,163.38999938964844,946300
2021-02-09,165.13999938964844,1292900
2021-02-10,164.1300048828125,1378100
2021-02-11,163.1999969482422,842900
2021-02-12,163.19000244140625,748900
2021-02-16,163.22000122070312,1077600
