Date,Close,Volume
2020-10-27,49.83000183105469,723800
2020-10-28,49.86999893188477,883200
2020-10-29,49.77000045776367,684600
2020-10-30,49.1500015258789,866700
2020-11-02,49.56000137329102,552700
2020-11-03,50.95000076293945,403500
2020-11-04,51.59000015258789,485000
2020-11-05,52.709999084472656,323900
2020-11-06,52.70000076293945,432000
2020-11-09,55.849998474121094,669700
2020-11-10,55.41999816894531,675700
2020-11-11,55.06999969482422,456400
2020-11-12,54.18999862670898,568800
2020-11-13,55.11999893188477,350600
2020-11-16,55.93999862670898,472600
2020-11-17,55.43000030517578,504900
2020-11-18,54.79999923706055,452800
2020-11-19,54.290000915527344,478600
2020-11-20,54.36000061035156,540900
2020-11-23,54.97000122070313,524300
2020-11-24,56.70000076293945,425800
2020-11-25,55.75,524000
2020-11-27,55.61000061035156,395500
2020-11-30,52.75,1490600
2020-12-01,54.47000122070313,832200
2020-12-02,54.849998474121094,639100
2020-12-03,55.18000030517578,437800
2020-12-04,56.61999893188477,537900
2020-12-07,55.75,494800
2020-12-08,56.540000915527344,393600
2020-12-09,56.58000183105469,511600
2020-12-10,56.81000137329102,633700
2020-12-11,56.31999969482422,643400
2020-12-14,55.4900016784668,680300
2020-12-15,56.56999969482422,476900
2020-12-16,56.86000061035156,537600
2020-12-17,56.79999923706055,507500
2020-12-18,56.15999984741211,1725600
2020-12-21,56.11000061035156,558600
2020-12-22,55.88999938964844,297500
2020-12-23,56.4900016784668,447500
2020-12-24,56.5099983215332,190700
2020-12-28,56.68000030517578,357800
2020-12-29,56.34000015258789,311200
2020-12-30,56.84000015258789,260400
2020-12-31,57.47000122070313,323300
2021-01-04,56.93000030517578,526200
2021-01-05,57.18999862670898,533600
2021-01-06,61.290000915527344,1247000
2021-01-07,61.40999984741211,551200
2021-01-08,61.81000137329102,459100
2021-01-11,61.18000030517578,415500
2021-01-12,61.2400016784668,406800
2021-01-13,60.0099983215332,428800
2021-01-14,60.47999954223633,450000
2021-01-15,59.66999816894531,312900
2021-01-19,60.22000122070313,345500
2021-01-20,60.83000183105469,433300
2021-01-21,59.790000915527344,369700
2021-01-22,59.4000015258789,349500
2021-01-25,59.2400016784668,398300
2021-01-26,58.27999877929688,382700
2021-01-27,56.349998474121094,836500
2021-01-28,53.88999938964844,1045500
2021-01-29,52.849998474121094,1063000
2021-02-01,54.75,687500
2021-02-02,55.849998474121094,543000
2021-02-03,55.34000015258789,434800
2021-02-04,56.59000015258789,355400
2021-02-05,55.91999816894531,352600
2021-02-08,56.4000015258789,380300
2021-02-09,56.22000122070313,340900
2021-02-10,55.9900016784668,387500
2021-02-11,57.40999984741211,590400
2021-02-12,57.43999862670898,392100
2021-02-16,57.95000076293945,596000
2021-02-17,57.79999923706055,549300
2021-02-18,57.38000106811523,516200
2021-02-19,58.02000045776367,365400
2021-02-22,57.68000030517578,439500
2021-02-23,57.6500015258789,414800
2021-02-24,57.97999954223633,367400
2021-02-25,56.7599983215332,386600
2021-02-26,56.0,936300
2021-03-01,58.02999877929688,778800
2021-03-02,57.36000061035156,451300
2021-03-03,57.02000045776367,505300
2021-03-04,56.31000137329102,592300
2021-03-05,58.6500015258789,538900
2021-03-08,59.790000915527344,562000
2021-03-09,59.2400016784668,517700
2021-03-10,59.81000137329102,357700
2021-03-11,59.52000045776367,356900
2021-03-12,60.290000915527344,324700
2021-03-15,60.849998474121094,283000
2021-03-16,60.38999938964844,347600
2021-03-17,61.18000030517578,447400
2021-03-18,61.040000915527344,439000
2021-03-19,60.81999969482422,1328100
2021-03-22,60.08000183105469,445000
2021-03-23,58.6500015258789,503500
2021-03-24,59.27999877929688,427300
2021-03-25,59.7599983215332,365600
2021-03-26,61.33000183105469,238300
2021-03-29,61.63000106811523,442300
2021-03-30,61.34000015258789,326000
