Date,Close,Volume
2020-10-27,760.0,0
2020-12-04,775.0,100
2020-12-07,770.0,100
2020-12-08,770.0,0
2020-12-10,770.0,100
2020-12-15,1150.0,100
2020-12-16,1150.0,0
2021-01-14,1200.0,100
2021-01-15,2000.0,100
2021-01-19,2000.0,0
2021-02-10,902.0,100
2021-02-11,902.0,0
2021-03-02,1100.0,100
2021-03-03,1300.0,100
2021-03-04,1300.0,0
2021-04-12,1338.219970703125,100
2021-04-13,1338.219970703125,0
2021-05-10,1377.56005859375,100
2021-05-11,1377.56005859375,0
2021-05-20,1400.0,100
2021-05-21,1400.0,0
2021-07-21,1002.030029296875,100
2021-07-22,1002.030029296875,0
2021-08-12,1550.0,100
2021-08-13,1550.0,0
