Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,3.119999885559082,3.119999885559082,2.930000066757202,2.9800000190734863,2.9800000190734863,61100
2020-10-28,2.9800000190734863,3.069999933242798,2.799999952316284,3.0299999713897705,3.0299999713897705,69700
2020-10-29,2.990000009536743,3.240000009536743,2.930000066757202,3.049999952316284,3.049999952316284,236500
2020-10-30,3.009999990463257,3.240000009536743,2.9800000190734863,3.1500000953674316,3.1500000953674316,101600
2020-11-02,3.180000066757202,3.509999990463257,3.180000066757202,3.390000104904175,3.390000104904175,218200
2020-11-03,3.4100000858306885,3.950000047683716,3.4100000858306885,3.700000047683716,3.700000047683716,297300
2020-11-04,3.609999895095825,3.700000047683716,3.559999942779541,3.5999999046325684,3.5999999046325684,31000
2020-11-05,3.6700000762939453,3.740000009536743,3.630000114440918,3.6600000858306885,3.6600000858306885,63700
2020-11-06,3.630000114440918,3.6700000762939453,3.5299999713897705,3.559999942779541,3.559999942779541,56800
2020-11-09,3.8399999141693115,3.9600000381469727,3.7100000381469727,3.930000066757202,3.930000066757202,240100
2020-11-10,3.950000047683716,4.0,3.809999942779541,3.8399999141693115,3.8399999141693115,133900
2020-11-11,3.819999933242798,3.9000000953674316,3.7200000286102295,3.8399999141693115,3.8399999141693115,126800
2020-11-12,3.7699999809265137,3.990000009536743,3.690000057220459,3.7300000190734863,3.7300000190734863,168800
2020-11-13,3.7100000381469727,3.8499999046325684,3.640000104904175,3.7200000286102295,3.7200000286102295,89500
2020-11-16,3.75,3.9100000858306885,3.700000047683716,3.819999933242798,3.819999933242798,73900
2020-11-17,3.630000114440918,4.0,3.630000114440918,3.9800000190734863,3.9800000190734863,69800
2020-11-18,3.990000009536743,4.210000038146973,3.8499999046325684,4.0,4.0,280500
2020-11-19,3.9700000286102295,4.0,3.9200000762939453,3.9200000762939453,3.9200000762939453,27900
2020-11-20,3.880000114440918,3.9600000381469727,3.8399999141693115,3.8399999141693115,3.8399999141693115,39600
2020-11-23,3.9000000953674316,3.9700000286102295,3.8399999141693115,3.869999885559082,3.869999885559082,69200
2020-11-24,3.940000057220459,4.059999942779541,3.799999952316284,3.940000057220459,3.940000057220459,415900
2020-11-25,3.9100000858306885,4.039999961853027,3.8399999141693115,3.9800000190734863,3.9800000190734863,54100
2020-11-27,3.9800000190734863,4.019999980926514,3.9600000381469727,3.990000009536743,3.990000009536743,52700
2020-11-30,4.019999980926514,4.03000020980835,3.9100000858306885,3.9700000286102295,3.9700000286102295,99000
2020-12-01,4.050000190734863,4.110000133514404,4.0,4.039999961853027,4.039999961853027,135400
2020-12-02,4.010000228881836,4.079999923706055,3.8399999141693115,3.990000009536743,3.990000009536743,182500
2020-12-03,4.0,4.110000133514404,4.0,4.090000152587891,4.090000152587891,155800
2020-12-04,4.130000114440918,4.230000019073486,4.099999904632568,4.210000038146973,4.210000038146973,280600
2020-12-07,4.179999828338623,4.25,4.159999847412109,4.159999847412109,4.159999847412109,229300
2020-12-08,4.139999866485596,4.300000190734863,4.139999866485596,4.289999961853027,4.289999961853027,177500
2020-12-09,4.260000228881836,4.480000019073486,4.210000038146973,4.230000019073486,4.230000019073486,293700
2020-12-10,4.199999809265137,4.28000020980835,4.079999923706055,4.119999885559082,4.119999885559082,268500
2020-12-11,4.070000171661377,4.21999979019165,4.070000171661377,4.130000114440918,4.130000114440918,135700
2020-12-14,4.139999866485596,4.21999979019165,4.090000152587891,4.090000152587891,4.090000152587891,114600
2020-12-15,4.099999904632568,4.179999828338623,4.0,4.019999980926514,4.019999980926514,277600
2020-12-16,4.119999885559082,4.119999885559082,3.9100000858306885,3.9100000858306885,3.9100000858306885,117600
2020-12-17,3.9000000953674316,3.9700000286102295,3.8499999046325684,3.890000104904175,3.890000104904175,154100
2020-12-18,3.9000000953674316,3.9700000286102295,3.8499999046325684,3.9000000953674316,3.9000000953674316,106000
2020-12-21,3.7799999713897705,3.9000000953674316,3.7100000381469727,3.7100000381469727,3.7100000381469727,196200
2020-12-22,3.7200000286102295,3.880000114440918,3.7100000381469727,3.8299999237060547,3.8299999237060547,112800
2020-12-23,3.8299999237060547,3.9800000190734863,3.8299999237060547,3.9200000762939453,3.9200000762939453,204700
2020-12-24,3.859999895095825,3.990000009536743,3.859999895095825,3.9800000190734863,3.9800000190734863,61600
2020-12-28,4.130000114440918,4.389999866485596,4.0,4.360000133514404,4.360000133514404,285200
2020-12-29,4.400000095367432,4.449999809265137,4.199999809265137,4.449999809265137,4.449999809265137,209100
