Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,40.25,40.25,40.25,40.25,39.794620513916016,0
2021-03-29,40.25,40.25,40.25,40.25,40.25,0
2021-03-30,40.25,40.25,40.25,40.25,40.25,0
2021-04-13,37.5,37.5,37.5,37.5,37.5,10
2021-04-14,37.5,37.5,37.5,37.5,37.5,0
2021-04-27,36.849998474121094,36.849998474121094,36.849998474121094,36.849998474121094,36.849998474121094,127
2021-04-28,36.849998474121094,36.849998474121094,36.849998474121094,36.849998474121094,36.849998474121094,0
2021-05-04,36.5,36.5,36.5,36.5,36.5,200
2021-05-05,36.5,36.5,36.5,36.5,36.5,0
2021-07-23,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,112
2021-07-26,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,0
2021-08-05,31.190000534057617,31.190000534057617,31.190000534057617,31.190000534057617,31.190000534057617,21
2021-08-06,31.190000534057617,31.190000534057617,31.190000534057617,31.190000534057617,31.190000534057617,0
2021-08-11,31.5,31.5,31.5,31.5,31.5,4
2021-08-12,31.5,31.5,31.5,31.5,31.5,0
