Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,24.059999465942383,24.059999465942383,22.799999237060547,23.020000457763672,22.26201629638672,11100
2020-10-28,22.579999923706055,23.1200008392334,21.530000686645508,22.40999984741211,21.672101974487305,22300
2020-10-29,22.40999984741211,23.31999969482422,22.40999984741211,23.31999969482422,22.55213737487793,6200
2020-10-30,23.520000457763672,23.520000457763672,22.549999237060547,23.1299991607666,22.368392944335938,9100
2020-11-02,23.510000228881836,23.860000610351562,23.030000686645508,23.860000610351562,23.074356079101562,7800
2020-11-03,24.079999923706055,24.200000762939453,22.540000915527344,23.899999618530273,23.113039016723633,33500
2020-11-04,23.360000610351562,23.360000610351562,22.799999237060547,23.049999237060547,22.291027069091797,4500
2020-11-05,23.040000915527344,23.299999237060547,22.399999618530273,23.040000915527344,22.281356811523438,8300
2020-11-06,23.219999313354492,23.219999313354492,22.540000915527344,22.540000915527344,21.797821044921875,5000
2020-11-09,24.200000762939453,25.079999923706055,23.280000686645508,23.280000686645508,22.51345443725586,44300
2020-11-10,23.93000030517578,25.329999923706055,23.299999237060547,25.100000381469727,24.273527145385742,23000
2020-11-11,24.81999969482422,25.18000030517578,24.700000762939453,25.149999618530273,24.32187843322754,12700
2020-11-12,25.030000686645508,25.030000686645508,23.90999984741211,24.399999618530273,23.596574783325195,6400
2020-11-13,24.1299991607666,24.610000610351562,23.920000076293945,24.31999969482422,23.519210815429688,11700
2020-11-16,24.979999542236328,25.389999389648438,24.899999618530273,25.389999389648438,24.553977966308594,25100
2020-11-17,25.200000762939453,25.389999389648438,24.360000610351562,24.989999771118164,24.16714859008789,10700
2020-11-18,25.219999313354492,25.219999313354492,24.610000610351562,24.6200008392334,23.8093318939209,6900
2020-11-19,24.799999237060547,24.799999237060547,24.450000762939453,24.729999542236328,23.91571044921875,5300
2020-11-20,24.329999923706055,24.920000076293945,24.260000228881836,24.920000076293945,24.099454879760742,10900
2020-11-23,24.90999984741211,25.030000686645508,24.649999618530273,24.90999984741211,24.08978271484375,7900
2020-11-24,25.170000076293945,27.0,25.170000076293945,26.8700008392334,25.985246658325195,25900
2020-11-25,26.6200008392334,26.65999984741211,25.6299991607666,26.09000015258789,25.230928421020508,8900
2020-11-27,25.84000015258789,26.100000381469727,25.049999237060547,25.190000534057617,24.360565185546875,12700
2020-11-30,25.0,25.229999542236328,24.229999542236328,24.229999542236328,23.432172775268555,17900
2020-12-01,24.739999771118164,24.739999771118164,24.200000762939453,24.399999618530273,23.596574783325195,7700
2020-12-02,24.459999084472656,24.670000076293945,24.459999084472656,24.639999389648438,23.828672409057617,8700
2020-12-03,24.920000076293945,25.209999084472656,24.81999969482422,25.010000228881836,24.18648910522461,8300
2020-12-04,25.190000534057617,25.860000610351562,25.020000457763672,25.600000381469727,24.757064819335938,7000
2020-12-07,25.5,25.6299991607666,25.030000686645508,25.170000076293945,24.34122085571289,8100
2020-12-08,25.229999542236328,26.15999984741211,25.049999237060547,26.100000381469727,25.240598678588867,17700
2020-12-09,26.049999237060547,26.260000228881836,25.899999618530273,25.920000076293945,25.066526412963867,17900
2020-12-10,25.530000686645508,26.010000228881836,25.479999542236328,25.799999237060547,24.950475692749023,7100
2020-12-11,25.459999084472656,25.899999618530273,25.450000762939453,25.75,24.902124404907227,3700
2020-12-14,25.799999237060547,26.020000457763672,25.329999923706055,25.329999923706055,24.495954513549805,17000
2020-12-15,25.649999618530273,26.3700008392334,25.190000534057617,25.780000686645508,24.931135177612305,14300
2020-12-16,26.1200008392334,26.639999389648438,25.40999984741211,25.40999984741211,24.573320388793945,12700
2020-12-17,25.75,25.75,25.459999084472656,25.719999313354492,24.873111724853516,9100
2020-12-18,26.020000457763672,26.049999237060547,24.489999771118164,24.489999771118164,23.683610916137695,74900
2020-12-21,24.610000610351562,25.18000030517578,23.959999084472656,24.690000534057617,23.87702751159668,25000
2020-12-22,24.690000534057617,24.8799991607666,24.280000686645508,24.540000915527344,23.731966018676758,5700
2020-12-23,24.6299991607666,24.950000762939453,24.469999313354492,24.600000381469727,23.78999137878418,9600
2020-12-24,24.700000762939453,24.860000610351562,24.610000610351562,24.760000228881836,23.944721221923828,4400
2020-12-28,24.809999465942383,25.229999542236328,24.780000686645508,25.1299991607666,24.30253791809082,11300
2020-12-29,25.1200008392334,25.5,24.889999389648438,25.100000381469727,24.273527145385742,14900
2020-12-30,25.290000915527344,25.43000030517578,25.239999771118164,25.239999771118164,24.408916473388672,6000
2020-12-31,25.440000534057617,25.81999969482422,25.280000686645508,25.399999618530273,24.563648223876953,15400
2021-01-04,26.0,26.290000915527344,25.510000228881836,25.860000610351562,25.008502960205078,34100
2021-01-05,25.6299991607666,26.09000015258789,25.229999542236328,25.270000457763672,24.734437942504883,21500
2021-01-06,25.81999969482422,26.25,25.34000015258789,25.899999618530273,25.351083755493164,38500
2021-01-07,26.06999969482422,27.09000015258789,25.899999618530273,27.0,26.427770614624023,19200
2021-01-08,26.360000610351562,26.979999542236328,25.850000381469727,26.399999618530273,25.840486526489258,12800
2021-01-11,26.049999237060547,26.420000076293945,25.670000076293945,26.420000076293945,25.860063552856445,6300
2021-01-12,26.6200008392334,27.489999771118164,26.6200008392334,27.3700008392334,26.78993034362793,27000
2021-01-13,26.770000457763672,27.200000762939453,26.350000381469727,26.75,26.183069229125977,16400
2021-01-14,27.09000015258789,27.5,26.6200008392334,27.3700008392334,26.78993034362793,14700
2021-01-15,27.0,27.299999237060547,26.600000381469727,27.200000762939453,26.623533248901367,18700
2021-01-19,26.989999771118164,27.229999542236328,26.579999923706055,26.979999542236328,26.408193588256836,22900
