Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,29.599000930786133,29.599000930786133,29.461000442504883,29.461000442504883,29.111570358276367,8200
2020-10-28,28.700000762939453,28.84000015258789,28.5939998626709,28.5939998626709,28.254852294921875,9800
2020-10-29,28.540000915527344,28.993000030517578,28.520000457763672,28.905000686645508,28.562166213989258,21700
2020-10-30,28.43000030517578,28.729999542236328,28.43000030517578,28.729999542236328,28.389240264892578,2000
2020-11-02,29.149999618530273,29.309999465942383,28.989999771118164,29.27899932861328,28.93172836303711,18400
2020-11-03,29.729999542236328,30.030000686645508,29.729999542236328,30.030000686645508,29.6738224029541,12900
2020-11-04,30.014999389648438,30.268999099731445,29.90999984741211,30.040000915527344,29.683704376220703,9800
2020-11-05,30.860000610351562,30.860000610351562,30.709999084472656,30.709999084472656,30.345754623413086,7000
2020-11-06,30.799999237060547,30.799999237060547,30.434999465942383,30.551000595092773,30.188642501831055,6500
2020-11-09,32.279998779296875,32.279998779296875,31.450000762939453,31.450000762939453,31.07697868347168,9700
2020-11-10,31.799999237060547,32.13999938964844,31.68000030517578,32.04100036621094,31.66097068786621,22100
2020-11-11,31.856000900268555,31.96500015258789,31.780000686645508,31.96500015258789,31.585872650146484,18200
2020-11-12,31.766000747680664,31.766000747680664,31.275999069213867,31.43199920654297,31.059192657470703,8200
2020-11-13,32.00600051879883,32.380001068115234,32.0,32.3129997253418,31.929746627807617,21900
2020-11-16,32.849998474121094,33.060001373291016,32.814998626708984,33.060001373291016,32.667884826660156,35800
2020-11-17,32.779998779296875,33.095001220703125,32.54999923706055,33.053001403808594,32.66096878051758,17500
2020-11-18,33.04999923706055,33.244998931884766,32.72999954223633,32.72999954223633,32.341796875,10600
2020-11-19,32.599998474121094,32.880001068115234,32.45000076293945,32.880001068115234,32.490020751953125,30300
2020-11-20,32.744998931884766,32.849998474121094,32.66999816894531,32.744998931884766,32.35662078857422,38400
2020-11-23,33.06999969482422,33.52000045776367,33.06999969482422,33.40800094604492,33.011756896972656,42100
2020-11-24,33.54999923706055,34.2400016784668,33.54999923706055,34.1870002746582,33.781517028808594,15000
2020-11-25,34.099998474121094,34.099998474121094,33.709999084472656,33.88999938964844,33.488037109375,13800
2020-11-27,34.029998779296875,34.029998779296875,33.84000015258789,33.909000396728516,33.506813049316406,2800
2020-11-30,33.46099853515625,33.46099853515625,33.297000885009766,33.297000885009766,32.90207290649414,12800
2020-12-01,33.970001220703125,33.970001220703125,33.619998931884766,33.75,33.349700927734375,26900
2020-12-02,33.64699935913086,33.810001373291016,33.61000061035156,33.779998779296875,33.37934112548828,30500
2020-12-03,34.040000915527344,34.2400016784668,33.970001220703125,34.04999923706055,33.646141052246094,14200
2020-12-04,34.130001068115234,34.689998626708984,34.130001068115234,34.62099838256836,34.210365295410156,11200
2020-12-07,34.5099983215332,34.56999969482422,34.26499938964844,34.39799880981445,33.990013122558594,18200
2020-12-08,34.34000015258789,34.619998931884766,34.310001373291016,34.53300094604492,34.1234130859375,8700
2020-12-09,34.650001525878906,34.790000915527344,34.33000183105469,34.60599899291992,34.19554901123047,21600
2020-12-10,34.41999816894531,34.68000030517578,34.2599983215332,34.68000030517578,34.26866912841797,32200
2020-12-11,34.3849983215332,34.402000427246094,34.090999603271484,34.334999084472656,33.927764892578125,10700
2020-12-14,34.619998931884766,34.790000915527344,34.1609992980957,34.16400146484375,33.758792877197266,14400
2020-12-15,34.25,34.81999969482422,34.25,34.81999969482422,34.40700912475586,30800
2020-12-16,34.75,34.79999923706055,34.599998474121094,34.64500045776367,34.23408508300781,10700
2020-12-17,34.79999923706055,34.88999938964844,34.709999084472656,34.88999938964844,34.47617721557617,23100
2020-12-18,34.630001068115234,34.66899871826172,34.310001373291016,34.43899917602539,34.28701400756836,22200
2020-12-21,33.84000015258789,34.28300094604492,33.77000045776367,34.22200012207031,34.07097625732422,20600
2020-12-22,34.279998779296875,34.35499954223633,34.119998931884766,34.16999816894531,34.019203186035156,22700
2020-12-23,34.2400016784668,34.689998626708984,34.22999954223633,34.599998474121094,34.447303771972656,23600
2020-12-24,34.709999084472656,34.709999084472656,34.45000076293945,34.5890007019043,34.43635559082031,7800
2020-12-28,34.882999420166016,34.882999420166016,34.70000076293945,34.742000579833984,34.588680267333984,9000
2020-12-29,34.86000061035156,34.900001525878906,34.290000915527344,34.42499923706055,34.27307891845703,12800
2020-12-30,34.40999984741211,34.801998138427734,34.40999984741211,34.650001525878906,34.49708557128906,16400
2020-12-31,34.630001068115234,34.92900085449219,34.59000015258789,34.849998474121094,34.696205139160156,5500
2021-01-04,35.15999984741211,35.15999984741211,34.119998931884766,34.45500183105469,34.30295181274414,134900
2021-01-05,34.529998779296875,35.053001403808594,34.529998779296875,34.875,34.72109603881836,43700
2021-01-06,35.93000030517578,36.349998474121094,35.869998931884766,36.21099853515625,36.05119705200195,47100
2021-01-07,36.380001068115234,36.630001068115234,36.380001068115234,36.59600067138672,36.43449783325195,23500
2021-01-08,36.630001068115234,36.630001068115234,35.9900016784668,36.33000183105469,36.169673919677734,31400
2021-01-11,36.154998779296875,36.54499816894531,36.154998779296875,36.47999954223633,36.31901168823242,23000
2021-01-12,36.52000045776367,37.0099983215332,36.52000045776367,37.007999420166016,36.84468078613281,102400
2021-01-13,36.810001373291016,36.939998626708984,36.709999084472656,36.7869987487793,36.624656677246094,34900
2021-01-14,36.84000015258789,37.52000045776367,36.84000015258789,37.36000061035156,37.19512939453125,22000
2021-01-15,37.06999969482422,37.154998779296875,36.847999572753906,37.08000183105469,36.91636276245117,11300
2021-01-19,37.29999923706055,37.33000183105469,37.189998626708984,37.29800033569336,37.13340377807617,11600
2021-01-20,37.59000015258789,37.59000015258789,37.470001220703125,37.55799865722656,37.392250061035156,43500
2021-01-21,37.4900016784668,37.6150016784668,37.38999938964844,37.47800064086914,37.31260681152344,20500
2021-01-22,37.119998931884766,37.46099853515625,37.119998931884766,37.46099853515625,37.29568099975586,22900
2021-01-25,37.369998931884766,37.68299865722656,37.17100143432617,37.36600112915039,37.20110321044922,11000
2021-01-26,37.26499938964844,37.369998931884766,37.077999114990234,37.30799865722656,37.14335632324219,21600
2021-01-27,36.994998931884766,36.994998931884766,36.45500183105469,36.599998474121094,36.438480377197266,4600
2021-01-28,36.88999938964844,36.88999938964844,36.53499984741211,36.54199981689453,36.3807373046875,19000
2021-01-29,36.4379997253418,36.4379997253418,35.775001525878906,35.79999923706055,35.64201354980469,10900
2021-02-01,35.939998626708984,36.470001220703125,35.81999969482422,36.46699905395508,36.30606460571289,13100
2021-02-02,36.810001373291016,36.810001373291016,36.45000076293945,36.67300033569336,36.51116180419922,16000
2021-02-03,36.72999954223633,36.9900016784668,36.612998962402344,36.9640007019043,36.80087661743164,20300
2021-02-04,36.97999954223633,37.4900016784668,36.97999954223633,37.486000061035156,37.32057189941406,18300
2021-02-05,37.720001220703125,37.880001068115234,37.720001220703125,37.869998931884766,37.70287322998047,7300
2021-02-08,37.779998779296875,38.709999084472656,37.779998779296875,38.66999816894531,38.49934387207031,9600
2021-02-09,38.689998626708984,38.95199966430664,38.58000183105469,38.810001373291016,38.638729095458984,9600
2021-02-10,39.099998474121094,39.099998474121094,38.345001220703125,38.70800018310547,38.53717803955078,33000
2021-02-11,39.01100158691406,39.04600143432617,38.48899841308594,38.849998474121094,38.678550720214844,35300
2021-02-12,38.91999816894531,38.9900016784668,38.80799865722656,38.869998931884766,38.698463439941406,8800
2021-02-16,38.86000061035156,39.15999984741211,38.86000061035156,38.944000244140625,38.77213668823242,14700
2021-02-17,38.7599983215332,38.790000915527344,38.45000076293945,38.650001525878906,38.479434967041016,9600
2021-02-18,38.459999084472656,38.459999084472656,38.06999969482422,38.250999450683594,38.08219528198242,11400
2021-02-19,38.349998474121094,38.84000015258789,38.349998474121094,38.73099899291992,38.56007385253906,17200
2021-02-22,38.540000915527344,39.29999923706055,38.540000915527344,38.900001525878906,38.72833251953125,6400
2021-02-23,38.849998474121094,39.119998931884766,38.499000549316406,38.95000076293945,38.77811050415039,13600
2021-02-24,39.41400146484375,39.81999969482422,39.41400146484375,39.814998626708984,39.63928985595703,19600
2021-02-25,39.599998474121094,39.599998474121094,38.59000015258789,38.70000076293945,38.529212951660156,3700
2021-02-26,38.2599983215332,39.0890007019043,38.2599983215332,38.709999084472656,38.53916549682617,6900
2021-03-01,38.84000015258789,39.880001068115234,38.84000015258789,39.73500061035156,39.55964660644531,9900
2021-03-02,39.56999969482422,39.77000045776367,39.47100067138672,39.47100067138672,39.29681396484375,10200
2021-03-03,39.349998474121094,39.97999954223633,39.349998474121094,39.68000030517578,39.50489044189453,9400
2021-03-04,39.439998626708984,39.59000015258789,38.72100067138672,38.93199920654297,38.760189056396484,3100
2021-03-05,39.47999954223633,40.167999267578125,39.08000183105469,40.167999267578125,39.9907341003418,3000
2021-03-08,40.13999938964844,40.9900016784668,40.13999938964844,40.86899948120117,40.68864059448242,6200
2021-03-09,41.16999816894531,41.27799987792969,40.856998443603516,40.856998443603516,40.676692962646484,4900
2021-03-10,40.869998931884766,41.66999816894531,40.869998931884766,41.595001220703125,41.41143798828125,7600
2021-03-11,41.8849983215332,42.07899856567383,41.88199996948242,41.9739990234375,41.78876495361328,10400
2021-03-12,41.68000030517578,42.5,41.68000030517578,42.47999954223633,42.29253387451172,93900
2021-03-15,42.65999984741211,42.74700164794922,42.45000076293945,42.74700164794922,42.55835723876953,37000
2021-03-16,42.56999969482422,42.56999969482422,42.11000061035156,42.11000061035156,42.00178909301758,5200
2021-03-17,41.970001220703125,42.56999969482422,41.86899948120117,42.5,42.390785217285156,18000
2021-03-18,42.47999954223633,42.97999954223633,41.95199966430664,41.95199966430664,41.84419250488281,13600
2021-03-19,41.790000915527344,42.31999969482422,41.790000915527344,42.130001068115234,42.0217399597168,4600
2021-03-22,42.09000015258789,42.09000015258789,41.63100051879883,41.792999267578125,41.685604095458984,7400
2021-03-23,41.369998931884766,41.560001373291016,40.50199890136719,40.50199890136719,40.397918701171875,17400
2021-03-24,41.0,41.125,40.23899841308594,40.23899841308594,40.13559341430664,22000
2021-03-25,39.93000030517578,41.21200180053711,39.8120002746582,41.150001525878906,41.04425811767578,5600
2021-03-26,41.4109992980957,41.974998474121094,41.4109992980957,41.974998474121094,41.86713409423828,7600
2021-03-29,41.81999969482422,42.06999969482422,41.2599983215332,41.32600021362305,41.21980285644531,9000
2021-03-30,41.472999572753906,41.95000076293945,41.43899917602539,41.8120002746582,41.70455551147461,11400
2021-03-31,42.04999923706055,42.16999816894531,41.777000427246094,41.777000427246094,41.66964340209961,3800
2021-04-01,41.98400115966797,42.15999984741211,41.84000015258789,42.15599822998047,42.04766845703125,103700
2021-04-05,42.54999923706055,42.58000183105469,42.18000030517578,42.540000915527344,42.43068313598633,41000
2021-04-06,42.31999969482422,42.7400016784668,42.31999969482422,42.400001525878906,42.291046142578125,32300
2021-04-07,42.36000061035156,42.369998931884766,42.119998931884766,42.17399978637695,42.06562423706055,24900
2021-04-08,42.119998931884766,42.268001556396484,41.85499954223633,42.268001556396484,42.159385681152344,25000
2021-04-09,42.185001373291016,42.4640007019043,42.16999816894531,42.4640007019043,42.354881286621094,25400
2021-04-12,42.33000183105469,42.630001068115234,42.33000183105469,42.56800079345703,42.45861053466797,22700
2021-04-13,42.2400016784668,42.290000915527344,42.000999450683594,42.220001220703125,42.111507415771484,27500
2021-04-14,42.380001068115234,42.82699966430664,42.380001068115234,42.49300003051758,42.38380432128906,31100
2021-04-15,42.45000076293945,42.650001525878906,42.45000076293945,42.62200164794922,42.512474060058594,30400
2021-04-16,42.86000061035156,43.060001373291016,42.86000061035156,43.00699996948242,42.896484375,16200
2021-04-19,42.83000183105469,42.83000183105469,42.51100158691406,42.70000076293945,42.590274810791016,12600
2021-04-20,42.38100051879883,42.38100051879883,41.77000045776367,41.93199920654297,41.82424545288086,7600
2021-04-21,42.01300048828125,42.590999603271484,42.01300048828125,42.55099868774414,42.441654205322266,31800
2021-04-22,42.599998474121094,42.78499984741211,42.36000061035156,42.446998596191406,42.337921142578125,11200
2021-04-23,42.5099983215332,43.119998931884766,42.500999450683594,43.0,42.88949966430664,20300
2021-04-26,42.880001068115234,43.220001220703125,42.880001068115234,42.97999954223633,42.86955261230469,23300
2021-04-27,42.939998626708984,43.189998626708984,42.939998626708984,43.15399932861328,43.04310607910156,26400
2021-04-28,43.02000045776367,43.25,43.02000045776367,43.194000244140625,43.083003997802734,12200
2021-04-29,43.64500045776367,43.64500045776367,43.275001525878906,43.52000045776367,43.408164978027344,15400
2021-04-30,43.27000045776367,43.27000045776367,42.90399932861328,42.90399932861328,42.79374694824219,4800
2021-05-03,43.310001373291016,43.779998779296875,43.310001373291016,43.53200149536133,43.420135498046875,2500
2021-05-04,43.369998931884766,43.64899826049805,43.0,43.64899826049805,43.53683090209961,2400
2021-05-05,43.720001220703125,43.89699935913086,43.720001220703125,43.89699935913086,43.78419494628906,1100
2021-05-06,44.04999923706055,44.380001068115234,44.0,44.380001068115234,44.26595687866211,9900
2021-05-07,44.65999984741211,44.93000030517578,44.650001525878906,44.91999816894531,44.8045654296875,4500
2021-05-10,45.130001068115234,45.44300079345703,44.72800064086914,44.72800064086914,44.613059997558594,7800
2021-05-11,43.93000030517578,44.29999923706055,43.79999923706055,44.18000030517578,44.066471099853516,9000
2021-05-12,44.16999816894531,44.189998626708984,42.810001373291016,42.92499923706055,42.814693450927734,6900
2021-05-13,43.599998474121094,43.92499923706055,43.4630012512207,43.805999755859375,43.69342803955078,5400
2021-05-14,44.029998779296875,44.641998291015625,44.029998779296875,44.641998291015625,44.527278900146484,20600
2021-05-17,44.709999084472656,44.810001373291016,44.540000915527344,44.810001373291016,44.69485092163086,6800
2021-05-18,44.95000076293945,44.95000076293945,44.244998931884766,44.244998931884766,44.13130187988281,8700
2021-05-19,43.599998474121094,43.79899978637695,43.099998474121094,43.79899978637695,43.68644714355469,17000
2021-05-20,43.665000915527344,44.02000045776367,43.665000915527344,43.86000061035156,43.747291564941406,5800
2021-05-21,44.15999984741211,44.33000183105469,43.9900016784668,44.05799865722656,43.94478225708008,6300
2021-05-24,44.310001373291016,44.409000396728516,44.22999954223633,44.29499816894531,44.18117141723633,19100
2021-05-25,44.29999923706055,44.29999923706055,43.66999816894531,43.66999816894531,43.557777404785156,5100
2021-05-26,43.93000030517578,44.439998626708984,43.93000030517578,44.37200164794922,44.25797653198242,13400
2021-05-27,44.810001373291016,44.880001068115234,44.720001220703125,44.840999603271484,44.72576904296875,2900
2021-05-28,44.63999938964844,44.779998779296875,44.56999969482422,44.67499923706055,44.56019592285156,18700
2021-06-01,44.974998474121094,45.29999923706055,44.974998474121094,45.29999923706055,45.183589935302734,11000
2021-06-02,45.07500076293945,45.279998779296875,45.07500076293945,45.16899871826172,45.05292510986328,9700
2021-06-03,44.77000045776367,45.220001220703125,44.77000045776367,45.150001525878906,45.03397750854492,14500
2021-06-04,45.22999954223633,45.31999969482422,45.02000045776367,45.31999969482422,45.20354080200195,14200
2021-06-07,45.36000061035156,45.470001220703125,45.25,45.439998626708984,45.3232307434082,15700
2021-06-08,45.4900016784668,45.81999969482422,45.130001068115234,45.76300048828125,45.64540100097656,14400
2021-06-09,45.630001068115234,45.650001525878906,45.29999923706055,45.332000732421875,45.215511322021484,26300
2021-06-10,45.2400016784668,45.2400016784668,45.0260009765625,45.0260009765625,44.91029739379883,6200
2021-06-11,45.06999969482422,45.33100128173828,45.06999969482422,45.33100128173828,45.21451187133789,4000
2021-06-14,45.33000183105469,45.33000183105469,44.70000076293945,44.75199890136719,44.63699722290039,6400
2021-06-15,44.369998931884766,44.86000061035156,44.369998931884766,44.790000915527344,44.790000915527344,15600
2021-06-16,44.369998931884766,44.56999969482422,44.369998931884766,44.48099899291992,44.48099899291992,11000
2021-06-17,44.400001525878906,44.400001525878906,43.13999938964844,43.54499816894531,43.54499816894531,8200
2021-06-18,43.150001525878906,43.150001525878906,42.525001525878906,42.58100128173828,42.58100128173828,25300
2021-06-21,42.90999984741211,43.599998474121094,42.90999984741211,43.54499816894531,43.54499816894531,8400
2021-06-22,43.459999084472656,43.70000076293945,43.43000030517578,43.597999572753906,43.597999572753906,5700
2021-06-23,43.540000915527344,43.849998474121094,43.529998779296875,43.63600158691406,43.63600158691406,5200
2021-06-24,43.68000030517578,44.220001220703125,43.68000030517578,44.159000396728516,44.159000396728516,12400
2021-06-25,44.5099983215332,44.599998474121094,44.47999954223633,44.5099983215332,44.5099983215332,16500
2021-06-28,43.97999954223633,44.09000015258789,43.90999984741211,44.0890007019043,44.0890007019043,11000
2021-06-29,43.75,44.2869987487793,43.75,43.89400100708008,43.89400100708008,14600
2021-06-30,43.86000061035156,44.13100051879883,43.849998474121094,44.13100051879883,44.13100051879883,5600
2021-07-01,44.220001220703125,44.59000015258789,44.209999084472656,44.58000183105469,44.58000183105469,26500
2021-07-02,44.33100128173828,44.380001068115234,44.220001220703125,44.297000885009766,44.297000885009766,33700
2021-07-06,43.529998779296875,43.60900115966797,43.25,43.58000183105469,43.58000183105469,17200
2021-07-07,43.560001373291016,43.630001068115234,43.209999084472656,43.599998474121094,43.599998474121094,16400
2021-07-08,42.779998779296875,43.439998626708984,42.470001220703125,42.95500183105469,42.95500183105469,6600
2021-07-09,43.73500061035156,44.060001373291016,43.73500061035156,44.060001373291016,44.060001373291016,27100
2021-07-12,43.790000915527344,44.22999954223633,43.790000915527344,44.209999084472656,44.209999084472656,10300
2021-07-13,43.9900016784668,43.9900016784668,43.46699905395508,43.46699905395508,43.46699905395508,24900
2021-07-14,43.61000061035156,43.72999954223633,43.16999816894531,43.17900085449219,43.17900085449219,10600
2021-07-15,43.064998626708984,43.064998626708984,42.810001373291016,42.90999984741211,42.90999984741211,11300
2021-07-16,43.15999984741211,43.16999816894531,42.2599983215332,42.31999969482422,42.31999969482422,15100
2021-07-19,41.56999969482422,41.56999969482422,41.21900177001953,41.44900131225586,41.44900131225586,8400
2021-07-20,41.689998626708984,42.70000076293945,41.689998626708984,42.58300018310547,42.58300018310547,18000
2021-07-21,43.29999923706055,43.33000183105469,43.25,43.27799987792969,43.27799987792969,9200
2021-07-22,42.689998626708984,42.84000015258789,42.68600082397461,42.75899887084961,42.75899887084961,36000
2021-07-23,42.849998474121094,43.06999969482422,42.849998474121094,43.029998779296875,43.029998779296875,10000
2021-07-26,43.40999984741211,43.40999984741211,43.18000030517578,43.347999572753906,43.347999572753906,800
2021-07-27,43.19900131225586,43.19900131225586,42.83000183105469,43.13100051879883,43.13100051879883,15900
2021-07-28,42.91999816894531,43.439998626708984,42.91999816894531,43.29100036621094,43.29100036621094,16000
2021-07-29,43.6870002746582,44.02899932861328,43.61000061035156,43.77299880981445,43.77299880981445,12400
2021-07-30,43.599998474121094,43.959999084472656,43.5099983215332,43.56800079345703,43.56800079345703,6900
2021-08-02,44.060001373291016,44.099998474121094,43.40800094604492,43.40800094604492,43.40800094604492,16600
