Date,Close,Volume
2020-10-27,2.470000028610229,3574200
2020-10-28,2.450000047683716,2603400
2020-10-29,2.5199999809265137,1460200
2020-10-30,2.4800000190734863,1989900
2020-11-02,2.5,1411300
2020-11-03,2.549999952316284,2589800
2020-11-04,2.700000047683716,2909900
2020-11-05,2.740000009536743,2570200
2020-11-06,2.619999885559082,3257400
2020-11-09,2.609999895095825,3256800
2020-11-10,2.740000009536743,3798800
2020-11-11,2.759999990463257,2039200
2020-11-12,2.6700000762939453,1760300
2020-11-13,2.75,1558500
2020-11-16,2.740000009536743,2390100
2020-11-17,2.75,1617100
2020-11-18,2.6700000762939453,1966300
2020-11-19,2.720000028610229,1499000
2020-11-20,2.75,1133600
2020-11-23,2.859999895095825,3009300
2020-11-24,2.9200000762939453,3179600
2020-11-25,2.9300000667572017,2450500
2020-11-27,3.109999895095825,1721600
2020-11-30,3.0299999713897705,2450300
2020-12-01,3.0199999809265137,1414600
2020-12-02,3.059999942779541,1155100
2020-12-03,3.009999990463257,2009400
2020-12-04,3.0799999237060547,2139100
2020-12-07,3.0199999809265137,1569900
2020-12-08,3.0899999141693115,1490500
2020-12-09,3.119999885559082,2869900
2020-12-10,3.259999990463257,2849100
2020-12-11,3.190000057220459,1932400
2020-12-14,3.2699999809265137,2077400
2020-12-15,3.2300000190734863,1486400
2020-12-16,3.7100000381469727,9937600
2020-12-17,3.630000114440918,4409200
2020-12-18,3.740000009536743,6740100
2020-12-21,3.690000057220459,4268500
2020-12-22,3.7100000381469727,2079300
2020-12-23,3.740000009536743,1667400
2020-12-24,3.690000057220459,731700
2020-12-28,3.690000057220459,2520000
2020-12-29,3.5199999809265137,2021500
2020-12-30,3.619999885559082,1757000
2020-12-31,3.5,1744500
2021-01-04,3.470000028610229,1990200
2021-01-05,3.4100000858306885,1768400
2021-01-06,3.470000028610229,1624300
2021-01-07,3.539999961853028,1485700
2021-01-08,3.5799999237060547,1281200
2021-01-11,3.4200000762939453,2150500
2021-01-12,3.5799999237060547,2729400
2021-01-13,3.75,3360900
2021-01-14,3.809999942779541,4255200
2021-01-15,3.759999990463257,4609700
2021-01-19,3.7699999809265137,2780100
2021-01-20,3.7799999713897705,1880300
2021-01-21,3.75,3190600
2021-01-22,3.75,2679400
