Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,40.43000030517578,41.16999816894531,40.0,40.849998474121094,40.58714294433594,67900
2020-10-28,40.060001373291016,40.279998779296875,38.790000915527344,40.189998626708984,39.9313850402832,144200
2020-10-29,39.709999084472656,44.0,39.349998474121094,42.959999084472656,42.68355941772461,212400
2020-10-30,43.08000183105469,43.11000061035156,41.66999816894531,42.02000045776367,41.749610900878906,116400
2020-11-02,42.369998931884766,42.439998626708984,39.619998931884766,40.630001068115234,40.36855697631836,95500
2020-11-03,40.939998626708984,41.619998931884766,40.349998474121094,40.459999084472656,40.199649810791016,94700
2020-11-04,39.91999816894531,40.33000183105469,38.810001373291016,40.0,39.74260711669922,194900
2020-11-05,40.15999984741211,40.83000183105469,39.540000915527344,39.79999923706055,39.54389572143555,169600
2020-11-06,40.22999954223633,40.22999954223633,38.5099983215332,38.689998626708984,38.441036224365234,98100
2020-11-09,40.310001373291016,40.75,38.91999816894531,39.13999938964844,38.888145446777344,139900
2020-11-10,39.25,41.88999938964844,39.209999084472656,41.470001220703125,41.20315170288086,121100
2020-11-11,41.400001525878906,41.63999938964844,40.27000045776367,41.29999923706055,41.034244537353516,88100
2020-11-12,41.22999954223633,41.97999954223633,40.279998779296875,40.54999923706055,40.28907012939453,82300
2020-11-13,40.86000061035156,41.59000015258789,40.650001525878906,41.279998779296875,41.01436996459961,95600
2020-11-16,41.84000015258789,43.380001068115234,41.75,43.2400016784668,42.961761474609375,105000
2020-11-17,42.77000045776367,43.84000015258789,42.150001525878906,43.56999969482422,43.289634704589844,73400
2020-11-18,43.599998474121094,43.84000015258789,42.459999084472656,42.5099983215332,42.236454010009766,67100
2020-11-19,42.38999938964844,43.13999938964844,41.689998626708984,42.4900016784668,42.33610153198242,35500
2020-11-20,42.029998779296875,42.880001068115234,41.84000015258789,42.36000061035156,42.206565856933594,55300
2020-11-23,42.70000076293945,43.9900016784668,42.189998626708984,43.79999923706055,43.641353607177734,70000
2020-11-24,44.0,46.380001068115234,43.810001373291016,45.95000076293945,45.783565521240234,108000
2020-11-25,45.08000183105469,45.77000045776367,44.209999084472656,44.2599983215332,44.09968566894531,87300
2020-11-27,44.41999816894531,45.0,43.790000915527344,44.279998779296875,44.11960983276367,23100
2020-11-30,44.27000045776367,44.88999938964844,43.400001525878906,43.61000061035156,43.45204162597656,77800
2020-12-01,43.7599983215332,44.40999984741211,43.040000915527344,43.790000915527344,43.631385803222656,80300
2020-12-02,42.43000030517578,44.06999969482422,42.43000030517578,43.2400016784668,43.08338165283203,62700
2020-12-03,43.40999984741211,44.09000015258789,42.900001525878906,43.75,43.591529846191406,58800
2020-12-04,43.880001068115234,44.91999816894531,43.68000030517578,44.70000076293945,44.53809356689453,42600
2020-12-07,44.68000030517578,44.95000076293945,43.689998626708984,44.45000076293945,44.288997650146484,67300
2020-12-08,44.310001373291016,44.7400016784668,43.81999969482422,44.38999938964844,44.22921371459961,50700
2020-12-09,44.5,46.20000076293945,44.5,46.060001373291016,45.893165588378906,107200
2020-12-10,45.7400016784668,46.869998931884766,45.63999938964844,46.70000076293945,46.530845642089844,54100
2020-12-11,46.38999938964844,47.4900016784668,45.65999984741211,45.779998779296875,45.61418151855469,71300
