Date,Close,Volume
2020-10-27,4.2899999618530265,86500
2020-10-28,4.329999923706056,258400
2020-10-29,4.599999904632568,249600
2020-10-30,4.559999942779541,271000
2020-11-02,4.75,3187000
2020-11-03,5.75,22241500
2020-11-04,4.900000095367432,785700
2020-11-05,4.679999828338623,568400
2020-11-06,4.75,229300
2020-11-09,4.829999923706055,520100
2020-11-10,5.070000171661377,275800
2020-11-11,5.0,449700
2020-11-12,4.900000095367432,173900
2020-11-13,5.0,84500
2020-11-16,4.880000114440918,417000
2020-11-17,4.949999809265137,129500
2020-11-18,4.9099998474121085,385000
2020-11-19,4.989999771118164,286500
2020-11-20,4.989999771118164,80400
2020-11-23,5.289999961853027,710300
2020-11-24,5.210000038146973,796700
2020-11-25,5.260000228881836,592700
2020-11-27,5.4099998474121085,437700
2020-11-30,5.119999885559082,479300
2020-12-01,5.0900001525878915,320100
2020-12-02,4.940000057220459,166000
2020-12-03,4.869999885559082,226200
2020-12-04,4.949999809265137,119100
2020-12-07,4.869999885559082,162900
2020-12-08,4.8400001525878915,132900
2020-12-09,4.71999979019165,133400
2020-12-10,4.829999923706055,85800
2020-12-11,4.8400001525878915,123500
2020-12-14,5.070000171661377,154500
2020-12-15,5.0,122200
2020-12-16,5.199999809265137,459700
2020-12-17,5.210000038146973,325800
2020-12-18,4.949999809265137,368500
2020-12-21,5.019999980926514,169200
2020-12-22,4.869999885559082,126800
2020-12-23,5.0900001525878915,144600
2020-12-24,5.099999904632568,53000
2020-12-28,5.079999923706055,84700
2020-12-29,4.920000076293945,265500
2020-12-30,5.050000190734863,47000
2020-12-31,4.980000019073486,86100
2021-01-04,4.920000076293945,162800
2021-01-05,5.099999904632568,85600
2021-01-06,4.9099998474121085,231300
2021-01-07,5.21999979019165,276500
2021-01-08,5.039999961853027,165900
2021-01-11,5.010000228881836,69300
2021-01-12,5.360000133514403,216100
2021-01-13,5.369999885559082,203800
2021-01-14,5.690000057220459,172700
2021-01-15,5.96999979019165,308900
2021-01-19,6.550000190734862,372300
2021-01-20,6.389999866485597,215900
2021-01-21,6.289999961853027,68700
2021-01-22,6.309999942779541,147800
2021-01-25,6.75,205100
2021-01-26,7.519999980926514,443500
2021-01-27,7.8400001525878915,656600
2021-01-28,7.440000057220459,131600
2021-01-29,7.809999942779541,260000
2021-02-01,8.569999694824219,228800
2021-02-02,8.649999618530272,186600
