Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,68.2699966430664,68.37999725341797,68.19000244140625,68.19000244140625,68.00526428222656,800
2020-10-28,66.55000305175781,66.83000183105469,66.3499984741211,66.3499984741211,66.17024230957031,10400
2020-10-29,66.69000244140625,67.29000091552734,66.56999969482422,66.79000091552734,66.60905456542969,3000
2020-10-30,66.0,66.0,64.86000061035156,64.86000061035156,64.68428039550781,2100
2020-11-02,65.87000274658203,66.23999786376953,65.80999755859375,66.19000244140625,66.01068878173828,4400
2020-11-03,67.80000305175781,68.55000305175781,67.5199966430664,68.55000305175781,68.3642807006836,2900
2020-11-04,67.9000015258789,68.9800033569336,67.81999969482422,68.87999725341797,68.69338989257812,3300
2020-11-05,71.22000122070312,71.33999633789062,71.16999816894531,71.33999633789062,71.14672088623047,1900
2020-11-06,71.5199966430664,71.55000305175781,70.7300033569336,70.7300033569336,70.53838348388672,2000
2020-11-09,73.9800033569336,73.9800033569336,70.3499984741211,70.3499984741211,70.15940856933594,3500
2020-11-10,70.08000183105469,71.98999786376953,70.08000183105469,71.7300033569336,71.53567504882812,400
2020-11-11,72.30000305175781,72.3499984741211,71.33000183105469,71.70999908447266,71.5157241821289,3100
2020-11-12,71.20999908447266,71.2300033569336,70.02999877929688,70.02999877929688,69.84027099609375,25500
2020-11-13,71.43000030517578,71.9000015258789,71.43000030517578,71.9000015258789,71.70520782470703,300
2020-11-16,73.51000213623047,74.0,73.19000244140625,73.95999908447266,73.7596206665039,5400
2020-11-17,73.69000244140625,75.43000030517578,73.5999984741211,75.25,75.04613494873047,13900
2020-11-18,75.68000030517578,76.45999908447266,75.25,75.25,75.04613494873047,5400
2020-11-19,75.3499984741211,75.55000305175781,74.87999725341797,75.55000305175781,75.34532165527344,6700
2020-11-20,75.86000061035156,75.86000061035156,75.44000244140625,75.6500015258789,75.44505310058594,1700
2020-11-23,76.45999908447266,78.19999694824219,76.45999908447266,78.19000244140625,77.97817993164062,2300
2020-11-24,79.47000122070312,79.9000015258789,78.95999908447266,79.61000061035156,79.39432525634766,22600
2020-11-25,79.44000244140625,79.44000244140625,78.5199966430664,78.86000061035156,78.64634704589844,3800
2020-11-27,79.22000122070312,79.22000122070312,78.8499984741211,78.8499984741211,78.6363754272461,900
2020-11-30,78.87000274658203,78.87000274658203,76.7699966430664,76.86000061035156,76.65177154541016,9700
2020-12-01,77.0999984741211,77.95999908447266,77.0999984741211,77.72000122070312,77.50944519042969,1100
2020-12-02,77.30000305175781,77.56999969482422,76.69000244140625,77.56999969482422,77.35984802246094,3300
2020-12-03,78.69999694824219,79.94999694824219,78.69999694824219,79.94999694824219,79.7333984375,1400
2020-12-04,80.08000183105469,80.61000061035156,79.68000030517578,80.61000061035156,80.39160919189453,2500
2020-12-07,80.66000366210938,80.66000366210938,79.7300033569336,80.33000183105469,80.11236572265625,6600
2020-12-08,79.86000061035156,80.4800033569336,79.8499984741211,80.4800033569336,80.26197052001953,3400
2020-12-09,80.43000030517578,80.76000213623047,80.43000030517578,80.7300033569336,80.51128387451172,1400
2020-12-10,80.16000366210938,80.72000122070312,80.16000366210938,80.72000122070312,80.50131225585938,1600
2020-12-11,80.04000091552734,80.52999877929688,78.91000366210938,79.33000183105469,79.11507415771484,7400
2020-12-14,80.18000030517578,80.44999694824219,79.41000366210938,79.41000366210938,79.19486236572266,4500
2020-12-15,79.45999908447266,81.3499984741211,79.36000061035156,81.3499984741211,81.12960052490234,3200
2020-12-16,81.58999633789062,81.58999633789062,80.79000091552734,81.06999969482422,80.85037231445312,1600
2020-12-17,81.58999633789062,82.08000183105469,81.20999908447266,81.76000213623047,81.53849792480469,2000
2020-12-18,82.2699966430664,82.62999725341797,81.37000274658203,81.52999877929688,81.30911254882812,2400
2020-12-21,79.97000122070312,81.61000061035156,79.97000122070312,81.61000061035156,81.48284912109375,2100
2020-12-22,82.13999938964844,82.45999908447266,81.55000305175781,82.45999908447266,82.3315200805664,3500
2020-12-23,83.0199966430664,83.06999969482422,82.87000274658203,82.87000274658203,82.74089050292969,1600
2020-12-24,83.12999725341797,83.12999725341797,82.68000030517578,82.68000030517578,82.55117797851562,4000
2020-12-28,83.2300033569336,83.76000213623047,83.05000305175781,83.05000305175781,82.92060852050781,3900
2020-12-29,81.3499984741211,81.5999984741211,80.98999786376953,81.5999984741211,81.47286224365234,900
2020-12-30,81.5999984741211,81.5999984741211,81.5999984741211,81.5999984741211,81.47286224365234,600
2020-12-31,81.23999786376953,81.87000274658203,81.23999786376953,81.44999694824219,81.3230972290039,1900
2021-01-04,82.11000061035156,82.11000061035156,79.13999938964844,80.11000061035156,79.98518371582031,13100
