Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,4.670000076293945,4.755000114440918,4.480000019073486,4.519999980926514,4.519999980926514,1698100
2020-10-28,4.510000228881836,4.679999828338623,4.419000148773193,4.559999942779541,4.559999942779541,1533300
2020-10-29,4.510000228881836,4.715000152587891,4.5,4.550000190734863,4.550000190734863,734300
2020-10-30,4.539999961853027,4.559999942779541,4.309999942779541,4.360000133514404,4.360000133514404,653800
2020-11-02,4.429999828338623,4.635000228881836,4.400000095367432,4.53000020980835,4.53000020980835,591100
2020-11-03,4.579999923706055,4.78000020980835,4.550000190734863,4.75,4.75,489700
2020-11-04,4.75,4.800000190734863,4.635000228881836,4.699999809265137,4.699999809265137,590200
2020-11-05,4.710000038146973,5.050000190734863,4.710000038146973,5.039999961853027,5.039999961853027,949900
2020-11-06,4.440000057220459,4.579999923706055,3.6600000858306885,3.7100000381469727,3.7100000381469727,6301100
2020-11-09,3.950000047683716,4.239999771118164,3.871999979019165,3.930000066757202,3.930000066757202,2086400
2020-11-10,4.010000228881836,4.039999961853027,3.690000057220459,3.880000114440918,3.880000114440918,1115400
2020-11-11,3.9100000858306885,4.010000228881836,3.890000104904175,4.0,4.0,1063900
2020-11-12,3.950000047683716,4.099999904632568,3.9200000762939453,3.940000057220459,3.940000057220459,1051300
2020-11-13,3.990000009536743,4.0,3.880000114440918,3.9000000953674316,3.9000000953674316,866500
2020-11-16,3.930000066757202,4.0,3.8289999961853027,3.950000047683716,3.950000047683716,1556300
2020-11-17,3.9200000762939453,4.019999980926514,3.890000104904175,3.9200000762939453,3.9200000762939453,1131800
2020-11-18,3.880000114440918,4.045000076293945,3.865000009536743,3.890000104904175,3.890000104904175,876400
2020-11-19,3.880000114440918,4.0,3.869999885559082,3.9700000286102295,3.9700000286102295,746200
2020-11-20,3.940000057220459,4.0229997634887695,3.937000036239624,3.9800000190734863,3.9800000190734863,709000
2020-11-23,3.9700000286102295,4.014999866485596,3.9100000858306885,3.9600000381469727,3.9600000381469727,942100
2020-11-24,4.019999980926514,4.074999809265137,3.950000047683716,4.039999961853027,4.039999961853027,947300
2020-11-25,4.019999980926514,4.138000011444092,3.9809999465942383,4.050000190734863,4.050000190734863,1459500
2020-11-27,4.090000152587891,4.179999828338623,4.070000171661377,4.139999866485596,4.139999866485596,671900
2020-11-30,4.170000076293945,4.21999979019165,4.03000020980835,4.079999923706055,4.079999923706055,1071700
2020-12-01,4.150000095367432,4.224999904632568,4.099999904632568,4.159999847412109,4.159999847412109,693400
2020-12-02,4.170000076293945,4.184999942779541,4.010000228881836,4.010000228881836,4.010000228881836,736400
2020-12-03,4.010000228881836,4.125,3.9700000286102295,4.039999961853027,4.039999961853027,784500
2020-12-04,4.070000171661377,4.23799991607666,4.059999942779541,4.21999979019165,4.21999979019165,687900
2020-12-07,4.159999847412109,4.215000152587891,4.079999923706055,4.150000095367432,4.150000095367432,801400
2020-12-08,4.130000114440918,4.235000133514404,4.119999885559082,4.199999809265137,4.199999809265137,1675000
