Date,Close,Volume
2020-10-27,91.4499969482422,1280100
2020-10-28,85.27999877929688,3082000
2020-10-29,86.98999786376953,1803100
2020-10-30,85.16999816894531,2634700
2020-11-02,88.58999633789062,2879700
2020-11-03,91.63999938964844,1824100
2020-11-04,92.1999969482422,1980200
2020-11-05,94.94000244140624,1841600
2020-11-06,93.3000030517578,1728100
2020-11-09,107.81999969482422,6490400
2020-11-10,109.41999816894531,3511800
2020-11-11,104.18000030517578,2482200
2020-11-12,104.61000061035156,2417500
2020-11-13,108.12999725341795,2586100
2020-11-16,110.83999633789062,2428000
2020-11-17,110.45999908447266,2260200
2020-11-18,111.3000030517578,3831400
2020-11-19,110.1999969482422,3665900
2020-11-20,108.98999786376952,5031300
2020-11-23,108.18000030517578,3852600
2020-11-24,113.41000366210938,2925200
2020-11-25,110.91999816894531,2301300
2020-11-27,109.54000091552734,827600
2020-11-30,107.5199966430664,5951000
2020-12-01,111.54000091552734,2155400
2020-12-02,111.58000183105469,1072100
2020-12-03,113.05999755859376,1526000
2020-12-04,115.23999786376952,1362700
2020-12-07,113.5999984741211,1382400
2020-12-08,113.47000122070312,1523600
2020-12-09,113.8000030517578,1381800
2020-12-10,113.31999969482422,1312300
2020-12-11,112.81999969482422,1636300
2020-12-14,110.5500030517578,1816600
2020-12-15,113.08999633789062,1364800
2020-12-16,113.43000030517578,1081300
2020-12-17,116.69000244140624,1477800
2020-12-18,117.66000366210938,6004000
2020-12-21,116.79000091552734,1906300
2020-12-22,116.73999786376952,1640400
2020-12-23,118.13999938964844,961800
2020-12-24,118.0199966430664,608700
2020-12-28,122.62000274658205,1597800
2020-12-29,121.45999908447266,1054100
2020-12-30,122.48999786376952,786700
2020-12-31,122.80999755859376,849200
2021-01-04,117.06999969482422,2315600
2021-01-05,117.16999816894531,1994200
2021-01-06,122.29000091552734,1578300
2021-01-07,122.0199966430664,1463800
2021-01-08,122.41000366210938,1755100
2021-01-11,120.87000274658205,1856200
2021-01-12,121.16000366210938,1581200
2021-01-13,119.16000366210938,1300400
2021-01-14,117.06999969482422,2574100
2021-01-15,116.97000122070312,1425700
2021-01-19,113.9800033569336,2300200
2021-01-20,115.05999755859376,2413900
2021-01-21,115.38999938964844,1010000
2021-01-22,113.33000183105469,1583600
2021-01-25,113.54000091552734,1708000
2021-01-26,111.66000366210938,1214200
2021-01-27,107.88999938964844,2699400
2021-01-28,113.79000091552734,2445900
2021-01-29,111.29000091552734,2381500
2021-02-01,112.41000366210938,1412100
2021-02-02,116.27999877929688,1645700
2021-02-03,117.69000244140624,2184000
2021-02-04,118.75,1693600
2021-02-05,118.72000122070312,1389000
2021-02-08,120.66000366210938,1441400
2021-02-09,120.0500030517578,1103200
2021-02-10,120.27999877929688,1214000
2021-02-11,121.87999725341795,1559300
2021-02-12,119.08999633789062,890700
2021-02-16,119.93000030517578,1102600
2021-02-17,119.47000122070312,1297900
2021-02-18,120.20999908447266,1838900
2021-02-19,118.9499969482422,1755500
2021-02-22,121.5,1567600
2021-02-23,120.26000213623048,2841000
2021-02-24,123.61000061035156,1955200
2021-02-25,118.7699966430664,2247400
2021-02-26,116.63999938964844,1794200
2021-03-01,120.56999969482422,2038200
2021-03-02,117.63999938964844,2258800
2021-03-03,111.0500030517578,6375000
2021-03-04,112.0199966430664,4429300
2021-03-05,113.12999725341795,3789500
2021-03-08,120.37000274658205,3749300
2021-03-09,124.9800033569336,4694300
2021-03-10,121.56999969482422,3805900
2021-03-11,120.87000274658205,2425000
2021-03-12,122.62000274658205,2971700
2021-03-15,125.2699966430664,2647100
2021-03-16,123.38999938964844,1974600
2021-03-17,123.68000030517578,1786100
2021-03-18,123.16999816894531,2208400
2021-03-19,121.30999755859376,7687500
2021-03-22,120.66000366210938,1778500
2021-03-23,116.68000030517578,2072900
2021-03-24,115.4800033569336,2022600
2021-03-25,118.98999786376952,1771300
2021-03-26,122.36000061035156,2007000
