Date,Close,Volume
2020-10-27,43.90999984741211,0
2020-11-19,43.310001373291016,1400
2020-11-20,43.310001373291016,0
2020-11-27,43.86999893188477,200
2020-11-30,41.45000076293945,700
2020-12-01,41.45000076293945,0
2020-12-15,42.54999923706055,700
2020-12-16,42.54999923706055,0
2020-12-18,42.4900016784668,200
2020-12-21,42.4900016784668,0
2020-12-30,43.97000122070313,600
2020-12-31,43.97000122070313,0
2021-01-07,43.54999923706055,600
2021-01-08,43.54999923706055,0
2021-01-14,45.63999938964844,600
2021-01-15,45.63999938964844,0
2021-01-22,43.82799911499024,4600
2021-01-25,43.82799911499024,0
2021-01-27,43.61000061035156,1100
2021-01-28,43.61000061035156,100
2021-01-29,43.61000061035156,0
2021-03-24,47.18999862670898,200
2021-03-25,47.18999862670898,0
2021-03-26,47.18999862670898,100
2021-04-05,46.40999984741211,200
2021-04-06,46.40999984741211,0
2021-06-09,47.22000122070313,500
2021-06-10,47.22000122070313,0
2021-07-14,47.22000122070313,100
2021-07-22,45.11999893188477,2300
2021-07-23,45.11999893188477,500
2021-07-26,45.11999893188477,0
2021-07-30,43.75,300
2021-08-02,43.75,0
2021-08-16,45.0,2100
2021-08-17,45.0,0
2021-10-13,45.0,100
