Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,47.369998931884766,47.650001525878906,47.369998931884766,47.41999816894531,47.41999816894531,17900
2020-10-28,47.38999938964844,49.130001068115234,47.38999938964844,48.5099983215332,48.5099983215332,30600
2020-10-29,47.33000183105469,47.7400016784668,47.33000183105469,47.529998779296875,47.529998779296875,38400
2020-10-30,47.11000061035156,47.20000076293945,47.0,47.11000061035156,47.11000061035156,16700
2020-11-02,48.08000183105469,48.08000183105469,47.119998931884766,47.619998931884766,47.619998931884766,26200
2020-11-03,49.040000915527344,49.040000915527344,48.150001525878906,48.349998474121094,48.349998474121094,12200
2020-11-04,48.310001373291016,48.88999938964844,48.310001373291016,48.540000915527344,48.540000915527344,16200
2020-11-05,50.15999984741211,50.400001525878906,49.45000076293945,49.54999923706055,49.54999923706055,14600
2020-11-06,50.5,50.5,49.849998474121094,49.939998626708984,49.939998626708984,32100
2020-11-09,52.34000015258789,52.34000015258789,50.369998931884766,51.18000030517578,51.18000030517578,13800
2020-11-10,48.130001068115234,50.209999084472656,48.130001068115234,49.90999984741211,49.90999984741211,21700
2020-11-11,49.83000183105469,49.83000183105469,49.439998626708984,49.439998626708984,49.439998626708984,11400
2020-11-12,48.0,49.59000015258789,48.0,49.279998779296875,49.279998779296875,25000
2020-11-13,49.15999984741211,50.22999954223633,49.15999984741211,50.209999084472656,50.209999084472656,23400
2020-11-16,50.84000015258789,50.91999816894531,50.369998931884766,50.72999954223633,50.72999954223633,16700
2020-11-17,50.72999954223633,50.72999954223633,49.459999084472656,49.459999084472656,49.459999084472656,15800
2020-11-18,49.70000076293945,49.75,49.27000045776367,49.27000045776367,49.27000045776367,13100
2020-11-19,48.810001373291016,48.86000061035156,48.16999816894531,48.43000030517578,48.43000030517578,12500
2020-11-20,47.68000030517578,49.900001525878906,47.68000030517578,49.2400016784668,49.2400016784668,17700
2020-11-23,50.04999923706055,50.04999923706055,49.06999969482422,49.36000061035156,49.36000061035156,15900
2020-11-24,50.34000015258789,50.34000015258789,49.2599983215332,49.47999954223633,49.47999954223633,21900
2020-11-25,48.81999969482422,49.310001373291016,48.81999969482422,49.119998931884766,49.119998931884766,19800
2020-11-27,52.34000015258789,52.34000015258789,51.41999816894531,51.650001525878906,51.650001525878906,34800
2020-11-30,54.22999954223633,54.22999954223633,52.15999984741211,52.15999984741211,52.15999984741211,34600
2020-12-01,53.2599983215332,53.2599983215332,52.650001525878906,52.79999923706055,52.79999923706055,33300
2020-12-02,53.88999938964844,54.06999969482422,53.599998474121094,53.650001525878906,53.650001525878906,15200
2020-12-03,55.349998474121094,55.369998931884766,54.970001220703125,54.970001220703125,54.970001220703125,13800
2020-12-04,56.779998779296875,56.83000183105469,56.40999984741211,56.65999984741211,56.65999984741211,13300
2020-12-07,54.619998931884766,54.619998931884766,53.90999984741211,53.95000076293945,53.95000076293945,96600
2020-12-08,55.29999923706055,55.29999923706055,53.599998474121094,53.900001525878906,53.900001525878906,15900
2020-12-09,56.45000076293945,56.45000076293945,54.349998474121094,54.560001373291016,54.560001373291016,36200
2020-12-10,55.16999816894531,55.66999816894531,55.16999816894531,55.619998931884766,55.619998931884766,18500
2020-12-11,57.0,57.0,55.93000030517578,56.150001525878906,56.150001525878906,14500
2020-12-14,54.880001068115234,54.93000030517578,54.470001220703125,54.650001525878906,54.650001525878906,14400
2020-12-15,57.65999984741211,57.65999984741211,55.529998779296875,55.970001220703125,55.970001220703125,14600
2020-12-16,54.790000915527344,56.439998626708984,54.790000915527344,54.959999084472656,54.959999084472656,8300
2020-12-17,55.79999923706055,55.95000076293945,55.34000015258789,55.560001373291016,55.560001373291016,12900
2020-12-18,58.16999816894531,58.16999816894531,57.75,57.779998779296875,57.779998779296875,13900
2020-12-21,57.84000015258789,57.84000015258789,56.38999938964844,56.86000061035156,56.86000061035156,11400
2020-12-22,54.720001220703125,57.27000045776367,54.720001220703125,56.2599983215332,56.2599983215332,28100
2020-12-23,57.630001068115234,57.630001068115234,57.06999969482422,57.279998779296875,57.279998779296875,47000
2020-12-24,58.40999984741211,58.40999984741211,57.20000076293945,57.400001525878906,57.400001525878906,7700
2020-12-28,59.150001525878906,59.400001525878906,59.040000915527344,59.16999816894531,59.16999816894531,25400
2020-12-29,60.20000076293945,60.38999938964844,59.939998626708984,59.9900016784668,59.9900016784668,19600
2020-12-30,58.560001373291016,60.5099983215332,58.560001373291016,59.95000076293945,59.95000076293945,18900
2020-12-31,59.65999984741211,61.0,59.65999984741211,60.150001525878906,60.150001525878906,8300
2021-01-04,61.09000015258789,61.2599983215332,60.5099983215332,60.939998626708984,60.939998626708984,30300
2021-01-05,61.45000076293945,61.70000076293945,61.45000076293945,61.630001068115234,61.630001068115234,28900
2021-01-06,61.130001068115234,61.540000915527344,61.0099983215332,61.209999084472656,61.209999084472656,12600
2021-01-07,61.43000030517578,61.689998626708984,61.25,61.599998474121094,61.599998474121094,14400
2021-01-08,63.91999816894531,63.959999084472656,63.40999984741211,63.95000076293945,63.95000076293945,11900
2021-01-11,65.48999786376953,65.48999786376953,62.349998474121094,63.310001373291016,63.310001373291016,20400
2021-01-12,63.369998931884766,63.63999938964844,62.970001220703125,63.400001525878906,63.400001525878906,34500
2021-01-13,61.97999954223633,61.97999954223633,61.45000076293945,61.79999923706055,61.79999923706055,19000
2021-01-14,62.2599983215332,62.77000045776367,62.2599983215332,62.54999923706055,62.54999923706055,18000
2021-01-15,59.810001373291016,61.939998626708984,59.810001373291016,61.86000061035156,61.86000061035156,21100
2021-01-19,64.38999938964844,64.38999938964844,62.349998474121094,62.709999084472656,62.709999084472656,16100
2021-01-20,64.55999755859375,64.55999755859375,62.689998626708984,63.22999954223633,63.22999954223633,14000
2021-01-21,62.84000015258789,62.84000015258789,62.15999984741211,62.709999084472656,62.709999084472656,24900
2021-01-22,62.75,62.75,62.40999984741211,62.75,62.75,15300
2021-01-25,62.939998626708984,62.939998626708984,62.27000045776367,62.630001068115234,62.630001068115234,19900
2021-01-26,64.62000274658203,64.62000274658203,62.619998931884766,63.099998474121094,63.099998474121094,17900
2021-01-27,59.970001220703125,62.40999984741211,59.970001220703125,61.290000915527344,61.290000915527344,32100
2021-01-28,61.0099983215332,61.720001220703125,61.0099983215332,61.400001525878906,61.400001525878906,16600
2021-01-29,58.93000030517578,59.22999954223633,58.290000915527344,58.79999923706055,58.79999923706055,14500
2021-02-01,59.060001373291016,61.900001525878906,59.060001373291016,60.040000915527344,60.040000915527344,24500
2021-02-02,58.93000030517578,58.95000076293945,58.4900016784668,58.95000076293945,58.95000076293945,14600
2021-02-03,59.709999084472656,60.22999954223633,58.7599983215332,59.68000030517578,59.68000030517578,19200
2021-02-04,58.31999969482422,58.31999969482422,54.779998779296875,56.84000015258789,56.84000015258789,17800
2021-02-05,58.310001373291016,58.310001373291016,56.369998931884766,56.779998779296875,56.779998779296875,19700
2021-02-08,56.68000030517578,56.68000030517578,56.130001068115234,56.25,56.25,21000
2021-02-09,57.470001220703125,57.470001220703125,57.08000183105469,57.18000030517578,57.18000030517578,15600
2021-02-10,56.650001525878906,56.650001525878906,56.22999954223633,56.54999923706055,56.54999923706055,19700
2021-02-11,57.459999084472656,57.459999084472656,56.369998931884766,56.45000076293945,56.45000076293945,21300
2021-02-12,57.15999984741211,57.310001373291016,56.959999084472656,57.15999984741211,57.15999984741211,31300
2021-02-16,57.02000045776367,57.02000045776367,56.56999969482422,56.79999923706055,56.79999923706055,17700
2021-02-17,53.779998779296875,55.86000061035156,53.779998779296875,55.790000915527344,55.790000915527344,22000
2021-02-18,55.79999923706055,57.29999923706055,55.41999816894531,55.91999816894531,55.91999816894531,28500
2021-02-19,56.47999954223633,56.709999084472656,56.27000045776367,56.599998474121094,56.599998474121094,16300
2021-02-22,55.619998931884766,56.18000030517578,55.619998931884766,55.849998474121094,55.849998474121094,15600
2021-02-23,56.349998474121094,56.349998474121094,55.40999984741211,55.86000061035156,55.86000061035156,17200
2021-02-24,53.81999969482422,54.36000061035156,53.81999969482422,54.09000015258789,54.09000015258789,20100
2021-02-25,55.2599983215332,55.2599983215332,51.90999984741211,53.18000030517578,53.18000030517578,18300
2021-02-26,52.380001068115234,52.72999954223633,52.209999084472656,52.25,52.25,19200
2021-03-01,53.09000015258789,53.400001525878906,52.22999954223633,53.220001220703125,53.220001220703125,16400
2021-03-02,53.189998626708984,53.68000030517578,53.189998626708984,53.66999816894531,53.66999816894531,17300
2021-03-03,52.61000061035156,52.959999084472656,52.599998474121094,52.83000183105469,52.83000183105469,31800
2021-03-04,52.27000045776367,52.27000045776367,51.540000915527344,51.869998931884766,51.869998931884766,34300
2021-03-05,51.22999954223633,51.65999984741211,51.060001373291016,51.40999984741211,51.40999984741211,27400
2021-03-08,48.38999938964844,50.63999938964844,48.38999938964844,50.189998626708984,50.189998626708984,19900
2021-03-09,50.150001525878906,50.59000015258789,50.04999923706055,50.400001525878906,50.400001525878906,24500
2021-03-10,51.25,51.560001373291016,51.11000061035156,51.43000030517578,51.43000030517578,31500
2021-03-11,50.2400016784668,50.2400016784668,49.83000183105469,50.220001220703125,50.220001220703125,22400
2021-03-12,51.5,51.540000915527344,50.77000045776367,51.29999923706055,51.29999923706055,21500
2021-03-15,51.02000045776367,51.02000045776367,50.220001220703125,50.75,50.75,47900
2021-03-16,50.33000183105469,52.689998626708984,50.33000183105469,51.189998626708984,51.189998626708984,115900
2021-03-17,53.06999969482422,53.06999969482422,51.40999984741211,51.95000076293945,51.95000076293945,23200
2021-03-18,51.0099983215332,52.90999984741211,51.0099983215332,52.630001068115234,52.630001068115234,26000
2021-03-19,51.959999084472656,52.459999084472656,51.68000030517578,52.31999969482422,52.31999969482422,25700
2021-03-22,52.7400016784668,53.43000030517578,52.7400016784668,53.22999954223633,53.22999954223633,17100
2021-03-23,51.29999923706055,53.66999816894531,50.88999938964844,52.619998931884766,52.619998931884766,36900
2021-03-24,53.18000030517578,53.400001525878906,52.959999084472656,53.150001525878906,53.150001525878906,26400
2021-03-25,54.540000915527344,56.27000045776367,54.540000915527344,55.099998474121094,55.099998474121094,19000
2021-03-26,54.84000015258789,54.900001525878906,54.619998931884766,54.70000076293945,54.70000076293945,23000
2021-03-29,56.08000183105469,56.150001525878906,55.25,56.09000015258789,56.09000015258789,14300
2021-03-30,53.22999954223633,53.56999969482422,53.060001373291016,53.31999969482422,53.31999969482422,54000
2021-03-31,54.29999923706055,54.33000183105469,52.220001220703125,54.15999984741211,54.15999984741211,27600
2021-04-01,55.27000045776367,55.27000045776367,53.779998779296875,53.91999816894531,53.91999816894531,15500
2021-04-05,54.290000915527344,54.36000061035156,53.970001220703125,54.29999923706055,54.29999923706055,22400
2021-04-06,52.56999969482422,52.56999969482422,52.06999969482422,52.349998474121094,52.349998474121094,21900
2021-04-07,52.2400016784668,53.0,52.2400016784668,52.810001373291016,52.810001373291016,22900
2021-04-08,51.7400016784668,51.869998931884766,51.61000061035156,51.68000030517578,51.68000030517578,17900
2021-04-09,51.04999923706055,51.099998474121094,50.790000915527344,51.099998474121094,51.099998474121094,21200
2021-04-12,51.04999923706055,51.13999938964844,50.77000045776367,51.13999938964844,51.13999938964844,29300
2021-04-13,51.689998626708984,51.959999084472656,51.43000030517578,51.869998931884766,51.869998931884766,18900
2021-04-14,51.81999969482422,52.040000915527344,51.709999084472656,51.81999969482422,51.81999969482422,21600
2021-04-15,52.599998474121094,52.599998474121094,52.18000030517578,52.20000076293945,52.20000076293945,19100
2021-04-16,52.04999923706055,52.08000183105469,51.90999984741211,52.06999969482422,52.06999969482422,27100
2021-04-19,51.70000076293945,51.86000061035156,51.529998779296875,51.63999938964844,51.63999938964844,28400
2021-04-20,53.150001525878906,53.150001525878906,51.63999938964844,51.93000030517578,51.93000030517578,18000
2021-04-21,52.75,53.22999954223633,52.619998931884766,53.22999954223633,53.22999954223633,22500
2021-04-22,56.119998931884766,56.119998931884766,54.56999969482422,54.650001525878906,54.650001525878906,23000
2021-04-23,54.15999984741211,54.34000015258789,54.119998931884766,54.25,54.25,20700
2021-04-26,54.869998931884766,54.869998931884766,53.11000061035156,53.11000061035156,53.11000061035156,14700
2021-04-27,52.529998779296875,52.619998931884766,52.29999923706055,52.29999923706055,52.29999923706055,13400
2021-04-28,52.31999969482422,52.31999969482422,51.150001525878906,51.40999984741211,51.40999984741211,21900
2021-04-29,51.25,51.38999938964844,51.150001525878906,51.33000183105469,51.33000183105469,15700
2021-04-30,49.4900016784668,50.7599983215332,49.4900016784668,50.150001525878906,50.150001525878906,24100
2021-05-03,50.38999938964844,50.560001373291016,50.279998779296875,50.529998779296875,50.529998779296875,18900
2021-05-04,50.31999969482422,50.31999969482422,49.79999923706055,49.9900016784668,49.9900016784668,17500
2021-05-05,50.40999984741211,50.5,50.29999923706055,50.439998626708984,50.439998626708984,15300
2021-05-06,51.2400016784668,51.38999938964844,51.08000183105469,51.349998474121094,51.349998474121094,26000
2021-05-07,51.130001068115234,51.130001068115234,50.790000915527344,50.9900016784668,50.9900016784668,17000
2021-05-10,51.2400016784668,52.189998626708984,51.15999984741211,51.2400016784668,51.2400016784668,28300
2021-05-11,50.959999084472656,51.0099983215332,49.72999954223633,50.150001525878906,50.150001525878906,28600
2021-05-12,49.189998626708984,49.91999816894531,49.099998474121094,49.279998779296875,49.279998779296875,20600
2021-05-13,48.0,48.0,47.040000915527344,47.45000076293945,47.45000076293945,23200
2021-05-14,48.959999084472656,49.029998779296875,48.880001068115234,48.97999954223633,48.97999954223633,18600
2021-05-17,48.130001068115234,48.369998931884766,48.099998474121094,48.36000061035156,48.36000061035156,21900
2021-05-18,48.7400016784668,48.79999923706055,48.5,48.72999954223633,48.72999954223633,23000
2021-05-19,50.27000045776367,50.27000045776367,49.400001525878906,49.599998474121094,49.599998474121094,26500
2021-05-20,48.209999084472656,48.959999084472656,48.209999084472656,48.79999923706055,48.79999923706055,16600
2021-05-21,49.959999084472656,49.959999084472656,49.650001525878906,49.93000030517578,49.93000030517578,16000
2021-05-24,49.060001373291016,49.33000183105469,49.060001373291016,49.18000030517578,49.18000030517578,13000
2021-05-25,48.61000061035156,48.86000061035156,48.470001220703125,48.779998779296875,48.779998779296875,24900
2021-05-26,49.40999984741211,49.40999984741211,49.13999938964844,49.2599983215332,49.2599983215332,11400
2021-05-27,52.38999938964844,52.38999938964844,51.060001373291016,51.13999938964844,51.13999938964844,26200
2021-05-28,52.040000915527344,52.040000915527344,51.5099983215332,52.0099983215332,52.0099983215332,16400
2021-06-01,51.52000045776367,51.52000045776367,49.72999954223633,49.84000015258789,49.84000015258789,18500
2021-06-02,48.209999084472656,48.540000915527344,47.95000076293945,48.2400016784668,48.2400016784668,36600
2021-06-03,47.56999969482422,47.83000183105469,47.56999969482422,47.779998779296875,47.779998779296875,42700
2021-06-04,48.25,48.36000061035156,48.04999923706055,48.310001373291016,48.310001373291016,30000
2021-06-07,49.5099983215332,50.689998626708984,49.22999954223633,50.54999923706055,50.54999923706055,50900
2021-06-08,54.560001373291016,54.560001373291016,53.9900016784668,54.0099983215332,54.0099983215332,43800
2021-06-09,50.970001220703125,51.29999923706055,50.75,50.93000030517578,50.93000030517578,22200
2021-06-10,51.18000030517578,51.720001220703125,51.18000030517578,51.66999816894531,51.66999816894531,20700
2021-06-11,52.16999816894531,52.2400016784668,51.900001525878906,52.2400016784668,52.2400016784668,17100
2021-06-14,52.400001525878906,52.400001525878906,52.189998626708984,52.29999923706055,52.29999923706055,11600
2021-06-15,52.529998779296875,53.310001373291016,52.529998779296875,53.150001525878906,53.150001525878906,24900
2021-06-16,54.04999923706055,54.04999923706055,53.27000045776367,53.56999969482422,53.56999969482422,14100
2021-06-17,55.20000076293945,55.20000076293945,53.540000915527344,53.68000030517578,53.68000030517578,16300
2021-06-18,53.93000030517578,54.25,53.79999923706055,53.970001220703125,53.970001220703125,19100
2021-06-21,53.29999923706055,53.709999084472656,52.900001525878906,53.66999816894531,53.66999816894531,18300
2021-06-22,54.77000045776367,56.099998474121094,54.77000045776367,55.939998626708984,55.939998626708984,15800
2021-06-23,58.540000915527344,58.540000915527344,56.84000015258789,56.91999816894531,56.91999816894531,23500
2021-06-24,57.25,57.25,56.470001220703125,56.7400016784668,56.7400016784668,29400
2021-06-25,56.939998626708984,56.939998626708984,56.66999816894531,56.880001068115234,56.880001068115234,20900
2021-06-28,57.0,58.45000076293945,57.0,57.68000030517578,57.68000030517578,23700
2021-06-29,60.18000030517578,60.43000030517578,59.9900016784668,60.150001525878906,60.150001525878906,19500
2021-06-30,59.70000076293945,59.70000076293945,59.2599983215332,59.369998931884766,59.369998931884766,16700
2021-07-01,57.63999938964844,57.869998931884766,57.63999938964844,57.810001373291016,57.810001373291016,8100
2021-07-02,58.75,59.060001373291016,58.75,58.939998626708984,58.939998626708984,9000
2021-07-06,58.83000183105469,58.83000183105469,57.779998779296875,57.93000030517578,57.93000030517578,14300
2021-07-07,59.279998779296875,59.29999923706055,59.0099983215332,59.11000061035156,59.11000061035156,11300
2021-07-08,58.779998779296875,59.2400016784668,58.779998779296875,59.130001068115234,59.130001068115234,17000
2021-07-09,59.79999923706055,59.97999954223633,59.66999816894531,59.689998626708984,59.689998626708984,27400
2021-07-12,60.04999923706055,60.04999923706055,59.34000015258789,59.36000061035156,59.36000061035156,11900
2021-07-13,59.61000061035156,60.63999938964844,59.61000061035156,59.939998626708984,59.939998626708984,20400
2021-07-14,61.29999923706055,61.34000015258789,61.02000045776367,61.209999084472656,61.209999084472656,9000
2021-07-15,59.400001525878906,59.58000183105469,59.25,59.58000183105469,59.58000183105469,12000
2021-07-16,58.40999984741211,58.40999984741211,58.15999984741211,58.20000076293945,58.20000076293945,9400
2021-07-19,58.470001220703125,58.849998474121094,58.13999938964844,58.2400016784668,58.2400016784668,17700
2021-07-20,59.29999923706055,59.52000045776367,59.060001373291016,59.38999938964844,59.38999938964844,14000
2021-07-21,59.43000030517578,59.77000045776367,59.290000915527344,59.709999084472656,59.709999084472656,14700
2021-07-22,60.400001525878906,60.400001525878906,59.689998626708984,60.08000183105469,60.08000183105469,7900
2021-07-23,60.459999084472656,60.459999084472656,59.77000045776367,59.90999984741211,59.90999984741211,14900
2021-07-26,62.060001373291016,62.060001373291016,58.400001525878906,60.61000061035156,60.61000061035156,17900
2021-07-27,59.65999984741211,60.119998931884766,59.65999984741211,59.900001525878906,59.900001525878906,28600
2021-07-28,60.220001220703125,60.400001525878906,59.97999954223633,60.209999084472656,60.209999084472656,14200
2021-07-29,60.369998931884766,60.369998931884766,59.58000183105469,60.25,60.25,13900
2021-07-30,59.58000183105469,59.709999084472656,58.75,59.369998931884766,59.369998931884766,19300
2021-08-02,60.560001373291016,60.560001373291016,60.09000015258789,60.209999084472656,60.209999084472656,8500
2021-08-03,61.15999984741211,61.540000915527344,61.15999984741211,61.540000915527344,61.540000915527344,9900
2021-08-04,61.150001525878906,61.15999984741211,60.45000076293945,60.790000915527344,60.790000915527344,17500
2021-08-05,60.810001373291016,60.810001373291016,60.59000015258789,60.65999984741211,60.65999984741211,17800
2021-08-06,60.93000030517578,62.79999923706055,60.54999923706055,60.54999923706055,60.54999923706055,11700
2021-08-09,60.84000015258789,61.529998779296875,60.18000030517578,61.08000183105469,61.08000183105469,9400
2021-08-10,56.34000015258789,56.81999969482422,56.34000015258789,56.70000076293945,56.70000076293945,13700
2021-08-11,55.72999954223633,56.11000061035156,55.5,55.5,55.5,30400
2021-08-12,53.900001525878906,53.9900016784668,53.72999954223633,53.9900016784668,53.9900016784668,16300
2021-08-13,53.47999954223633,54.560001373291016,53.47999954223633,54.459999084472656,54.459999084472656,16800
2021-08-16,53.970001220703125,54.310001373291016,53.970001220703125,54.2599983215332,54.2599983215332,14000
2021-08-17,53.58000183105469,53.689998626708984,53.5,53.650001525878906,53.650001525878906,16700
2021-08-18,53.650001525878906,53.650001525878906,53.380001068115234,53.380001068115234,53.380001068115234,31200
2021-08-19,53.22999954223633,53.47999954223633,53.22999954223633,53.45000076293945,53.45000076293945,23300
2021-08-20,53.540000915527344,53.880001068115234,53.40999984741211,53.709999084472656,53.709999084472656,16700
2021-08-23,53.61000061035156,53.75,53.560001373291016,53.75,53.75,12000
2021-08-24,55.790000915527344,55.95000076293945,55.68000030517578,55.77000045776367,55.77000045776367,22700
2021-08-25,56.709999084472656,56.7599983215332,56.61000061035156,56.7599983215332,56.7599983215332,19500
2021-08-26,55.43000030517578,55.72999954223633,55.189998626708984,55.33000183105469,55.33000183105469,11100
2021-08-27,56.02000045776367,56.02000045776367,54.349998474121094,54.79999923706055,54.79999923706055,11500
2021-08-30,55.4900016784668,55.7599983215332,55.4900016784668,55.7400016784668,55.7400016784668,11600
