Date,Close,Volume
2020-10-27,89.98999786376953,104100
2020-10-28,83.37000274658203,174400
2020-10-29,84.30999755859375,203600
2020-10-30,83.05999755859375,215300
2020-11-02,84.23999786376953,134100
2020-11-03,86.80000305175781,126800
2020-11-04,100.0,574400
2020-11-05,89.95999908447266,514600
2020-11-06,87.55000305175781,321400
2020-11-09,90.0,254200
2020-11-10,90.0,230700
2020-11-11,86.94999694824219,163600
2020-11-12,86.16000366210938,346200
2020-11-13,87.91999816894531,280600
2020-11-16,89.98999786376953,400400
2020-11-17,90.5,266800
2020-11-18,88.58000183105469,119300
2020-11-19,88.41999816894531,99000
2020-11-20,89.12000274658203,156600
2020-11-23,90.1500015258789,217600
2020-11-24,92.66000366210938,282200
2020-11-25,91.38999938964844,141100
2020-11-27,93.18000030517578,80800
2020-11-30,93.88999938964844,375100
2020-12-01,94.25,309500
2020-12-02,90.66999816894531,245200
2020-12-03,93.16999816894531,204600
2020-12-04,93.1999969482422,156000
2020-12-07,93.18000030517578,92100
2020-12-08,93.3000030517578,159900
2020-12-09,92.36000061035156,144800
2020-12-10,96.25,147500
2020-12-11,94.77999877929688,175200
2020-12-14,93.7699966430664,172200
2020-12-15,98.58999633789062,170000
2020-12-16,95.51000213623048,178400
2020-12-17,96.1500015258789,209900
2020-12-18,97.58000183105469,644000
2020-12-21,96.19000244140624,194500
2020-12-22,93.12000274658205,216600
2020-12-23,98.01000213623048,212300
2020-12-24,97.08999633789062,63800
2020-12-28,97.13999938964844,105500
2020-12-29,93.80999755859376,106300
2020-12-30,96.0,212300
2020-12-31,95.33000183105469,143600
2021-01-04,91.83999633789062,173000
2021-01-05,94.80999755859376,182200
2021-01-06,91.6999969482422,279200
2021-01-07,89.58999633789062,587800
2021-01-08,90.75,215000
2021-01-11,93.25,168500
2021-01-12,91.0500030517578,160500
2021-01-13,89.41999816894531,267400
2021-01-14,91.69000244140624,181600
2021-01-15,93.0500030517578,118300
2021-01-19,92.12999725341795,231900
2021-01-20,89.69999694824219,269200
2021-01-21,90.5500030517578,526100
2021-01-22,88.8499984741211,336700
2021-01-25,90.98999786376952,296200
2021-01-26,88.91000366210938,203400
2021-01-27,89.06999969482422,212000
2021-01-28,86.62000274658203,203300
2021-01-29,88.37000274658203,194400
2021-02-01,90.3000030517578,192800
2021-02-02,91.6999969482422,156900
2021-02-03,88.91999816894531,226500
2021-02-04,90.0999984741211,187700
2021-02-05,90.41000366210938,349100
2021-02-08,94.29000091552734,196600
2021-02-09,94.1500015258789,131200
2021-02-10,95.23999786376952,138400
2021-02-11,96.22000122070312,138100
2021-02-12,94.41000366210938,92200
2021-02-16,93.12000274658205,207200
2021-02-17,92.41999816894531,98800
