Date,Open,High,Low,Close,Adj Close,Volume
2021-01-13,24.25,24.25,24.25,24.25,24.25,37500
2021-01-14,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,4110
2021-01-15,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,0
2021-01-20,25.5,25.5,25.5,25.5,25.5,353
2021-01-21,25.5,25.5,25.5,25.5,25.5,0
2021-01-22,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,785
2021-01-25,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,0
2021-02-02,25.0,25.0,25.0,25.0,25.0,1573
2021-02-03,25.0,25.0,25.0,25.0,25.0,0
2021-02-08,24.25,24.25,24.25,24.25,24.25,121
2021-02-09,24.5,24.5,24.5,24.5,24.5,1806
2021-02-10,24.5,24.5,24.5,24.5,24.5,0
2021-03-29,23.0,23.0,23.0,23.0,23.0,152
2021-03-30,23.0,23.0,23.0,23.0,23.0,0
2021-04-09,21.5,21.5,21.5,21.5,21.5,403
2021-04-12,22.5,22.5,22.5,22.5,22.5,413
2021-04-13,22.5,22.5,22.5,22.5,22.5,0
2021-04-16,22.5,22.5,22.5,22.5,22.5,756
2021-05-05,22.5,22.5,22.5,22.5,22.5,131
2021-07-16,18.649999618530273,18.649999618530273,18.649999618530273,18.649999618530273,18.649999618530273,123
2021-07-19,19.5,19.5,19.5,19.5,19.5,359
2021-07-20,19.5,19.5,19.5,19.5,19.5,0
2021-07-22,18.5,18.5,18.5,18.5,18.5,500
2021-07-23,18.5,18.5,18.5,18.5,18.5,0
2021-07-27,19.25,19.25,19.25,19.25,19.25,216
2021-07-28,19.25,19.25,19.25,19.25,19.25,0
2021-07-30,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,20983
2021-08-02,17.5,17.5,17.5,17.5,17.5,108
2021-08-03,17.5,17.5,17.5,17.5,17.5,0
2021-08-11,17.5,17.5,17.5,17.5,17.5,172
2021-09-15,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,1471
2021-09-16,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,0
2021-09-20,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,122
2021-09-21,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,105
2021-09-22,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,0
2021-09-29,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,1109
2021-09-30,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,100
2021-10-01,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,0
2021-10-06,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,185
2021-10-07,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,0
2021-10-15,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1095
2021-10-18,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,0
2021-10-19,18.5,18.5,18.5,18.5,18.5,884
2021-10-27,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,285
