Date,Close,Volume
2020-10-27,12.520000457763672,1604700
2020-10-28,11.920000076293945,3096600
2020-10-29,12.229999542236328,1889800
2020-10-30,12.5600004196167,1538700
2020-11-02,12.760000228881836,1365300
2020-11-03,13.289999961853027,1682600
2020-11-04,12.31999969482422,1464200
2020-11-05,12.960000038146973,1307400
2020-11-06,12.520000457763672,1555400
2020-11-09,13.869999885559082,3436900
2020-11-10,14.279999732971193,1902600
2020-11-11,14.020000457763672,1266900
2020-11-12,13.68000030517578,1358300
2020-11-13,13.979999542236328,1657100
2020-11-16,14.550000190734865,1354300
2020-11-17,14.470000267028807,1693300
2020-11-18,14.289999961853027,1928800
2020-11-19,14.199999809265135,1363200
2020-11-20,14.130000114440918,1218600
2020-11-23,14.380000114440918,1698100
2020-11-24,15.0,1480400
2020-11-25,14.779999732971193,772400
2020-11-27,14.56999969482422,679600
2020-11-30,13.890000343322756,1501500
2020-12-01,14.050000190734865,1306300
2020-12-02,14.3100004196167,1067500
2020-12-03,14.390000343322756,1483900
2020-12-04,14.68000030517578,1178200
2020-12-07,14.710000038146973,988400
2020-12-08,14.75,1481100
2020-12-09,14.779999732971193,1371400
2020-12-10,14.829999923706055,840800
2020-12-11,14.800000190734865,844000
2020-12-14,14.8100004196167,1171100
2020-12-15,15.18000030517578,1408000
2020-12-16,15.09000015258789,1286800
2020-12-17,14.869999885559082,1076000
2020-12-18,14.710000038146973,6037200
2020-12-21,14.8100004196167,1206400
2020-12-22,14.640000343322756,801800
2020-12-23,15.1899995803833,1069100
2020-12-24,15.140000343322756,525700
2020-12-28,15.15999984741211,774400
2020-12-29,14.829999923706055,842400
2020-12-30,15.130000114440918,786400
2020-12-31,15.140000343322756,972700
2021-01-04,15.100000381469727,1404700
2021-01-05,15.270000457763672,1142700
2021-01-06,16.270000457763672,2096000
2021-01-07,16.65999984741211,1850600
2021-01-08,16.649999618530273,1293400
2021-01-11,16.780000686645508,1282500
2021-01-12,16.920000076293945,1471700
2021-01-13,16.739999771118164,855400
2021-01-14,17.129999160766598,970200
2021-01-15,16.680000305175778,1123900
2021-01-19,16.690000534057614,1187600
2021-01-20,16.5,1560700
2021-01-21,15.770000457763672,2414800
2021-01-22,16.040000915527347,1407500
2021-01-25,15.899999618530273,1804900
2021-01-26,15.510000228881836,1438200
2021-01-27,14.869999885559082,2458200
2021-01-28,15.18000030517578,1686900
2021-01-29,14.510000228881836,5147600
2021-02-01,15.100000381469727,2079100
2021-02-02,15.239999771118164,1398600
2021-02-03,15.359999656677244,1558600
2021-02-04,15.960000038146973,2284500
2021-02-05,15.800000190734865,1225000
2021-02-08,16.190000534057614,1636500
2021-02-09,16.299999237060547,1474400
2021-02-10,16.510000228881836,1680700
2021-02-11,16.290000915527347,1163600
2021-02-12,16.15999984741211,1084100
2021-02-16,16.489999771118164,1541000
2021-02-17,16.350000381469727,977300
2021-02-18,16.239999771118164,1590000
2021-02-19,16.870000839233402,1252900
2021-02-22,17.309999465942386,1857900
2021-02-23,17.430000305175778,1801800
2021-02-24,18.059999465942386,2356300
2021-02-25,17.5,1214400
2021-02-26,17.069999694824222,1560600
2021-03-01,17.729999542236328,1410700
2021-03-02,17.59000015258789,1382300
2021-03-03,17.8700008392334,1730000
2021-03-04,17.700000762939453,2224500
2021-03-05,18.09000015258789,1640000
2021-03-08,18.26000022888184,2226400
2021-03-09,17.959999084472656,1301200
2021-03-10,18.299999237060547,1549600
2021-03-11,18.299999237060547,1070900
2021-03-12,18.700000762939453,1292100
2021-03-15,18.459999084472656,1751900
2021-03-16,18.290000915527344,1219700
2021-03-17,18.450000762939453,1281000
2021-03-18,18.450000762939453,2052400
2021-03-19,18.31999969482422,7129800
2021-03-22,17.760000228881836,1624500
2021-03-23,17.389999389648438,1557000
2021-03-24,17.350000381469727,1408700
2021-03-25,17.860000610351562,1628800
2021-03-26,18.270000457763672,1057800
2021-03-29,17.600000381469727,1773400
2021-03-30,17.790000915527344,1504700
2021-03-31,17.549999237060547,1906100
2021-04-01,17.6299991607666,1443100
2021-04-05,17.700000762939453,1183200
2021-04-06,17.579999923706055,1041200
2021-04-07,17.81999969482422,1271300
2021-04-08,17.81999969482422,1884600
2021-04-09,17.8799991607666,1387700
2021-04-12,18.18000030517578,1091600
2021-04-13,17.889999389648438,990600
2021-04-14,18.190000534057614,1012200
2021-04-15,18.1299991607666,1205400
2021-04-16,18.34000015258789,1162200
2021-04-19,18.270000457763672,1524400
2021-04-20,17.469999313354492,1677400
2021-04-21,17.8799991607666,1928000
2021-04-22,17.520000457763672,1972300
2021-04-23,18.489999771118164,2138500
2021-04-26,18.520000457763672,1376200
2021-04-27,18.75,1236800
2021-04-28,18.709999084472656,1207200
2021-04-29,18.950000762939453,1499700
2021-04-30,18.63999938964844,1824400
2021-05-03,19.040000915527344,1790800
2021-05-04,19.280000686645508,1389400
2021-05-05,19.049999237060547,1391800
2021-05-06,19.09000015258789,1465100
2021-05-07,19.25,1059900
2021-05-10,19.100000381469727,1105400
2021-05-11,18.950000762939453,1505600
2021-05-12,18.40999984741211,993600
2021-05-13,19.1200008392334,1181100
2021-05-14,19.3700008392334,1186400
2021-05-17,19.209999084472656,850800
2021-05-18,18.84000015258789,1088200
