Date,Close,Volume
2020-10-27,5.170000076293945,81800
2020-10-28,4.849999904632568,97000
2020-10-29,4.650000095367432,120100
2020-10-30,4.019999980926514,247200
2020-11-02,4.050000190734863,95800
2020-11-03,4.260000228881837,75600
2020-11-04,4.260000228881837,35500
2020-11-05,4.2100000381469735,66900
2020-11-06,4.0300002098083505,72300
2020-11-09,4.119999885559082,186300
2020-11-10,4.2199997901916495,151900
2020-11-11,4.010000228881837,218700
2020-11-12,3.3299999237060547,1392100
2020-11-13,3.2100000381469727,298700
2020-11-16,3.190000057220459,243900
2020-11-17,3.2000000476837163,87100
2020-11-18,3.240000009536743,224200
2020-11-19,3.4300000667572017,522500
2020-11-20,3.3199999332427983,555100
2020-11-23,3.470000028610229,320700
2020-11-24,4.2100000381469735,2312900
2020-11-25,4.190000057220459,385800
2020-11-27,4.050000190734863,162000
2020-11-30,4.0399999618530265,337400
2020-12-01,4.239999771118163,552500
2020-12-02,4.3400001525878915,489800
2020-12-03,4.110000133514403,376600
2020-12-04,4.110000133514403,209600
2020-12-07,4.0300002098083505,319300
2020-12-08,3.859999895095825,234400
2020-12-09,3.7899999618530273,205000
2020-12-10,4.079999923706056,296200
2020-12-11,3.940000057220459,103400
2020-12-14,3.880000114440918,267400
2020-12-15,3.880000114440918,290400
2020-12-16,3.7999999523162837,255100
2020-12-17,3.7899999618530273,137800
2020-12-18,3.609999895095825,191700
2020-12-21,3.670000076293945,122400
2020-12-22,3.619999885559082,114900
2020-12-23,3.759999990463257,110000
2020-12-24,3.759999990463257,92300
2020-12-28,3.859999895095825,696900
2020-12-29,3.7000000476837163,108100
2020-12-30,3.809999942779541,1009000
2020-12-31,3.6800000667572017,90400
2021-01-04,3.740000009536743,115700
2021-01-05,4.119999885559082,1917900
2021-01-06,3.7699999809265137,530900
2021-01-07,3.9500000476837163,263200
2021-01-08,4.0900001525878915,457500
2021-01-11,4.2100000381469735,553500
2021-01-12,4.429999828338623,554100
2021-01-13,4.349999904632568,250500
2021-01-14,4.420000076293945,285200
2021-01-15,4.449999809265137,986400
2021-01-19,4.789999961853027,2072500
2021-01-20,4.53000020980835,575400
2021-01-21,4.5,671900
2021-01-22,4.550000190734863,355000
2021-01-25,5.099999904632568,3110600
2021-01-26,4.75,491300
2021-01-27,4.3400001525878915,577100
2021-01-28,6.570000171661378,13228900
2021-01-29,4.710000038146973,1829300
2021-02-01,4.760000228881836,1110600
2021-02-02,5.039999961853027,2012300
2021-02-03,5.4099998474121085,554900
2021-02-04,5.079999923706055,578700
2021-02-05,5.550000190734863,1212500
2021-02-08,5.980000019073486,863900
2021-02-09,5.9000000953674325,701000
2021-02-10,7.0999999046325675,1103400
2021-02-11,6.329999923706055,620500
2021-02-12,5.579999923706055,1272600
2021-02-16,5.8499999046325675,1072600
2021-02-17,5.53000020980835,702600
2021-02-18,5.599999904632568,965600
2021-02-19,5.25,469200
2021-02-22,5.360000133514403,1210700
2021-02-23,4.900000095367432,565600
2021-02-24,5.1599998474121085,599600
2021-02-25,4.78000020980835,525700
2021-02-26,4.670000076293945,428900
2021-03-01,4.739999771118164,198900
2021-03-02,4.610000133514403,185000
2021-03-03,4.670000076293945,393700
2021-03-04,4.46999979019165,379900
2021-03-05,4.699999809265137,1204500
2021-03-08,4.610000133514403,1021600
2021-03-09,4.78000020980835,271900
2021-03-10,5.050000190734863,2922200
2021-03-11,5.010000228881836,839200
2021-03-12,5.170000076293945,358800
2021-03-15,5.190000057220459,439500
2021-03-16,4.800000190734863,318100
2021-03-17,4.9099998474121085,191600
2021-03-18,4.5,366500
2021-03-19,4.559999942779541,85500
2021-03-22,4.539999961853027,198400
2021-03-23,4.360000133514403,132700
2021-03-24,4.369999885559082,369400
2021-03-25,4.2199997901916495,125000
2021-03-26,4.349999904632568,140800
2021-03-29,4.059999942779541,145000
2021-03-30,4.199999809265137,283300
2021-03-31,4.380000114440918,131000
2021-04-01,4.53000020980835,405500
2021-04-05,4.440000057220459,102100
2021-04-06,4.329999923706056,493800
2021-04-07,4.300000190734863,104900
2021-04-08,4.2199997901916495,133000
2021-04-09,4.199999809265137,161800
2021-04-12,3.869999885559082,209800
2021-04-13,3.940000057220459,103100
2021-04-14,4.0300002098083505,118600
2021-04-15,3.880000114440918,100300
2021-04-16,3.849999904632568,75900
2021-04-19,3.839999914169312,48600
2021-04-20,3.7799999713897705,76000
2021-04-21,3.890000104904175,47700
2021-04-22,3.910000085830689,44800
2021-04-23,3.9600000381469727,65800
2021-04-26,4.139999866485597,69200
2021-04-27,4.139999866485597,30400
2021-04-28,4.199999809265137,248800
2021-04-29,4.260000228881837,127800
2021-04-30,4.099999904632568,62100
2021-05-03,4.25,255200
2021-05-04,4.25,185500
2021-05-05,4.269999980926514,143100
2021-05-06,4.179999828338623,120000
2021-05-07,4.360000133514403,56700
2021-05-10,4.190000057220459,68800
2021-05-11,4.1599998474121085,45200
2021-05-12,4.2199997901916495,1041600
2021-05-13,3.880000114440918,234500
2021-05-14,3.910000085830689,153200
2021-05-17,3.9700000286102295,189300
2021-05-18,4.019999980926514,69200
2021-05-19,3.9700000286102295,80500
2021-05-20,3.910000085830689,38300
2021-05-21,4.010000228881837,90200
2021-05-24,3.9800000190734863,37000
2021-05-25,3.869999885559082,59200
2021-05-26,3.9300000667572017,32300
2021-05-27,4.110000133514403,359300
2021-05-28,4.0,112800
2021-06-01,4.1599998474121085,1044700
2021-06-02,4.150000095367432,259100
2021-06-03,4.130000114440918,160400
2021-06-04,4.1599998474121085,119300
2021-06-07,4.130000114440918,133200
2021-06-08,4.639999866485597,370400
2021-06-09,4.53000020980835,341000
2021-06-10,4.360000133514403,142200
2021-06-11,4.460000038146973,67000
2021-06-14,4.53000020980835,145200
2021-06-15,4.2899999618530265,62900
2021-06-16,4.329999923706056,368200
2021-06-17,4.190000057220459,123400
2021-06-18,4.179999828338623,135900
2021-06-21,5.059999942779541,2784500
2021-06-22,4.599999904632568,1058300
2021-06-23,4.690000057220459,279000
2021-06-24,4.900000095367432,756500
2021-06-25,4.789999961853027,306500
2021-06-28,4.559999942779541,448100
2021-06-29,4.260000228881837,221800
2021-06-30,4.739999771118164,1221600
2021-07-01,4.699999809265137,2607100
2021-07-02,4.480000019073486,316300
2021-07-06,4.25,400700
2021-07-07,3.880000114440918,408300
2021-07-08,4.050000190734863,581400
2021-07-09,4.300000190734863,355000
2021-07-12,4.0900001525878915,69500
2021-07-13,4.1599998474121085,212600
2021-07-14,5.039999961853027,76380200
2021-07-15,4.389999866485597,2678400
2021-07-16,4.079999923706056,870700
2021-07-19,4.130000114440918,766800
2021-07-20,3.9600000381469727,903300
2021-07-21,4.119999885559082,846500
2021-07-22,4.010000228881837,510600
2021-07-23,3.9500000476837163,288300
2021-07-26,3.9300000667572017,322200
2021-07-27,3.869999885559082,264900
2021-07-28,4.010000228881837,317500
2021-07-29,4.010000228881837,284100
2021-07-30,3.900000095367432,221600
2021-08-02,3.859999895095825,186200
2021-08-03,3.7899999618530273,588400
2021-08-04,3.7300000190734863,307300
2021-08-05,3.7100000381469727,107100
2021-08-06,3.759999990463257,79400
2021-08-09,3.890000104904175,315600
2021-08-10,3.7999999523162837,240900
2021-08-11,3.900000095367432,672300
2021-08-12,3.900000095367432,360300
2021-08-13,3.640000104904175,226400
2021-08-16,3.5199999809265137,144000
2021-08-17,3.5299999713897705,95500
2021-08-18,3.509999990463257,147900
2021-08-19,3.539999961853028,61000
2021-08-20,3.5,57800
2021-08-23,3.7699999809265137,209700
2021-08-24,3.829999923706055,87700
2021-08-25,3.849999904632568,96400
2021-08-26,3.7799999713897705,128600
2021-08-27,3.9300000667572017,287900
2021-08-30,3.9800000190734863,493200
2021-08-31,3.990000009536743,84200
2021-09-01,4.099999904632568,560100
2021-09-02,3.9600000381469727,292800
2021-09-03,4.0900001525878915,443500
2021-09-07,4.059999942779541,199200
2021-09-08,4.239999771118163,527400
2021-09-09,4.139999866485597,294400
2021-09-10,4.230000019073486,388700
2021-09-13,4.360000133514403,310800
2021-09-14,4.320000171661377,416000
2021-09-15,4.420000076293945,328800
2021-09-16,4.420000076293945,202000
2021-09-17,4.309999942779541,466500
2021-09-20,4.099999904632568,162900
2021-09-21,4.130000114440918,301500
2021-09-22,4.380000114440918,261900
2021-09-23,4.6599998474121085,438200
2021-09-24,4.710000038146973,456300
2021-09-27,4.96999979019165,2505600
2021-09-28,4.510000228881836,700300
2021-09-29,4.78000020980835,821200
2021-09-30,4.579999923706055,268200
2021-10-01,4.769999980926514,471700
2021-10-04,4.71999979019165,1724100
2021-10-05,4.8400001525878915,19406400
2021-10-06,4.139999866485597,1026700
2021-10-07,4.1599998474121085,675200
2021-10-08,3.990000009536743,670400
2021-10-11,3.9800000190734863,673400
2021-10-12,3.9700000286102295,473000
2021-10-13,3.990000009536743,301300
2021-10-14,4.070000171661377,182900
2021-10-15,3.990000009536743,149500
2021-10-18,3.920000076293945,311800
2021-10-19,3.910000085830689,244800
2021-10-20,3.9800000190734863,162200
2021-10-21,3.839999914169312,142800
2021-10-22,3.8199999332427983,462400
2021-10-25,3.9700000286102295,126100
2021-10-26,3.859999895095825,185300
2021-10-27,3.7899999618530273,112400
