Date,Close,Volume
2020-10-27,0.06199999898672104,64570
2020-10-28,0.06199999898672104,289473
2020-10-29,0.06199999898672104,0
2020-11-02,0.06199999898672104,154838
2020-11-03,0.061000000685453415,186680
2020-11-04,0.061000000685453415,0
2020-11-05,0.061000000685453415,80000
2020-11-09,0.06199999898672104,40000
2020-11-10,0.06199999898672104,5000
2020-11-11,0.06199999898672104,36371
2020-11-12,0.06300000101327896,252198
2020-11-16,0.06300000101327896,0
2020-11-17,0.06199999898672104,71303
2020-11-18,0.06199999898672104,3000
2020-11-19,0.06199999898672104,70000
2020-11-23,0.06199999898672104,62990
2020-11-24,0.06199999898672104,64700
2020-11-30,0.061000000685453415,228648
2020-12-01,0.06199999898672104,111437
2020-12-02,0.06199999898672104,42000
2020-12-03,0.06199999898672104,368068
2020-12-07,0.06400000303983687,163388
2020-12-08,0.06499999761581421,565506
2020-12-09,0.06400000303983687,201193
2020-12-10,0.06300000101327896,82750
2020-12-14,0.06300000101327896,159324
2020-12-15,0.06199999898672104,168010
2020-12-17,0.06199999898672104,181583
2020-12-21,0.061000000685453415,196192
2020-12-22,0.061000000685453415,225177
2020-12-24,0.061000000685453415,614
2020-12-28,0.06199999898672104,10000
2020-12-29,0.061000000685453415,60720
2020-12-30,0.06199999898672104,422950
2020-12-31,0.061000000685453415,189480
2021-01-04,0.06700000166893005,1007940
2021-01-05,0.06700000166893005,340837
2021-01-06,0.06499999761581421,110742
2021-01-07,0.06499999761581421,175001
2021-01-11,0.06599999964237213,266000
2021-01-12,0.06499999761581421,97000
2021-01-13,0.06400000303983687,61523
2021-01-14,0.06300000101327896,67717
2021-01-19,0.06700000166893005,1007764
2021-01-20,0.06800000369548798,748400
2021-01-21,0.06700000166893005,145001
2021-01-25,0.06700000166893005,81000
2021-01-26,0.06499999761581421,289495
2021-01-27,0.06599999964237213,336000
2021-01-28,0.06599999964237213,0
2021-02-01,0.06700000166893005,129000
2021-02-02,0.06599999964237213,41000
2021-02-03,0.06599999964237213,278551
2021-02-04,0.06599999964237213,258238
2021-02-08,0.06700000166893005,1284447
2021-02-09,0.06700000166893005,600650
2021-02-10,0.06700000166893005,278543
2021-02-11,0.06599999964237213,484325
2021-02-16,0.06599999964237213,475400
2021-02-22,0.06499999761581421,248569
2021-02-23,0.06499999761581421,61932
2021-02-24,0.06499999761581421,332260
2021-02-25,0.06700000166893005,686638
2021-03-01,0.0729999989271164,2425887
2021-03-02,0.07599999755620956,9455741
2021-03-03,0.07500000298023224,776170
2021-03-04,0.0729999989271164,228794
2021-03-08,0.07699999958276749,2928894
2021-03-09,0.07800000160932541,1612102
2021-03-10,0.07800000160932541,1216825
2021-03-15,0.07599999755620956,1851355
2021-03-16,0.07400000095367433,772718
2021-03-17,0.07500000298023224,1399337
2021-03-18,0.07400000095367433,343100
2021-03-22,0.07999999821186066,3679162
2021-03-23,0.08399999886751175,4831501
2021-03-24,0.0820000022649765,1103510
2021-03-25,0.08100000023841858,304810
2021-03-29,0.08500000089406967,8778265
2021-03-30,0.0860000029206276,5177365
2021-03-31,0.08699999749660492,3530267
2021-04-01,0.0860000029206276,423000
2021-04-05,0.08900000154972076,6120013
2021-04-06,0.090999998152256,3649992
2021-04-07,0.090999998152256,1256070
2021-04-08,0.08900000154972076,434678
2021-04-12,0.0949999988079071,7743789
2021-04-13,0.09799999743700027,7159902
2021-04-14,0.09700000286102296,1062956
2021-04-15,0.08799999952316284,2499000
2021-04-19,0.0860000029206276,3980904
