Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,40.630001068115234,40.630001068115234,40.630001068115234,40.630001068115234,40.16037368774414,0
2020-10-28,39.15999984741211,39.31999969482422,38.5,38.790000915527344,38.341644287109375,2300
2020-10-29,38.869998931884766,39.400001525878906,38.369998931884766,39.400001525878906,38.94459533691406,2000
2020-10-30,39.33000183105469,39.33000183105469,39.0,39.0,38.549217224121094,1700
2020-11-02,39.689998626708984,40.02000045776367,39.65999984741211,40.02000045776367,39.55742645263672,1300
2020-11-03,40.91999816894531,41.040000915527344,40.65999984741211,41.040000915527344,40.565635681152344,1500
2020-11-04,40.279998779296875,40.279998779296875,39.7400016784668,39.7599983215332,39.30043029785156,500
2020-11-05,40.040000915527344,40.83000183105469,40.040000915527344,40.65999984741211,40.19002914428711,1600
2020-11-06,40.279998779296875,40.279998779296875,39.91999816894531,39.97999954223633,39.517887115478516,800
2020-11-09,42.61000061035156,44.75,42.61000061035156,44.70000076293945,44.18333435058594,2000
2020-11-10,44.27000045776367,45.45000076293945,44.27000045776367,45.45000076293945,44.92466354370117,2400
2020-11-11,45.310001373291016,45.310001373291016,43.9900016784668,44.290000915527344,43.778072357177734,3700
2020-11-12,44.040000915527344,44.040000915527344,43.16999816894531,43.290000915527344,42.78963088989258,3000
2020-11-13,43.86000061035156,44.72999954223633,43.849998474121094,44.72999954223633,44.212982177734375,3000
2020-11-16,45.88999938964844,46.41999816894531,45.75,46.31999969482422,45.78460693359375,6200
2020-11-17,46.099998474121094,46.540000915527344,45.439998626708984,46.540000915527344,46.00206756591797,1300
2020-11-18,46.61000061035156,46.61000061035156,45.95000076293945,45.95000076293945,45.41888427734375,2000
2020-11-19,45.7400016784668,45.79999923706055,45.13999938964844,45.79999923706055,45.2706184387207,1700
2020-11-20,45.65999984741211,45.65999984741211,45.29999923706055,45.650001525878906,45.122352600097656,2200
