Date,Close,Volume
2020-10-27,19.26000022888184,154000
2020-10-28,18.25,371000
2020-10-29,18.3799991607666,250900
2020-10-30,18.059999465942386,250200
2020-11-02,19.0,351800
2020-11-03,19.90999984741211,209900
2020-11-04,18.959999084472656,203500
2020-11-05,19.530000686645508,159700
2020-11-06,19.420000076293945,238700
2020-11-09,26.3700008392334,1131900
2020-11-10,27.790000915527344,853900
2020-11-11,28.10000038146973,331600
2020-11-12,27.0,829600
2020-11-13,27.68000030517578,402300
2020-11-16,31.309999465942386,509300
2020-11-17,31.11000061035156,551300
2020-11-18,32.59000015258789,547000
2020-11-19,30.540000915527344,469400
2020-11-20,31.520000457763672,216100
2020-11-23,33.939998626708984,337200
2020-11-24,35.939998626708984,587400
2020-11-25,34.830001831054695,320000
2020-11-27,35.439998626708984,157700
2020-11-30,34.009998321533196,284800
2020-12-01,33.470001220703125,462600
2020-12-02,34.15999984741211,234600
2020-12-03,34.080001831054695,225300
2020-12-04,34.81999969482422,277000
2020-12-07,34.279998779296875,229300
2020-12-08,35.41999816894531,240500
2020-12-09,35.209999084472656,334700
2020-12-10,36.4900016784668,249900
2020-12-11,36.27000045776367,179500
2020-12-14,34.93000030517578,284900
2020-12-15,35.560001373291016,145500
2020-12-16,35.61000061035156,834400
2020-12-17,35.70000076293945,174300
2020-12-18,36.09000015258789,578200
2020-12-21,35.72999954223633,226500
2020-12-22,36.31999969482422,154600
2020-12-23,36.97000122070313,141300
2020-12-24,37.099998474121094,84800
2020-12-28,37.81999969482422,250100
2020-12-29,36.27999877929688,235200
2020-12-30,37.16999816894531,164700
2020-12-31,37.97000122070313,188400
2021-01-04,37.58000183105469,315600
2021-01-05,38.20000076293945,187900
2021-01-06,40.310001373291016,364800
2021-01-07,40.33000183105469,246300
2021-01-08,39.02000045776367,216800
2021-01-11,38.290000915527344,135700
2021-01-12,39.08000183105469,163800
2021-01-13,39.47999954223633,193600
2021-01-14,43.310001373291016,391200
2021-01-15,42.5,270900
2021-01-19,42.68999862670898,338700
2021-01-20,43.90999984741211,219100
2021-01-21,45.02999877929688,320300
2021-01-22,45.63000106811523,237300
2021-01-25,46.15999984741211,432300
2021-01-26,48.13999938964844,334900
2021-01-27,58.63000106811523,2579500
2021-01-28,52.68999862670898,1656700
2021-01-29,52.06999969482422,651100
2021-02-01,53.54999923706055,556600
2021-02-02,41.88999938964844,1121100
2021-02-03,47.0,827400
2021-02-04,46.6500015258789,335700
2021-02-05,47.86000061035156,469600
2021-02-08,52.43000030517578,450900
2021-02-09,54.81999969482422,318400
2021-02-10,53.79999923706055,331300
2021-02-11,52.08000183105469,284100
2021-02-12,51.5,216200
2021-02-16,51.1500015258789,270000
2021-02-17,52.2400016784668,450000
2021-02-18,50.7400016784668,254200
2021-02-19,50.7400016784668,289200
2021-02-22,30.5,11315300
2021-02-23,23.20000076293945,3833400
2021-02-24,25.149999618530273,1749000
2021-02-25,23.739999771118164,1641900
2021-02-26,24.3799991607666,960900
2021-03-01,25.76000022888184,706600
2021-03-02,24.739999771118164,635100
2021-03-03,24.3700008392334,542400
2021-03-04,24.35000038146973,637600
2021-03-05,24.85000038146973,809500
2021-03-08,27.6299991607666,1094100
2021-03-09,28.729999542236328,1147700
2021-03-10,29.899999618530273,827900
2021-03-11,30.93000030517578,534500
2021-03-12,33.169998168945305,856300
2021-03-15,33.540000915527344,758900
2021-03-16,31.920000076293945,511200
2021-03-17,31.809999465942386,434200
2021-03-18,32.290000915527344,579100
2021-03-19,32.86999893188477,637000
2021-03-22,33.310001373291016,339700
2021-03-23,31.440000534057614,433600
2021-03-24,28.959999084472656,513800
2021-03-25,31.209999084472656,489400
2021-03-26,31.20000076293945,444500
2021-03-29,30.10000038146973,277200
2021-03-30,31.459999084472656,381800
2021-03-31,32.029998779296875,336000
2021-04-01,31.93000030517578,347000
2021-04-05,31.46999931335449,453300
2021-04-06,31.899999618530273,220700
2021-04-07,30.5,352200
2021-04-08,31.059999465942386,439300
2021-04-09,30.79999923706055,167600
2021-04-12,30.04999923706055,251600
2021-04-13,29.76000022888184,397500
2021-04-14,29.899999618530273,362600
2021-04-15,29.61000061035156,391300
2021-04-16,29.04999923706055,540000
2021-04-19,28.809999465942386,491800
2021-04-20,28.46999931335449,361900
2021-04-21,30.07999992370605,331400
2021-04-22,30.28000068664551,371600
2021-04-23,31.38999938964844,256300
2021-04-26,32.720001220703125,361700
2021-04-27,33.439998626708984,493300
2021-04-28,32.220001220703125,442100
2021-04-29,32.560001373291016,397200
2021-04-30,30.11000061035156,673500
2021-05-03,30.520000457763672,603200
2021-05-04,30.45000076293945,410600
2021-05-05,30.5,385100
2021-05-06,30.149999618530273,482800
2021-05-07,30.43000030517578,513900
2021-05-10,29.35000038146973,277200
2021-05-11,28.059999465942386,530900
2021-05-12,26.790000915527344,466100
2021-05-13,27.309999465942386,451200
2021-05-14,28.53000068664551,324700
2021-05-17,28.09000015258789,378900
2021-05-18,27.3799991607666,395600
2021-05-19,27.13999938964844,457200
2021-05-20,27.31999969482422,342300
2021-05-21,27.63999938964844,242900
2021-05-24,27.729999542236328,227000
2021-05-25,26.13999938964844,283800
2021-05-26,26.770000457763672,149600
2021-05-27,27.86000061035156,337700
2021-05-28,27.399999618530273,226700
2021-06-01,28.0,287100
2021-06-02,28.88999938964844,427600
2021-06-03,28.85000038146973,221700
2021-06-04,29.399999618530273,223000
2021-06-07,30.440000534057614,549400
2021-06-08,33.56999969482422,768000
2021-06-09,34.779998779296875,643800
2021-06-10,34.43000030517578,403000
2021-06-11,36.7400016784668,526900
2021-06-14,35.630001068115234,574600
2021-06-15,34.860000610351555,296900
2021-06-16,35.27000045776367,241200
2021-06-17,35.65999984741211,261800
2021-06-18,33.009998321533196,451000
2021-06-21,34.150001525878906,285000
2021-06-22,33.860000610351555,227700
2021-06-23,35.25,264000
2021-06-24,36.81999969482422,309100
2021-06-25,35.84000015258789,806400
2021-06-28,35.169998168945305,233500
2021-06-29,34.52000045776367,240400
2021-06-30,33.900001525878906,323600
2021-07-01,33.470001220703125,297200
2021-07-02,32.400001525878906,232200
2021-07-06,31.940000534057614,200600
2021-07-07,31.57999992370605,201500
2021-07-08,31.10000038146973,223200
2021-07-09,32.860000610351555,243200
2021-07-12,32.639999389648445,151300
2021-07-13,31.78000068664551,168200
2021-07-14,31.15999984741211,148500
2021-07-15,30.25,218300
2021-07-16,29.20000076293945,269200
2021-07-19,28.790000915527344,196900
2021-07-20,29.95000076293945,211700
2021-07-21,30.770000457763672,145300
2021-07-22,29.90999984741211,99000
2021-07-23,29.459999084472656,102500
2021-07-26,30.43000030517578,88400
2021-07-27,29.6200008392334,113100
2021-07-28,30.520000457763672,151600
2021-07-29,30.670000076293945,94700
2021-07-30,30.21999931335449,102400
2021-08-02,30.15999984741211,140000
