Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,3.200000047683716,3.200000047683716,2.9000000953674316,3.0,3.0,1600
2020-10-28,2.9000000953674316,3.200000047683716,2.3499999046325684,3.200000047683716,3.200000047683716,2200
2020-10-29,3.569999933242798,4.25,2.8499999046325684,3.25,3.25,3300
2020-10-30,3.25,3.25,3.25,3.25,3.25,0
2020-11-02,3.3499999046325684,3.700000047683716,3.3499999046325684,3.700000047683716,3.700000047683716,10100
2020-11-03,3.75,3.9000000953674316,2.75,3.4000000953674316,3.4000000953674316,2800
2020-11-04,3.75,3.75,2.799999952316284,2.799999952316284,2.799999952316284,1600
2020-11-05,3.5,3.5,2.8499999046325684,2.950000047683716,2.950000047683716,600
2020-11-06,3.299999952316284,3.5,3.009999990463257,3.009999990463257,3.009999990463257,1400
2020-11-09,3.25,3.8499999046325684,3.0,3.8499999046325684,3.8499999046325684,22600
2020-11-10,3.5899999141693115,3.8499999046325684,3.490000009536743,3.490000009536743,3.490000009536743,2000
2020-11-11,3.299999952316284,3.5299999713897705,3.299999952316284,3.5,3.5,4700
2020-11-12,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,400
2020-11-13,3.700000047683716,3.700000047683716,2.759999990463257,3.4800000190734863,3.4800000190734863,2400
2020-11-16,3.700000047683716,3.700000047683716,3.4000000953674316,3.4000000953674316,3.4000000953674316,3300
2020-11-17,3.799999952316284,3.799999952316284,3.5,3.5,3.5,22700
2020-11-18,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,100
2020-11-19,3.799999952316284,3.799999952316284,3.5,3.75,3.75,8100
2020-11-20,3.700000047683716,3.700000047683716,3.4800000190734863,3.6500000953674316,3.6500000953674316,11900
2020-11-23,3.6500000953674316,3.6500000953674316,3.3499999046325684,3.5,3.5,3300
2020-11-24,3.5,3.5,2.819999933242798,3.200000047683716,3.200000047683716,3500
2020-11-25,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0
2020-11-27,3.009999990463257,3.009999990463257,2.75,2.759999990463257,2.759999990463257,8400
2020-11-30,3.490000009536743,3.5,3.009999990463257,3.200000047683716,3.200000047683716,5000
2020-12-01,3.5,3.5,2.9600000381469727,3.25,3.25,800
2020-12-02,3.25,3.5,3.240000009536743,3.25,3.25,1100
2020-12-04,3.5,3.5,3.5,3.5,3.5,100
2020-12-07,3.5,3.5,3.5,3.5,3.5,0
2020-12-08,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,200
2020-12-09,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,200
2020-12-10,3.1500000953674316,3.5999999046325684,3.1500000953674316,3.5999999046325684,3.5999999046325684,200
2020-12-11,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,300
2020-12-14,3.450000047683716,3.450000047683716,3.200000047683716,3.200000047683716,3.200000047683716,5600
2020-12-15,3.200000047683716,3.200000047683716,3.140000104904175,3.180000066757202,3.180000066757202,6100
2020-12-16,3.109999895095825,3.1500000953674316,3.0,3.0,3.0,6000
2020-12-17,3.0999999046325684,3.0999999046325684,2.5,2.5,2.5,4700
2020-12-18,2.6500000953674316,3.0799999237060547,2.6500000953674316,3.0,3.0,4700
2020-12-21,3.0899999141693115,3.200000047683716,3.0,3.200000047683716,3.200000047683716,6300
2020-12-22,3.0,3.0,2.509999990463257,3.0,3.0,6900
2020-12-23,3.0,3.0,2.549999952316284,2.7100000381469727,2.7100000381469727,14600
2020-12-24,2.7100000381469727,2.7100000381469727,2.5,2.7100000381469727,2.7100000381469727,11900
2020-12-28,2.7100000381469727,2.9000000953674316,2.5999999046325684,2.7899999618530273,2.7899999618530273,2900
2020-12-29,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,700
2020-12-30,2.569999933242798,2.950000047683716,2.569999933242798,2.950000047683716,2.950000047683716,500
2020-12-31,2.6500000953674316,2.9000000953674316,2.5199999809265137,2.9000000953674316,2.9000000953674316,26000
2021-01-04,2.9000000953674316,3.0,2.5999999046325684,3.0,3.0,4300
2021-01-05,3.0999999046325684,3.5399999618530273,3.0,3.5399999618530273,3.5399999618530273,114300
2021-01-06,3.549999952316284,3.549999952316284,2.799999952316284,2.799999952316284,2.799999952316284,30400
2021-01-07,3.0299999713897705,3.700000047683716,3.0299999713897705,3.700000047683716,3.700000047683716,36300
2021-01-08,3.700000047683716,3.700000047683716,3.549999952316284,3.6500000953674316,3.6500000953674316,23400
2021-01-11,3.700000047683716,4.0,3.700000047683716,3.819999933242798,3.819999933242798,22600
2021-01-12,3.8499999046325684,4.25,3.7799999713897705,4.150000095367432,4.150000095367432,27500
2021-01-13,4.150000095367432,4.150000095367432,4.019999980926514,4.099999904632568,4.099999904632568,15100
2021-01-14,4.0,4.25,3.8499999046325684,4.119999885559082,4.119999885559082,21100
2021-01-15,4.199999809265137,4.210000038146973,3.8499999046325684,4.039999961853027,4.039999961853027,1000
2021-01-19,3.609999895095825,4.03000020980835,3.609999895095825,3.759999990463257,3.759999990463257,2200
2021-01-20,3.740000009536743,3.740000009536743,3.0799999237060547,3.5999999046325684,3.5999999046325684,5000
2021-01-21,3.619999885559082,3.630000114440918,3.4700000286102295,3.630000114440918,3.630000114440918,1600
2021-01-22,3.4000000953674316,3.5,3.3499999046325684,3.5,3.5,3100
2021-01-25,3.4000000953674316,3.549999952316284,3.009999990463257,3.4200000762939453,3.4200000762939453,18300
2021-01-26,3.7799999713897705,3.7899999618530273,3.4200000762939453,3.4200000762939453,3.4200000762939453,1200
2021-01-27,3.609999895095825,3.700000047683716,3.609999895095825,3.700000047683716,3.700000047683716,1100
2021-01-28,3.450000047683716,3.5,3.0399999618530273,3.5,3.5,3000
2021-01-29,3.009999990463257,3.7899999618530273,3.009999990463257,3.700000047683716,3.700000047683716,2000
2021-02-01,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,500
2021-02-02,3.059999942779541,3.5199999809265137,3.049999952316284,3.509999990463257,3.509999990463257,2300
2021-02-03,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0
2021-02-04,3.700000047683716,3.700000047683716,3.5999999046325684,3.5999999046325684,3.5999999046325684,700
2021-02-05,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,700
2021-02-08,3.7300000190734863,3.8499999046325684,3.700000047683716,3.700000047683716,3.700000047683716,700
