Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,43.7599983215332,44.220001220703125,42.97999954223633,43.099998474121094,42.605735778808594,352500
2020-10-28,42.34000015258789,42.34000015258789,39.650001525878906,40.599998474121094,40.134403228759766,754400
2020-10-29,40.09000015258789,43.400001525878906,39.72999954223633,42.43000030517578,41.943416595458984,498700
2020-10-30,42.560001373291016,42.560001373291016,41.08000183105469,42.060001373291016,41.57766342163086,266700
2020-11-02,42.689998626708984,43.099998474121094,40.540000915527344,41.22999954223633,40.75718307495117,399200
2020-11-03,41.939998626708984,42.540000915527344,41.380001068115234,41.61000061035156,41.1328239440918,314800
2020-11-04,41.209999084472656,41.9900016784668,40.2599983215332,41.7400016784668,41.26133728027344,195300
2020-11-05,41.900001525878906,42.459999084472656,40.45000076293945,41.54999923706055,41.07351303100586,333200
2020-11-06,41.939998626708984,42.119998931884766,39.95000076293945,40.88999938964844,40.42108154296875,287900
2020-11-09,43.650001525878906,45.630001068115234,42.70000076293945,43.75,43.24828338623047,670100
2020-11-10,45.310001373291016,45.310001373291016,42.81999969482422,44.0,43.49541473388672,559600
2020-11-11,43.54999923706055,44.41999816894531,43.25,44.119998931884766,43.614036560058594,578200
2020-11-12,43.70000076293945,44.58000183105469,42.36000061035156,42.7400016784668,42.24987030029297,265800
2020-11-13,43.16999816894531,44.75,42.56999969482422,44.36000061035156,43.851287841796875,316500
2020-11-16,45.68000030517578,46.65999984741211,44.959999084472656,45.34000015258789,44.82004928588867,307400
2020-11-17,43.95000076293945,45.849998474121094,43.83000183105469,43.9900016784668,43.48552703857422,267300
2020-11-18,44.02000045776367,45.04999923706055,43.22999954223633,43.290000915527344,42.79356002807617,236000
2020-11-19,43.13999938964844,43.630001068115234,42.40999984741211,43.34000015258789,42.842987060546875,231500
2020-11-20,43.08000183105469,44.060001373291016,42.70000076293945,43.56999969482422,43.07034683227539,259700
2020-11-23,43.65999984741211,45.59000015258789,43.560001373291016,44.84000015258789,44.325782775878906,201200
2020-11-24,46.04999923706055,49.77000045776367,45.33000183105469,48.349998474121094,47.795528411865234,497000
2020-11-25,48.189998626708984,48.209999084472656,46.369998931884766,47.310001373291016,46.767459869384766,326400
2020-11-27,47.4900016784668,48.099998474121094,47.04999923706055,47.630001068115234,47.08378601074219,140000
2020-11-30,47.220001220703125,47.43000030517578,45.90999984741211,47.0099983215332,46.47089385986328,344600
2020-12-01,47.279998779296875,48.029998779296875,46.84000015258789,47.75,47.20241165161133,228800
2020-12-02,46.5099983215332,48.20000076293945,46.5099983215332,46.79999923706055,46.2633056640625,230600
2020-12-03,46.7599983215332,47.16999816894531,46.2400016784668,46.470001220703125,45.93709182739258,264000
2020-12-04,46.709999084472656,48.540000915527344,46.5,48.34000015258789,47.78564453125,400200
2020-12-07,47.380001068115234,47.900001525878906,47.06999969482422,47.34000015258789,47.01106643676758,163000
2020-12-08,46.790000915527344,47.59000015258789,46.709999084472656,47.41999816894531,47.09050750732422,178500
2020-12-09,47.79999923706055,48.880001068115234,47.63999938964844,48.4900016784668,48.153076171875,183900
2020-12-10,48.13999938964844,48.849998474121094,47.779998779296875,48.2400016784668,47.90481185913086,133600
2020-12-11,47.709999084472656,48.63999938964844,47.41999816894531,48.0,47.666481018066406,156100
2020-12-14,48.86000061035156,50.02000045776367,48.470001220703125,49.45000076293945,49.10640335083008,271900
2020-12-15,48.650001525878906,50.209999084472656,48.650001525878906,50.150001525878906,49.80154037475586,240300
2020-12-16,50.400001525878906,51.52000045776367,50.060001373291016,50.09000015258789,49.74195861816406,234200
2020-12-17,50.08000183105469,51.70000076293945,49.880001068115234,51.43000030517578,51.07264709472656,189000
2020-12-18,51.43000030517578,52.209999084472656,49.130001068115234,49.709999084472656,49.36459732055664,1013200
2020-12-21,48.72999954223633,50.34000015258789,48.72999954223633,50.189998626708984,49.84126281738281,257400
2020-12-22,50.220001220703125,50.66999816894531,49.470001220703125,49.83000183105469,49.483768463134766,182600
2020-12-23,49.97999954223633,51.369998931884766,49.97999954223633,51.29999923706055,50.94355010986328,207100
2020-12-24,51.29999923706055,53.290000915527344,51.27000045776367,53.130001068115234,52.760833740234375,210600
2020-12-28,53.40999984741211,53.810001373291016,52.45000076293945,52.70000076293945,52.333824157714844,241800
2020-12-29,52.869998931884766,52.91999816894531,51.290000915527344,52.099998474121094,51.73799133300781,197300
2020-12-30,52.02000045776367,53.31999969482422,51.619998931884766,51.720001220703125,51.360633850097656,190200
2020-12-31,51.599998474121094,53.5,51.2400016784668,53.29999923706055,52.92965316772461,187200
2021-01-04,53.470001220703125,54.13999938964844,52.2599983215332,53.7599983215332,53.38645553588867,328500
2021-01-05,53.619998931884766,55.33000183105469,52.779998779296875,54.869998931884766,54.48874282836914,313600
2021-01-06,55.849998474121094,57.47999954223633,54.81999969482422,55.95000076293945,55.561241149902344,453900
