Date,Close,Volume
2020-10-27,43.099998474121094,352500
2020-10-28,40.599998474121094,754400
2020-10-29,42.43000030517578,498700
2020-10-30,42.060001373291016,266700
2020-11-02,41.22999954223633,399200
2020-11-03,41.61000061035156,314800
2020-11-04,41.7400016784668,195300
2020-11-05,41.54999923706055,333200
2020-11-06,40.88999938964844,287900
2020-11-09,43.75,670100
2020-11-10,44.0,559600
2020-11-11,44.11999893188477,578200
2020-11-12,42.7400016784668,265800
2020-11-13,44.36000061035156,316500
2020-11-16,45.34000015258789,307400
2020-11-17,43.9900016784668,267300
2020-11-18,43.290000915527344,236000
2020-11-19,43.34000015258789,231500
2020-11-20,43.56999969482422,259700
2020-11-23,44.84000015258789,201200
2020-11-24,48.349998474121094,497000
2020-11-25,47.31000137329102,326400
2020-11-27,47.63000106811523,140000
2020-11-30,47.0099983215332,344600
2020-12-01,47.75,228800
2020-12-02,46.79999923706055,230600
2020-12-03,46.47000122070313,264000
2020-12-04,48.34000015258789,400200
2020-12-07,47.34000015258789,163000
2020-12-08,47.41999816894531,178500
2020-12-09,48.4900016784668,183900
2020-12-10,48.2400016784668,133600
2020-12-11,48.0,156100
2020-12-14,49.45000076293945,271900
2020-12-15,50.1500015258789,240300
2020-12-16,50.09000015258789,234200
2020-12-17,51.43000030517578,189000
2020-12-18,49.709999084472656,1013200
2020-12-21,50.18999862670898,257400
2020-12-22,49.83000183105469,182600
2020-12-23,51.29999923706055,207100
2020-12-24,53.13000106811523,210600
2020-12-28,52.70000076293945,241800
2020-12-29,52.099998474121094,197300
2020-12-30,51.72000122070313,190200
2020-12-31,53.29999923706055,187200
2021-01-04,53.7599983215332,328500
2021-01-05,54.86999893188477,313600
2021-01-06,55.95000076293945,453900
2021-01-07,56.5,201500
2021-01-08,55.9000015258789,179300
2021-01-11,57.43999862670898,217700
2021-01-12,58.599998474121094,215100
2021-01-13,58.29999923706055,180100
2021-01-14,60.33000183105469,227800
2021-01-15,59.86999893188477,220300
2021-01-19,58.5099983215332,434600
2021-01-20,59.040000915527344,526900
2021-01-21,58.209999084472656,328300
2021-01-22,56.97000122070313,237900
2021-01-25,58.40999984741211,325500
2021-01-26,56.77000045776367,353700
2021-01-27,59.209999084472656,1000700
2021-01-28,57.95000076293945,711300
2021-01-29,58.47000122070313,459500
2021-02-01,61.33000183105469,370100
2021-02-02,60.61000061035156,459300
2021-02-03,60.5,200400
2021-02-04,62.06999969482422,252000
2021-02-05,62.41999816894531,282000
2021-02-08,62.18999862670898,232500
2021-02-09,61.86999893188477,203000
2021-02-10,61.36000061035156,263900
2021-02-11,62.15999984741211,319500
2021-02-12,62.81999969482422,179600
2021-02-16,64.29000091552734,226000
2021-02-17,63.790000915527344,210200
2021-02-18,63.709999084472656,204900
2021-02-19,63.59000015258789,192700
2021-02-22,65.62999725341797,289800
2021-02-23,64.45999908447266,220600
2021-02-24,65.0,167600
2021-02-25,61.56999969482422,261500
2021-02-26,61.9900016784668,263200
2021-03-01,64.62999725341797,377600
2021-03-02,65.11000061035156,257500
2021-03-03,65.16000366210939,236100
2021-03-04,65.73000335693361,257700
2021-03-05,68.26000213623047,437400
2021-03-08,70.08000183105469,430900
2021-03-09,68.12999725341797,337900
2021-03-10,68.66000366210939,234100
2021-03-11,67.80999755859375,276900
2021-03-12,71.1500015258789,295800
2021-03-15,69.90000152587889,285700
2021-03-16,67.37999725341797,306500
2021-03-17,67.55999755859375,207100
2021-03-18,65.44000244140625,315700
2021-03-19,67.33000183105469,527700
2021-03-22,64.77999877929689,175300
2021-03-23,61.93999862670898,315200
2021-03-24,61.54999923706055,201800
2021-03-25,64.0,234600
2021-03-26,66.23999786376953,219800
2021-03-29,65.36000061035156,235700
2021-03-30,65.98000335693361,195500
2021-03-31,65.80000305175781,321200
2021-04-01,64.87000274658203,157400
2021-04-05,67.51000213623047,226300
2021-04-06,68.19000244140625,401300
2021-04-07,69.65000152587889,342000
2021-04-08,69.72000122070311,205100
2021-04-09,69.33999633789061,161300
2021-04-12,70.69999694824219,149000
2021-04-13,68.79000091552734,214400
2021-04-14,70.01000213623047,161700
2021-04-15,69.66000366210939,139900
2021-04-16,70.08999633789061,290300
2021-04-19,68.18000030517578,204000
2021-04-20,65.94000244140625,249500
2021-04-21,66.75,153600
2021-04-22,67.33999633789061,176900
2021-04-23,68.93000030517578,185200
2021-04-26,69.0,227600
2021-04-27,70.7699966430664,186300
2021-04-28,71.05000305175781,133900
2021-04-29,71.4000015258789,145800
2021-04-30,70.58999633789062,204700
2021-05-03,71.01000213623047,182100
2021-05-04,71.08000183105469,310200
2021-05-05,71.30999755859375,157300
2021-05-06,70.19999694824219,145300
2021-05-07,70.8499984741211,237900
2021-05-10,69.01999664306639,323400
2021-05-11,66.44000244140625,238300
2021-05-12,65.25,193400
2021-05-13,67.0,211800
2021-05-14,68.58000183105469,161800
2021-05-17,68.98000335693361,148300
2021-05-18,66.38999938964844,232200
2021-05-19,65.98000335693361,375700
2021-05-20,62.11999893188477,442500
2021-05-21,63.86999893188477,268200
2021-05-24,63.09000015258789,263800
2021-05-25,62.59000015258789,227100
2021-05-26,62.31999969482422,190600
2021-05-27,63.04999923706055,218700
2021-05-28,62.34000015258789,183200
2021-06-01,63.290000915527344,285500
2021-06-02,62.84000015258789,556100
2021-06-03,62.81000137329102,198800
2021-06-04,62.0099983215332,282800
2021-06-07,62.83000183105469,147500
2021-06-08,62.959999084472656,133900
2021-06-09,62.72999954223633,192100
2021-06-10,62.7400016784668,185300
2021-06-11,63.77999877929688,110100
2021-06-14,63.29999923706055,157700
2021-06-15,63.61999893188477,464600
2021-06-16,63.06999969482422,117200
2021-06-17,61.90999984741211,121100
2021-06-18,61.13000106811523,297200
2021-06-21,61.63999938964844,197200
2021-06-22,62.81000137329102,153300
2021-06-23,62.599998474121094,352200
2021-06-24,63.77999877929688,114600
2021-06-25,64.34999847412111,529700
2021-06-28,62.83000183105469,143400
2021-06-29,63.099998474121094,74300
2021-06-30,63.5099983215332,166500
2021-07-01,64.44000244140625,104000
2021-07-02,64.55999755859375,101200
2021-07-06,62.75,104300
2021-07-07,62.61000061035156,141700
2021-07-08,61.52999877929688,110600
2021-07-09,63.31000137329102,74800
2021-07-12,64.55000305175781,144500
2021-07-13,63.38000106811523,71300
2021-07-14,62.90999984741211,88100
2021-07-15,62.45000076293945,76800
2021-07-16,61.47000122070313,141900
2021-07-19,60.349998474121094,262700
2021-07-20,61.9000015258789,163300
2021-07-21,62.13999938964844,133700
2021-07-22,62.349998474121094,129100
2021-07-23,63.099998474121094,89400
2021-07-26,62.43999862670898,174400
2021-07-27,63.61000061035156,170000
2021-07-28,56.59000015258789,417100
2021-07-29,59.34000015258789,336800
2021-07-30,58.0,223900
2021-08-02,57.56000137329102,276200
2021-08-03,60.7599983215332,372200
2021-08-04,58.68999862670898,138000
2021-08-05,58.43999862670898,224100
2021-08-06,59.27999877929688,89800
2021-08-09,56.54999923706055,128600
2021-08-10,57.25,109200
2021-08-11,57.25,93800
2021-08-12,56.5,101700
2021-08-13,56.7400016784668,119000
2021-08-16,56.790000915527344,79200
2021-08-17,55.290000915527344,131100
2021-08-18,54.7400016784668,145200
2021-08-19,54.52000045776367,134600
2021-08-20,55.58000183105469,155200
2021-08-23,56.29999923706055,101100
2021-08-24,56.4000015258789,177100
2021-08-25,56.27999877929688,98700
2021-08-26,55.11999893188477,84100
2021-08-27,55.7599983215332,161500
2021-08-30,56.290000915527344,97400
2021-08-31,56.90999984741211,142900
2021-09-01,56.33000183105469,99400
2021-09-02,56.7400016784668,91100
2021-09-03,57.1500015258789,150400
2021-09-07,56.68000030517578,111200
2021-09-08,55.56000137329102,162000
2021-09-09,55.209999084472656,118500
2021-09-10,54.38999938964844,156200
2021-09-13,55.709999084472656,188800
2021-09-14,54.959999084472656,114300
2021-09-15,56.02999877929688,119500
2021-09-16,55.38999938964844,133700
2021-09-17,56.09000015258789,592800
2021-09-20,56.43000030517578,221800
2021-09-21,57.290000915527344,153600
2021-09-22,59.13000106811523,228600
2021-09-23,61.11000061035156,153400
2021-09-24,60.2400016784668,191100
2021-09-27,61.25,196300
2021-09-28,59.349998474121094,199200
2021-09-29,59.79999923706055,195200
2021-09-30,57.5099983215332,219400
2021-10-01,57.56999969482422,295300
2021-10-04,57.58000183105469,224600
2021-10-05,56.38999938964844,221600
2021-10-06,55.43000030517578,285100
2021-10-07,56.68999862670898,429000
2021-10-08,57.63999938964844,144300
2021-10-11,55.56000137329102,179100
2021-10-12,56.709999084472656,116400
2021-10-13,56.93000030517578,100100
2021-10-14,57.709999084472656,85300
2021-10-15,57.97000122070313,150600
2021-10-18,57.56999969482422,124100
2021-10-19,57.58000183105469,156700
2021-10-20,57.790000915527344,101700
2021-10-21,59.5099983215332,160800
2021-10-22,58.72999954223633,136600
2021-10-25,58.43999862670898,158400
2021-10-26,58.18999862670898,255300
2021-10-27,61.77999877929688,291800
