Date,Close,Volume
2020-10-27,10.149999618530273,149200
2020-10-28,9.779999732971193,163000
2020-10-29,9.899999618530273,190300
2020-10-30,9.760000228881836,137800
2020-11-02,9.75,57300
2020-11-03,10.18000030517578,89600
2020-11-04,9.789999961853027,126300
2020-11-05,10.149999618530273,254100
2020-11-06,9.109999656677246,261600
2020-11-09,9.170000076293944,322800
2020-11-10,9.149999618530273,187900
2020-11-11,9.170000076293944,136100
2020-11-12,9.119999885559082,134600
2020-11-13,9.270000457763672,184900
2020-11-16,9.029999732971193,147900
2020-11-17,9.510000228881836,177000
2020-11-18,9.25,126300
2020-11-19,9.229999542236328,144800
2020-11-20,9.369999885559082,109100
2020-11-23,9.609999656677246,131700
2020-11-24,9.670000076293944,171100
2020-11-25,9.34000015258789,466300
2020-11-27,9.779999732971193,168600
2020-11-30,10.020000457763672,212700
2020-12-01,9.970000267028807,104800
2020-12-02,9.789999961853027,135300
2020-12-03,10.760000228881836,297100
2020-12-04,11.609999656677244,259100
2020-12-07,11.699999809265135,177100
2020-12-08,12.15999984741211,227300
2020-12-09,12.06999969482422,191000
2020-12-10,13.31999969482422,492600
2020-12-11,13.609999656677244,376300
2020-12-14,14.399999618530273,321400
2020-12-15,14.5600004196167,237600
2020-12-16,13.729999542236328,173500
2020-12-17,14.329999923706055,647000
2020-12-18,14.279999732971193,209900
2020-12-21,13.739999771118164,143700
2020-12-22,14.079999923706055,101900
2020-12-23,13.550000190734865,179600
2020-12-24,13.289999961853027,34400
2020-12-28,13.079999923706055,91300
2020-12-29,12.630000114440918,103400
2020-12-30,13.369999885559082,91600
2020-12-31,13.199999809265135,82900
2021-01-04,13.3100004196167,88100
2021-01-05,12.979999542236328,107700
2021-01-06,13.699999809265135,150400
2021-01-07,13.390000343322756,70300
2021-01-08,12.869999885559082,149300
2021-01-11,13.460000038146973,209900
2021-01-12,13.40999984741211,94200
2021-01-13,12.920000076293945,97500
2021-01-14,12.56999969482422,185800
2021-01-15,13.039999961853027,212400
2021-01-19,13.300000190734865,102500
2021-01-20,13.390000343322756,83000
2021-01-21,15.029999732971193,319800
2021-01-22,15.15999984741211,202900
2021-01-25,14.640000343322756,107700
2021-01-26,14.720000267028807,126000
2021-01-27,15.0,298300
2021-01-28,15.710000038146973,490300
2021-01-29,15.1899995803833,407200
2021-02-01,17.030000686645508,435900
2021-02-02,16.780000686645508,170700
