Date,Close,Volume
2020-10-27,23.8799991607666,23500
2020-10-28,24.020000457763672,26200
2020-10-29,24.93000030517578,53600
2020-10-30,24.809999465942386,39900
2020-11-02,24.03000068664551,22600
2020-11-03,26.01000022888184,50900
2020-11-04,25.809999465942386,29700
2020-11-05,26.399999618530273,51100
2020-11-06,25.60000038146973,18100
2020-11-09,26.770000457763672,28900
2020-11-10,26.899999618530273,28400
2020-11-11,27.979999542236328,22600
2020-11-12,27.709999084472656,23300
2020-11-13,28.43000030517578,36100
2020-11-16,31.68000030517578,63200
2020-11-17,31.46999931335449,57900
2020-11-18,31.93000030517578,31000
2020-11-19,32.25,22600
2020-11-20,32.68000030517578,64100
2020-11-23,33.029998779296875,60900
2020-11-24,32.5,18400
2020-11-25,32.65999984741211,29200
2020-11-27,32.049999237060554,10400
2020-11-30,33.110000610351555,44300
2020-12-01,32.759998321533196,22300
2020-12-02,32.439998626708984,41800
2020-12-03,32.5,17900
2020-12-04,32.990001678466804,22700
2020-12-07,35.61000061035156,77100
2020-12-08,35.45000076293945,37800
2020-12-09,34.22999954223633,18800
2020-12-10,36.5099983215332,21200
2020-12-11,37.97999954223633,50100
2020-12-14,40.7599983215332,77800
2020-12-15,41.709999084472656,97100
2020-12-16,40.150001525878906,147400
2020-12-17,41.43999862670898,22400
2020-12-18,45.56000137329102,232600
2020-12-21,45.61000061035156,60600
2020-12-22,45.43999862670898,141800
2020-12-23,44.02999877929688,100600
2020-12-24,43.25,12300
2020-12-28,44.72000122070313,60500
2020-12-29,43.7599983215332,22400
2020-12-30,44.540000915527344,23000
2020-12-31,44.13000106811523,64700
2021-01-04,39.81999969482422,46200
2021-01-05,40.06999969482422,27600
2021-01-06,40.11999893188477,29700
2021-01-07,41.099998474121094,17100
2021-01-08,41.70000076293945,19600
2021-01-11,40.88999938964844,19000
2021-01-12,42.150001525878906,17000
2021-01-13,40.45000076293945,16900
2021-01-14,39.97999954223633,44500
2021-01-15,39.93000030517578,21000
2021-01-19,40.9900016784668,26700
2021-01-20,38.63999938964844,21000
2021-01-21,38.65999984741211,32400
2021-01-22,39.310001373291016,34700
2021-01-25,39.61999893188477,30700
2021-01-26,38.5099983215332,13400
2021-01-27,36.2599983215332,30000
2021-01-28,37.790000915527344,16100
2021-01-29,36.22000122070313,30000
2021-02-01,36.81999969482422,227300
2021-02-02,39.47000122070313,53700
2021-02-03,39.47000122070313,25900
2021-02-04,43.33000183105469,35800
2021-02-05,43.83000183105469,22300
2021-02-08,43.9900016784668,24400
2021-02-09,42.599998474121094,16800
2021-02-10,41.31999969482422,18200
2021-02-11,38.77999877929688,31200
2021-02-12,38.97000122070313,16700
2021-02-16,42.7599983215332,55500
2021-02-17,38.93000030517578,31800
2021-02-18,36.68000030517578,52900
2021-02-19,36.86000061035156,30900
2021-02-22,36.72000122070313,29400
2021-02-23,35.900001525878906,45300
2021-02-24,37.11999893188477,10700
2021-02-25,36.20000076293945,21300
2021-02-26,36.20000076293945,20000
2021-03-01,37.099998474121094,21400
2021-03-02,36.20000076293945,21300
2021-03-03,36.150001525878906,24900
2021-03-04,35.349998474121094,24700
2021-03-05,36.95000076293945,30000
2021-03-08,35.86000061035156,12200
2021-03-09,37.63000106811523,23800
2021-03-10,38.150001525878906,26700
2021-03-11,39.70000076293945,41500
2021-03-12,40.90999984741211,39300
2021-03-15,40.0,21700
2021-03-16,39.02000045776367,11600
2021-03-17,38.900001525878906,23000
2021-03-18,37.2400016784668,23600
2021-03-19,34.790000915527344,140900
2021-03-22,35.7400016784668,33400
2021-03-23,34.380001068115234,49200
2021-03-24,34.09999847412109,32200
2021-03-25,33.209999084472656,66400
2021-03-26,39.9900016784668,553500
2021-03-29,39.93000030517578,123200
2021-03-30,40.0,78600
2021-03-31,40.810001373291016,809900
2021-04-01,40.63999938964844,50100
2021-04-05,39.900001525878906,49200
2021-04-06,39.11000061035156,50900
2021-04-07,38.599998474121094,34300
2021-04-08,39.29999923706055,68200
2021-04-09,38.9900016784668,76300
2021-04-12,37.97999954223633,67000
2021-04-13,37.52999877929688,23400
2021-04-14,37.349998474121094,17500
2021-04-15,37.849998474121094,37700
2021-04-16,37.5,28400
2021-04-19,36.0099983215332,24700
2021-04-20,35.439998626708984,16100
2021-04-21,37.16999816894531,17400
2021-04-22,36.70000076293945,15000
2021-04-23,37.290000915527344,18100
2021-04-26,37.709999084472656,26600
2021-04-27,36.79999923706055,20700
2021-04-28,37.40999984741211,17300
2021-04-29,36.9900016784668,14600
2021-04-30,38.060001373291016,52900
2021-05-03,36.68999862670898,25100
2021-05-04,35.41999816894531,31700
2021-05-05,34.25,66500
2021-05-06,31.26000022888184,76200
2021-05-07,31.75,32700
2021-05-10,30.6200008392334,41700
2021-05-11,31.53000068664551,15500
2021-05-12,30.020000457763672,19800
2021-05-13,29.290000915527344,22600
2021-05-14,29.920000076293945,24500
2021-05-17,30.75,29700
2021-05-18,30.84000015258789,17300
2021-05-19,31.040000915527344,21200
2021-05-20,31.29999923706055,17000
2021-05-21,31.270000457763672,12900
2021-05-24,29.5,23400
2021-05-25,29.5,19200
2021-05-26,30.59000015258789,9600
2021-05-27,30.29999923706055,7200
2021-05-28,29.46999931335449,10900
2021-06-01,30.399999618530273,17300
2021-06-02,29.63999938964844,16900
2021-06-03,29.270000457763672,14800
2021-06-04,29.40999984741211,10400
2021-06-07,29.18000030517578,23100
2021-06-08,29.0,28800
2021-06-09,29.479999542236328,20800
2021-06-10,30.61000061035156,33700
2021-06-11,31.54999923706055,18600
2021-06-14,31.3700008392334,25700
2021-06-15,30.709999084472656,27800
2021-06-16,30.63999938964844,40100
2021-06-17,30.809999465942386,27200
2021-06-18,30.40999984741211,24200
2021-06-21,31.489999771118164,30100
2021-06-22,30.709999084472656,13700
2021-06-23,31.989999771118164,14200
2021-06-24,34.279998779296875,20800
2021-06-25,35.470001220703125,250000
2021-06-28,32.310001373291016,43700
2021-06-29,37.68000030517578,59700
2021-06-30,34.0,59300
2021-07-01,33.490001678466804,39500
2021-07-02,33.299999237060554,18500
2021-07-06,34.009998321533196,14400
2021-07-07,33.330001831054695,28700
2021-07-08,34.790000915527344,24200
2021-07-09,34.540000915527344,20100
2021-07-12,33.36999893188477,13500
2021-07-13,32.84000015258789,17900
2021-07-14,32.389999389648445,14300
2021-07-15,32.279998779296875,15500
