Date,Close,Volume
2020-10-27,56.90999984741211,80600
2020-10-28,55.25,114400
2020-10-29,56.540000915527344,136800
2020-10-30,55.63000106811523,128200
2020-11-02,56.5099983215332,201100
2020-11-03,58.36000061035156,228200
2020-11-04,60.20000076293945,172300
2020-11-05,61.81000137329102,113800
2020-11-06,62.88999938964844,51200
2020-11-09,61.540000915527344,92300
2020-11-10,59.29999923706055,118000
2020-11-11,60.90999984741211,122400
2020-11-12,60.5099983215332,142600
2020-11-13,60.90999984741211,119700
2020-11-16,61.95000076293945,132700
2020-11-17,61.9900016784668,126100
2020-11-18,61.47999954223633,73900
2020-11-19,61.63000106811523,84100
2020-11-20,61.43999862670898,107000
2020-11-23,62.0,121900
2020-11-24,63.68999862670898,214000
2020-11-25,63.09000015258789,91100
2020-11-27,65.22000122070311,51300
2020-11-30,64.54000091552734,95000
2020-12-01,64.70999908447266,127300
2020-12-02,65.16999816894531,84300
2020-12-03,65.63999938964844,80100
2020-12-04,67.48999786376953,123400
2020-12-07,69.51999664306639,251500
2020-12-08,69.94999694824219,162100
2020-12-09,68.08000183105469,214200
2020-12-10,68.33000183105469,97300
2020-12-11,68.29000091552734,62300
2020-12-14,70.15000152587889,92200
2020-12-15,71.33999633789062,85600
2020-12-16,70.95999908447266,158100
2020-12-17,70.23999786376953,48400
2020-12-18,70.87999725341797,70900
2020-12-21,69.98000335693361,112400
2020-12-22,70.0,81800
2020-12-23,69.13999938964844,58000
2020-12-24,70.33999633789061,52800
2020-12-28,70.12000274658203,41200
2020-12-29,68.91999816894531,33600
2020-12-30,70.44999694824219,47900
2020-12-31,70.5999984741211,48700
2021-01-04,70.72000122070312,89300
2021-01-05,70.9000015258789,316300
2021-01-06,70.83000183105469,94300
2021-01-07,74.19999694824219,110400
2021-01-08,76.23999786376953,173000
2021-01-11,77.80000305175781,132600
2021-01-12,77.51000213623047,45400
2021-01-13,76.98999786376953,61700
2021-01-14,80.06999969482422,92100
2021-01-15,78.16000366210938,174000
2021-01-19,80.0,157700
2021-01-20,79.72000122070312,77100
