Date,Close,Volume
2021-01-14,25.00399971008301,199700
2021-01-15,25.01000022888184,100
2021-01-19,25.30699920654297,100
2021-01-20,25.441999435424805,300
2021-01-21,25.459999084472656,300
2021-01-22,25.468000411987305,100
2021-01-25,25.617000579833984,300
2021-01-26,25.617000579833984,100
2021-01-27,25.035999298095703,1400
2021-01-28,25.263999938964844,100
2021-01-29,24.82999992370605,200
2021-02-01,24.982999801635746,2100
2021-02-02,25.07200050354004,2800
2021-02-03,25.10000038146973,100
2021-02-04,25.18600082397461,400
2021-02-05,25.35300064086914,1600
2021-02-08,25.364999771118164,400
2021-02-09,25.395000457763672,600
2021-02-10,25.40399932861328,3700
2021-02-11,25.52300071716309,1400
2021-02-12,25.645000457763672,1400
2021-02-16,25.511999130249023,600
2021-02-17,25.488000869750977,3000
2021-02-18,25.37800025939941,600
2021-02-19,25.190000534057614,1600
2021-02-22,25.07600021362305,800
2021-02-23,25.03400039672852,1300
2021-02-24,25.20199966430664,600
2021-02-25,24.94599914550781,5700
2021-02-26,24.80100059509277,2800
2021-03-01,25.125,300
2021-03-02,25.1200008392334,800
2021-03-03,24.81599998474121,3400
2021-03-04,24.45100021362305,1900
2021-03-05,24.88599967956543,2100
2021-03-08,24.75200080871582,1100
2021-03-09,25.000999450683594,6800
2021-03-10,25.138999938964844,400
2021-03-11,25.291000366210934,100
2021-03-12,25.26499938964844,700
2021-03-15,25.34900093078613,700
2021-03-16,25.489999771118164,100
2021-03-17,25.41699981689453,5800
2021-03-18,25.21299934387207,4700
2021-03-19,25.222999572753906,1600
2021-03-22,25.25399971008301,300
2021-03-23,24.97800064086914,100
2021-03-24,24.80699920654297,500
2021-03-25,24.92099952697754,200
2021-03-26,25.184999465942386,1600
2021-03-29,25.274999618530273,700
2021-03-30,25.15399932861328,800
2021-03-31,25.207000732421875,800
2021-04-01,25.257999420166016,600
2021-04-05,25.54700088500977,100
2021-04-06,25.461000442504886,1000
2021-04-07,25.458999633789066,100
2021-04-08,25.60000038146973,7200
2021-04-09,25.82399940490723,400
2021-04-12,25.77199935913086,100
2021-04-13,25.851999282836914,100
2021-04-14,25.79999923706055,3900
2021-04-15,26.16200065612793,3000
2021-04-16,26.32500076293945,3000
2021-04-19,26.340999603271484,3000
2021-04-20,26.2810001373291,3000
2021-04-21,26.591999053955078,2100
2021-04-22,26.479999542236328,2100
2021-04-23,26.614999771118164,0
2021-04-26,26.566999435424805,7300
2021-04-27,26.420000076293945,500
2021-04-28,26.45800018310547,800
2021-04-29,26.46500015258789,800
2021-04-30,26.26799964904785,1100
2021-05-03,26.45599937438965,2000
2021-05-04,26.24600028991699,2000
2021-05-05,26.36000061035156,100
2021-05-06,26.55500030517578,100
2021-05-07,26.82999992370605,100
2021-05-10,26.75900077819824,400
2021-05-11,26.50900077819824,100
2021-05-12,26.17900085449219,600
2021-05-13,26.49900054931641,200
2021-05-14,26.738000869750977,100
2021-05-17,26.73699951171875,100
2021-05-18,26.726999282836914,100
2021-05-19,26.59499931335449,2600
2021-05-20,26.90500068664551,0
2021-05-21,26.875999450683594,100
2021-05-24,27.03000068664551,100
2021-05-25,27.01799964904785,0
2021-05-26,27.03700065612793,200
2021-05-27,26.934999465942386,100
2021-05-28,26.982999801635746,5700
2021-06-01,26.77300071716309,1000
2021-06-02,26.731000900268555,1000
2021-06-03,26.76499938964844,0
2021-06-04,26.910999298095703,0
2021-06-07,27.045000076293945,1000
2021-06-08,26.98500061035156,100
2021-06-09,27.12899971008301,100
2021-06-10,27.37100028991699,100
2021-06-11,27.29400062561035,100
2021-06-14,27.36400032043457,100
2021-06-15,27.32699966430664,100
2021-06-16,27.16900062561035,700
2021-06-17,27.21199989318848,0
2021-06-18,26.895999908447266,100
2021-06-21,27.108999252319336,100
2021-06-22,27.14299964904785,100
2021-06-23,27.02700042724609,200
2021-06-24,27.24600028991699,100
2021-06-25,27.64699935913086,100
2021-06-28,27.54999923706055,100
2021-06-29,27.5939998626709,100
2021-06-30,27.54700088500977,100
2021-07-01,27.72599983215332,500
2021-07-02,27.968000411987305,100
2021-07-06,27.88999938964844,100
2021-07-07,28.042999267578125,100
2021-07-08,27.868999481201172,100
2021-07-09,28.02599906921387,100
2021-07-12,28.07200050354004,100
2021-07-13,27.972999572753906,100
2021-07-14,27.981000900268555,100
2021-07-15,27.76499938964844,300
2021-07-16,27.71199989318848,100
2021-07-19,27.39900016784668,100
2021-07-20,27.80500030517578,0
2021-07-21,27.97100067138672,100
2021-07-22,27.97400093078613,100
2021-07-23,28.31399917602539,700
2021-07-26,28.215999603271484,700
2021-07-27,28.23200035095215,700
2021-07-28,28.40500068664551,700
2021-07-29,28.447999954223636,700
2021-07-30,28.42300033569336,200
2021-08-02,28.49799919128418,300
2021-08-03,28.78199958801269,200
2021-08-04,28.73200035095215,900
2021-08-05,28.79999923706055,400
2021-08-06,28.66200065612793,200
2021-08-09,28.67900085449219,200
2021-08-10,28.57500076293945,100
2021-08-11,28.520000457763672,100
2021-08-12,28.62299919128418,100
2021-08-13,28.74900054931641,700
2021-08-16,28.95800018310547,300
2021-08-17,28.947999954223636,100
2021-08-18,28.65299987792969,100
2021-08-19,28.618999481201172,400
2021-08-20,28.8700008392334,4500
2021-08-23,28.934999465942386,12800
2021-08-24,28.923999786376953,100
2021-08-25,28.892000198364254,1100
2021-08-26,28.72500038146973,700
2021-08-27,28.875999450683594,100
2021-08-30,28.988000869750977,100
2021-08-31,28.888999938964844,100
2021-09-01,28.937000274658203,300
2021-09-02,29.11199951171875,200
2021-09-03,29.09900093078613,600
2021-09-07,28.91900062561035,200
2021-09-08,28.73200035095215,100
2021-09-09,28.53499984741211,100
2021-09-10,28.292999267578125,200
2021-09-13,28.24799919128418,300
2021-09-14,28.12899971008301,100
2021-09-15,28.21999931335449,100
2021-09-16,28.167999267578125,200
2021-09-17,28.007999420166016,200
2021-09-20,27.75900077819824,200
2021-09-21,27.915000915527344,300
2021-09-22,27.97800064086914,100
2021-09-23,28.233999252319336,200
2021-09-24,28.07600021362305,100
2021-09-27,27.76499938964844,100
2021-09-29,27.417999267578125,100
2021-09-30,27.290000915527344,100
2021-10-01,27.51099967956543,400
2021-10-04,27.27199935913086,100
2021-10-05,27.36599922180176,400
2021-10-06,27.256999969482425,100
2021-10-08,27.44300079345703,0
2021-10-11,27.26300048828125,100
2021-10-12,27.18000030517578,100
2021-10-13,27.347999572753906,0
2021-10-14,27.607999801635746,100
2021-10-15,27.78199958801269,0
2021-10-18,27.61000061035156,100
2021-10-19,27.857999801635746,100
2021-10-21,28.256000518798828,100
2021-10-22,28.3439998626709,100
2021-10-25,28.31599998474121,100
2021-10-26,28.43400001525879,100
2021-10-27,28.288000106811523,0
