Date,Close,Volume
2020-10-27,62.040000915527344,1016900
2020-10-28,62.040000915527344,1249200
2020-10-29,62.040000915527344,883300
2020-10-30,62.040000915527344,1445900
2020-11-02,61.9900016784668,1637000
2020-11-03,61.97999954223633,1078100
2020-11-04,62.02000045776367,1202400
2020-11-05,62.0099983215332,1442700
2020-11-06,62.0,1336600
2020-11-09,61.97000122070313,2005400
2020-11-10,61.959999084472656,1166200
2020-11-11,61.97000122070313,1831500
2020-11-12,61.97999954223633,1136900
2020-11-13,61.97000122070313,942700
2020-11-16,62.02999877929688,1378500
2020-11-17,61.97999954223633,1252600
2020-11-18,61.97000122070313,803200
2020-11-19,61.9900016784668,614800
2020-11-20,61.9900016784668,737700
2020-11-23,61.97999954223633,946000
2020-11-24,62.0,1800900
2020-11-25,61.9900016784668,1493300
2020-11-27,62.0099983215332,802400
2020-11-30,62.02000045776367,1560000
2020-12-01,61.959999084472656,1191200
2020-12-02,61.95000076293945,778900
2020-12-03,61.97000122070313,1348600
2020-12-04,61.97000122070313,1402200
2020-12-07,61.9900016784668,948600
2020-12-08,61.97000122070313,990100
2020-12-09,61.959999084472656,940700
2020-12-10,61.97999954223633,907300
2020-12-11,62.0099983215332,871900
2020-12-14,62.0099983215332,750900
2020-12-15,62.02000045776367,1600000
2020-12-16,62.0099983215332,1683100
2020-12-17,62.0099983215332,844100
2020-12-18,62.0099983215332,758900
2020-12-21,62.0,1076600
2020-12-22,62.02000045776367,719600
2020-12-23,61.61999893188477,3446100
2020-12-24,61.61999893188477,726200
2020-12-28,61.61999893188477,1320800
2020-12-29,61.61000061035156,6539000
2020-12-30,61.61999893188477,1293600
2020-12-31,61.599998474121094,1614600
2021-01-04,61.63000106811523,1187300
2021-01-05,61.61999893188477,1121600
2021-01-06,61.599998474121094,1904600
2021-01-07,61.59000015258789,1531200
2021-01-08,61.59000015258789,1004400
2021-01-11,61.58000183105469,2219300
2021-01-12,61.56999969482422,1636900
2021-01-13,61.59000015258789,984500
2021-01-14,61.58000183105469,2360000
2021-01-15,61.599998474121094,1178100
2021-01-19,61.61999893188477,5791800
2021-01-20,61.61000061035156,1087000
2021-01-21,61.61000061035156,1703100
2021-01-22,61.61999893188477,1074500
2021-01-25,61.63000106811523,1018500
2021-01-26,61.61999893188477,1261000
2021-01-27,61.61999893188477,1016400
2021-01-28,61.61999893188477,2209200
2021-01-29,61.63000106811523,1489200
2021-02-01,61.61000061035156,2732700
2021-02-02,61.59000015258789,1155700
2021-02-03,61.59000015258789,1332400
2021-02-04,61.61000061035156,807200
2021-02-05,61.61000061035156,1279900
2021-02-08,61.59000015258789,1253100
2021-02-09,61.599998474121094,1007800
2021-02-10,61.599998474121094,783600
2021-02-11,61.61000061035156,947300
2021-02-12,61.599998474121094,1635600
2021-02-16,61.59000015258789,1357800
2021-02-17,61.59000015258789,1408200
2021-02-18,61.61000061035156,867300
2021-02-19,61.599998474121094,3026700
2021-02-22,61.599998474121094,1104400
2021-02-23,61.59000015258789,1271400
2021-02-24,61.58000183105469,1006300
2021-02-25,61.5,1546900
2021-02-26,61.59000015258789,2873400
2021-03-01,61.56000137329102,1862600
2021-03-02,61.56000137329102,1240200
2021-03-03,61.52000045776367,896800
