Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,6.340000152587891,6.400000095367432,6.340000152587891,6.360000133514404,5.041776657104492,53500
2020-10-28,6.25,6.25,6.059999942779541,6.21999979019165,4.930793762207031,124400
2020-10-29,6.130000114440918,6.210000038146973,6.079999923706055,6.179999828338623,4.899084568023682,48100
2020-10-30,6.269999980926514,6.28000020980835,6.179999828338623,6.210000038146973,4.922867298126221,37100
2020-11-02,6.300000190734863,6.320000171661377,6.260000228881836,6.28000020980835,4.978358268737793,57900
2020-11-03,6.389999866485596,6.389999866485596,6.309999942779541,6.309999942779541,5.002140998840332,40100
2020-11-04,6.349999904632568,6.369999885559082,6.289999961853027,6.320000171661377,5.010066986083984,69100
2020-11-05,6.480000019073486,6.579999923706055,6.480000019073486,6.559999942779541,5.200324058532715,120700
2020-11-06,6.599999904632568,6.610000133514404,6.570000171661377,6.599999904632568,5.232032775878906,87600
2020-11-09,6.550000190734863,6.550000190734863,6.300000190734863,6.420000076293945,5.089341163635254,346900
2020-11-10,6.440000057220459,6.489999771118164,6.389999866485596,6.389999866485596,5.065558910369873,138500
2020-11-11,6.389999866485596,6.449999809265137,6.389999866485596,6.440000057220459,5.10519552230835,91600
2020-11-12,6.53000020980835,6.579999923706055,6.449999809265137,6.449999809265137,5.113122940063477,130800
2020-11-13,6.5,6.570000171661377,6.5,6.570000171661377,5.208250999450684,155200
2020-11-16,6.550000190734863,6.599999904632568,6.53000020980835,6.579999923706055,5.216177940368652,298100
2020-11-17,6.630000114440918,6.630000114440918,6.519999980926514,6.53000020980835,5.176541328430176,232900
2020-11-18,6.559999942779541,6.730000019073486,6.53000020980835,6.53000020980835,5.176541328430176,326500
2020-11-19,6.25,6.300000190734863,6.179999828338623,6.269999980926514,5.165830135345459,196100
2020-11-20,6.28000020980835,6.309999942779541,6.269999980926514,6.28000020980835,5.174069881439209,74100
2020-11-23,6.300000190734863,6.300000190734863,6.099999904632568,6.150000095367432,5.066963195800781,276300
2020-11-24,6.070000171661377,6.110000133514404,6.010000228881836,6.059999942779541,4.992812633514404,317800
