Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,20.1299991607666,20.139999389648438,20.0,20.139999389648438,19.721923828125,3700
2020-10-28,19.579999923706055,20.229999542236328,18.90999984741211,19.6299991607666,19.222511291503906,6300
2020-10-29,19.190000534057617,19.829999923706055,19.100000381469727,19.829999923706055,19.418359756469727,5800
2020-10-30,19.510000228881836,19.510000228881836,19.079999923706055,19.079999923706055,18.683929443359375,3800
2020-11-02,19.780000686645508,19.780000686645508,19.780000686645508,19.780000686645508,19.36939811706543,2500
2020-11-03,19.979999542236328,20.43000030517578,19.799999237060547,20.25,19.829641342163086,10300
2020-11-04,20.100000381469727,20.149999618530273,19.100000381469727,19.100000381469727,18.703514099121094,1300
2020-11-05,19.559999465942383,19.559999465942383,19.010000228881836,19.399999618530273,18.997285842895508,3700
2020-11-06,19.219999313354492,19.3799991607666,18.770000457763672,19.0,18.6055908203125,3900
2020-11-09,20.0,21.549999237060547,19.860000610351562,20.68000030517578,20.250717163085938,17000
2020-11-10,21.190000534057617,23.739999771118164,21.190000534057617,23.469999313354492,22.982797622680664,18500
2020-11-11,23.40999984741211,23.5,22.649999618530273,23.350000381469727,22.865291595458984,8500
2020-11-12,23.200000762939453,23.34000015258789,22.540000915527344,22.610000610351562,22.140653610229492,5000
2020-11-13,22.770000457763672,23.969999313354492,22.770000457763672,23.030000686645508,22.55193519592285,6500
2020-11-16,23.5,24.030000686645508,22.799999237060547,23.040000915527344,22.561725616455078,14500
2020-11-17,22.690000534057617,22.989999771118164,22.290000915527344,22.40999984741211,21.94480323791504,8800
2020-11-18,22.579999923706055,22.799999237060547,22.030000686645508,22.030000686645508,21.57269287109375,7800
2020-11-19,21.530000686645508,21.8799991607666,21.5,21.690000534057617,21.239749908447266,3100
2020-11-20,21.1299991607666,21.260000228881836,20.889999389648438,21.110000610351562,20.671789169311523,6800
2020-11-23,21.0,21.639999389648438,21.0,21.329999923706055,20.887222290039062,4900
2020-11-24,22.110000610351562,22.200000762939453,21.600000381469727,21.989999771118164,21.53352165222168,11200
2020-11-25,21.110000610351562,21.700000762939453,21.049999237060547,21.479999542236328,21.034107208251953,4300
2020-11-27,21.25,21.260000228881836,20.989999771118164,21.260000228881836,20.818675994873047,4200
2020-11-30,21.200000762939453,21.399999618530273,20.809999465942383,21.399999618530273,20.955768585205078,4200
2020-12-01,22.6299991607666,22.6299991607666,22.469999313354492,22.469999313354492,22.003557205200195,2800
2020-12-02,22.5,22.5,21.559999465942383,21.559999465942383,21.11244773864746,7200
2020-12-03,21.600000381469727,22.219999313354492,21.5,21.90999984741211,21.605499267578125,4600
2020-12-04,21.75,22.0,21.610000610351562,21.93000030517578,21.62522315979004,8200
2020-12-07,21.969999313354492,21.969999313354492,20.450000762939453,21.540000915527344,21.240644454956055,8200
2020-12-08,21.350000381469727,21.899999618530273,21.350000381469727,21.899999618530273,21.595638275146484,7200
2020-12-09,22.110000610351562,22.110000610351562,21.610000610351562,21.610000610351562,21.309669494628906,7900
2020-12-10,21.600000381469727,21.899999618530273,21.34000015258789,21.899999618530273,21.595638275146484,2900
2020-12-11,21.719999313354492,21.719999313354492,20.780000686645508,20.780000686645508,20.4912052154541,15400
2020-12-14,20.81999969482422,21.219999313354492,20.239999771118164,20.239999771118164,19.958709716796875,7600
2020-12-15,20.709999084472656,21.25,20.25,20.809999465942383,20.52078628540039,21800
2020-12-16,20.989999771118164,21.0,20.780000686645508,20.780000686645508,20.4912052154541,4200
2020-12-17,20.700000762939453,20.850000381469727,20.06999969482422,20.850000381469727,20.560232162475586,5300
2020-12-18,20.989999771118164,23.739999771118164,20.469999313354492,23.25,22.926876068115234,83300
2020-12-21,22.68000030517578,23.25,21.290000915527344,21.860000610351562,21.556196212768555,17700
2020-12-22,21.700000762939453,21.700000762939453,21.1200008392334,21.5,21.201196670532227,6900
2020-12-23,21.670000076293945,22.049999237060547,21.5,21.649999618530273,21.34911346435547,10500
2020-12-24,21.75,22.709999084472656,21.600000381469727,22.110000610351562,21.80272102355957,16700
2020-12-28,22.420000076293945,22.5,21.360000610351562,21.8799991607666,21.575916290283203,10000
2020-12-29,21.899999618530273,22.360000610351562,21.700000762939453,22.290000915527344,21.9802188873291,10100
2020-12-30,22.049999237060547,22.709999084472656,22.049999237060547,22.56999969482422,22.256328582763672,4800
2020-12-31,22.469999313354492,22.5,22.1200008392334,22.5,22.187299728393555,5000
2021-01-04,22.350000381469727,22.360000610351562,22.0,22.010000228881836,21.70410919189453,7000
2021-01-05,22.18000030517578,22.209999084472656,22.0,22.0,21.694250106811523,5100
2021-01-06,22.110000610351562,22.989999771118164,22.110000610351562,22.739999771118164,22.423965454101562,15400
2021-01-07,23.0,23.06999969482422,22.3700008392334,22.389999389648438,22.078828811645508,8700
2021-01-08,22.709999084472656,22.709999084472656,22.0,22.100000381469727,21.79286003112793,5100
2021-01-11,21.889999389648438,22.790000915527344,21.729999542236328,21.940000534057617,21.635082244873047,9200
2021-01-12,22.290000915527344,22.709999084472656,22.010000228881836,22.690000534057617,22.37466049194336,7000
2021-01-13,22.809999465942383,22.8799991607666,22.549999237060547,22.549999237060547,22.236602783203125,6800
2021-01-14,22.3700008392334,22.850000381469727,21.899999618530273,21.899999618530273,21.595638275146484,47400
2021-01-15,21.84000015258789,21.84000015258789,21.040000915527344,21.040000915527344,20.747591018676758,16400
2021-01-19,20.989999771118164,20.989999771118164,19.959999084472656,20.010000228881836,19.731904983520508,9000
2021-01-20,19.959999084472656,20.309999465942383,19.850000381469727,19.899999618530273,19.623432159423828,8800
2021-01-21,19.920000076293945,19.950000762939453,19.31999969482422,19.5,19.228994369506836,8100
2021-01-22,19.559999465942383,19.829999923706055,19.559999465942383,19.75,19.47551918029785,11000
2021-01-25,19.84000015258789,19.84000015258789,19.059999465942383,19.520000457763672,19.248716354370117,23300
2021-01-26,19.389999389648438,19.700000762939453,19.110000610351562,19.540000915527344,19.2684383392334,13300
2021-01-27,19.1200008392334,19.450000762939453,18.639999389648438,19.020000457763672,18.755664825439453,19600
2021-01-28,19.40999984741211,19.56999969482422,18.8700008392334,19.0,18.735942840576172,10400
2021-01-29,19.219999313354492,20.760000228881836,19.219999313354492,20.5,20.21509552001953,18100
2021-02-01,20.290000915527344,20.690000534057617,20.049999237060547,20.6200008392334,20.33342933654785,8400
2021-02-02,21.010000228881836,22.299999237060547,21.010000228881836,22.100000381469727,21.79286003112793,21100
2021-02-03,21.770000457763672,22.649999618530273,21.459999084472656,22.530000686645508,22.216882705688477,33500
2021-02-04,21.8799991607666,22.65999984741211,21.8799991607666,22.479999542236328,22.167577743530273,11100
2021-02-05,22.469999313354492,23.200000762939453,22.309999465942383,22.68000030517578,22.364797592163086,49200
2021-02-08,22.579999923706055,23.18000030517578,22.56999969482422,23.18000030517578,22.857851028442383,14500
2021-02-09,22.950000762939453,23.200000762939453,21.690000534057617,22.0,21.694250106811523,38800
2021-02-10,22.31999969482422,22.31999969482422,21.899999618530273,21.899999618530273,21.595638275146484,9900
2021-02-11,22.100000381469727,22.719999313354492,22.010000228881836,22.149999618530273,21.842164993286133,13800
2021-02-12,21.850000381469727,22.15999984741211,21.75,22.059999465942383,21.753414154052734,9900
2021-02-16,22.399999618530273,23.700000762939453,22.100000381469727,23.149999618530273,22.828266143798828,26700
2021-02-17,22.989999771118164,23.520000457763672,22.5,22.899999618530273,22.58173942565918,21400
2021-02-18,22.860000610351562,22.860000610351562,22.0,22.0,21.694250106811523,9600
2021-02-19,22.3700008392334,22.959999084472656,21.959999084472656,22.799999237060547,22.483129501342773,9200
2021-02-22,22.84000015258789,23.75,22.59000015258789,22.59000015258789,22.276050567626953,54700
2021-02-23,22.530000686645508,23.049999237060547,22.059999465942383,22.93000030517578,22.611324310302734,15300
2021-02-24,23.190000534057617,24.31999969482422,22.969999313354492,23.920000076293945,23.587566375732422,13300
2021-02-25,23.510000228881836,23.850000381469727,23.100000381469727,23.200000762939453,22.877573013305664,13800
2021-02-26,22.100000381469727,23.100000381469727,22.030000686645508,22.3700008392334,22.05910873413086,27400
2021-03-01,22.600000381469727,22.829999923706055,21.139999389648438,21.399999618530273,21.10258674621582,82800
