Date,Close,Volume
2020-10-27,20.90999984741211,36800
2020-10-28,20.350000381469727,61000
2020-10-29,21.270000457763672,56200
2020-10-30,20.93000030517578,75200
2020-11-02,20.65999984741211,84900
2020-11-03,21.90999984741211,90300
2020-11-04,21.649999618530273,84200
2020-11-05,23.25,557000
2020-11-06,24.709999084472656,141200
2020-11-09,24.3700008392334,123700
2020-11-10,23.51000022888184,97900
2020-11-11,23.46999931335449,99100
2020-11-12,23.059999465942386,41000
2020-11-13,23.03000068664551,42400
2020-11-16,23.739999771118164,216100
2020-11-17,22.459999084472656,177200
2020-11-18,23.03000068664551,95800
2020-11-19,22.690000534057614,60200
2020-11-20,23.34000015258789,72000
2020-11-23,23.34000015258789,70600
2020-11-24,23.59000015258789,54000
2020-11-25,23.68000030517578,43700
2020-11-27,23.54999923706055,33500
2020-11-30,23.78000068664551,166700
2020-12-01,24.149999618530273,86000
2020-12-02,23.739999771118164,61800
2020-12-03,23.979999542236328,44600
2020-12-04,24.149999618530273,48200
2020-12-07,25.559999465942386,152900
2020-12-08,25.60000038146973,118100
2020-12-09,25.06999969482422,146100
2020-12-10,25.6299991607666,59000
2020-12-11,25.420000076293945,38800
2020-12-14,26.43000030517578,324500
2020-12-15,25.399999618530273,99000
2020-12-16,25.170000076293945,133600
2020-12-17,26.309999465942386,335300
2020-12-18,25.04999923706055,109700
2020-12-21,25.15999984741211,124800
2020-12-22,25.149999618530273,70200
2020-12-23,25.290000915527344,44100
2020-12-24,24.79999923706055,22000
2020-12-28,25.540000915527344,46900
2020-12-29,24.45000076293945,72700
2020-12-30,24.65999984741211,40600
2020-12-31,24.71999931335449,38400
2021-01-04,24.190000534057614,70500
2021-01-05,24.31999969482422,57200
2021-01-06,25.479999542236328,59500
2021-01-07,25.82999992370605,66700
2021-01-08,25.8799991607666,52300
2021-01-11,26.04999923706055,44400
2021-01-12,27.18000030517578,60400
2021-01-13,27.04999923706055,80400
2021-01-14,27.86000061035156,133700
2021-01-15,27.34000015258789,56300
2021-01-19,28.149999618530273,92400
2021-01-20,31.6299991607666,537900
2021-01-21,32.299999237060554,183100
2021-01-22,33.049999237060554,235800
2021-01-25,35.279998779296875,352100
2021-01-26,34.779998779296875,248400
2021-01-27,33.299999237060554,215800
2021-01-28,33.43000030517578,210800
2021-01-29,31.31999969482422,343200
2021-02-01,33.529998779296875,255300
2021-02-02,31.809999465942386,240900
2021-02-03,32.169998168945305,158000
2021-02-04,32.790000915527344,119000
2021-02-05,33.080001831054695,115500
2021-02-08,34.56999969482422,357300
2021-02-09,34.84999847412109,141400
2021-02-10,33.779998779296875,232800
2021-02-11,34.970001220703125,236200
2021-02-12,36.88000106811523,192300
2021-02-16,38.099998474121094,306700
2021-02-17,36.33000183105469,243400
2021-02-18,34.5,141600
2021-02-19,36.09000015258789,126700
2021-02-22,34.84999847412109,105300
2021-02-23,33.380001068115234,268400
2021-02-24,33.90999984741211,133200
2021-02-25,32.560001373291016,133600
2021-02-26,32.40999984741211,107800
2021-03-01,34.97999954223633,193800
2021-03-02,34.189998626708984,135500
2021-03-03,33.279998779296875,168200
2021-03-04,30.82999992370605,238800
2021-03-05,30.149999618530273,191700
2021-03-08,29.959999084472656,146300
2021-03-09,31.45000076293945,104700
2021-03-10,31.71999931335449,95400
2021-03-11,33.639999389648445,111300
2021-03-12,34.860000610351555,161200
2021-03-15,34.15999984741211,100400
2021-03-16,33.459999084472656,152100
2021-03-17,33.52000045776367,147200
2021-03-18,32.009998321533196,81800
2021-03-19,31.96999931335449,160000
2021-03-22,31.65999984741211,95500
2021-03-23,29.65999984741211,147200
2021-03-24,29.690000534057614,304000
2021-03-25,29.899999618530273,164500
2021-03-26,30.45000076293945,84300
2021-03-29,28.899999618530273,72600
2021-03-30,29.290000915527344,70700
2021-03-31,30.1299991607666,101900
2021-04-01,31.149999618530273,70800
2021-04-05,31.35000038146973,94100
2021-04-06,30.84000015258789,57900
2021-04-07,30.239999771118164,83800
2021-04-08,30.85000038146973,67300
2021-04-09,31.18000030517578,67300
2021-04-12,30.920000076293945,55200
2021-04-13,30.3700008392334,83900
2021-04-14,30.65999984741211,60500
2021-04-15,30.54999923706055,41200
2021-04-16,29.920000076293945,96500
2021-04-19,29.71999931335449,115000
2021-04-20,28.739999771118164,107100
2021-04-21,29.76000022888184,100200
