Date,Close,Volume
2020-10-27,13.699999809265135,32900
2020-10-28,13.5,17500
2020-10-29,13.890000343322756,17200
2020-10-30,13.979999542236328,18400
2020-11-02,14.119999885559082,13400
2020-11-03,15.140000343322756,25600
2020-11-04,13.640000343322756,16900
2020-11-05,13.8100004196167,15600
2020-11-06,13.56999969482422,12100
2020-11-09,15.829999923706055,32300
2020-11-10,16.450000762939453,24400
2020-11-11,16.290000915527347,33700
2020-11-12,15.34000015258789,12000
2020-11-13,15.800000190734865,9300
2020-11-16,16.5,19900
2020-11-17,16.469999313354492,13100
2020-11-18,15.899999618530273,15500
2020-11-19,16.049999237060547,11100
2020-11-20,15.90999984741211,31700
2020-11-23,16.09000015258789,12700
2020-11-24,17.25,18500
2020-11-25,17.129999160766598,18500
2020-11-27,17.100000381469727,6600
2020-11-30,16.120000839233402,17800
2020-12-01,16.149999618530273,12400
2020-12-02,16.440000534057614,12000
2020-12-03,16.510000228881836,20300
2020-12-04,16.850000381469727,14600
2020-12-07,16.620000839233402,8800
2020-12-08,17.180000305175778,20000
2020-12-09,17.34000015258789,29900
2020-12-10,17.479999542236328,14900
2020-12-11,17.5,11300
2020-12-14,17.569999694824222,14500
2020-12-15,18.709999084472656,18300
2020-12-16,17.780000686645508,37400
2020-12-17,17.850000381469727,10900
2020-12-18,16.700000762939453,83100
2020-12-21,16.700000762939453,22000
2020-12-22,16.889999389648438,6000
2020-12-23,17.069999694824222,7400
2020-12-24,16.899999618530273,2400
2020-12-28,16.569999694824222,40300
2020-12-29,16.700000762939453,34700
2020-12-30,16.850000381469727,6700
2020-12-31,16.549999237060547,21000
2021-01-04,16.459999084472653,24800
2021-01-05,16.899999618530273,21800
2021-01-06,18.6200008392334,25000
2021-01-07,18.959999084472656,16500
2021-01-08,18.459999084472656,23400
2021-01-11,18.350000381469727,5400
2021-01-12,18.809999465942386,10000
2021-01-13,18.0,12900
2021-01-14,18.40999984741211,13900
2021-01-15,18.020000457763672,10800
2021-01-19,17.600000381469727,26600
2021-01-20,17.379999160766598,15000
2021-01-21,17.649999618530273,35200
2021-01-22,18.61000061035156,27200
2021-01-25,18.799999237060547,36300
2021-01-26,18.31999969482422,25400
2021-01-27,17.84000015258789,45900
2021-01-28,18.040000915527344,14300
2021-01-29,17.309999465942386,30500
2021-02-01,17.950000762939453,25000
2021-02-02,18.32999992370605,21000
2021-02-03,18.540000915527344,23600
2021-02-04,18.82999992370605,28000
2021-02-05,19.530000686645508,25900
2021-02-08,19.739999771118164,35900
2021-02-09,19.899999618530273,32100
2021-02-10,19.71999931335449,18200
2021-02-11,19.5,31100
2021-02-12,18.959999084472656,25100
2021-02-16,18.51000022888184,19100
2021-02-17,18.790000915527344,12800
2021-02-18,18.36000061035156,16300
2021-02-19,18.68000030517578,12500
2021-02-22,18.770000457763672,66800
2021-02-23,18.6200008392334,29600
2021-02-24,19.700000762939453,48300
2021-02-25,19.5,21200
2021-02-26,19.479999542236328,26100
2021-03-01,20.170000076293945,48400
2021-03-02,19.770000457763672,20700
2021-03-03,20.040000915527344,41100
2021-03-04,19.88999938964844,34200
2021-03-05,22.95000076293945,82100
2021-03-08,23.53000068664551,106500
2021-03-09,22.8799991607666,41200
2021-03-10,23.04999923706055,35300
2021-03-11,22.489999771118164,35000
2021-03-12,23.34000015258789,40100
2021-03-15,22.899999618530273,28500
2021-03-16,22.1200008392334,24700
2021-03-17,22.32999992370605,35500
2021-03-18,22.149999618530273,36100
2021-03-19,22.0,87300
2021-03-22,22.190000534057614,97200
2021-03-23,21.850000381469727,30600
2021-03-24,21.36000061035156,20200
2021-03-25,22.239999771118164,37100
2021-03-26,22.56999969482422,51400
2021-03-29,22.479999542236328,38700
2021-03-30,23.920000076293945,34900
2021-03-31,22.299999237060547,96700
2021-04-01,23.40999984741211,37500
2021-04-05,22.8799991607666,14800
2021-04-06,22.95000076293945,14300
2021-04-07,22.61000061035156,31800
2021-04-08,22.68000030517578,15800
2021-04-09,22.60000038146973,16400
2021-04-12,22.76000022888184,21000
2021-04-13,22.43000030517578,18300
2021-04-14,22.38999938964844,13100
2021-04-15,22.63999938964844,24400
2021-04-16,22.649999618530273,23700
2021-04-19,22.36000061035156,26900
2021-04-20,21.46999931335449,24400
2021-04-21,23.01000022888184,50400
2021-04-22,23.5,44700
2021-04-23,23.75,34300
2021-04-26,23.65999984741211,40600
2021-04-27,23.68000030517578,21400
2021-04-28,23.8700008392334,38600
2021-04-29,23.81999969482422,25700
2021-04-30,23.709999084472656,31500
2021-05-03,24.09000015258789,41400
2021-05-04,23.670000076293945,19400
2021-05-05,23.68000030517578,32100
2021-05-06,24.04999923706055,91300
2021-05-07,24.5,66200
2021-05-10,24.649999618530273,110500
2021-05-11,24.36000061035156,22000
2021-05-12,24.13999938964844,44100
2021-05-13,25.0,30400
2021-05-14,25.420000076293945,69700
2021-05-17,25.51000022888184,33400
2021-05-18,25.040000915527344,26500
2021-05-19,24.95000076293945,19200
2021-05-20,25.06999969482422,12000
2021-05-21,25.770000457763672,30200
2021-05-24,25.76000022888184,22000
2021-05-25,24.75,38100
2021-05-26,24.899999618530273,21600
2021-05-27,25.229999542236328,13700
2021-05-28,25.239999771118164,13000
2021-06-01,25.45000076293945,26400
2021-06-02,25.149999618530273,11400
2021-06-03,25.290000915527344,9000
2021-06-04,25.229999542236328,16500
2021-06-07,25.60000038146973,22100
2021-06-08,25.270000457763672,20800
2021-06-09,24.770000457763672,12900
2021-06-10,24.75,22100
2021-06-11,25.0,13400
2021-06-14,24.790000915527344,16000
2021-06-15,25.15999984741211,19500
2021-06-16,25.059999465942386,27100
2021-06-17,25.0,27800
