Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-30,8.479941874145105,8.49837695271124,8.323247222464667,8.433855056762695,237500,0.0,0
2020-12-01,8.443073041731775,8.516811601822912,8.415421301455844,8.479942321777344,117600,0.0,0
2020-12-02,8.479944225793785,8.627421379089355,8.479944225793785,8.627421379089355,161900,0.0,0
2020-12-03,8.608984266806894,8.74724383156679,8.608984266806894,8.719592094421387,232400,0.0,0
2020-12-04,8.71959349113055,8.784114514482463,8.63663738737351,8.765680313110352,212300,0.0,0
2020-12-07,8.73802769250266,8.913157440219306,8.710375950927986,8.765680313110352,187100,0.0,0
2020-12-08,8.78411618051297,8.950028419494629,8.756464433693756,8.950028419494629,125800,0.0,0
2020-12-09,8.977677477396869,8.986895016586908,8.820982827297847,8.885504722595215,153500,0.0,0
2020-12-10,8.885506189454706,8.90394039184507,8.774898338013328,8.8394193649292,262900,0.0,0
2020-12-11,8.92298527911934,8.932270596318956,8.72799804541034,8.74656867980957,193900,0.07,0
2020-12-14,8.792992934386112,8.839418627253336,8.746567241518887,8.783707618713379,133000,0.0,0
2020-12-15,8.848703774281587,8.941555167538121,8.811563394078277,8.913700103759766,156800,0.0,0
2020-12-16,8.92298455646824,8.978695569657447,8.792993668187613,8.8394193649292,163000,0.0,0
2020-12-17,8.895128564443453,9.043690070117398,8.857988188024967,9.034404754638672,191600,0.0,0
2020-12-18,9.052977099146672,9.090117482595103,8.9601256977773,9.015836715698242,219100,0.0,0
2020-12-21,8.876559600659192,9.006550486822782,8.727997196406305,8.867274284362793,268400,0.0,0
2020-12-22,8.913700593425222,8.932270341798732,8.867274894246606,8.87656021118164,142900,0.0,0
2020-12-23,8.922982967358209,8.969408655831762,8.867272849587032,8.904413223266602,219200,0.0,0
2020-12-24,8.950840924777939,9.03440612022846,8.913700542745524,9.025121688842773,120200,0.0,0
2020-12-28,9.062262070875189,9.155112583207952,8.960125356163626,9.025121688842773,276900,0.0,0
2020-12-29,9.034406372608872,9.16439815610199,8.88584484032907,8.895130157470703,192600,0.0,0
2020-12-30,8.941898041941629,9.035432000974124,8.941898041941629,9.00737190246582,193800,0.07,0
2020-12-31,9.044785007337785,9.054138670165782,8.88577630731934,8.94189739227295,184000,0.0,0
2021-01-04,8.998017799812999,9.026077896951838,8.60517287181162,8.670647621154785,419700,0.0,0
2021-01-05,8.70806017886323,8.839007875438405,8.67999919358488,8.717412948608398,209200,0.0,0
2021-01-06,8.717412948608398,8.857715198957305,8.69870651710378,8.717412948608398,198400,0.0,0
2021-01-07,8.782888952481759,8.92319033100118,8.782888952481759,8.867069244384766,143500,0.0,0
2021-01-08,8.951249915139618,9.026077431662141,8.876422398617095,8.988663673400879,236000,0.0,0
2021-01-11,8.895128709326872,9.054137386806982,8.839007632328022,9.0167236328125,254000,0.0,0
2021-01-12,9.016724475464816,9.110258423185046,8.998017150712165,9.035430908203125,182800,0.0,0
2021-01-13,9.054139468245111,9.100906002478586,8.96060461574924,8.9793119430542,415000,0.0,0
2021-01-14,8.998016967362458,9.110258237548235,8.979310535005324,9.082198143005371,264600,0.0,0
2021-01-15,9.082200023926447,9.110260124280549,8.988665166726763,9.091553688049316,245500,0.0,0
2021-01-19,9.091553004103622,9.316035574077924,9.07284567726521,9.250561714172363,286900,0.0,0
2021-01-20,9.316033543427562,9.390861050441899,9.1944386215257,9.269266128540039,238000,0.0,0
2021-01-21,9.27862101768875,9.344094871986384,9.194439838155011,9.213147163391113,184800,0.0,0
2021-01-22,9.222499822602348,9.26926724311337,9.128965873594655,9.231853485107422,218700,0.0,0
2021-01-25,9.213147163391113,9.27862101768875,9.138319646475427,9.213147163391113,204000,0.0,0
2021-01-26,9.20379357569356,9.222500009067574,9.147672491542778,9.185086250305176,127900,0.0,0
2021-01-27,9.026078477287673,9.07284590353561,8.62388075239013,8.9793119430542,250000,0.0,0
2021-01-28,9.063492099482428,9.09155309000518,8.885776952910573,9.00737190246582,173600,0.0,0
2021-01-29,9.026076743417264,9.035430405272946,8.745474023861142,8.93254280090332,185500,0.0,0
2021-02-01,8.988664299554031,9.072845484509546,8.923190441039484,9.063491821289062,117000,0.0,0
2021-02-02,9.13831901550293,9.21314652725201,9.12896535353072,9.13831901550293,165200,0.0,0
2021-02-03,9.194439044216304,9.259912892860282,9.157025288989136,9.175732612609863,178900,0.0,0
2021-02-04,9.259913886667592,9.390862490023705,9.231853790239276,9.381508827209473,224100,0.0,0
2021-02-05,9.400216786988409,9.44698421220018,9.24120807647705,9.24120807647705,373600,0.0,0
2021-02-08,9.344095042973098,9.42827622404726,9.316034946619839,9.390862464904785,192600,0.0,0
2021-02-09,9.42827655110425,9.531164169311523,9.390862790663933,9.531164169311523,151900,0.0,0
2021-02-10,9.615344951166355,9.671466035486903,9.475043578386543,9.634052276611328,185100,0.0,0
2021-02-11,9.699974912841613,9.737644681706083,9.530460503892428,9.64346981048584,166400,0.07,0
2021-02-12,9.652885886525636,9.699973314376187,9.473954738435124,9.6246337890625,173000,0.0,0
2021-02-16,9.699974513063802,9.73764428037574,9.596381979367404,9.671722412109375,144300,0.0,0
2021-02-17,9.671720071903477,9.747059588297917,9.634049415588379,9.634049415588379,153800,0.0,0
2021-02-18,9.634050556138222,9.681137983988773,9.539876598555104,9.6246337890625,125400,0.0,0
2021-02-19,9.747061358973511,9.794147891685483,9.65288649731348,9.709391593933105,210300,0.0,0
2021-02-22,9.690557246095961,9.841236321553845,9.64346981048584,9.64346981048584,242800,0.0,0
2021-02-23,9.568128530189655,9.568128530189655,9.191430910149894,9.511624336242676,258700,0.0,0
