Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.0399999618530273,2.309999942779541,2.0399999618530273,2.130000114440918,2.1189351081848145,4300
2020-10-28,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.069194793701172,400
2020-10-29,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.069194793701172,1400
2020-10-30,2.0799999237060547,2.140000104904175,2.009999990463257,2.0199999809265137,2.0095064640045166,2000
2020-11-02,2.059999942779541,2.1500000953674316,2.049999952316284,2.130000114440918,2.1189351081848145,5000
2020-11-03,2.1500000953674316,2.1500000953674316,2.049999952316284,2.049999952316284,2.039350748062134,500
2020-11-04,2.049999952316284,2.059999942779541,2.049999952316284,2.049999952316284,2.039350748062134,1500
2020-11-05,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0194544792175293,300
2020-11-06,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.138831377029419,400
2020-11-09,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.138831377029419,0
2020-11-10,2.0899999141693115,2.2899999618530273,2.049999952316284,2.200000047683716,2.1885714530944824,13800
2020-11-11,2.1700000762939453,2.200000047683716,2.0799999237060547,2.180000066757202,2.168675422668457,3400
2020-11-12,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.168675422668457,0
2020-11-13,2.0199999809265137,2.200000047683716,2.0,2.200000047683716,2.1885714530944824,4600
2020-11-16,2.1700000762939453,2.2300000190734863,2.0199999809265137,2.119999885559082,2.1089868545532227,17700
2020-11-17,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,2.1089868545532227,300
2020-11-18,2.2100000381469727,2.2200000286102295,2.140000104904175,2.1700000762939453,2.1587274074554443,4100
2020-11-19,2.190000057220459,2.190000057220459,2.0999999046325684,2.1500000953674316,2.138831377029419,1500
2020-11-20,2.1700000762939453,2.2100000381469727,2.1700000762939453,2.2100000381469727,2.198519468307495,5100
2020-11-23,2.2100000381469727,2.2100000381469727,2.140000104904175,2.1700000762939453,2.1587274074554443,2300
2020-11-24,2.1500000953674316,2.25,2.0899999141693115,2.0899999141693115,2.0791428089141846,12500
2020-11-25,2.1500000953674316,2.2100000381469727,2.049999952316284,2.059999942779541,2.0492987632751465,17900
2020-11-27,2.119999885559082,2.1500000953674316,2.0199999809265137,2.059999942779541,2.0492987632751465,4500
