Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,3.5799999237060547,3.75,3.5799999237060547,3.6700000762939453,3.595566511154175,17700
2020-10-28,3.7100000381469727,3.7799999713897705,3.4200000762939453,3.440000057220459,3.3702311515808105,23200
2020-10-29,3.559999942779541,3.809999942779541,3.559999942779541,3.7300000190734863,3.6543495655059814,26900
2020-10-30,3.809999942779541,3.819999933242798,3.640000104904175,3.7300000190734863,3.6543495655059814,29000
2020-11-02,3.609999895095825,3.7300000190734863,3.4200000762939453,3.5799999237060547,3.5647332668304443,42200
2020-11-03,3.549999952316284,3.799999952316284,3.549999952316284,3.75,3.734008550643921,40000
2020-11-04,3.6500000953674316,3.9000000953674316,3.559999942779541,3.5999999046325684,3.5846481323242188,66900
2020-11-05,3.630000114440918,3.8299999237060547,3.630000114440918,3.740000009536743,3.724050998687744,21700
2020-11-06,3.7100000381469727,4.019999980926514,3.6700000762939453,4.0,3.9829423427581787,52200
2020-11-09,3.8499999046325684,4.03000020980835,3.809999942779541,3.930000066757202,3.913240909576416,39600
2020-11-10,3.809999942779541,3.930000066757202,3.609999895095825,3.7100000381469727,3.694179058074951,68600
2020-11-11,3.7300000190734863,3.869999885559082,3.7100000381469727,3.809999942779541,3.793752431869507,11200
2020-11-12,3.799999952316284,3.8499999046325684,3.680000066757202,3.8499999046325684,3.8335819244384766,11900
2020-11-13,3.8499999046325684,4.110000133514404,3.8499999046325684,3.9600000381469727,3.943112850189209,66000
2020-11-16,4.090000152587891,4.110000133514404,3.9200000762939453,3.9600000381469727,3.943112850189209,23600
2020-11-17,3.9600000381469727,4.03000020980835,3.930000066757202,4.03000020980835,4.012814521789551,15800
2020-11-18,4.0,4.050000190734863,3.880000114440918,4.0,3.9829423427581787,23600
2020-11-19,3.950000047683716,4.0,3.880000114440918,3.9000000953674316,3.883368968963623,16100
2020-11-20,4.0,4.0,3.880000114440918,3.950000047683716,3.9331555366516113,9300
2020-11-23,4.0,4.0,3.7200000286102295,3.799999952316284,3.783795118331909,45400
2020-11-24,3.940000057220459,3.940000057220459,3.5899999141693115,3.869999885559082,3.853496551513672,47200
2020-11-25,3.869999885559082,3.9200000762939453,3.7100000381469727,3.9100000858306885,3.8933262825012207,13200
2020-11-27,3.819999933242798,3.9000000953674316,3.7300000190734863,3.819999933242798,3.8037099838256836,10100
2020-11-30,3.8499999046325684,3.890000104904175,3.75,3.7799999713897705,3.763880491256714,11400
2020-12-01,3.7200000286102295,3.8499999046325684,3.5999999046325684,3.700000047683716,3.6842217445373535,26400
2020-12-02,3.6500000953674316,3.799999952316284,3.6500000953674316,3.7799999713897705,3.763880491256714,13100
2020-12-03,3.7899999618530273,3.819999933242798,3.75,3.759999990463257,3.7439658641815186,6500
2020-12-04,3.7899999618530273,4.090000152587891,3.7699999809265137,4.03000020980835,4.012814521789551,48500
2020-12-07,4.050000190734863,4.099999904632568,3.8499999046325684,3.9100000858306885,3.8933262825012207,15200
2020-12-08,3.8499999046325684,3.930000066757202,3.809999942779541,3.8299999237060547,3.8136672973632812,22600
2020-12-09,3.799999952316284,3.9000000953674316,3.75,3.7799999713897705,3.763880491256714,27600
2020-12-10,3.759999990463257,3.9800000190734863,3.6600000858306885,3.7200000286102295,3.704136371612549,23300
2020-12-11,3.7699999809265137,3.869999885559082,3.7300000190734863,3.809999942779541,3.793752431869507,10400
2020-12-14,3.809999942779541,3.809999942779541,3.7200000286102295,3.7300000190734863,3.7140936851501465,5200
2020-12-15,3.7300000190734863,3.799999952316284,3.690000057220459,3.7100000381469727,3.694179058074951,14400
2020-12-16,3.8399999141693115,3.9700000286102295,3.7699999809265137,3.8299999237060547,3.8136672973632812,14700
2020-12-17,3.990000009536743,4.099999904632568,3.799999952316284,3.9000000953674316,3.883368968963623,60800
2020-12-18,4.090000152587891,4.090000152587891,3.9000000953674316,3.950000047683716,3.9331555366516113,6900
2020-12-21,3.759999990463257,4.0,3.759999990463257,3.9800000190734863,3.9630277156829834,9300
2020-12-22,3.9700000286102295,4.050000190734863,3.809999942779541,3.8499999046325684,3.8335819244384766,6900
2020-12-23,3.819999933242798,3.990000009536743,3.819999933242798,3.950000047683716,3.9331555366516113,4100
2020-12-24,3.990000009536743,4.019999980926514,3.8499999046325684,3.990000009536743,3.972985029220581,28400
2020-12-28,3.930000066757202,5.289999961853027,3.9100000858306885,4.300000190734863,4.281663417816162,511700
2020-12-29,4.199999809265137,4.28000020980835,4.050000190734863,4.050000190734863,4.032729148864746,37900
2020-12-30,4.079999923706055,4.46999979019165,4.0,4.0,3.9829423427581787,102100
2020-12-31,4.039999961853027,4.099999904632568,4.0,4.090000152587891,4.072558879852295,14600
2021-01-04,4.010000228881836,4.130000114440918,3.9200000762939453,4.119999885559082,4.10243034362793,15100
2021-01-05,4.099999904632568,4.099999904632568,3.9700000286102295,4.019999980926514,4.002857208251953,7400
2021-01-06,4.050000190734863,4.170000076293945,4.0,4.110000133514404,4.09247350692749,43100
2021-01-07,4.150000095367432,4.409999847412109,4.099999904632568,4.25,4.231876373291016,40100
2021-01-08,4.269999980926514,4.389999866485596,4.210000038146973,4.340000152587891,4.321492671966553,26800
2021-01-11,4.269999980926514,4.400000095367432,4.25,4.340000152587891,4.321492671966553,14100
2021-01-12,4.329999923706055,4.400000095367432,4.159999847412109,4.380000114440918,4.361321926116943,27700
2021-01-13,4.389999866485596,4.389999866485596,4.329999923706055,4.360000133514404,4.341407299041748,8700
2021-01-14,4.420000076293945,4.420000076293945,4.199999809265137,4.320000171661377,4.301578044891357,15700
2021-01-15,4.239999771118164,4.380000114440918,4.239999771118164,4.289999961853027,4.271705627441406,12100
2021-01-19,4.260000228881836,4.320000171661377,4.21999979019165,4.300000190734863,4.281663417816162,8000
2021-01-20,4.179999828338623,4.360000133514404,4.159999847412109,4.230000019073486,4.21196174621582,20000
2021-01-21,4.25,4.269999980926514,4.179999828338623,4.21999979019165,4.2020039558410645,5500
2021-01-22,4.300000190734863,4.369999885559082,4.199999809265137,4.300000190734863,4.281663417816162,37600
2021-01-25,4.260000228881836,4.320000171661377,4.25,4.300000190734863,4.281663417816162,11100
2021-01-26,4.300000190734863,5.739999771118164,4.28000020980835,5.5,5.476545810699463,975300
2021-01-27,5.550000190734863,5.650000095367432,4.340000152587891,4.590000152587891,4.5704264640808105,243900
2021-01-28,4.409999847412109,4.510000228881836,4.269999980926514,4.28000020980835,4.261748313903809,70000
2021-01-29,4.28000020980835,4.949999809265137,4.210000038146973,4.800000190734863,4.779531002044678,120100
2021-02-01,4.519999980926514,4.78000020980835,4.309999942779541,4.460000038146973,4.440980911254883,91500
2021-02-02,4.5,4.639999866485596,4.400000095367432,4.46999979019165,4.450937747955322,25100
2021-02-03,4.5,4.53000020980835,4.25,4.28000020980835,4.261748313903809,68500
2021-02-04,4.440000057220459,4.590000152587891,4.300000190734863,4.429999828338623,4.411108493804932,60900
2021-02-05,4.519999980926514,5.150000095367432,4.460000038146973,4.610000133514404,4.590341091156006,434200
2021-02-08,4.610000133514404,4.800000190734863,4.360000133514404,4.619999885559082,4.6002984046936035,71100
2021-02-09,4.590000152587891,4.909999847412109,4.519999980926514,4.699999809265137,4.679956912994385,78400
2021-02-10,4.679999828338623,4.96999979019165,4.679999828338623,4.789999961853027,4.769573211669922,80700
2021-02-11,4.840000152587891,5.059999942779541,4.690000057220459,4.849999904632568,4.829317569732666,181000
2021-02-12,5.010000228881836,5.199999809265137,4.650000095367432,4.75,4.729743957519531,125700
2021-02-16,4.860000133514404,4.989999771118164,4.5,4.639999866485596,4.620213031768799,141800
2021-02-17,4.599999904632568,5.820000171661377,4.570000171661377,5.550000190734863,5.526332855224609,1287600
2021-02-18,5.050000190734863,5.159999847412109,4.800000190734863,4.920000076293945,4.899019241333008,108900
2021-02-19,4.75,5.099999904632568,4.75,4.920000076293945,4.899019241333008,59700
2021-02-22,4.78000020980835,5.150000095367432,4.78000020980835,4.920000076293945,4.899019241333008,107300
2021-02-23,4.78000020980835,4.849999904632568,4.599999904632568,4.650000095367432,4.6301703453063965,101000
2021-02-24,4.75,4.929999828338623,4.650000095367432,4.809999942779541,4.789488315582275,62100
2021-02-25,4.820000171661377,4.900000095367432,4.650000095367432,4.690000057220459,4.670000076293945,37200
2021-02-26,4.78000020980835,4.78000020980835,4.570000171661377,4.570000171661377,4.570000171661377,52900
2021-03-01,4.599999904632568,4.789999961853027,4.550000190734863,4.570000171661377,4.570000171661377,26900
2021-03-02,4.579999923706055,4.679999828338623,4.489999771118164,4.489999771118164,4.489999771118164,24000
2021-03-03,4.369999885559082,4.460000038146973,3.5,3.7100000381469727,3.7100000381469727,737900
2021-03-04,3.5999999046325684,3.619999885559082,2.9200000762939453,3.0999999046325684,3.0999999046325684,365000
2021-03-05,3.200000047683716,3.299999952316284,2.940000057220459,3.2100000381469727,3.2100000381469727,81300
2021-03-08,3.259999990463257,3.369999885559082,3.0299999713897705,3.299999952316284,3.299999952316284,54300
2021-03-09,3.299999952316284,3.5,3.2200000286102295,3.390000104904175,3.390000104904175,195100
2021-03-10,3.4200000762939453,3.450000047683716,3.299999952316284,3.4100000858306885,3.4100000858306885,29700
2021-03-11,3.5,3.759999990463257,3.4200000762939453,3.6700000762939453,3.6700000762939453,122700
2021-03-12,3.509999990463257,3.7799999713897705,3.4700000286102295,3.6700000762939453,3.6700000762939453,81000
2021-03-15,3.6700000762939453,3.8499999046325684,3.5999999046325684,3.75,3.75,93200
2021-03-16,3.809999942779541,3.809999942779541,3.5799999237060547,3.680000066757202,3.680000066757202,47900
2021-03-17,3.630000114440918,3.7899999618530273,3.630000114440918,3.7200000286102295,3.7200000286102295,17100
2021-03-18,3.6600000858306885,3.680000066757202,3.509999990463257,3.5899999141693115,3.5899999141693115,21300
2021-03-19,3.619999885559082,3.7300000190734863,3.5799999237060547,3.640000104904175,3.640000104904175,72100
2021-03-22,3.640000104904175,3.640000104904175,3.5299999713897705,3.549999952316284,3.549999952316284,16400
2021-03-23,3.5799999237060547,3.5899999141693115,3.25,3.2799999713897705,3.2799999713897705,39400
2021-03-24,3.390000104904175,3.390000104904175,3.049999952316284,3.1600000858306885,3.1600000858306885,21900
2021-03-25,3.0899999141693115,3.440000057220459,3.059999942779541,3.25,3.25,55800
2021-03-26,3.259999990463257,3.5999999046325684,3.259999990463257,3.3399999141693115,3.3399999141693115,32000
2021-03-29,3.380000114440918,3.559999942779541,3.2799999713897705,3.5,3.5,58100
2021-03-30,3.5,3.690000057220459,3.5,3.569999933242798,3.569999933242798,63600
2021-03-31,3.5999999046325684,3.759999990463257,3.5,3.7300000190734863,3.7300000190734863,61300
2021-04-01,3.7200000286102295,3.799999952316284,3.5999999046325684,3.690000057220459,3.690000057220459,39300
2021-04-05,3.690000057220459,4.190000057220459,3.6500000953674316,3.9000000953674316,3.9000000953674316,148900
2021-04-06,3.8399999141693115,3.869999885559082,3.5,3.5399999618530273,3.5399999618530273,48300
2021-04-07,3.5899999141693115,4.0,3.549999952316284,3.6500000953674316,3.6500000953674316,122900
2021-04-08,3.6500000953674316,3.75,3.5999999046325684,3.75,3.75,23300
2021-04-09,3.690000057220459,3.7699999809265137,3.5999999046325684,3.609999895095825,3.609999895095825,15900
2021-04-12,3.640000104904175,3.6500000953674316,3.5,3.5,3.5,10300
2021-04-13,3.5199999809265137,3.5299999713897705,3.4000000953674316,3.4000000953674316,3.4000000953674316,12100
2021-04-14,3.4100000858306885,3.549999952316284,3.4100000858306885,3.5399999618530273,3.5399999618530273,15200
2021-04-15,3.5,3.5,3.3499999046325684,3.369999885559082,3.369999885559082,13400
2021-04-16,3.3499999046325684,3.359999895095825,3.2699999809265137,3.2699999809265137,3.2699999809265137,9400
2021-04-19,3.25,3.490000009536743,3.2200000286102295,3.450000047683716,3.450000047683716,45000
2021-04-20,3.4100000858306885,3.4100000858306885,3.299999952316284,3.309999942779541,3.309999942779541,29100
2021-04-21,3.309999942779541,3.390000104904175,3.259999990463257,3.3499999046325684,3.3499999046325684,10500
2021-04-22,3.3399999141693115,3.490000009536743,3.3399999141693115,3.430000066757202,3.430000066757202,8300
2021-04-23,3.430000066757202,3.450000047683716,3.359999895095825,3.4000000953674316,3.4000000953674316,4500
2021-04-26,3.5,3.5399999618530273,3.4600000381469727,3.5199999809265137,3.5199999809265137,16200
2021-04-27,3.569999933242798,3.5999999046325684,3.5,3.5299999713897705,3.5299999713897705,12000
2021-04-28,3.569999933242798,3.690000057220459,3.5299999713897705,3.640000104904175,3.640000104904175,25800
2021-04-29,3.549999952316284,3.640000104904175,3.5,3.5199999809265137,3.5199999809265137,7200
2021-04-30,3.440000057220459,3.5799999237060547,3.299999952316284,3.369999885559082,3.369999885559082,30200
2021-05-03,3.3399999141693115,3.4700000286102295,3.299999952316284,3.299999952316284,3.299999952316284,3900
2021-05-04,3.299999952316284,3.299999952316284,3.049999952316284,3.069999933242798,3.069999933242798,51400
2021-05-05,3.180000066757202,3.2200000286102295,3.0899999141693115,3.1600000858306885,3.1600000858306885,28500
2021-05-06,3.1700000762939453,3.190000057220459,3.109999895095825,3.190000057220459,3.190000057220459,5800
2021-05-07,3.259999990463257,3.5,3.2200000286102295,3.3399999141693115,3.3399999141693115,33400
2021-05-10,3.3299999237060547,3.3299999237060547,3.2200000286102295,3.3299999237060547,3.3299999237060547,7900
2021-05-11,3.240000009536743,3.25,3.1500000953674316,3.180000066757202,3.180000066757202,7600
2021-05-12,3.180000066757202,3.2200000286102295,3.140000104904175,3.1600000858306885,3.1600000858306885,1500
2021-05-13,3.1700000762939453,3.200000047683716,3.069999933242798,3.1700000762939453,3.1700000762939453,22600
2021-05-14,3.0999999046325684,3.1500000953674316,3.0999999046325684,3.1500000953674316,3.1500000953674316,4000
2021-05-17,3.0,3.390000104904175,3.0,3.390000104904175,3.390000104904175,24600
2021-05-18,3.4200000762939453,3.4200000762939453,3.0999999046325684,3.319999933242798,3.319999933242798,9300
2021-05-19,3.3299999237060547,3.940000057220459,3.299999952316284,3.740000009536743,3.740000009536743,172900
2021-05-20,3.759999990463257,3.7899999618530273,3.609999895095825,3.609999895095825,3.609999895095825,22400
2021-05-21,3.640000104904175,3.940000057220459,3.450000047683716,3.4700000286102295,3.4700000286102295,83100
2021-05-24,3.5299999713897705,3.5999999046325684,3.440000057220459,3.5,3.5,12800
2021-05-25,3.5,3.5899999141693115,3.4200000762939453,3.4600000381469727,3.4600000381469727,4400
2021-05-26,3.5299999713897705,3.559999942779541,3.4100000858306885,3.4100000858306885,3.4100000858306885,10900
