Date,Close,Volume
2020-10-27,3.670000076293945,17700
2020-10-28,3.440000057220459,23200
2020-10-29,3.7300000190734863,26900
2020-10-30,3.7300000190734863,29000
2020-11-02,3.5799999237060547,42200
2020-11-03,3.75,40000
2020-11-04,3.5999999046325684,66900
2020-11-05,3.740000009536743,21700
2020-11-06,4.0,52200
2020-11-09,3.9300000667572017,39600
2020-11-10,3.7100000381469727,68600
2020-11-11,3.809999942779541,11200
2020-11-12,3.849999904632568,11900
2020-11-13,3.9600000381469727,66000
2020-11-16,3.9600000381469727,23600
2020-11-17,4.0300002098083505,15800
2020-11-18,4.0,23600
2020-11-19,3.900000095367432,16100
2020-11-20,3.9500000476837163,9300
2020-11-23,3.7999999523162837,45400
2020-11-24,3.869999885559082,47200
2020-11-25,3.910000085830689,13200
2020-11-27,3.8199999332427983,10100
2020-11-30,3.7799999713897705,11400
2020-12-01,3.7000000476837163,26400
2020-12-02,3.7799999713897705,13100
2020-12-03,3.759999990463257,6500
2020-12-04,4.0300002098083505,48500
2020-12-07,3.910000085830689,15200
2020-12-08,3.829999923706055,22600
2020-12-09,3.7799999713897705,27600
2020-12-10,3.7200000286102295,23300
2020-12-11,3.809999942779541,10400
2020-12-14,3.7300000190734863,5200
2020-12-15,3.7100000381469727,14400
2020-12-16,3.829999923706055,14700
2020-12-17,3.900000095367432,60800
2020-12-18,3.9500000476837163,6900
2020-12-21,3.9800000190734863,9300
2020-12-22,3.849999904632568,6900
2020-12-23,3.9500000476837163,4100
2020-12-24,3.990000009536743,28400
2020-12-28,4.300000190734863,511700
2020-12-29,4.050000190734863,37900
2020-12-30,4.0,102100
2020-12-31,4.0900001525878915,14600
2021-01-04,4.119999885559082,15100
2021-01-05,4.019999980926514,7400
2021-01-06,4.110000133514403,43100
2021-01-07,4.25,40100
2021-01-08,4.3400001525878915,26800
2021-01-11,4.3400001525878915,14100
2021-01-12,4.380000114440918,27700
2021-01-13,4.360000133514403,8700
2021-01-14,4.320000171661377,15700
2021-01-15,4.2899999618530265,12100
2021-01-19,4.300000190734863,8000
2021-01-20,4.230000019073486,20000
2021-01-21,4.2199997901916495,5500
2021-01-22,4.300000190734863,37600
2021-01-25,4.300000190734863,11100
2021-01-26,5.5,975300
2021-01-27,4.5900001525878915,243900
2021-01-28,4.2800002098083505,70000
2021-01-29,4.800000190734863,120100
2021-02-01,4.460000038146973,91500
2021-02-02,4.46999979019165,25100
2021-02-03,4.2800002098083505,68500
