Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,20.290000915527344,20.479999542236328,19.209999084472656,20.479999542236328,20.479999542236328,7200
2020-10-28,20.040000915527344,20.040000915527344,18.459999084472656,19.299999237060547,19.299999237060547,7100
2020-10-29,17.829999923706055,19.219999313354492,17.829999923706055,18.729999542236328,18.729999542236328,3700
2020-10-30,18.010000228881836,19.040000915527344,18.010000228881836,18.450000762939453,18.450000762939453,3500
2020-11-02,18.459999084472656,19.43000030517578,18.049999237060547,18.389999389648438,18.389999389648438,5900
2020-11-03,18.459999084472656,19.350000381469727,18.450000762939453,18.559999465942383,18.559999465942383,5800
2020-11-04,18.420000076293945,19.40999984741211,18.25,19.0,19.0,2800
2020-11-05,18.559999465942383,19.540000915527344,18.31999969482422,19.540000915527344,19.540000915527344,6200
2020-11-06,19.90999984741211,20.059999465942383,19.90999984741211,20.059999465942383,20.059999465942383,900
2020-11-09,21.31999969482422,22.239999771118164,20.899999618530273,22.0,22.0,11500
2020-11-10,21.579999923706055,23.530000686645508,21.579999923706055,23.0,23.0,14600
2020-11-11,18.139999389648438,20.0,17.5,19.020000457763672,19.020000457763672,63200
2020-11-12,19.0,19.0,16.329999923706055,17.219999313354492,17.219999313354492,24600
2020-11-13,16.790000915527344,18.479999542236328,16.0,16.440000534057617,16.440000534057617,16400
2020-11-16,16.729999542236328,17.920000076293945,16.559999465942383,17.209999084472656,17.209999084472656,12400
2020-11-17,17.139999389648438,17.139999389648438,16.200000762939453,16.3799991607666,16.3799991607666,12000
2020-11-18,16.399999618530273,16.809999465942383,16.200000762939453,16.809999465942383,16.809999465942383,6400
2020-11-19,16.43000030517578,16.639999389648438,16.389999389648438,16.639999389648438,16.639999389648438,5500
2020-11-20,16.75,16.920000076293945,16.65999984741211,16.780000686645508,16.780000686645508,3100
2020-11-23,17.040000915527344,17.950000762939453,17.040000915527344,17.700000762939453,17.700000762939453,8400
2020-11-24,17.489999771118164,17.889999389648438,17.280000686645508,17.639999389648438,17.639999389648438,7500
2020-11-25,17.6299991607666,17.6299991607666,17.440000534057617,17.530000686645508,17.530000686645508,4300
2020-11-27,17.5,17.5,17.18000030517578,17.270000457763672,17.270000457763672,5600
2020-11-30,17.200000762939453,17.200000762939453,16.420000076293945,16.600000381469727,16.600000381469727,4900
2020-12-01,16.690000534057617,16.729999542236328,16.200000762939453,16.459999084472656,16.459999084472656,5500
2020-12-02,16.450000762939453,16.450000762939453,15.579999923706055,15.779999732971191,15.779999732971191,12200
2020-12-03,16.0,16.6299991607666,15.979999542236328,16.190000534057617,16.190000534057617,29900
2020-12-04,16.530000686645508,16.770000457763672,16.209999084472656,16.760000228881836,16.760000228881836,3300
2020-12-07,16.700000762939453,16.700000762939453,16.260000228881836,16.34000015258789,16.34000015258789,2800
2020-12-08,16.450000762939453,17.0,16.360000610351562,17.0,17.0,6500
2020-12-09,17.0,17.0,16.6200008392334,16.969999313354492,16.969999313354492,2100
2020-12-10,16.829999923706055,17.0,16.739999771118164,17.0,17.0,10600
2020-12-11,16.940000534057617,16.940000534057617,16.75,16.770000457763672,16.770000457763672,3000
2020-12-14,17.049999237060547,17.049999237060547,16.5,16.5,16.5,5900
2020-12-15,16.6200008392334,17.1299991607666,15.899999618530273,16.40999984741211,16.40999984741211,8100
2020-12-16,16.5,16.780000686645508,16.34000015258789,16.34000015258789,16.34000015258789,2300
2020-12-17,16.399999618530273,16.6200008392334,16.1200008392334,16.1200008392334,16.1200008392334,10900
2020-12-18,16.239999771118164,16.649999618530273,16.0,16.0,16.0,12100
2020-12-21,16.18000030517578,16.31999969482422,15.640000343322754,15.699999809265137,15.699999809265137,8300
2020-12-22,15.460000038146973,16.200000762939453,15.460000038146973,15.930000305175781,15.930000305175781,11300
2020-12-23,15.949999809265137,16.270000457763672,15.819999694824219,15.850000381469727,15.850000381469727,2900
2020-12-24,15.800000190734863,15.829999923706055,15.800000190734863,15.829999923706055,15.829999923706055,700
2020-12-28,15.829999923706055,16.139999389648438,15.829999923706055,15.84000015258789,15.84000015258789,4700
2020-12-29,15.869999885559082,15.90999984741211,15.199999809265137,15.40999984741211,15.40999984741211,6000
2020-12-30,15.350000381469727,15.710000038146973,15.350000381469727,15.529999732971191,15.529999732971191,2800
2020-12-31,15.75,15.75,15.25,15.350000381469727,15.350000381469727,7000
2021-01-04,14.960000038146973,15.550000190734863,14.029999732971191,15.359999656677246,15.359999656677246,17600
2021-01-05,15.119999885559082,15.5,15.0,15.5,15.5,1400
2021-01-06,16.350000381469727,16.350000381469727,15.130000114440918,15.710000038146973,15.710000038146973,4600
2021-01-07,15.470000267028809,15.75,15.0,15.229999542236328,15.229999542236328,6500
2021-01-08,15.550000190734863,15.550000190734863,15.0,15.25,15.25,4500
2021-01-11,14.539999961853027,14.899999618530273,14.180000305175781,14.800000190734863,14.800000190734863,4900
2021-01-12,15.0,15.25,14.699999809265137,14.699999809265137,14.699999809265137,2100
2021-01-13,15.1899995803833,15.25,14.699999809265137,14.869999885559082,14.869999885559082,7000
2021-01-14,15.180000305175781,15.180000305175781,14.930000305175781,15.0,15.0,10200
2021-01-15,15.0,15.220000267028809,14.9399995803833,15.100000381469727,15.100000381469727,5600
2021-01-19,14.489999771118164,15.579999923706055,14.489999771118164,15.539999961853027,15.539999961853027,6500
2021-01-20,15.630000114440918,15.880000114440918,15.630000114440918,15.8100004196167,15.8100004196167,2300
2021-01-21,15.930000305175781,16.5,15.930000305175781,16.5,16.5,9300
2021-01-22,16.5,16.899999618530273,16.5,16.780000686645508,16.780000686645508,2600
2021-01-25,16.950000762939453,17.299999237060547,16.8799991607666,17.209999084472656,17.209999084472656,10600
2021-01-26,17.209999084472656,17.889999389648438,16.75,17.149999618530273,17.149999618530273,9300
2021-01-27,17.209999084472656,17.209999084472656,16.579999923706055,17.139999389648438,17.139999389648438,4600
2021-01-28,17.649999618530273,17.649999618530273,16.760000228881836,16.760000228881836,16.760000228881836,2200
2021-01-29,17.59000015258789,17.59000015258789,16.56999969482422,16.989999771118164,16.989999771118164,2200
2021-02-01,17.030000686645508,17.309999465942383,16.809999465942383,17.299999237060547,17.299999237060547,5900
2021-02-02,17.700000762939453,18.0,17.510000228881836,17.81999969482422,17.81999969482422,4100
2021-02-03,17.610000610351562,17.889999389648438,17.610000610351562,17.829999923706055,17.829999923706055,1800
2021-02-04,17.979999542236328,22.809999465942383,17.979999542236328,22.5,22.5,67000
2021-02-05,22.5,22.5,16.229999542236328,17.5,17.5,126900
2021-02-08,17.5,18.969999313354492,17.5,18.6299991607666,18.6299991607666,24900
2021-02-09,18.899999618530273,19.399999618530273,18.790000915527344,18.790000915527344,18.790000915527344,5600
2021-02-10,18.790000915527344,19.049999237060547,18.559999465942383,18.940000534057617,18.940000534057617,1600
2021-02-11,18.940000534057617,19.549999237060547,18.940000534057617,19.040000915527344,19.040000915527344,2500
2021-02-12,18.959999084472656,19.600000381469727,17.8700008392334,18.780000686645508,18.780000686645508,7500
2021-02-16,18.09000015258789,18.420000076293945,17.610000610351562,17.700000762939453,17.700000762939453,10700
2021-02-17,17.700000762939453,18.700000762939453,17.600000381469727,18.209999084472656,18.209999084472656,7100
2021-02-18,17.709999084472656,18.110000610351562,17.5,17.75,17.75,8100
2021-02-19,17.59000015258789,17.65999984741211,16.850000381469727,17.25,17.25,13400
2021-02-22,17.600000381469727,18.0,17.350000381469727,18.0,18.0,8200
2021-02-23,17.110000610351562,17.299999237060547,16.1200008392334,16.579999923706055,16.579999923706055,9800
2021-02-24,16.559999465942383,16.989999771118164,16.559999465942383,16.600000381469727,16.600000381469727,3100
2021-02-25,17.760000228881836,17.760000228881836,16.459999084472656,16.459999084472656,16.459999084472656,3400
2021-02-26,16.5,16.5,16.010000228881836,16.149999618530273,16.149999618530273,3500
2021-03-01,16.209999084472656,16.770000457763672,16.209999084472656,16.299999237060547,16.299999237060547,4100
2021-03-02,16.239999771118164,16.239999771118164,15.75,15.75,15.75,3900
2021-03-03,15.710000038146973,15.989999771118164,15.710000038146973,15.989999771118164,15.989999771118164,3000
2021-03-04,15.529999732971191,15.619999885559082,14.630000114440918,15.109999656677246,15.109999656677246,9500
2021-03-05,15.380000114440918,15.380000114440918,14.600000381469727,14.600000381469727,14.600000381469727,3800
2021-03-08,14.9399995803833,14.9399995803833,14.319999694824219,14.510000228881836,14.510000228881836,6500
2021-03-09,14.5,15.220000267028809,14.329999923706055,14.550000190734863,14.550000190734863,10300
2021-03-10,14.989999771118164,15.260000228881836,14.800000190734863,15.149999618530273,15.149999618530273,12700
2021-03-11,15.180000305175781,15.699999809265137,15.180000305175781,15.220000267028809,15.220000267028809,2300
2021-03-12,16.0,16.0,15.199999809265137,15.420000076293945,15.420000076293945,2600
2021-03-15,15.520000457763672,16.459999084472656,15.470000267028809,15.920000076293945,15.920000076293945,8900
2021-03-16,15.970000267028809,16.489999771118164,15.5,16.0,16.0,9800
2021-03-17,14.670000076293945,14.670000076293945,11.289999961853027,13.600000381469727,13.600000381469727,71000
2021-03-18,13.699999809265137,14.600000381469727,13.210000038146973,13.960000038146973,13.960000038146973,23600
2021-03-19,14.100000381469727,14.100000381469727,13.0,13.0,13.0,5500
2021-03-22,13.350000381469727,20.5,13.0,18.020000457763672,18.020000457763672,1048800
2021-03-23,18.43000030517578,20.0,18.049999237060547,20.0,20.0,261200
2021-03-24,19.40999984741211,20.479999542236328,19.100000381469727,20.290000915527344,20.290000915527344,78100
2021-03-25,20.290000915527344,23.920000076293945,20.290000915527344,21.979999542236328,21.979999542236328,463500
2021-03-26,21.90999984741211,22.899999618530273,20.5,21.770000457763672,21.770000457763672,104500
2021-03-29,21.610000610351562,21.610000610351562,14.640000343322754,14.779999732971191,14.779999732971191,490800
2021-03-30,14.609999656677246,14.699999809265137,13.4399995803833,13.470000267028809,13.470000267028809,91700
2021-03-31,13.5,13.850000381469727,13.199999809265137,13.270000457763672,13.270000457763672,31100
2021-04-01,13.220000267028809,13.65999984741211,13.020000457763672,13.609999656677246,13.609999656677246,15700
2021-04-05,13.930000305175781,14.220000267028809,13.680000305175781,14.140000343322754,14.140000343322754,27800
2021-04-06,13.850000381469727,14.25,13.789999961853027,14.25,14.25,12400
2021-04-07,14.100000381469727,14.100000381469727,13.800000190734863,14.0,14.0,18500
2021-04-08,13.640000343322754,13.949999809265137,13.029999732971191,13.369999885559082,13.369999885559082,14300
2021-04-09,13.470000267028809,14.0,12.470000267028809,12.609999656677246,12.609999656677246,37700
2021-04-12,12.3100004196167,12.449999809265137,11.479999542236328,11.800000190734863,11.800000190734863,46000
2021-04-13,11.510000228881836,12.380000114440918,11.050000190734863,11.350000381469727,11.350000381469727,21700
2021-04-14,11.350000381469727,11.720000267028809,10.859999656677246,11.010000228881836,11.010000228881836,22700
2021-04-15,11.0,11.25,10.0,10.3100004196167,10.3100004196167,37200
2021-04-16,10.270000457763672,10.449999809265137,9.8100004196167,10.09000015258789,10.09000015258789,28000
2021-04-19,9.819999694824219,9.989999771118164,9.149999618530273,9.350000381469727,9.350000381469727,24200
2021-04-20,9.350000381469727,11.600000381469727,9.350000381469727,10.829999923706055,10.829999923706055,109700
2021-04-21,11.220000267028809,12.65999984741211,11.220000267028809,12.390000343322754,12.390000343322754,93800
2021-04-22,12.390000343322754,13.680000305175781,12.039999961853027,13.449999809265137,13.449999809265137,76700
2021-04-23,13.630000114440918,14.300000190734863,12.899999618530273,14.270000457763672,14.270000457763672,50200
2021-04-26,14.859999656677246,16.260000228881836,14.09000015258789,15.930000305175781,15.930000305175781,67700
2021-04-27,15.949999809265137,16.639999389648438,15.5,16.399999618530273,16.399999618530273,68800
2021-04-28,16.290000915527344,16.979999542236328,16.010000228881836,16.8799991607666,16.8799991607666,20700
