Date,Close,Volume
2020-10-27,20.479999542236328,7200
2020-10-28,19.299999237060547,7100
2020-10-29,18.729999542236328,3700
2020-10-30,18.450000762939453,3500
2020-11-02,18.38999938964844,5900
2020-11-03,18.559999465942386,5800
2020-11-04,19.0,2800
2020-11-05,19.540000915527344,6200
2020-11-06,20.059999465942386,900
2020-11-09,22.0,11500
2020-11-10,23.0,14600
2020-11-11,19.020000457763672,63200
2020-11-12,17.219999313354492,24600
2020-11-13,16.440000534057614,16400
2020-11-16,17.209999084472653,12400
2020-11-17,16.379999160766598,12000
2020-11-18,16.809999465942386,6400
2020-11-19,16.639999389648438,5500
2020-11-20,16.780000686645508,3100
2020-11-23,17.700000762939453,8400
2020-11-24,17.639999389648438,7500
2020-11-25,17.530000686645508,4300
2020-11-27,17.270000457763672,5600
2020-11-30,16.600000381469727,4900
2020-12-01,16.459999084472653,5500
2020-12-02,15.779999732971193,12200
2020-12-03,16.190000534057614,29900
2020-12-04,16.760000228881836,3300
2020-12-07,16.34000015258789,2800
2020-12-08,17.0,6500
2020-12-09,16.969999313354492,2100
2020-12-10,17.0,10600
2020-12-11,16.770000457763672,3000
2020-12-14,16.5,5900
2020-12-15,16.40999984741211,8100
2020-12-16,16.34000015258789,2300
2020-12-17,16.120000839233402,10900
2020-12-18,16.0,12100
2020-12-21,15.699999809265135,8300
2020-12-22,15.93000030517578,11300
2020-12-23,15.850000381469727,2900
2020-12-24,15.829999923706055,700
2020-12-28,15.84000015258789,4700
2020-12-29,15.40999984741211,6000
2020-12-30,15.529999732971193,2800
2020-12-31,15.350000381469727,7000
2021-01-04,15.359999656677244,17600
2021-01-05,15.5,1400
2021-01-06,15.710000038146973,4600
2021-01-07,15.229999542236328,6500
2021-01-08,15.25,4500
2021-01-11,14.800000190734865,4900
2021-01-12,14.699999809265135,2100
2021-01-13,14.869999885559082,7000
2021-01-14,15.0,10200
2021-01-15,15.100000381469727,5600
2021-01-19,15.539999961853027,6500
2021-01-20,15.8100004196167,2300
2021-01-21,16.5,9300
2021-01-22,16.780000686645508,2600
2021-01-25,17.209999084472653,10600
2021-01-26,17.149999618530273,9300
2021-01-27,17.139999389648438,4600
2021-01-28,16.760000228881836,2200
2021-01-29,16.989999771118164,2200
2021-02-01,17.299999237060547,5900
2021-02-02,17.81999969482422,4100
2021-02-03,17.829999923706055,1800
2021-02-04,22.5,67000
2021-02-05,17.5,126900
2021-02-08,18.6299991607666,24900
2021-02-09,18.790000915527344,5600
2021-02-10,18.940000534057614,1600
2021-02-11,19.040000915527344,2500
2021-02-12,18.780000686645508,7500
2021-02-16,17.700000762939453,10700
2021-02-17,18.209999084472656,7100
2021-02-18,17.75,8100
2021-02-19,17.25,13400
2021-02-22,18.0,8200
2021-02-23,16.579999923706055,9800
2021-02-24,16.600000381469727,3100
2021-02-25,16.459999084472653,3400
2021-02-26,16.149999618530273,3500
2021-03-01,16.299999237060547,4100
2021-03-02,15.75,3900
2021-03-03,15.989999771118164,3000
2021-03-04,15.109999656677244,9500
2021-03-05,14.600000381469727,3800
2021-03-08,14.510000228881836,6500
2021-03-09,14.550000190734865,10300
2021-03-10,15.149999618530273,12700
2021-03-11,15.220000267028807,2300
2021-03-12,15.420000076293945,2600
2021-03-15,15.920000076293945,8900
2021-03-16,16.0,9800
2021-03-17,13.600000381469727,71000
2021-03-18,13.960000038146973,23600
2021-03-19,13.0,5500
2021-03-22,18.020000457763672,1048800
2021-03-23,20.0,261200
2021-03-24,20.290000915527344,78100
2021-03-25,21.979999542236328,463500
2021-03-26,21.770000457763672,104500
2021-03-29,14.779999732971193,490800
2021-03-30,13.470000267028807,91700
2021-03-31,13.270000457763672,31100
2021-04-01,13.609999656677244,15700
2021-04-05,14.140000343322756,27800
2021-04-06,14.25,12400
2021-04-07,14.0,18500
2021-04-08,13.369999885559082,14300
2021-04-09,12.609999656677244,37700
2021-04-12,11.800000190734865,46000
2021-04-13,11.350000381469727,21700
2021-04-14,11.010000228881836,22700
2021-04-15,10.3100004196167,37200
2021-04-16,10.09000015258789,28000
2021-04-19,9.350000381469727,24200
2021-04-20,10.829999923706056,109700
2021-04-21,12.390000343322756,93800
2021-04-22,13.449999809265135,76700
2021-04-23,14.270000457763672,50200
2021-04-26,15.93000030517578,67700
2021-04-27,16.399999618530273,68800
2021-04-28,16.879999160766598,20700
2021-04-29,18.90999984741211,116200
2021-04-30,18.040000915527344,63200
2021-05-03,17.950000762939453,46400
2021-05-04,18.299999237060547,42800
2021-05-05,18.290000915527344,11500
2021-05-06,18.190000534057614,8900
2021-05-07,18.459999084472656,26100
2021-05-10,18.25,12800
2021-05-11,18.049999237060547,13200
2021-05-12,17.850000381469727,22800
2021-05-13,17.75,34700
2021-05-14,17.280000686645508,25200
2021-05-17,17.600000381469727,40600
2021-05-18,17.25,30500
2021-05-19,11.449999809265135,662500
2021-05-20,11.09000015258789,116300
2021-05-21,11.369999885559082,46100
2021-05-24,11.170000076293944,34100
2021-05-25,11.390000343322756,42700
2021-05-26,12.649999618530273,51500
2021-05-27,12.300000190734865,28500
2021-05-28,12.890000343322756,22700
2021-06-01,12.859999656677244,19600
2021-06-02,13.4399995803833,162700
2021-06-03,13.0,27500
2021-06-04,12.899999618530273,40100
2021-06-07,12.899999618530273,22100
2021-06-08,13.869999885559082,51200
2021-06-09,13.0600004196167,23200
2021-06-10,13.260000228881836,23100
2021-06-11,13.010000228881836,13600
2021-06-14,13.050000190734865,6800
2021-06-15,12.850000381469727,12200
2021-06-16,12.93000030517578,22600
2021-06-17,12.979999542236328,7400
2021-06-18,12.699999809265135,19700
2021-06-21,12.449999809265135,8700
