Date,Close,Volume
2020-10-27,80.02999877929688,357700
2020-10-28,77.19000244140625,526700
2020-10-29,77.41000366210938,427400
2020-10-30,76.12999725341797,511900
2020-11-02,75.94999694824219,476700
2020-11-03,77.80000305175781,625600
2020-11-04,80.91999816894531,526600
2020-11-05,83.26000213623047,658100
2020-11-06,84.04000091552734,322600
2020-11-09,81.75,461000
2020-11-10,80.1500015258789,1097800
2020-11-11,81.80999755859375,339700
2020-11-12,81.79000091552734,332800
2020-11-13,82.62000274658203,265000
2020-11-16,83.18000030517578,328000
2020-11-17,83.8499984741211,242500
2020-11-18,83.08999633789062,430300
2020-11-19,84.54000091552734,292700
2020-11-20,85.18000030517578,232600
2020-11-23,86.05000305175781,386400
2020-11-24,86.72000122070312,334800
2020-11-25,88.0199966430664,413800
2020-11-27,89.87999725341797,268500
2020-11-30,89.80999755859375,282800
2020-12-01,89.3499984741211,353700
2020-12-02,89.4000015258789,364800
2020-12-03,89.9800033569336,299000
2020-12-04,91.0,319800
2020-12-07,91.08000183105469,280600
2020-12-08,91.58999633789062,222900
2020-12-09,89.94000244140625,315100
2020-12-10,91.9000015258789,293600
2020-12-11,92.51000213623048,318800
2020-12-14,92.37999725341795,297100
2020-12-15,92.88999938964844,252600
2020-12-16,94.16999816894531,413500
2020-12-17,96.0199966430664,306600
2020-12-18,96.54000091552734,284700
2020-12-21,96.6999969482422,427300
2020-12-22,98.1500015258789,357300
2020-12-23,97.43000030517578,347600
2020-12-24,96.87000274658205,192400
2020-12-28,95.98999786376952,330900
2020-12-29,95.22000122070312,330100
2020-12-30,95.29000091552734,256500
2020-12-31,95.02999877929688,189600
2021-01-04,93.56999969482422,568300
2021-01-05,94.45999908447266,345500
2021-01-06,92.6999969482422,455400
2021-01-07,95.47000122070312,446200
2021-01-08,97.0500030517578,523200
2021-01-11,95.91000366210938,314600
2021-01-12,96.68000030517578,4047400
2021-01-13,96.4800033569336,311800
2021-01-14,97.62999725341795,423000
2021-01-15,96.58000183105469,368100
2021-01-19,97.83000183105469,411500
