Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,80.20999908447266,80.80000305175781,79.87999725341797,80.02999877929688,79.91618347167969,357700
2020-10-28,78.58000183105469,78.68000030517578,76.91999816894531,77.19000244140625,77.08021545410156,526700
2020-10-29,77.62999725341797,78.08999633789062,77.20999908447266,77.41000366210938,77.2999038696289,427400
2020-10-30,77.20999908447266,77.52999877929688,75.11000061035156,76.12999725341797,76.02172088623047,511900
2020-11-02,76.76000213623047,77.06999969482422,75.0,75.94999694824219,75.84197998046875,476700
2020-11-03,76.70999908447266,78.16000366210938,76.30000305175781,77.80000305175781,77.6893539428711,625600
2020-11-04,79.83999633789062,81.5,79.38999938964844,80.91999816894531,80.80491638183594,526600
2020-11-05,83.0,83.41999816894531,82.23999786376953,83.26000213623047,83.14158630371094,658100
2020-11-06,83.12000274658203,84.27999877929688,82.66999816894531,84.04000091552734,83.92047882080078,322600
2020-11-09,84.01000213623047,84.5199966430664,81.72000122070312,81.75,81.63372802734375,461000
2020-11-10,81.0,81.36000061035156,78.63999938964844,80.1500015258789,80.0360107421875,1097800
2020-11-11,80.76000213623047,82.19000244140625,80.70999908447266,81.80999755859375,81.69364166259766,339700
2020-11-12,82.0199966430664,82.7699966430664,81.3499984741211,81.79000091552734,81.67367553710938,332800
2020-11-13,82.5,82.87999725341797,81.7300033569336,82.62000274658203,82.50249481201172,265000
2020-11-16,82.79000091552734,83.23999786376953,82.0,83.18000030517578,83.06169891357422,328000
2020-11-17,83.02999877929688,84.12000274658203,82.9000015258789,83.8499984741211,83.7307357788086,242500
2020-11-18,83.93000030517578,84.1500015258789,83.0199966430664,83.08999633789062,82.97181701660156,430300
2020-11-19,83.08999633789062,84.8499984741211,83.08999633789062,84.54000091552734,84.41976165771484,292700
2020-11-20,84.76000213623047,85.94000244140625,84.66000366210938,85.18000030517578,85.05885314941406,232600
2020-11-23,85.7300033569336,86.29000091552734,84.72000122070312,86.05000305175781,85.92761993408203,386400
2020-11-24,86.61000061035156,86.80999755859375,86.0,86.72000122070312,86.59666442871094,334800
2020-11-25,86.81999969482422,88.18000030517578,86.62000274658203,88.0199966430664,87.89481353759766,413800
2020-11-27,88.52999877929688,90.04000091552734,88.36000061035156,89.87999725341797,89.7521743774414,268500
2020-11-30,90.52999877929688,90.7300033569336,88.29000091552734,89.80999755859375,89.6822738647461,282800
2020-12-01,89.9000015258789,89.9000015258789,88.51000213623047,89.3499984741211,89.2229232788086,353700
2020-12-02,88.80999755859375,89.4000015258789,87.79000091552734,89.4000015258789,89.27285766601562,364800
2020-12-03,89.51000213623047,90.66999816894531,89.5,89.9800033569336,89.85203552246094,299000
2020-12-04,90.45999908447266,91.38999938964844,90.41000366210938,91.0,90.87057495117188,319800
2020-12-07,91.18000030517578,91.75,90.80999755859375,91.08000183105469,90.9504623413086,280600
2020-12-08,91.0,92.05000305175781,91.0,91.58999633789062,91.4597396850586,222900
2020-12-09,91.31999969482422,92.08000183105469,89.2699966430664,89.94000244140625,89.81208801269531,315100
2020-12-10,89.11000061035156,92.02999877929688,89.0199966430664,91.9000015258789,91.76929473876953,293600
2020-12-11,91.58000183105469,92.70999908447266,91.11000061035156,92.51000213623047,92.37842559814453,318800
2020-12-14,93.12999725341797,93.5999984741211,92.2300033569336,92.37999725341797,92.24861145019531,297100
2020-12-15,92.87000274658203,93.11000061035156,92.01000213623047,92.88999938964844,92.75788879394531,252600
2020-12-16,93.43000030517578,94.41000366210938,93.43000030517578,94.16999816894531,94.03607177734375,413500
2020-12-17,95.11000061035156,96.20999908447266,95.02999877929688,96.0199966430664,95.88343811035156,306600
2020-12-18,96.44000244140625,96.69999694824219,95.9000015258789,96.54000091552734,96.40270233154297,284700
2020-12-21,95.30000305175781,96.87000274658203,95.0199966430664,96.69999694824219,96.56246185302734,427300
2020-12-22,96.95999908447266,98.18000030517578,96.86000061035156,98.1500015258789,98.01040649414062,357300
2020-12-23,98.69000244140625,98.69000244140625,97.27999877929688,97.43000030517578,97.29143524169922,347600
2020-12-24,97.30999755859375,97.81999969482422,96.56999969482422,96.87000274658203,96.77593231201172,192400
2020-12-28,97.83000183105469,98.06999969482422,95.80999755859375,95.98999786376953,95.89678955078125,330900
2020-12-29,96.52999877929688,96.66999816894531,94.66000366210938,95.22000122070312,95.12753295898438,330100
2020-12-30,95.80000305175781,95.87999725341797,95.2300033569336,95.29000091552734,95.19747161865234,256500
2020-12-31,95.33000183105469,95.45999908447266,94.47000122070312,95.02999877929688,94.9377212524414,189600
2021-01-04,95.37999725341797,95.51000213623047,92.19000244140625,93.56999969482422,93.47913360595703,568300
2021-01-05,93.41000366210938,94.5199966430664,93.29000091552734,94.45999908447266,94.36827087402344,345500
2021-01-06,93.62000274658203,94.08999633789062,92.51000213623047,92.69999694824219,92.6099853515625,455400
2021-01-07,93.5,95.5199966430664,93.44000244140625,95.47000122070312,95.3772964477539,446200
2021-01-08,95.88999938964844,97.41000366210938,95.81999969482422,97.05000305175781,96.95576477050781,523200
2021-01-11,95.61000061035156,96.91999816894531,94.94000244140625,95.91000366210938,95.8168716430664,314600
2021-01-12,96.30000305175781,96.81999969482422,95.47000122070312,96.68000030517578,96.58612060546875,4047400
2021-01-13,96.58000183105469,96.93000030517578,95.8499984741211,96.4800033569336,96.38631439208984,311800
2021-01-14,96.91999816894531,98.18000030517578,96.91999816894531,97.62999725341797,97.53519439697266,423000
2021-01-15,97.62999725341797,98.19999694824219,95.9800033569336,96.58000183105469,96.48622131347656,368100
2021-01-19,97.80000305175781,98.11000061035156,97.16999816894531,97.83000183105469,97.73500061035156,411500
2021-01-20,98.98999786376953,99.55000305175781,98.7300033569336,99.16000366210938,99.06371307373047,483300
2021-01-21,99.30999755859375,99.56999969482422,98.37999725341797,99.0,98.90386199951172,427900
2021-01-22,98.5,100.25,98.44000244140625,100.1500015258789,100.05274963378906,327400
2021-01-25,101.13999938964844,102.04000091552734,97.87000274658203,99.91000366210938,99.81298828125,595700
2021-01-26,100.18000030517578,100.98999786376953,99.30000305175781,100.55999755859375,100.46234893798828,418600
2021-01-27,99.56999969482422,101.76000213623047,98.30999755859375,99.93000030517578,99.83296203613281,534300
2021-01-28,100.0,100.76000213623047,99.3499984741211,99.83000183105469,99.73306274414062,371300
2021-01-29,99.80999755859375,100.61000061035156,98.22000122070312,98.80999755859375,98.71405029296875,407900
2021-02-01,99.98999786376953,101.37999725341797,99.02999877929688,100.95999908447266,100.8619613647461,309400
