Date,Close,Volume
2020-10-27,49.4900016784668,237900
2020-10-28,48.1500015258789,294400
2020-10-29,48.84000015258789,215000
2020-10-30,48.22000122070313,201400
2020-11-02,48.72999954223633,139400
2020-11-03,50.06000137329102,208600
2020-11-04,50.63999938964844,100100
2020-11-05,51.959999084472656,169600
2020-11-06,51.95000076293945,73600
2020-11-09,53.0,144300
2020-11-10,52.40999984741211,224100
2020-11-11,53.09000015258789,92400
2020-11-12,52.36000061035156,75000
2020-11-13,53.11000061035156,123000
2020-11-16,53.91999816894531,241900
2020-11-17,53.790000915527344,193100
2020-11-18,53.459999084472656,175600
2020-11-19,54.06999969482422,91500
2020-11-20,54.41999816894531,97800
2020-11-23,54.70000076293945,181500
2020-11-24,55.56999969482422,164300
2020-11-25,55.52999877929688,168300
2020-11-27,56.36999893188477,90800
2020-11-30,56.040000915527344,82700
2020-12-01,57.06000137329102,218100
2020-12-02,57.15999984741211,130700
2020-12-03,57.22999954223633,139200
2020-12-04,58.20000076293945,179800
2020-12-07,57.7599983215332,110200
2020-12-08,58.2599983215332,169500
2020-12-09,58.06000137329102,203200
2020-12-10,58.15999984741211,109600
2020-12-11,57.849998474121094,98200
2020-12-14,58.25,144600
2020-12-15,59.1500015258789,154900
2020-12-16,59.16999816894531,178500
2020-12-17,59.84000015258789,151600
2020-12-18,60.13999938964844,210800
2020-12-21,59.849998474121094,135700
2020-12-22,60.31999969482422,115000
2020-12-23,60.75,130400
2020-12-24,60.6500015258789,61500
2020-12-28,60.66999816894531,126700
2020-12-29,60.56000137329102,163500
2020-12-30,61.0099983215332,167200
2020-12-31,60.88999938964844,89500
2021-01-04,60.79999923706055,195500
2021-01-05,62.0099983215332,173100
2021-01-06,62.61999893188477,375400
2021-01-07,64.80999755859375,257600
2021-01-08,65.30999755859375,270600
2021-01-11,65.41999816894531,356900
2021-01-12,65.51999664306639,257800
2021-01-13,65.59999847412111,179600
2021-01-14,67.0,211200
2021-01-15,65.27999877929689,231700
2021-01-19,66.41999816894531,268000
2021-01-20,67.19999694824219,339100
2021-01-21,67.54000091552734,197500
2021-01-22,67.37000274658203,187400
2021-01-25,67.75,283000
2021-01-26,67.45999908447266,214700
2021-01-27,66.66999816894531,211500
2021-01-28,66.25,156700
2021-01-29,64.45999908447266,265400
2021-02-01,66.27999877929689,200800
2021-02-02,67.41000366210939,568400
2021-02-03,67.51000213623047,185000
2021-02-04,67.94000244140625,307400
2021-02-05,68.66999816894531,171600
2021-02-08,70.09999847412111,263100
2021-02-09,70.86000061035156,313400
2021-02-10,70.37999725341797,186600
2021-02-11,70.91000366210938,161800
2021-02-12,71.55000305175781,166800
2021-02-16,71.2699966430664,256200
2021-02-17,70.26000213623047,414300
2021-02-18,69.08999633789061,249600
2021-02-19,69.83000183105469,201200
2021-02-22,68.30999755859375,187800
2021-02-23,66.90000152587889,327100
2021-02-24,67.56999969482422,158100
2021-02-25,65.58000183105469,217600
2021-02-26,65.19999694824219,156900
2021-03-01,66.93000030517578,214300
2021-03-02,65.52999877929689,131800
2021-03-03,64.0,171200
2021-03-04,61.790000915527344,430300
2021-03-05,62.31000137329102,360100
2021-03-08,60.9900016784668,199900
2021-03-09,62.61999893188477,134900
2021-03-10,62.790000915527344,366700
2021-03-11,64.48000335693361,583300
2021-03-12,64.40000152587889,229400
2021-03-15,65.13999938964844,105400
2021-03-16,64.62999725341797,270400
2021-03-17,65.05999755859375,80600
2021-03-18,64.01000213623047,117800
2021-03-19,64.26000213623047,247600
2021-03-22,64.08999633789061,133900
2021-03-23,62.61999893188477,115900
2021-03-24,61.56000137329102,136600
2021-03-25,62.31000137329102,202200
2021-03-26,63.209999084472656,194100
2021-03-29,62.52000045776367,145400
2021-03-30,62.70000076293945,189400
2021-03-31,63.5099983215332,94400
2021-04-01,64.83000183105469,165600
2021-04-05,65.69999694824219,107100
2021-04-06,65.36000061035156,114900
2021-04-07,64.63999938964844,106900
2021-04-08,65.41000366210939,145100
2021-04-09,65.72000122070311,154100
2021-04-12,64.68000030517578,140800
2021-04-13,65.20999908447266,71600
2021-04-14,64.93000030517578,96400
2021-04-15,65.62000274658203,96600
2021-04-16,65.70999908447266,68600
2021-04-19,64.91000366210939,69200
2021-04-20,63.9000015258789,214200
2021-04-21,64.83000183105469,80000
2021-04-22,64.90000152587889,110300
2021-04-23,65.94999694824219,76000
2021-04-26,66.86000061035156,213200
2021-04-27,66.41000366210939,151100
2021-04-28,66.40000152587889,132100
2021-04-29,65.87999725341797,182900
2021-04-30,64.69000244140625,128300
2021-05-03,64.30999755859375,84400
2021-05-04,62.72999954223633,164900
2021-05-05,63.0,166500
2021-05-06,62.90999984741211,131300
2021-05-07,63.90999984741211,55700
2021-05-10,62.4000015258789,352400
2021-05-11,62.11000061035156,209200
2021-05-12,59.77000045776367,604200
2021-05-13,60.18999862670898,268700
2021-05-14,61.790000915527344,119700
2021-05-17,61.02999877929688,98100
2021-05-18,61.52999877929688,183300
2021-05-19,61.02999877929688,136100
2021-05-20,62.1500015258789,106000
2021-05-21,62.36000061035156,51200
2021-05-24,62.88000106811523,75500
2021-05-25,62.84000015258789,125000
2021-05-26,63.22000122070313,121300
2021-05-27,63.61000061035156,100300
2021-05-28,63.9000015258789,62500
2021-06-01,64.01999664306639,112400
2021-06-02,64.08000183105469,63000
2021-06-03,63.36999893188477,62000
2021-06-04,64.29000091552734,73800
2021-06-07,64.38999938964844,76100
2021-06-08,64.29000091552734,57200
2021-06-09,63.86999893188477,108800
2021-06-10,63.97999954223633,149500
2021-06-11,64.22000122070311,57100
2021-06-14,64.48999786376953,46900
2021-06-15,64.31999969482422,59200
2021-06-16,64.05000305175781,79500
2021-06-17,63.97999954223633,65400
2021-06-18,63.02000045776367,98500
2021-06-21,63.86000061035156,68800
2021-06-22,64.30999755859375,109500
2021-06-23,64.27999877929689,152200
2021-06-24,65.06999969482422,78500
2021-06-25,65.47000122070311,66600
2021-06-28,65.55999755859375,106500
2021-06-29,65.66000366210939,78500
2021-06-30,65.20999908447266,123500
2021-07-01,65.01999664306639,89100
2021-07-02,65.16999816894531,49700
2021-07-06,65.06999969482422,41000
2021-07-07,64.91000366210939,81800
2021-07-08,64.29000091552734,69100
2021-07-09,65.45999908447266,74400
2021-07-12,65.70999908447266,50900
2021-07-13,65.16000366210939,51300
2021-07-14,64.83999633789061,85800
2021-07-15,64.16000366210939,60900
2021-07-16,63.65999984741211,44200
2021-07-19,62.709999084472656,120500
2021-07-20,63.86000061035156,147200
2021-07-21,64.94000244140625,76900
2021-07-22,64.88999938964844,59400
2021-07-23,65.30999755859375,91200
2021-07-26,65.09999847412111,51300
2021-07-27,64.26999664306639,106400
2021-07-28,65.01999664306639,181800
2021-07-29,65.75,245500
2021-07-30,65.79000091552734,123400
2021-08-02,66.19000244140625,74100
2021-08-03,66.66000366210939,30700
2021-08-04,66.63999938964844,67000
2021-08-05,67.23999786376953,52000
2021-08-06,66.73000335693361,45000
2021-08-09,66.59999847412111,49100
2021-08-10,66.55999755859375,199900
2021-08-11,66.93000030517578,74200
2021-08-12,66.80000305175781,67900
2021-08-13,66.52999877929689,57100
2021-08-16,66.11000061035156,73400
2021-08-17,65.05000305175781,102700
2021-08-18,64.86000061035156,39800
2021-08-19,64.34999847412111,62000
2021-08-20,64.73000335693361,47300
2021-08-23,65.95999908447266,65700
2021-08-24,66.48000335693361,35400
2021-08-25,66.55000305175781,39900
2021-08-26,66.08999633789061,52100
2021-08-27,67.05000305175781,128000
2021-08-30,67.08999633789061,121800
2021-08-31,67.33999633789061,80500
2021-09-01,68.31999969482422,75600
2021-09-02,69.06999969482422,85000
2021-09-03,69.61000061035156,109900
2021-09-07,69.77999877929689,105100
2021-09-08,69.05999755859375,98100
2021-09-09,69.44999694824219,54700
2021-09-10,69.06999969482422,176800
2021-09-13,69.30999755859375,77200
2021-09-14,69.05000305175781,96800
2021-09-15,69.54000091552734,122700
2021-09-16,69.55999755859375,153600
2021-09-17,68.90000152587889,57800
2021-09-20,67.19999694824219,103300
2021-09-21,67.59999847412111,143900
2021-09-22,68.0,55900
2021-09-23,68.93000030517578,70200
2021-09-24,68.22000122070311,47500
