Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,50.04999923706055,50.81999969482422,50.0,50.0,49.572940826416016,2600
2020-10-28,49.220001220703125,49.56999969482422,48.52000045776367,48.79999923706055,48.383182525634766,5500
2020-10-29,47.25,50.33000183105469,47.25,50.0,49.572940826416016,9100
2020-10-30,53.0,56.25,53.0,55.029998779296875,54.559974670410156,28100
2020-11-02,55.060001373291016,56.86000061035156,55.040000915527344,55.349998474121094,54.87724304199219,9000
2020-11-03,55.70000076293945,57.0,54.5,54.7400016784668,54.272457122802734,9900
2020-11-04,54.66999816894531,54.66999816894531,53.83000183105469,54.31999969482422,53.85603713989258,1500
2020-11-05,54.7400016784668,55.400001525878906,54.22999954223633,54.22999954223633,53.766807556152344,2800
2020-11-06,54.029998779296875,54.720001220703125,53.95000076293945,53.95000076293945,53.489200592041016,4300
2020-11-09,56.459999084472656,59.18000030517578,54.0,54.709999084472656,54.242706298828125,13800
2020-11-10,55.349998474121094,58.40999984741211,55.349998474121094,57.400001525878906,56.90973663330078,11900
2020-11-11,56.599998474121094,56.619998931884766,55.560001373291016,56.099998474121094,55.62083435058594,3900
2020-11-12,56.0,56.77000045776367,55.29999923706055,55.599998474121094,55.12510681152344,3600
2020-11-13,57.38999938964844,57.5,56.04999923706055,57.099998474121094,56.6122932434082,4400
2020-11-16,57.939998626708984,59.0,57.5099983215332,59.0,58.496063232421875,9300
2020-11-17,58.7599983215332,62.15999984741211,57.70000076293945,60.0,59.487525939941406,15400
2020-11-18,60.54999923706055,61.439998626708984,60.0099983215332,60.45000076293945,59.933685302734375,24600
2020-11-19,59.619998931884766,60.349998474121094,59.5,60.08000183105469,59.56684112548828,5600
2020-11-20,59.43000030517578,59.43000030517578,57.52000045776367,57.869998931884766,57.37571716308594,21100
2020-11-23,58.130001068115234,60.61000061035156,58.06999969482422,60.09000015258789,59.57675552368164,7700
2020-11-24,59.599998474121094,62.0,59.599998474121094,61.45000076293945,60.925140380859375,9400
2020-11-25,61.5,62.0,61.040000915527344,61.380001068115234,60.85573959350586,6400
2020-11-27,61.79999923706055,61.79999923706055,61.0,61.0,60.478981018066406,2300
2020-11-30,61.08000183105469,61.38999938964844,60.650001525878906,60.650001525878906,60.13197708129883,5700
2020-12-01,61.7400016784668,64.0,60.7400016784668,62.65999984741211,62.12480545043945,15700
2020-12-02,63.290000915527344,66.0199966430664,63.290000915527344,64.30000305175781,63.75080108642578,9700
2020-12-03,66.30000305175781,66.30000305175781,63.25,63.25,62.70976638793945,7500
2020-12-04,63.0,65.5,63.0,65.5,64.9405517578125,6700
2020-12-07,64.8499984741211,66.66000366210938,63.599998474121094,63.599998474121094,63.0567741394043,11500
2020-12-08,66.33999633789062,67.0,63.709999084472656,66.18000030517578,65.61474609375,14400
2020-12-09,66.30000305175781,66.98999786376953,64.80000305175781,66.05999755859375,65.49575805664062,19800
2020-12-10,66.0,67.98999786376953,65.45999908447266,67.45999908447266,66.88380432128906,10700
2020-12-11,67.45999908447266,69.06999969482422,65.08000183105469,67.08000183105469,66.50704956054688,4700
2020-12-14,67.2699966430664,67.2699966430664,66.05999755859375,66.05999755859375,65.49575805664062,5100
2020-12-15,66.87000274658203,68.20999908447266,66.5,67.41000366210938,66.83423614501953,6100
2020-12-16,67.44000244140625,68.37999725341797,65.41000366210938,65.41999816894531,64.8612289428711,16400
2020-12-17,66.06999969482422,67.37000274658203,65.70999908447266,65.70999908447266,65.14875793457031,9500
2020-12-18,65.70999908447266,66.95999908447266,63.880001068115234,64.62999725341797,64.0779800415039,55300
2020-12-21,64.62999725341797,66.80000305175781,63.790000915527344,64.68000030517578,64.12754821777344,7000
2020-12-22,64.87000274658203,65.06999969482422,64.48999786376953,64.48999786376953,63.939170837402344,2900
2020-12-23,65.25,66.47000122070312,64.87999725341797,65.80000305175781,65.23799133300781,7300
2020-12-24,66.01000213623047,66.98999786376953,65.70999908447266,65.73999786376953,65.17849731445312,3600
2020-12-28,67.0,68.08000183105469,66.11000061035156,66.11000061035156,65.54534149169922,5000
2020-12-29,66.75,67.54000091552734,65.77999877929688,65.80000305175781,65.23799133300781,5600
2020-12-30,66.9000015258789,68.0,66.1500015258789,67.58999633789062,67.0126953125,8000
2020-12-31,67.76000213623047,68.94999694824219,67.76000213623047,68.44000244140625,68.05681610107422,6400
2021-01-04,69.5,71.55000305175781,66.8499984741211,66.8499984741211,66.47571563720703,30800
2021-01-05,67.41000366210938,68.13999938964844,67.0,67.0,66.6248779296875,8500
