Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,12.640000343322754,12.640000343322754,12.020000457763672,12.229999542236328,12.229999542236328,36600
2020-10-28,11.899999618530273,12.149999618530273,11.079000473022461,11.270000457763672,11.270000457763672,36700
2020-10-29,11.3100004196167,12.119999885559082,11.059000015258789,11.670000076293945,11.670000076293945,17200
2020-10-30,11.59000015258789,11.975000381469727,10.619999885559082,10.720000267028809,10.720000267028809,44900
2020-11-02,10.850000381469727,10.980999946594238,9.710000038146973,10.359999656677246,10.359999656677246,70600
2020-11-03,10.569999694824219,11.010000228881836,10.420000076293945,10.760000228881836,10.760000228881836,38900
2020-11-04,11.75,11.75,11.1899995803833,11.25,11.25,57900
2020-11-05,11.479999542236328,12.050000190734863,11.329999923706055,11.920000076293945,11.920000076293945,40100
2020-11-06,11.880000114440918,12.050000190734863,11.199000358581543,11.90999984741211,11.90999984741211,49700
2020-11-09,12.050000190734863,12.09000015258789,11.020000457763672,11.050000190734863,11.050000190734863,36700
2020-11-10,11.199999809265137,12.350000381469727,11.116999626159668,12.279999732971191,12.279999732971191,65400
2020-11-11,12.390000343322754,12.53600025177002,11.609999656677246,11.960000038146973,11.960000038146973,39000
2020-11-12,11.90999984741211,12.479999542236328,11.760000228881836,12.479999542236328,12.479999542236328,30600
2020-11-13,12.550000190734863,13.449999809265137,12.550000190734863,13.300000190734863,13.300000190734863,39700
2020-11-16,13.449999809265137,13.5,12.406000137329102,12.569999694824219,12.569999694824219,42200
2020-11-17,12.470000267028809,13.34000015258789,12.289999961853027,13.279999732971191,13.279999732971191,24200
2020-11-18,12.050000190734863,13.170000076293945,12.050000190734863,12.5600004196167,12.5600004196167,58600
2020-11-19,12.800000190734863,13.020000457763672,11.819999694824219,12.25,12.25,45800
2020-11-20,12.25,12.819999694824219,11.789999961853027,12.800000190734863,12.800000190734863,27300
2020-11-23,12.84000015258789,13.199999809265137,12.489999771118164,12.65999984741211,12.65999984741211,39100
2020-11-24,12.90999984741211,12.920000076293945,12.218999862670898,12.65999984741211,12.65999984741211,29600
