Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,85.05000305175781,85.05000305175781,84.0,84.0,83.19537353515625,7300
2020-10-28,82.91999816894531,84.19999694824219,80.05000305175781,81.51000213623047,80.72923278808594,16700
2020-10-29,80.88999938964844,82.04000091552734,80.88999938964844,82.04000091552734,81.254150390625,8900
2020-10-30,81.5,83.9000015258789,81.5,83.0,82.2049560546875,10600
2020-11-02,83.44999694824219,83.9000015258789,83.08999633789062,83.69999694824219,82.89824676513672,3800
2020-11-03,82.61000061035156,89.13999938964844,82.61000061035156,86.95999908447266,86.12702941894531,24200
2020-11-04,86.16999816894531,87.19999694824219,85.01000213623047,85.01000213623047,84.19570922851562,5100
2020-11-05,85.9800033569336,85.9800033569336,83.1500015258789,83.1500015258789,82.353515625,8300
2020-11-06,85.08999633789062,85.08999633789062,81.25,81.25,80.47172546386719,8900
2020-11-09,83.2699966430664,86.31999969482422,81.25,82.69999694824219,81.90782928466797,10100
2020-11-10,84.27999877929688,87.69999694824219,83.22000122070312,86.0,85.17622375488281,11200
2020-11-11,86.20999908447266,86.75,84.61000061035156,85.0,84.18579864501953,19000
2020-11-12,83.54000091552734,85.0,82.12999725341797,82.94999694824219,82.15543365478516,8800
2020-11-13,83.4800033569336,83.4800033569336,81.94999694824219,82.26000213623047,81.47205352783203,5200
2020-11-16,83.25,83.4000015258789,82.19999694824219,83.4000015258789,82.60112762451172,15000
2020-11-17,82.37999725341797,82.77999877929688,82.04000091552734,82.30000305175781,81.51166534423828,5400
2020-11-18,82.76000213623047,83.08000183105469,82.5,83.08000183105469,82.28419494628906,5400
2020-11-19,81.91000366210938,84.76000213623047,81.91000366210938,84.44000244140625,83.63117218017578,9000
2020-11-20,83.47000122070312,86.93000030517578,83.01000213623047,85.77999877929688,84.95833587646484,12100
2020-11-23,86.27999877929688,87.23999786376953,86.06999969482422,86.51000213623047,85.68133544921875,10600
2020-11-24,87.25,90.37000274658203,87.25,88.8499984741211,87.9989242553711,13900
2020-11-25,88.80000305175781,90.54000091552734,87.08000183105469,89.75,88.89030456542969,8300
2020-11-27,90.33000183105469,90.47000122070312,89.05000305175781,90.44999694824219,89.5835952758789,6700
2020-11-30,90.31999969482422,90.31999969482422,85.9000015258789,86.33000183105469,85.50306701660156,11900
2020-12-01,87.0,89.06999969482422,86.30000305175781,87.55000305175781,86.71137237548828,23600
2020-12-02,88.93000030517578,89.20999908447266,87.45999908447266,87.45999908447266,86.62223052978516,6000
2020-12-03,87.83000183105469,89.2699966430664,87.83000183105469,88.30000305175781,87.45419311523438,6300
2020-12-04,89.9000015258789,91.66000366210938,88.6500015258789,90.51000213623047,89.64302062988281,8900
2020-12-07,91.11000061035156,93.0,91.0,91.16999816894531,90.29669952392578,6000
2020-12-08,91.7300033569336,94.4000015258789,90.04000091552734,94.4000015258789,93.49576568603516,18000
2020-12-09,94.87000274658203,94.87000274658203,92.4000015258789,92.51000213623047,91.62387084960938,16700
2020-12-10,92.88999938964844,93.69999694824219,92.18000030517578,92.52999877929688,91.6436767578125,5700
2020-12-11,92.04000091552734,92.19000244140625,91.2300033569336,91.25,90.37593841552734,5900
2020-12-14,92.4000015258789,92.4000015258789,88.6500015258789,88.6500015258789,88.07592010498047,6600
2020-12-15,90.08999633789062,91.0,89.0,89.63999938964844,89.05950927734375,5200
2020-12-16,89.0199966430664,90.97000122070312,88.4000015258789,88.4000015258789,87.82754516601562,7800
2020-12-17,88.13999938964844,88.83999633789062,87.98999786376953,88.48999786376953,87.91696166992188,4800
2020-12-18,89.27999877929688,91.58000183105469,87.63999938964844,88.19999694824219,87.62883758544922,32700
2020-12-21,87.54000091552734,87.54000091552734,84.70999908447266,85.45999908447266,84.90658569335938,9500
2020-12-22,85.1500015258789,86.87000274658203,85.1500015258789,86.69999694824219,86.1385498046875,8000
2020-12-23,86.69999694824219,86.69999694824219,85.58999633789062,85.5999984741211,85.0456771850586,6600
2020-12-24,86.30999755859375,86.30999755859375,85.12999725341797,85.44999694824219,84.89664459228516,1900
2020-12-28,85.30000305175781,86.05000305175781,84.27999877929688,85.1500015258789,84.59859466552734,7200
2020-12-29,84.87000274658203,84.87000274658203,82.51000213623047,82.51000213623047,81.97569274902344,6600
2020-12-30,82.58999633789062,84.0,82.58999633789062,83.94999694824219,83.40635681152344,11300
2020-12-31,84.19999694824219,84.93000030517578,83.6500015258789,84.30000305175781,83.75409698486328,8200
2021-01-04,85.87000274658203,85.87000274658203,83.69999694824219,83.73999786376953,83.19771575927734,5900
2021-01-05,82.80999755859375,85.5,82.27999877929688,84.7699966430664,84.2210464477539,20400
2021-01-06,85.01000213623047,88.98999786376953,84.94999694824219,87.66999816894531,87.1022720336914,31500
2021-01-07,87.45999908447266,88.98999786376953,86.69999694824219,87.44999694824219,86.8836898803711,7600
2021-01-08,88.05000305175781,89.0199966430664,86.58999633789062,87.87999725341797,87.3109130859375,5100
2021-01-11,86.29000091552734,88.33000183105469,86.29000091552734,88.11000061035156,87.53942108154297,9000
2021-01-12,88.0199966430664,88.70999908447266,87.54000091552734,87.54000091552734,86.97311401367188,6400
2021-01-13,88.11000061035156,89.02999877929688,86.86000061035156,86.86000061035156,86.29751586914062,5600
2021-01-14,86.75,89.16999816894531,86.75,89.16999816894531,88.5925521850586,9000
2021-01-15,88.01000213623047,90.86000061035156,87.5,88.79000091552734,88.21501922607422,9400
2021-01-19,90.3499984741211,92.0,89.5999984741211,89.5999984741211,89.01976776123047,8100
2021-01-20,90.58999633789062,91.77999877929688,88.26000213623047,88.26000213623047,87.6884536743164,12200
2021-01-21,88.9000015258789,88.9000015258789,86.37000274658203,86.37000274658203,85.8106918334961,7400
2021-01-22,85.51000213623047,87.2300033569336,85.5,87.2300033569336,86.66512298583984,10000
2021-01-25,86.37000274658203,87.70999908447266,85.5,86.0,85.44308471679688,7400
2021-01-26,87.0,87.0,83.5,84.0999984741211,83.55538940429688,18500
2021-01-27,82.62000274658203,84.86000061035156,82.18000030517578,83.75,83.20765686035156,23600
2021-01-28,83.83999633789062,86.22000122070312,83.0,84.98999786376953,84.43962860107422,22300
2021-01-29,84.56999969482422,87.08000183105469,83.37000274658203,86.66999816894531,86.1087417602539,28800
2021-02-01,86.36000061035156,87.12000274658203,85.76000213623047,86.02999877929688,85.47288513183594,8800
2021-02-02,86.70999908447266,88.80000305175781,86.30999755859375,88.5,87.9269027709961,18900
2021-02-03,87.63999938964844,90.69999694824219,87.05999755859375,90.5,89.91394805908203,10600
2021-02-04,91.88999938964844,93.4000015258789,91.55000305175781,92.91999816894531,92.31826782226562,7800
2021-02-05,94.0,94.4000015258789,92.31999969482422,92.41000366210938,91.81157684326172,9500
2021-02-08,92.58000183105469,95.6500015258789,91.12000274658203,91.12000274658203,90.52993774414062,7400
2021-02-09,92.0,92.29000091552734,90.30000305175781,91.0999984741211,90.51006317138672,9800
2021-02-10,91.44000244140625,92.20999908447266,91.12000274658203,91.4000015258789,90.80812072753906,9500
2021-02-11,92.5,92.5,91.0,91.1500015258789,90.55973815917969,7900
2021-02-12,92.02999877929688,92.02999877929688,89.81999969482422,91.58999633789062,90.99687957763672,4300
2021-02-16,91.72000122070312,91.72000122070312,90.13999938964844,90.13999938964844,89.5562744140625,5300
2021-02-17,89.25,90.54000091552734,89.25,89.25,88.67203521728516,2800
2021-02-18,89.4000015258789,90.58999633789062,89.0,89.0,88.42365264892578,3500
2021-02-19,88.91999816894531,91.04000091552734,87.41000366210938,89.0999984741211,88.52301025390625,12800
2021-02-22,89.72000122070312,89.72000122070312,84.5199966430664,84.98999786376953,84.43962860107422,9500
