Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,5.050000190734863,5.050000190734863,4.75,4.849999904632568,4.849999904632568,31600
2020-10-28,4.75,4.840000152587891,4.510000228881836,4.739999771118164,4.739999771118164,39000
2020-10-29,4.659999847412109,4.869999885559082,4.570000171661377,4.78000020980835,4.78000020980835,12200
2020-10-30,4.739999771118164,4.78000020980835,4.579999923706055,4.610000133514404,4.610000133514404,14600
2020-11-02,4.590000152587891,4.75,4.579999923706055,4.739999771118164,4.739999771118164,12500
2020-11-03,4.769999980926514,4.889999866485596,4.769999980926514,4.840000152587891,4.840000152587891,9300
2020-11-04,4.809999942779541,4.880000114440918,4.510000228881836,4.639999866485596,4.639999866485596,17400
2020-11-05,4.579999923706055,4.869999885559082,4.579999923706055,4.659999847412109,4.659999847412109,20600
2020-11-06,4.639999866485596,4.849999904632568,4.570000171661377,4.849999904632568,4.849999904632568,26800
2020-11-09,4.78000020980835,4.849999904632568,4.650000095367432,4.690000057220459,4.690000057220459,22100
2020-11-10,4.690000057220459,5.059999942779541,4.619999885559082,4.800000190734863,4.800000190734863,19900
2020-11-11,5.059999942779541,5.059999942779541,4.829999923706055,4.900000095367432,4.900000095367432,23900
2020-11-12,4.949999809265137,5.28000020980835,4.909999847412109,5.119999885559082,5.119999885559082,31400
2020-11-13,5.159999847412109,5.25,5.010000228881836,5.039999961853027,5.039999961853027,13700
2020-11-16,5.289999961853027,6.25,5.119999885559082,6.110000133514404,6.110000133514404,228300
2020-11-17,6.329999923706055,6.789999961853027,6.090000152587891,6.630000114440918,6.630000114440918,200200
2020-11-18,6.5,6.900000095367432,6.070000171661377,6.769999980926514,6.769999980926514,119800
2020-11-19,6.769999980926514,7.0,6.340000152587891,6.929999828338623,6.929999828338623,84800
2020-11-20,6.949999809265137,7.329999923706055,6.900000095367432,7.25,7.25,125300
2020-11-23,7.150000095367432,7.869999885559082,7.150000095367432,7.809999942779541,7.809999942779541,123800
2020-11-24,7.739999771118164,8.09000015258789,7.21999979019165,7.21999979019165,7.21999979019165,121700
2020-11-25,7.230000019073486,7.440000057220459,6.800000190734863,6.829999923706055,6.829999923706055,50600
2020-11-27,6.989999771118164,7.960000038146973,6.849999904632568,7.400000095367432,7.400000095367432,115700
2020-11-30,7.710000038146973,7.739999771118164,7.0,7.010000228881836,7.010000228881836,37400
2020-12-01,6.909999847412109,7.159999847412109,6.400000095367432,6.590000152587891,6.590000152587891,94500
2020-12-02,6.579999923706055,7.170000076293945,6.320000171661377,6.53000020980835,6.53000020980835,98900
2020-12-03,6.610000133514404,6.610000133514404,6.300000190734863,6.46999979019165,6.46999979019165,88100
2020-12-04,6.380000114440918,6.679999828338623,6.210000038146973,6.21999979019165,6.21999979019165,63600
2020-12-07,6.300000190734863,6.590000152587891,5.900000095367432,6.010000228881836,6.010000228881836,65500
2020-12-08,5.960000038146973,6.21999979019165,5.949999809265137,6.139999866485596,6.139999866485596,68700
2020-12-09,6.150000095367432,6.440000057220459,5.760000228881836,5.929999828338623,5.929999828338623,67200
2020-12-10,5.889999866485596,6.159999847412109,5.78000020980835,5.869999885559082,5.869999885559082,44400
2020-12-11,5.869999885559082,6.550000190734863,5.869999885559082,6.400000095367432,6.400000095367432,80500
2020-12-14,6.400000095367432,6.599999904632568,6.210000038146973,6.210000038146973,6.210000038146973,47100
2020-12-15,6.199999809265137,6.260000228881836,5.829999923706055,6.179999828338623,6.179999828338623,53300
2020-12-16,6.179999828338623,6.400000095367432,6.099999904632568,6.099999904632568,6.099999904632568,44400
2020-12-17,6.150000095367432,6.329999923706055,5.949999809265137,6.130000114440918,6.130000114440918,51300
2020-12-18,6.309999942779541,6.699999809265137,6.0,6.0,6.0,154000
2020-12-21,5.949999809265137,6.179999828338623,5.849999904632568,6.019999980926514,6.019999980926514,37800
2020-12-22,6.010000228881836,6.289999961853027,6.010000228881836,6.139999866485596,6.139999866485596,69600
2020-12-23,6.28000020980835,6.380000114440918,6.139999866485596,6.289999961853027,6.289999961853027,29400
2020-12-24,6.570000171661377,6.570000171661377,5.840000152587891,5.840000152587891,5.840000152587891,60600
2020-12-28,5.650000095367432,5.949999809265137,5.360000133514404,5.360000133514404,5.360000133514404,102000
2020-12-29,5.369999885559082,5.880000114440918,5.369999885559082,5.599999904632568,5.599999904632568,26600
2020-12-30,5.699999809265137,5.789999961853027,5.510000228881836,5.610000133514404,5.610000133514404,32900
