Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,1.2799999713897705,1.3200000524520874,1.2200000286102295,1.25,1.25,202700
2020-10-28,1.2400000095367432,1.2400000095367432,1.1699999570846558,1.2100000381469727,1.2100000381469727,154100
2020-10-29,1.2000000476837158,1.2300000190734863,1.149999976158142,1.1699999570846558,1.1699999570846558,103200
2020-10-30,1.159999966621399,1.1799999475479126,1.1100000143051147,1.149999976158142,1.149999976158142,110400
2020-11-02,1.149999976158142,1.1699999570846558,1.1200000047683716,1.1299999952316284,1.1299999952316284,59600
2020-11-03,1.1399999856948853,1.2100000381469727,1.1399999856948853,1.2000000476837158,1.2000000476837158,114300
2020-11-04,1.2000000476837158,1.2400000095367432,1.1399999856948853,1.2400000095367432,1.2400000095367432,127900
2020-11-05,1.2000000476837158,1.2400000095367432,1.1799999475479126,1.2200000286102295,1.2200000286102295,138100
2020-11-06,1.25,1.2599999904632568,1.149999976158142,1.2100000381469727,1.2100000381469727,51800
2020-11-09,1.25,1.25,1.1399999856948853,1.1699999570846558,1.1699999570846558,124300
2020-11-10,1.1699999570846558,1.2100000381469727,1.1399999856948853,1.2000000476837158,1.2000000476837158,39300
2020-11-11,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.190000057220459,1.190000057220459,39800
2020-11-12,1.2100000381469727,1.3200000524520874,1.190000057220459,1.2200000286102295,1.2200000286102295,178700
2020-11-13,1.2200000286102295,1.2400000095367432,1.190000057220459,1.2200000286102295,1.2200000286102295,40700
2020-11-16,1.2200000286102295,1.3200000524520874,1.1699999570846558,1.3200000524520874,1.3200000524520874,505500
2020-11-17,1.309999942779541,1.309999942779541,1.25,1.2999999523162842,1.2999999523162842,83800
2020-11-18,1.2999999523162842,1.2999999523162842,1.2100000381469727,1.2100000381469727,1.2100000381469727,82700
2020-11-19,1.2300000190734863,1.3799999952316284,1.2100000381469727,1.3200000524520874,1.3200000524520874,317400
2020-11-20,1.2799999713897705,1.4900000095367432,1.2799999713897705,1.4800000190734863,1.4800000190734863,786100
2020-11-23,1.5,1.6200000047683716,1.3899999856948853,1.5800000429153442,1.5800000429153442,1042400
2020-11-24,1.600000023841858,1.6699999570846558,1.399999976158142,1.4500000476837158,1.4500000476837158,554500
2020-11-25,1.409999966621399,1.5,1.399999976158142,1.440000057220459,1.440000057220459,169800
2020-11-27,1.440000057220459,1.7799999713897705,1.4199999570846558,1.600000023841858,1.600000023841858,887000
2020-11-30,1.600000023841858,1.6200000047683716,1.399999976158142,1.4700000286102295,1.4700000286102295,309500
