Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,32.34600067138672,32.40999984741211,32.209999084472656,32.2400016784668,31.867794036865234,5000
2020-10-28,31.6299991607666,31.6299991607666,31.399999618530273,31.399999618530273,31.037490844726562,7800
2020-10-29,31.360000610351562,31.649999618530273,31.360000610351562,31.549999237060547,31.185758590698242,4100
2020-10-30,31.43000030517578,31.469999313354492,31.179000854492188,31.399999618530273,31.037490844726562,6300
2020-11-02,31.690000534057617,31.760000228881836,31.545000076293945,31.65999984741211,31.294490814208984,40100
2020-11-03,32.2599983215332,32.452999114990234,32.2599983215332,32.38800048828125,32.01408767700195,1900
2020-11-04,32.279998779296875,32.65599822998047,32.279998779296875,32.40999984741211,32.03582763671875,5800
2020-11-05,33.060001373291016,33.28499984741211,33.060001373291016,33.22999954223633,32.84636306762695,8000
2020-11-06,33.310001373291016,33.36600112915039,33.236000061035156,33.23899841308594,32.855255126953125,8500
2020-11-09,34.90999984741211,35.150001525878906,34.619998931884766,34.619998931884766,34.22031784057617,41200
2020-11-10,34.58000183105469,34.77000045776367,34.54499816894531,34.61000061035156,34.21043395996094,7000
2020-11-11,34.79999923706055,34.95500183105469,34.79999923706055,34.86000061035156,34.45754623413086,3700
2020-11-12,34.7400016784668,34.779998779296875,34.33000183105469,34.36000061035156,33.96331787109375,6700
2020-11-13,34.720001220703125,35.0,34.720001220703125,34.959999084472656,34.55638885498047,7200
2020-11-16,35.5,35.790000915527344,35.5,35.77000045776367,35.35704040527344,53700
2020-11-17,35.619998931884766,35.85499954223633,35.60599899291992,35.7599983215332,35.3471565246582,7500
2020-11-18,35.88999938964844,36.064998626708984,35.80500030517578,35.80500030517578,35.391639709472656,9400
2020-11-19,35.720001220703125,35.959999084472656,35.63999938964844,35.880001068115234,35.46577072143555,8300
2020-11-20,35.86000061035156,36.029998779296875,35.86000061035156,36.02000045776367,35.604156494140625,13800
2020-11-23,36.27000045776367,36.41999816894531,36.20000076293945,36.2599983215332,35.84138107299805,3400
2020-11-24,36.81999969482422,37.15999984741211,36.81999969482422,37.11899948120117,36.690467834472656,9200
2020-11-25,36.779998779296875,36.9739990234375,36.67100143432617,36.89799880981445,36.472015380859375,16000
2020-11-27,37.2400016784668,37.41999816894531,37.2400016784668,37.3849983215332,36.95339584350586,5400
2020-11-30,37.119998931884766,37.119998931884766,36.560001373291016,36.58100128173828,36.1586799621582,2900
2020-12-01,37.13999938964844,37.375,37.13999938964844,37.29999923706055,36.869380950927734,16800
2020-12-02,37.369998931884766,37.599998474121094,37.369998931884766,37.560001373291016,37.12637710571289,50500
2020-12-03,37.75,37.939998626708984,37.72800064086914,37.77000045776367,37.33395004272461,5800
2020-12-04,38.0,38.16999816894531,38.0,38.11000061035156,37.67002487182617,11400
2020-12-07,37.93000030517578,38.09000015258789,37.790000915527344,37.81999969482422,37.38337326049805,8200
2020-12-08,37.630001068115234,37.72999954223633,37.630001068115234,37.689998626708984,37.25487518310547,4200
2020-12-09,38.060001373291016,38.060001373291016,37.720001220703125,37.72999954223633,37.29441452026367,2400
2020-12-10,37.470001220703125,37.749000549316406,37.470001220703125,37.689998626708984,37.25487518310547,16100
2020-12-11,37.47999954223633,37.529998779296875,37.40999984741211,37.47999954223633,37.04730224609375,7100
2020-12-14,37.849998474121094,37.849998474121094,37.54999923706055,37.560001373291016,37.12637710571289,3800
2020-12-15,37.689998626708984,38.04999923706055,37.59000015258789,37.959999084472656,37.52175521850586,8800
2020-12-16,37.90999984741211,37.90999984741211,37.808998107910156,37.880001068115234,37.44268035888672,2500
2020-12-17,38.2599983215332,38.279998779296875,38.130001068115234,38.16999816894531,37.729331970214844,5600
2020-12-18,38.18000030517578,38.21799850463867,38.029998779296875,38.04999923706055,37.6107177734375,18200
2020-12-21,37.119998931884766,37.54600143432617,37.060001373291016,37.4630012512207,37.11731719970703,6600
2020-12-22,37.310001373291016,37.46900177001953,37.30500030517578,37.380001068115234,37.03507614135742,98500
2020-12-23,37.79999923706055,38.040000915527344,37.79999923706055,38.040000915527344,37.688987731933594,11500
2020-12-24,38.06700134277344,38.073001861572266,38.040000915527344,38.06999969482422,37.718711853027344,5000
2020-12-28,38.27000045776367,38.45000076293945,38.130001068115234,38.16600036621094,37.81382751464844,13500
2020-12-29,38.58000183105469,38.58000183105469,38.29999923706055,38.31999969482422,37.96640396118164,17200
2020-12-30,38.66999816894531,38.77000045776367,38.59000015258789,38.59000015258789,38.23391342163086,5300
2020-12-31,38.63999938964844,38.63999938964844,38.400001525878906,38.400001525878906,38.0456657409668,14500
2021-01-04,38.970001220703125,38.970001220703125,38.2400016784668,38.3849983215332,38.03080368041992,6600
2021-01-05,38.54999923706055,39.099998474121094,38.54999923706055,39.099998474121094,38.73920822143555,12300
2021-01-06,39.63399887084961,39.91299819946289,39.63399887084961,39.709999084472656,39.34357833862305,6900
2021-01-07,39.88999938964844,40.02299880981445,39.8129997253418,39.99100112915039,39.621986389160156,9100
2021-01-08,40.279998779296875,40.30500030517578,40.00400161743164,40.30500030517578,39.93308639526367,2600
2021-01-11,39.72999954223633,39.970001220703125,39.72999954223633,39.875,39.507057189941406,57800
2021-01-12,39.91999816894531,40.220001220703125,39.91999816894531,40.220001220703125,39.848873138427734,3300
2021-01-13,40.369998931884766,40.369998931884766,40.104000091552734,40.196998596191406,39.826080322265625,7100
2021-01-14,40.369998931884766,40.790000915527344,40.369998931884766,40.66899871826172,40.29372787475586,5000
2021-01-15,40.2599983215332,40.34000015258789,40.209999084472656,40.2599983215332,39.88850021362305,3900
2021-01-19,40.36000061035156,40.36000061035156,40.17100143432617,40.27000045776367,39.89841079711914,9200
2021-01-20,40.630001068115234,40.849998474121094,40.560001373291016,40.83000183105469,40.4532470703125,10400
2021-01-21,40.849998474121094,40.869998931884766,40.66999816894531,40.856998443603516,40.4799919128418,5100
2021-01-22,40.400001525878906,40.5099983215332,40.380001068115234,40.4900016784668,40.11638259887695,7100
2021-01-25,40.29999923706055,40.63999938964844,40.189998626708984,40.63999938964844,40.26499938964844,40600
2021-01-26,40.779998779296875,40.83000183105469,40.53499984741211,40.58700180053711,40.21249008178711,5600
2021-01-27,39.43199920654297,39.909000396728516,39.43199920654297,39.52000045776367,39.15533447265625,5000
2021-01-28,39.470001220703125,39.900001525878906,39.470001220703125,39.72999954223633,39.3633918762207,4400
2021-01-29,39.36000061035156,39.36000061035156,38.67499923706055,38.81700134277344,38.45882034301758,7900
2021-02-01,39.27000045776367,39.43000030517578,39.16999816894531,39.395999908447266,39.032474517822266,6400
2021-02-02,39.720001220703125,39.9370002746582,39.720001220703125,39.9370002746582,39.5684814453125,2800
2021-02-03,39.959999084472656,40.20500183105469,39.959999084472656,40.15999984741211,39.789424896240234,16100
2021-02-04,40.099998474121094,40.24399948120117,40.099998474121094,40.24399948120117,39.872650146484375,2000
2021-02-05,40.619998931884766,40.74700164794922,40.619998931884766,40.74700164794922,40.37101364135742,4000
2021-02-08,41.189998626708984,41.380001068115234,41.189998626708984,41.380001068115234,40.9981689453125,6000
2021-02-09,41.60900115966797,41.72800064086914,41.525001525878906,41.69300079345703,41.30828094482422,10500
2021-02-10,41.560001373291016,41.7239990234375,41.525001525878906,41.599998474121094,41.21613693237305,2900
2021-02-11,41.84000015258789,41.95000076293945,41.709999084472656,41.86600112915039,41.47968292236328,27500
2021-02-12,41.7400016784668,42.099998474121094,41.7400016784668,42.099998474121094,41.711524963378906,15400
2021-02-16,42.790000915527344,42.89400100708008,42.6510009765625,42.68299865722656,42.289146423339844,5700
2021-02-17,42.38999938964844,42.39500045776367,42.119998931884766,42.33000183105469,41.93940353393555,8200
2021-02-18,42.08000183105469,42.08000183105469,41.90999984741211,42.0,41.612449645996094,1700
2021-02-19,42.310001373291016,42.68000030517578,42.310001373291016,42.54499816894531,42.15241622924805,12400
2021-02-22,42.5099983215332,43.03200149536133,42.5099983215332,42.84000015258789,42.44469451904297,4400
2021-02-23,42.7400016784668,42.84000015258789,42.492000579833984,42.84000015258789,42.44469451904297,2900
2021-02-24,42.66999816894531,43.11000061035156,42.66999816894531,43.06999969482422,42.67257308959961,3400
2021-02-25,43.084999084472656,43.084999084472656,42.15999984741211,42.24399948120117,41.85419464111328,8400
2021-02-26,41.89500045776367,41.93000030517578,41.61000061035156,41.89500045776367,41.508419036865234,6500
2021-03-01,42.30099868774414,42.6349983215332,42.30099868774414,42.4900016784668,42.09792709350586,21500
2021-03-02,42.47999954223633,42.65700149536133,42.380001068115234,42.439998626708984,42.04838943481445,18000
2021-03-03,42.560001373291016,42.80500030517578,42.5099983215332,42.599998474121094,42.206912994384766,30200
2021-03-04,42.5099983215332,42.584999084472656,41.65999984741211,41.928001403808594,41.54111099243164,5600
2021-03-05,42.130001068115234,42.26900100708008,41.540000915527344,42.26900100708008,41.87896728515625,15300
2021-03-08,41.97999954223633,42.3390007019043,41.90999984741211,41.90999984741211,41.523277282714844,11800
2021-03-09,42.310001373291016,42.619998931884766,42.29800033569336,42.540000915527344,42.147464752197266,5400
2021-03-10,42.56999969482422,42.75899887084961,42.525001525878906,42.70000076293945,42.305992126464844,4800
2021-03-11,42.810001373291016,43.04899978637695,42.810001373291016,43.04199981689453,42.644832611083984,4400
2021-03-12,42.900001525878906,43.16999816894531,42.89699935913086,43.14500045776367,42.74687957763672,7900
2021-03-15,43.0890007019043,43.165000915527344,42.900001525878906,43.165000915527344,42.766700744628906,3000
2021-03-16,43.16999816894531,43.27000045776367,43.084999084472656,43.084999084472656,42.687435150146484,10600
2021-03-17,42.88999938964844,43.28900146484375,42.78799819946289,43.21799850463867,42.81920623779297,2500
2021-03-18,43.150001525878906,43.52000045776367,42.959999084472656,42.96900177001953,42.572505950927734,16900
2021-03-19,42.880001068115234,43.209999084472656,42.880001068115234,43.13800048828125,42.73994445800781,6500
2021-03-22,43.130001068115234,43.130001068115234,42.880001068115234,42.91999816894531,42.733970642089844,13600
2021-03-23,42.3849983215332,42.3849983215332,42.15999984741211,42.15999984741211,41.97726821899414,2200
2021-03-24,42.15999984741211,42.441001892089844,42.13999938964844,42.13999938964844,41.95735168457031,8100
2021-03-25,42.0099983215332,42.36000061035156,41.97999954223633,42.36000061035156,42.17639923095703,4000
2021-03-26,42.72999954223633,43.119998931884766,42.72999954223633,42.9900016784668,42.803672790527344,4100
2021-03-29,42.720001220703125,42.8849983215332,42.66999816894531,42.689998626708984,42.504966735839844,9900
2021-03-30,42.630001068115234,42.779998779296875,42.630001068115234,42.744998931884766,42.559730529785156,7400
2021-03-31,42.65999984741211,42.775001525878906,42.61000061035156,42.61000061035156,42.425315856933594,5100
