Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,8.300000190734863,8.300000190734863,8.25,8.25,8.058873176574707,200
2020-10-28,8.229999542236328,8.25,8.229999542236328,8.25,8.058873176574707,1800
2020-10-29,8.300000190734863,8.350000381469727,8.25,8.350000381469727,8.156556129455566,7500
2020-10-30,8.199999809265137,8.199999809265137,8.050000190734863,8.050000190734863,7.8635053634643555,800
2020-11-02,8.25,8.25,8.25,8.25,8.058873176574707,300
2020-11-03,8.25,8.25,8.25,8.25,8.058873176574707,0
2020-11-04,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,7.990494728088379,300
2020-11-05,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,7.990494728088379,0
2020-11-06,8.25,8.25,8.25,8.25,8.058873176574707,500
2020-11-09,8.279999732971191,8.40999984741211,8.279999732971191,8.369999885559082,8.176092147827148,26100
2020-11-10,8.460000038146973,8.75,8.25,8.25,8.058873176574707,13600
2020-11-12,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.216117858886719,800
2020-11-13,8.25,8.260000228881836,8.25,8.25,8.108012199401855,6900
2020-11-16,8.25,8.25,8.25,8.25,8.108012199401855,2300
2020-11-17,8.260000228881836,8.260000228881836,8.260000228881836,8.260000228881836,8.117839813232422,300
2020-11-18,8.25,8.25,8.25,8.25,8.108012199401855,200
2020-11-19,8.1899995803833,8.239999771118164,8.180000305175781,8.239999771118164,8.098183631896973,1800
2020-11-20,8.1899995803833,8.199999809265137,8.180000305175781,8.199999809265137,8.05887222290039,22500
2020-11-23,8.569999694824219,8.569999694824219,8.210000038146973,8.210000038146973,8.068700790405273,1600
2020-11-24,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,8.068700790405273,200
2020-11-25,8.25,8.640000343322754,8.15999984741211,8.640000343322754,8.491299629211426,13000
2020-11-27,8.539999961853027,8.550000190734863,8.5,8.5,8.35370922088623,1400
2020-11-30,8.359999656677246,8.550000190734863,8.350000381469727,8.550000190734863,8.402849197387695,1000
2020-12-01,8.59000015258789,8.619999885559082,8.510000228881836,8.510000228881836,8.363536834716797,2200
2020-12-02,8.680000305175781,8.75,8.510000228881836,8.75,8.599407196044922,14600
2020-12-03,8.75,9.279999732971191,8.75,9.140000343322754,8.982694625854492,337800
2020-12-04,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,8.982694625854492,300
2020-12-07,8.970000267028809,9.069999694824219,8.970000267028809,9.069999694824219,8.913898468017578,700
