Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,34.529998779296875,34.810001373291016,34.25,34.400001525878906,34.400001525878906,51800
2020-10-28,33.54999923706055,34.56999969482422,33.54999923706055,34.130001068115234,34.130001068115234,49000
2020-10-29,34.16999816894531,34.220001220703125,34.0,34.18000030517578,34.18000030517578,45100
2020-10-30,32.91999816894531,33.63999938964844,32.91999816894531,33.47999954223633,33.47999954223633,65300
2020-11-02,34.459999084472656,34.459999084472656,33.380001068115234,33.970001220703125,33.970001220703125,73200
2020-11-03,34.310001373291016,34.88999938964844,34.11000061035156,34.849998474121094,34.849998474121094,57800
2020-11-04,36.220001220703125,36.220001220703125,34.470001220703125,35.25,35.25,88900
2020-11-05,35.880001068115234,35.880001068115234,35.02000045776367,35.34000015258789,35.34000015258789,34700
2020-11-06,36.34000015258789,36.34000015258789,35.27000045776367,35.58000183105469,35.58000183105469,41700
2020-11-09,38.0,38.0,36.66999816894531,36.88999938964844,36.88999938964844,41400
2020-11-10,37.099998474121094,37.099998474121094,35.36000061035156,36.61000061035156,36.61000061035156,56400
2020-11-11,36.970001220703125,36.970001220703125,35.880001068115234,36.029998779296875,36.029998779296875,35800
2020-11-12,36.650001525878906,36.72999954223633,36.290000915527344,36.33000183105469,36.33000183105469,44300
2020-11-13,36.9900016784668,36.9900016784668,36.33000183105469,36.790000915527344,36.790000915527344,58600
2020-11-16,36.790000915527344,37.099998474121094,36.779998779296875,37.02000045776367,37.02000045776367,55200
2020-11-17,35.70000076293945,37.29999923706055,35.70000076293945,36.83000183105469,36.83000183105469,75600
2020-11-18,36.38999938964844,36.869998931884766,36.15999984741211,36.41999816894531,36.41999816894531,37400
2020-11-19,36.0,36.310001373291016,35.9900016784668,36.220001220703125,36.220001220703125,99100
2020-11-20,36.88999938964844,36.90999984741211,36.22999954223633,36.90999984741211,36.90999984741211,58500
2020-11-23,37.88999938964844,37.88999938964844,36.90999984741211,36.959999084472656,36.959999084472656,41800
2020-11-24,38.41999816894531,38.790000915527344,38.060001373291016,38.4900016784668,38.4900016784668,81800
2020-11-25,40.0,40.0,39.34000015258789,39.63999938964844,39.63999938964844,35800
2020-11-27,39.439998626708984,41.349998474121094,39.439998626708984,40.84000015258789,40.84000015258789,29400
2020-11-30,42.0,42.209999084472656,40.869998931884766,41.040000915527344,41.040000915527344,86700
2020-12-01,42.68000030517578,42.68000030517578,42.220001220703125,42.470001220703125,42.470001220703125,52800
2020-12-02,42.75,42.75,41.91999816894531,42.40999984741211,42.40999984741211,67300
2020-12-03,42.45000076293945,42.58000183105469,42.22999954223633,42.29999923706055,42.29999923706055,63000
2020-12-04,42.72999954223633,42.86000061035156,42.720001220703125,42.849998474121094,42.849998474121094,66200
2020-12-07,41.41999816894531,41.599998474121094,41.13999938964844,41.2599983215332,41.2599983215332,70800
2020-12-08,42.349998474121094,42.349998474121094,41.13999938964844,41.34000015258789,41.34000015258789,40700
2020-12-09,43.150001525878906,43.150001525878906,41.34000015258789,41.630001068115234,41.630001068115234,32700
2020-12-10,39.849998474121094,41.52000045776367,39.849998474121094,41.40999984741211,41.40999984741211,37000
2020-12-11,41.0,41.099998474121094,40.70000076293945,40.81999969482422,40.81999969482422,80400
2020-12-14,41.66999816894531,41.66999816894531,41.16999816894531,41.310001373291016,41.310001373291016,76000
2020-12-15,41.45000076293945,41.61000061035156,41.0,41.54999923706055,41.54999923706055,47100
2020-12-16,42.5,42.5,40.97999954223633,41.209999084472656,41.209999084472656,51800
2020-12-17,41.209999084472656,41.619998931884766,41.209999084472656,41.41999816894531,41.41999816894531,33800
2020-12-18,42.06999969482422,42.06999969482422,41.220001220703125,41.439998626708984,41.439998626708984,217300
2020-12-21,41.540000915527344,41.540000915527344,40.029998779296875,41.20000076293945,41.20000076293945,49300
2020-12-22,41.540000915527344,41.59000015258789,41.209999084472656,41.5,41.5,46500
2020-12-23,42.0099983215332,42.27000045776367,41.66999816894531,42.13999938964844,42.13999938964844,62600
2020-12-24,42.40999984741211,42.40999984741211,41.97999954223633,42.20000076293945,42.20000076293945,54500
2020-12-28,43.5,44.310001373291016,43.02000045776367,43.130001068115234,43.130001068115234,49300
2020-12-29,45.56999969482422,45.56999969482422,42.880001068115234,44.15999984741211,44.15999984741211,89100
2020-12-30,45.0,45.0,43.58000183105469,43.58000183105469,43.58000183105469,58800
2020-12-31,43.849998474121094,44.5099983215332,43.7599983215332,43.97999954223633,43.97999954223633,54700
2021-01-04,44.36000061035156,44.36000061035156,42.90999984741211,43.04999923706055,43.04999923706055,50200
2021-01-05,44.09000015258789,44.209999084472656,43.68000030517578,44.13999938964844,44.13999938964844,80300
2021-01-06,44.43000030517578,44.43000030517578,43.27000045776367,43.56999969482422,43.56999969482422,54900
2021-01-07,44.790000915527344,44.790000915527344,44.599998474121094,44.72999954223633,44.72999954223633,50400
2021-01-08,45.63999938964844,46.5099983215332,45.29999923706055,45.83000183105469,45.83000183105469,129300
2021-01-11,45.790000915527344,45.790000915527344,45.040000915527344,45.31999969482422,45.31999969482422,105700
2021-01-12,46.220001220703125,47.290000915527344,46.220001220703125,47.06999969482422,47.06999969482422,65300
2021-01-13,45.5099983215332,46.75,45.5099983215332,46.54999923706055,46.54999923706055,134800
