Date,Close,Volume
2020-10-27,95.04000091552734,36200
2020-10-28,89.69999694824219,39600
2020-10-29,87.58000183105469,46800
2020-10-30,83.98999786376953,68300
2020-11-02,85.77999877929688,77300
2020-11-03,86.91999816894531,48200
2020-11-04,91.06999969482422,61500
2020-11-05,94.95999908447266,44700
2020-11-06,95.75,53100
2020-11-09,102.16000366210938,115100
2020-11-10,104.0999984741211,49200
2020-11-11,105.0999984741211,42400
2020-11-12,104.26000213623048,54000
2020-11-13,108.93000030517578,51900
2020-11-16,108.7300033569336,54700
2020-11-17,110.48999786376952,46700
2020-11-18,110.43000030517578,31100
2020-11-19,113.16000366210938,54600
2020-11-20,109.76000213623048,52700
2020-11-23,109.87999725341795,30200
2020-11-24,116.83000183105469,49100
2020-11-25,117.6999969482422,22300
2020-11-27,114.5199966430664,26800
2020-11-30,112.91000366210938,42400
2020-12-01,115.48999786376952,32100
2020-12-02,116.75,50700
2020-12-03,117.18000030517578,29700
2020-12-04,120.20999908447266,48200
2020-12-07,117.41999816894531,41900
2020-12-08,116.52999877929688,62300
2020-12-09,117.9000015258789,45300
2020-12-10,117.0,38400
2020-12-11,114.0,37000
2020-12-14,101.44000244140624,86600
2020-12-15,105.23999786376952,70100
2020-12-16,101.01000213623048,46800
2020-12-17,103.12999725341795,58400
2020-12-18,105.5500030517578,309900
2020-12-21,98.91999816894531,67200
2020-12-22,100.76000213623048,61200
2020-12-23,102.94000244140624,56900
2020-12-24,103.43000030517578,6700
2020-12-28,103.5999984741211,25200
2020-12-29,102.23999786376952,25200
2020-12-30,101.02999877929688,18200
2020-12-31,102.22000122070312,42100
2021-01-04,104.9000015258789,57300
2021-01-05,107.68000030517578,48400
2021-01-06,113.5,118800
2021-01-07,120.08999633789062,81400
2021-01-08,123.87999725341795,80000
2021-01-11,128.72999572753906,63500
2021-01-12,137.14999389648438,100800
2021-01-13,141.33999633789062,96700
2021-01-14,145.30999755859375,160300
2021-01-15,141.0500030517578,74000
2021-01-19,121.72000122070312,146500
2021-01-20,119.79000091552734,99000
2021-01-21,119.5,81600
2021-01-22,112.19000244140624,171900
2021-01-25,110.6999969482422,101100
2021-01-26,125.19000244140624,92400
2021-01-27,164.61000061035156,436900
2021-01-28,141.25999450683594,252300
2021-01-29,143.4199981689453,80000
2021-02-01,139.17999267578122,84500
2021-02-02,135.24000549316406,115400
2021-02-03,133.69000244140622,48300
2021-02-04,130.1300048828125,110100
2021-02-05,130.52999877929688,47600
2021-02-08,132.00999450683594,51800
2021-02-09,135.17999267578122,73000
2021-02-10,125.91999816894531,54100
2021-02-11,128.8800048828125,43500
2021-02-12,133.30999755859378,55800
2021-02-16,134.88999938964844,66100
2021-02-17,127.45999908447266,67900
2021-02-18,124.31999969482422,25800
2021-02-19,120.33000183105469,35300
2021-02-22,124.2300033569336,36600
2021-02-23,121.79000091552734,27600
2021-02-24,129.41999816894528,49100
2021-02-25,126.70999908447266,28300
2021-02-26,126.5500030517578,36700
2021-03-01,137.52000427246094,16100
2021-03-02,134.47000122070312,23200
2021-03-03,137.89999389648438,31100
2021-03-04,137.58999633789062,49600
2021-03-05,143.92999267578125,30400
2021-03-08,150.2100067138672,41900
2021-03-09,144.30999755859375,53500
2021-03-10,148.25999450683594,20800
2021-03-11,148.6999969482422,28500
2021-03-12,146.75999450683594,25100
2021-03-15,141.60000610351562,43700
2021-03-16,143.10000610351562,26600
2021-03-17,141.22000122070312,25900
2021-03-18,137.08999633789062,23200
2021-03-19,134.05000305175778,107700
2021-03-22,132.02999877929688,31700
2021-03-23,124.5500030517578,19800
2021-03-24,125.6500015258789,29500
2021-03-25,131.38999938964844,32500
2021-03-26,126.8000030517578,27600
2021-03-29,122.87000274658205,21200
2021-03-30,127.2300033569336,16700
2021-03-31,129.75999450683594,39900
2021-04-01,130.22000122070312,17900
2021-04-05,130.55000305175778,12700
2021-04-06,133.5,26500
2021-04-07,127.4000015258789,28700
2021-04-08,130.30999755859378,20100
2021-04-09,130.61000061035156,15700
2021-04-12,130.6300048828125,11200
2021-04-13,132.00999450683594,16600
2021-04-14,133.21000671386722,16700
2021-04-15,134.25999450683594,120600
2021-04-16,131.82000732421878,13600
2021-04-19,127.76000213623048,30500
2021-04-20,128.55999755859378,23800
2021-04-21,129.8699951171875,8100
2021-04-22,127.13999938964844,23800
2021-04-23,129.33000183105472,20600
2021-04-26,131.25999450683594,10800
2021-04-27,131.0,17400
2021-04-28,132.0,17700
2021-04-29,130.60000610351562,17400
2021-04-30,130.74000549316406,22400
2021-05-03,130.25,30800
2021-05-04,129.21000671386722,15800
2021-05-05,133.02000427246094,28100
2021-05-06,133.53999328613278,22100
2021-05-07,134.28999328613278,29200
2021-05-10,139.42999267578122,35700
2021-05-11,142.5399932861328,31300
2021-05-12,138.64999389648438,39300
2021-05-13,142.77000427246094,48800
2021-05-14,148.3699951171875,24300
2021-05-17,151.3000030517578,18800
2021-05-18,145.22999572753906,27700
2021-05-19,149.55999755859375,32600
2021-05-20,151.38999938964844,12600
2021-05-21,155.6999969482422,21100
2021-05-24,157.1300048828125,15400
2021-05-25,154.6300048828125,29000
2021-05-26,160.0,35400
2021-05-27,158.85000610351562,31400
2021-05-28,160.61000061035156,22200
2021-06-01,163.1999969482422,42800
2021-06-02,162.72999572753906,34400
2021-06-03,153.75,46000
2021-06-04,152.39999389648438,38700
2021-06-07,154.8000030517578,22100
2021-06-08,156.1999969482422,30800
2021-06-09,158.14999389648438,22200
2021-06-10,157.02999877929688,23300
2021-06-11,162.10000610351562,19500
2021-06-14,159.08999633789062,20900
2021-06-15,162.72000122070312,23800
2021-06-16,165.17999267578125,26600
2021-06-17,166.11000061035156,26800
2021-06-18,162.66000366210938,36400
2021-06-21,167.88999938964844,22000
2021-06-22,167.3000030517578,14400
2021-06-23,171.1699981689453,25200
2021-06-24,173.3000030517578,14100
2021-06-25,164.4600067138672,102200
2021-06-28,164.88999938964844,31400
2021-06-29,161.5,29600
2021-06-30,160.24000549316406,24900
2021-07-01,163.27000427246094,26600
2021-07-02,161.80999755859375,14500
2021-07-06,160.1999969482422,16500
2021-07-07,161.3699951171875,16600
2021-07-08,160.38999938964844,18700
2021-07-09,165.8300018310547,17200
2021-07-12,167.24000549316406,12600
2021-07-13,163.2100067138672,15300
2021-07-14,160.58999633789062,26600
2021-07-15,166.42999267578125,23100
2021-07-16,164.3000030517578,26700
2021-07-19,164.47999572753906,20100
2021-07-20,168.5500030517578,33300
2021-07-21,181.0800018310547,61400
2021-07-22,183.8999938964844,70900
2021-07-23,180.88999938964844,112100
2021-07-26,190.69000244140625,35100
2021-07-27,188.69000244140625,32200
2021-07-28,186.9600067138672,16200
2021-07-29,188.1199951171875,11100
2021-07-30,189.57000732421875,14400
2021-08-02,190.6699981689453,19900
2021-08-03,194.5399932861328,22500
2021-08-04,188.3800048828125,25800
2021-08-05,182.0500030517578,21600
2021-08-06,185.0,8800
2021-08-09,182.2100067138672,11100
2021-08-10,182.8000030517578,10300
2021-08-11,183.6000061035156,10900
2021-08-12,181.5800018310547,7800
2021-08-13,179.86000061035156,7100
2021-08-16,181.9199981689453,10400
2021-08-17,184.19000244140625,21400
2021-08-18,182.25999450683597,19900
2021-08-19,188.5,26600
2021-08-20,191.82000732421875,33900
2021-08-23,195.72999572753903,30500
2021-08-24,187.0500030517578,13100
2021-08-25,190.2700042724609,11400
2021-08-26,185.50999450683597,17000
2021-08-27,192.3300018310547,13700
2021-08-30,188.6999969482422,7400
2021-08-31,189.8699951171875,11500
2021-09-01,191.4900054931641,10600
2021-09-02,191.75999450683597,7800
2021-09-03,192.8000030517578,11000
2021-09-07,194.69000244140625,18300
2021-09-08,195.3300018310547,11400
2021-09-09,195.55999755859372,29800
2021-09-10,196.02999877929688,25400
2021-09-13,206.1000061035156,43200
2021-09-14,198.0,14000
2021-09-15,195.42999267578125,14900
2021-09-16,193.7899932861328,9600
2021-09-17,196.72000122070312,56900
2021-09-20,192.3500061035156,16200
2021-09-21,193.0500030517578,12300
2021-09-22,196.3999938964844,13500
2021-09-23,197.0200042724609,17900
2021-09-24,196.63999938964844,13400
2021-09-27,200.0,27400
2021-09-28,193.1300048828125,15800
2021-09-29,193.1699981689453,6900
2021-09-30,189.5800018310547,23200
2021-10-01,196.9900054931641,21300
2021-10-04,198.2400054931641,12000
2021-10-05,199.7899932861328,10500
2021-10-06,196.6000061035156,5700
2021-10-07,198.3300018310547,7900
2021-10-08,199.8000030517578,7900
2021-10-11,198.16000366210938,5700
2021-10-12,198.67999267578125,10200
2021-10-13,191.6999969482422,12700
2021-10-14,194.3600006103516,9800
2021-10-15,194.5,17400
2021-10-18,200.75,10000
2021-10-19,203.1199951171875,9100
2021-10-20,208.17999267578125,12200
2021-10-21,203.6000061035156,11700
2021-10-22,204.97999572753903,10300
2021-10-25,208.3999938964844,25000
2021-10-26,151.61000061035156,196000
2021-10-27,158.44000244140625,82400
