Date,Close,Volume
2020-10-27,1.1699999570846558,38300
2020-10-28,1.1599999666213991,169100
2020-10-29,1.2000000476837158,82800
2020-10-30,1.1599999666213991,166100
2020-11-02,1.1599999666213991,71400
2020-11-03,1.1599999666213991,42400
2020-11-04,1.149999976158142,89500
2020-11-05,1.1599999666213991,70900
2020-11-06,1.1599999666213991,43400
2020-11-09,1.1299999952316284,118300
2020-11-10,1.0700000524520874,395700
2020-11-11,1.0950000286102295,164600
2020-11-12,1.1100000143051147,50500
2020-11-13,1.1799999475479126,118700
2020-11-16,1.1799999475479126,181000
2020-11-17,1.2200000286102295,144600
2020-11-18,1.2100000381469729,81100
2020-11-19,1.190000057220459,34400
2020-11-20,1.1920000314712524,67500
2020-11-23,1.1699999570846558,68500
2020-11-24,1.2100000381469729,126700
2020-11-25,1.2350000143051147,179800
2020-11-27,1.2699999809265137,93800
2020-11-30,1.2999999523162842,178700
2020-12-01,1.350000023841858,229100
2020-12-02,1.4700000286102295,713800
2020-12-03,1.4299999475479126,325400
2020-12-04,1.4800000190734863,180600
2020-12-07,1.4299999475479126,601100
2020-12-08,1.4500000476837158,145600
2020-12-09,1.4199999570846558,138200
2020-12-10,1.5499999523162842,492800
2020-12-11,1.75,1442100
2020-12-14,1.75,733700
2020-12-15,1.7899999618530271,612000
2020-12-16,1.7999999523162842,325500
2020-12-17,1.9099999666213991,279300
2020-12-18,1.9299999475479128,801400
2020-12-21,1.940000057220459,405200
2020-12-22,1.8999999761581419,458700
2020-12-23,1.9600000381469729,235600
2020-12-24,1.919999957084656,175000
2020-12-28,1.8600000143051147,169700
2020-12-29,1.8999999761581419,84400
2020-12-30,2.0,523200
2020-12-31,1.8899999856948853,303000
2021-01-04,1.9900000095367432,171300
2021-01-05,1.9800000190734863,112000
2021-01-06,1.9700000286102293,208200
2021-01-07,2.400000095367432,979500
2021-01-08,2.450000047683716,404500
2021-01-11,2.4100000858306885,388900
2021-01-12,2.3299999237060547,178000
2021-01-13,2.4300000667572017,195200
2021-01-14,2.4100000858306885,265500
2021-01-15,2.5,546100
2021-01-19,2.5,635400
2021-01-20,2.5,282800
2021-01-21,2.559999942779541,434600
2021-01-22,2.690000057220459,3436900
2021-01-25,2.9100000858306885,982700
2021-01-26,2.720000028610229,1112000
2021-01-27,2.630000114440918,638500
2021-01-28,2.5199999809265137,562300
2021-01-29,2.490000009536743,691700
2021-02-01,2.440000057220459,443700
2021-02-02,2.390000104904175,297100
2021-02-03,2.289999961853028,616700
2021-02-04,2.3399999141693115,677700
2021-02-05,2.390000104904175,469400
2021-02-08,2.4600000381469727,845100
2021-02-09,2.309999942779541,2005800
2021-02-10,2.5999999046325684,1226400
2021-02-11,2.5199999809265137,525000
2021-02-12,2.549999952316284,316700
2021-02-16,2.5799999237060547,581400
2021-02-17,2.5199999809265137,297100
2021-02-18,2.509999990463257,523300
2021-02-19,2.549999952316284,253400
2021-02-22,2.2300000190734863,2533900
2021-02-23,2.059999942779541,27173100
2021-02-24,1.9600000381469729,2684800
2021-02-25,1.8200000524520876,1577500
2021-02-26,1.809999942779541,839100
2021-03-01,1.8500000238418581,526800
2021-03-02,1.9700000286102293,778700
2021-03-03,1.8400000333786009,438800
2021-03-04,1.7899999618530271,1529500
2021-03-05,1.809999942779541,437300
2021-03-08,1.8400000333786009,313800
2021-03-09,1.8600000143051147,209700
